scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.23433025189999998,0.024648758626100702,0.2190527930241766,0.24960771077582336,0.21961716767,0.24898808987749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.85825634,0.6162189711402595,5.476319864703077,6.240192815296922,5.49320860445,6.218989934624999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,33.366783350000006,1.0792000058080318,32.69788825643282,34.03567844356719,32.728518092499996,33.99595704325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.6210113347,0.06631941991389372,0.5799061323743098,0.6621165370256903,0.5812598419449999,0.6583146636774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30916854159999996,0.014611491668041897,0.3001122452380172,0.3182248379619827,0.30061096579749996,0.3177781759025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.729213474,0.36528729693597023,7.502806061705793,7.955620886294207,7.51691441725,7.94678480875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,31.518950280000002,0.7272430002635515,31.06820039852354,31.969700161476464,31.09619558575,31.934375366
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8315336524999999,0.040980369188099566,0.8061337565261598,0.85693354847384,0.8074282751324999,0.8559580420875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5599331201,0.025118695570021773,0.5443643912886845,0.5755018489113154,0.5441878758425,0.57371191215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.32786006929999995,0.023898206005160672,0.31304780775822855,0.34267233084177134,0.31386722422499996,0.3421225568275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2602051348,0.009208090079744238,0.2544979014398093,0.2659123681601907,0.25467109394250004,0.26515197187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6993286431000001,0.030215014716326823,0.6806011829563366,0.7180561032436635,0.6800218081375,0.7156784327625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.99832811,0.6279673745169843,13.609109898849068,14.38754632115093,13.60296103575,14.345191771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.196501685000001,0.5974551269389918,7.826195160829043,8.56680820917096,7.8586030929,8.549184992725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.505128334999999,0.23020224766175815,6.36244750368014,6.647809166319859,6.360239632575,6.630128355950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.905286789999998,1.9128481514110023,20.719691222605725,23.09088235739427,20.872414589999998,23.103507809249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.78139743,0.6733335411111357,31.364060977480026,32.19873388251997,31.381250361499994,32.16436622625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4290667097,0.26575424469839004,0.2643505223234906,0.5937828970765093,0.2979212196025,0.6027749878049997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.4476802587,0.16668492867409765,0.3443678695583597,0.5509926478416403,0.3574879433975,0.5510288280849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.7507428059,2.671568131469119,1.0948877228265352,4.406597888973464,1.3925164564175,4.483752839284999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,2.0244232187,1.1487555954979563,1.3124171239992244,2.7364293134007758,1.3197932447925003,2.6531237045499987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,2.0812713633,1.0297110474346702,1.443049843920677,2.719492882679323,1.4442343520924998,2.67434696315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.7878661,0.438687230884194,11.515964937314862,12.059767262685138,11.547107389999999,12.060643576
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.50181523,0.5209538523396737,11.178924687070449,11.824705772929551,11.21829683,11.831550200749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.104778634,44.332081749790724,38.62746969176018,93.58208757623981,38.50100462535,93.39811247
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.466056105999996,44.60350532813605,1.8205170869842782,57.11159512501571,1.9972944809500002,57.207574662424996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.429166769999999,0.5695671016671574,4.076145422972494,4.782188117027505,4.108697329600001,4.781391775425001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.77250137,0.906595116514584,93.21058789518072,94.33441484481928,93.24777351975001,94.290347573
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.6611291428000001,1.137149259016596,0.9563167299792196,2.365941555620781,0.9716682284425001,2.3123850870949996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.7562454003999999,0.9653725338421318,1.1579013048882132,2.3545894959117866,1.1859702763625,2.325260803855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.6751772,2.699823334213568,24.001809360827764,27.348545039172237,23.985610177250003,27.137844620000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.77250137,0.906595116514584,93.21058789518072,94.33441484481928,93.25309599149999,94.31239364575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7983333700000004,0.42167023119169295,1.5369794529971172,2.0596872870028835,1.540441690125,2.034557015825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.429166769999999,0.5695671016671574,4.076145422972494,4.782188117027505,4.114611196,4.784343141125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09538950437000002,0.04100959011898056,0.06997149707556086,0.12080751166443918,0.072787720322,0.12104826600775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002780957774,7.435022281089618e-05,0.0002320130318698061,0.00032417852293019394,0.00023410775183500002,0.00032123425712249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10199315543000001,0.008504324189778631,0.09672212068756737,0.10726419017243265,0.09671619130125,0.10681721195849998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.54982891,0.21260807947781318,2.4180530570996175,2.6816047629003825,2.421313165,2.6705272527750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.12558232,1.8708824057274764,24.96599739125892,27.28516724874108,25.0221429935,27.19991877925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.28146318490000005,0.022120106958293997,0.2677530005653494,0.2951733692346507,0.2683263238975,0.29437904395250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2340425149,0.024657234255588193,0.21875980277459492,0.24932522702540508,0.2197782621,0.24829933296999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.85106287,0.6164308198790173,5.468995089494432,6.233130650505568,5.48305248505,6.208928303875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,33.32515965,1.0747362983963886,32.659031190949776,33.99128810905023,32.69654554875,33.95501718300001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.6210129141,0.06639697272775856,0.5798596440422792,0.6621661841577209,0.5817433326200001,0.6583543596999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3076634795,0.014318511350451523,0.29878877422020156,0.31653818477979845,0.29935414800000004,0.316076193885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.691587018999999,0.35796279153122107,7.469719382189184,7.913454655810814,7.481772793475001,7.8998945591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,31.36659775,0.7288070775244667,30.91487844339367,31.818317056606332,30.924180815,31.777873605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.8315748513999999,0.04108589430400573,0.806109550281703,0.8570401525182968,0.8078252086600001,0.856062001515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.70826658,0.03912906486908397,0.6840141343310384,0.7325190256689615,0.6835792918849999,0.7301365415175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.4235376715,0.023920894736534106,0.40871134733683007,0.4383639956631699,0.40949450555,0.43730190928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3607212304,0.019809967031497722,0.348442885626294,0.37299957517370597,0.3484145132825,0.37162018326499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.9009217619,0.04386398781812922,0.873734580582419,0.9281089432175809,0.8740118251299999,0.9246785597399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,17.70666447,0.9782266693265431,17.10035329877352,18.31297564122648,17.093274515250002,18.24418786475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,10.58844175,0.5980223855466763,10.217783635301407,10.959099864698592,10.236719782949999,10.932503490950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,9.018030643,0.4952492571927644,8.71107197320181,9.32498931279819,8.709655544374998,9.286383248
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,28.231237979999996,2.6769079049979294,26.57207327100459,29.8904026889954,26.740531047500003,29.887908440249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,44.02147752,0.8782697312771758,43.477120300839296,44.5658347391607,43.514111363750004,44.5441084355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.4357760797,0.27510191177988746,0.26526614824133454,0.6062860111586654,0.3029030962625,0.6139220791800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.4409939945,0.08252449353396402,0.38984478348544377,0.4921432055145562,0.3988968353075,0.495125610745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.6278129633,2.7340193473382364,0.9332502156070557,4.322375710992944,1.2002562008150002,4.3885736933374995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.3388824441000002,1.146479014489614,1.6282873889270166,3.049477499272984,1.6316223884525003,2.9720974706750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.3388824441000002,1.146479014489614,1.6282873889270166,3.049477499272984,1.624057462355,2.9712694900249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.880248250000001,0.4284988252204723,11.614661926568994,12.145834573431008,11.647897690250002,12.15519760375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.534680080000001,0.5083799239176319,11.219582938648568,11.849777221351435,11.263925722749999,11.858728468249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.245335477,44.455483246964036,38.69154149440266,93.79912945959734,38.582738634224995,93.64839866249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.500000198000002,44.692057515582356,1.7995759645766718,57.20042443142333,1.8626972613250004,57.286047459025006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.254666734,0.4226008318209937,3.9927360247513235,4.516597443248676,4.0075528756,4.5061306372
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.97500228999999,0.7036119640089654,93.5388990765383,94.41110550346168,93.54910098675,94.37283552999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.9565980845550002,1.1247389907187884,1.2594776357164106,2.6537185333935898,1.28633667724,2.592336445555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.9565980845550002,1.1247389907187884,1.2594776357164106,2.6537185333935898,1.278161193878875,2.5971219324249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.584344100000003,2.286514313684284,24.16714784577147,27.001540354228535,24.2120577395,26.900767329999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.97500228999999,0.7036119640089654,93.5388990765383,94.41110550346168,93.55199917549999,94.36640982225002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.770333385,0.3602186896192796,1.5470675280681978,1.9935992419318023,1.56127503845,1.9805569928749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.254666734,0.4226008318209937,3.9927360247513235,4.516597443248676,4.01016259805,4.499277784175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.08080032634999999,0.044567969025004615,0.05317681295985771,0.10842383974014227,0.0577105100935,0.1087763719075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002730648265,7.62420953801876e-05,0.000225809486202902,0.000320320166797098,0.0002295633055825,0.00031837594959499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10378893314,0.008797529049359027,0.0983361681428158,0.10924169813718419,0.09830621013275001,0.10875721023575001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.594723367,0.2199382608325402,2.458404220625982,2.7310425133740175,2.4613894663499996,2.721128581825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.54989415,1.2969473534775253,25.74603785210597,27.35375044789403,25.747240963249997,27.282853376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.28408254990000004,0.02353999208805795,0.2694923116442812,0.29867278815571885,0.2704839126825,0.2976723452325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.305232349,0.04376538323624688,0.2781062834354485,0.3323584145645515,0.2792141666075,0.33082447361499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.63080864,1.0941344840830314,6.952657060897817,8.308960219102183,6.9977339485500005,8.2678839631
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,43.2813755,1.6255161925894128,42.27387012575478,44.28888087424522,42.334382149250004,44.225976055000004
