scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.967391780000003,1.0216926055365447,30.334140142398706,31.6006434176013,30.36553300625,31.566822407250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8098816157,0.0443525580448348,0.7823916154186055,0.8373716159813944,0.7839806719250001,0.8364226714624999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.523806408,0.022034494898135044,0.5101492865699846,0.5374635294300154,0.5099512516775,0.5358565842999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.34691746540000007,0.03834920483793782,0.3231483819861306,0.37068654881386953,0.32407005965249996,0.36933456484250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25477614260000003,0.010206587724170877,0.24845003398804794,0.26110225121195213,0.248684153,0.26046652702499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6784817218,0.03578674715900935,0.6563008661100782,0.7006625774899218,0.6563152067399999,0.6982541054125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.09516021,0.5508623846943151,12.753732166662601,13.436588253337398,12.74674950975,13.399280035250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.672936580000002,0.9587301487030252,8.078709477450799,9.267163682549205,8.124341388125002,9.226225507775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.369403554,0.25516466503738705,6.211250856097233,6.527556251902767,6.213519955524999,6.514032162324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.24302139,1.868116857502263,20.08515056580758,22.400892214192417,20.27563095,22.452317232249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.120263469999998,0.9523754205597834,30.529975068760184,31.71055187123981,30.558236997249995,31.66752817875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4236615791999999,0.36346863272046925,0.1983813866649184,0.6489417717350814,0.24936389568999998,0.65902091596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.38280453080000004,0.13766994590752143,0.29747581429369097,0.4681332473063091,0.30715859818749996,0.46699433140249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.5820882572999997,2.742562926415746,0.8822301444331364,4.281946370166863,1.1582547259000002,4.336970750957499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.7548568724,1.4223033295226637,0.8733041355932057,2.6364096092067943,0.9011891178949999,2.5580322270249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.9158096312000001,1.1689730462936543,1.191272630671854,2.6403466317281463,1.2029763786299998,2.5793403625149995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.8245079,0.4198638420334168,11.564273594596951,12.08474220540305,11.592716070249999,12.087668408250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.55590315,0.5128548487596408,11.238032421496237,11.873773878503764,11.26977114625,11.874935163249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,75.29172415600002,38.75165512845076,51.273199467779165,99.31024884422087,47.86216432050001,93.902512087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,20.359778294999998,38.983305675141025,-3.802324889578678,44.521881479578674,1.8119361393749998,48.067483842675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.348500155,0.7110841761147536,3.907765616493123,4.789234693506877,3.9849959660499996,4.81267239935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.80005797999999,0.8771035984666726,93.25642353744344,94.34369242255654,93.23849837099999,94.25647320874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.3771181458000001,1.3986894399930367,0.5102014493577336,2.2440348422422667,0.50833166786,2.1730994089224995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.6707252972000002,0.9808331511644311,1.0627986117931525,2.278651982606848,1.0992950323650001,2.2378639445574997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,26.125477590000003,1.343583108880504,25.292716151440693,26.958239028559312,25.33894529925,26.900713113500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.80005797999999,0.8771035984666726,93.25642353744344,94.34369242255654,93.2426689995,94.25789107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.851444471,0.21909453634302248,1.7156482704824723,1.9872406715175277,1.7228250256750002,1.984173636575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.348500155,0.7110841761147536,3.907765616493123,4.789234693506877,3.9831028350499995,4.813389060625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.08679225599,0.059481002026554,0.04992554898305165,0.12365896299694834,0.0564019254625,0.12500955989999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002906401526,6.913242460484656e-05,0.0002477914319034485,0.0003334888732965515,0.00025191096505250004,0.00033250383553749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10288053366000001,0.009455834544975393,0.09701974668939448,0.10874132063060554,0.0967909911525,0.1079202514125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.5720133549999997,0.23639585747469696,2.4254936845464776,2.718533025453522,2.4242468319,2.6965364989999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.376299089999996,2.5047267799509005,24.82385334795141,27.928744832048583,24.94599491175,27.8316096645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.2794222832,0.020847541924707093,0.26650084284480674,0.2923437235551933,0.26682986177250007,0.2913494265125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2257592291,0.027125941022042663,0.20894639666821008,0.2425720615317899,0.21022831388000002,0.24191427878000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.643980646,0.6781484831964666,5.223659861456905,6.064301430543095,5.242808538149999,6.044639074099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,32.10538577,1.2159500304851023,31.351732133012316,32.859039406987684,31.355956871750003,32.763484311999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5964602380999999,0.0672939184083665,0.5547510353497976,0.6381694408502022,0.5566120875375,0.63461972998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3029906005,0.014668753859187905,0.29389881266424195,0.312082388335758,0.29449044169999994,0.31153863979499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.574765062,0.36671892153619995,7.347470319585547,7.802059804414453,7.358759017774999,7.785503745325001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.895486249999998,1.0263872751859742,30.259324826003663,31.531647673996332,30.291080211499995,31.484520688749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.8101142824,0.04449411465950384,0.7825365444198431,0.837692020380157,0.7842474521,0.8363700031000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.6748296560000001,0.038007160404477554,0.651272573922391,0.6983867380776092,0.650712401605,0.6959025896750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.39860254829999997,0.023436772393830557,0.38407628627357754,0.4131288103264224,0.3849375532725,0.41253954127250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3333733409,0.01774919451650363,0.32237227616411757,0.3443744056358824,0.3223134487,0.34318150206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8520112276999999,0.0417889223384455,0.8261101852915379,0.877912270108462,0.8261298402225,0.8745680775974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,16.87074137,0.9501789328971091,16.281814365918024,17.45966837408198,16.269359982500003,17.3916803555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.965063657,0.5859195636995873,9.60190694899921,10.32822036500079,9.62505574135,10.307226424124998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.334333515,0.4437297581875183,8.059306961512213,8.609360068487788,8.057039010475,8.575581323525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,26.69335327,2.4744744249777493,25.159658131826035,28.227048408173964,25.32135399725,28.226337754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.68798409,0.8479597243711845,40.1624132077521,41.2135549722479,40.22166668599999,41.2115244325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.3756585778,0.21346471706729292,0.24335177542085146,0.5079653801791486,0.26112821471250003,0.5109465138424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.41471623490000004,0.08593823214487238,0.36145116677344563,0.46798130302655444,0.3671213105,0.46727015018499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.54283123,2.7837684770478073,0.8174336522543504,4.26822880774565,1.0775426722950001,4.34313039056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.1896453852703,1.2419222039401108,1.4198940283976698,2.9593967421429306,1.4276648329656,2.8800855241675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.1897857661296998,1.241647157013081,1.4202048851086269,2.9593666471507727,1.4212027745890725,2.8855803668324995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.868259419999998,0.43723826276552064,11.597256337059207,12.139262502940788,11.6312626565,12.14960667475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.54162645,0.5174492559315709,11.220908078428582,11.86234482157142,11.265054923000001,11.87154727925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,75.372112476,38.798292088006704,51.32468190077213,99.41954305122786,47.83565848085,93.8926214845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,20.338222815,38.92328565382359,-3.786679574953986,44.46312520495399,1.8266625450500003,48.01229311485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.289666795,0.3385296617555853,4.079843936811887,4.499489653188112,4.108444499,4.501555728
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.85716858,0.521070996716499,93.53420543023347,94.18013172976654,93.5356696915,94.14433518925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.7994121100999998,1.2466546466984636,1.0267275548168675,2.572096665383132,1.0553792764475003,2.5083946105075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.8494890536999997,1.1623764974012876,1.1290406365343753,2.569937470865624,1.1477509986350003,2.5229627494724993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,26.15747298,1.4994128303880914,25.228127279406404,27.0868186805936,25.29023944375,27.04135863275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.85716858,0.521070996716499,93.53420543023347,94.18013172976654,93.53349652175,94.139452551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.853166711,0.23245955613771058,1.70908678539168,1.9972466366083201,1.7198875355249998,1.9907778020000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.289666795,0.3385296617555853,4.079843936811887,4.499489653188112,4.1084431572249995,4.499779326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07445060172,0.03834231056989044,0.05068579141773712,0.09821541202226287,0.053130203079,0.09770428765199998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.00028965299259999997,7.346704525337697e-05,0.00024411764619118663,0.0003351883390088133,0.00024904887511,0.00033427582381750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10374416406,0.008929289294768545,0.09820973321662667,0.10927859490337334,0.09810449615725,0.10846891273999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.593604065,0.2232322407214453,2.4552432887388997,2.7319648412611004,2.45141766555,2.714474858675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.565096469999997,1.8848046592959022,25.396882439096945,27.73331050090305,25.3972803325,27.610021073499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.27941700529999997,0.02179674630566953,0.2659072419742718,0.29292676862572814,0.26629352677,0.2915538280349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.28254709539999995,0.03951543110932686,0.2580551774543264,0.3070390133456735,0.25926038032750004,0.3058311982875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.063677310999999,0.9878857683898792,6.451379368149192,7.675975253850806,6.4909339872,7.639717333549998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.08107719,1.4221601997115476,39.19961316596923,40.96254121403077,39.264955377499994,40.9338186335
