time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
7.4,0.0,1.3294229646574856,1.5,0.537541,-0.0,-0.537541,1.1,0.01,0.5,0.3
7.5,0.0,1.3302222286693888,1.5,0.629725,-0.0,-0.629725,1.1,0.01,0.5,0.3
7.6,0.0,1.3307421045332146,1.5,0.705642,-0.0,-0.705642,1.1,0.01,0.5,0.3
7.7,0.0,1.3310196193107233,1.5,0.768403,-0.0,-0.768403,1.1,0.01,0.5,0.3
7.8,0.0,1.3311261527133793,1.5,0.821431,-0.0,-0.821431,1.1,0.01,0.5,0.3
7.9,0.0,1.3311457706114864,1.5,0.867116,-0.0,-0.867116,1.1,0.01,0.5,0.3
8.0,0.0,1.3311476283642292,1.5,0.905873,-0.0,-0.905873,1.1,0.01,0.5,0.3
8.1,0.0,1.3311718512138626,1.5,0.935969,-0.0,-0.935969,1.1,0.01,0.5,0.3
8.2,0.0,1.3312347205117063,1.5,0.954193,-0.0,-0.954193,1.1,0.01,0.5,0.3
8.3,0.0,1.3313441389969412,1.5,0.957084,-0.0,-0.957084,1.1,0.01,0.5,0.3
8.4,0.0,1.3315140392135685,1.5,0.942263,-0.0,-0.942263,1.1,0.01,0.5,0.3
8.5,0.0,1.3317728603432848,1.5,0.909423,-0.0,-0.909423,1.1,0.01,0.5,0.3
8.6,0.0,1.3321653308893895,1.5,0.860624,-0.0,-0.860624,1.1,0.01,0.5,0.3
8.7,0.0,1.3327462116992412,1.5,0.7998,-0.0,-0.7998,1.1,0.01,0.5,0.3
8.8,0.0,1.333565374081908,1.5,0.731621,-0.0,-0.731621,1.1,0.01,0.5,0.3
8.9,0.0,1.3346486065989915,1.5,0.660157,-0.0,-0.660157,1.1,0.01,0.5,0.3
9.0,0.0,1.3359832401838312,1.5,0.587906,-0.0,-0.587906,1.1,0.01,0.5,0.3
9.1,0.0,1.3375162998372274,1.5,0.515643,-0.0,-0.515643,1.1,0.01,0.5,0.3
9.2,0.0,1.339165867397125,1.5,0.443106,-0.0,-0.443106,1.1,0.01,0.5,0.3
9.3,0.0,1.3408394524795286,1.5,0.370072,-0.0,-0.370072,1.1,0.01,0.5,0.3
9.4,0.0,1.3424513476101312,1.5,0.297135,-0.0,-0.297135,1.1,0.01,0.5,0.3
9.5,0.0,1.3439340672339548,1.5,0.225656,-0.0,-0.225656,1.1,0.01,0.5,0.3
9.6,0.0,1.345243330136273,1.5,0.156912,-0.0,-0.156912,1.1,0.01,0.5,0.3
9.7,0.0,1.3463582681824597,1.5,0.0910348,-0.0,-0.0910348,1.1,0.01,0.5,0.3
9.8,0.0,1.3472784680482461,1.5,0.0264992,-0.0,-0.0264992,1.1,0.01,0.5,0.3
9.9,0.0,1.3480186208449736,1.5,-0.0393902,-0.0,0.0393902,1.1,0.01,0.5,0.3
10.0,0.0,1.3486015482603588,1.5,-0.109197,-0.0,0.109197,1.1,0.01,0.5,0.3
10.1,0.0,1.3490511652491408,1.5,-0.183931,-0.0,0.183931,1.1,0.01,0.5,0.3
10.2,0.0,1.3493874238739878,1.5,-0.26225,-0.0,0.26225,1.1,0.01,0.5,0.3
10.3,0.0,1.3496248846516652,1.5,-0.340662,-0.0,0.340662,1.1,0.01,0.5,0.3
10.4,0.0,1.349775292771658,1.5,-0.414519,-0.0,0.414519,1.1,0.01,0.5,0.3
10.5,0.0,1.34985273262146,1.5,-0.479275,-0.0,0.479275,1.1,0.01,0.5,0.3
10.6,0.0,1.3498782063966095,1.5,-0.531474,-0.0,0.531474,1.1,0.01,0.5,0.3
10.7,0.0,1.3498803420218612,1.5,-0.569237,-0.0,0.569237,1.1,0.01,0.5,0.3
10.8,0.0,1.3498914757798293,1.5,-0.592266,-0.0,0.592266,1.1,0.01,0.5,0.3
10.9,0.0,1.3499419484952748,1.5,-0.601537,-0.0,0.601537,1.1,0.01,0.5,0.3
11.0,0.0,1.3500566555617493,1.5,-0.598792,-0.0,0.598792,1.1,0.01,0.5,0.3
11.1,0.0,1.3502554189226597,1.5,-0.58595,-0.0,0.58595,1.1,0.01,0.5,0.3
11.2,0.0,1.3505550819605547,1.5,-0.564567,-0.0,0.564567,1.1,0.01,0.5,0.3
11.3,0.0,1.3509696444716026,1.5,-0.535574,-0.0,0.535574,1.1,0.01,0.5,0.3
11.4,0.0,1.3515062534163886,1.5,-0.499474,-0.0,0.499474,1.1,0.01,0.5,0.3
11.5,0.0,1.3521584415492054,1.5,-0.45692,-0.0,0.45692,1.1,0.01,0.5,0.3
11.6,0.0,1.3529013747734293,1.5,-0.409335,-0.0,0.409335,1.1,0.01,0.5,0.3
11.7,0.0,1.3536940514123719,1.5,-0.35911,-0.0,0.35911,1.1,0.01,0.5,0.3
11.8,0.0,1.354489047109576,1.5,-0.309112,-0.0,0.309112,1.1,0.01,0.5,0.3
11.9,0.0,1.3552447382186443,1.5,-0.261683,-0.0,0.261683,1.1,0.01,0.5,0.3
12.0,0.0,1.355933278524624,1.5,-0.217683,-0.0,0.217683,1.1,0.01,0.5,0.3
12.1,0.0,1.356541318918235,1.5,-0.176186,-0.0,0.176186,1.1,0.01,0.5,0.3
12.2,0.0,1.3570655917618464,1.5,-0.135085,-0.0,0.135085,1.1,0.01,0.5,0.3
12.3,0.0,1.3575076540343634,1.5,-0.0923604,-0.0,0.0923604,1.1,0.01,0.5,0.3
12.4,0.0,1.3578708092983078,1.5,-0.0473657,-0.0,0.0473657,1.1,0.01,0.5,0.3
12.5,0.0,1.3581596190927563,1.5,-0.00150693,-0.0,0.00150693,1.1,0.01,0.5,0.3
12.6,0.0,1.3583806327318582,1.5,0.0419935,-0.0,-0.0419935,1.1,0.01,0.5,0.3
12.7,0.0,1.358542771307193,1.5,0.0790911,-0.0,-0.0790911,1.1,0.01,0.5,0.3
12.8,0.0,1.3586567800338136,1.5,0.106212,-0.0,-0.106212,1.1,0.01,0.5,0.3
12.9,0.0,1.358734101296008,1.5,0.121345,-0.0,-0.121345,1.1,0.01,0.5,0.3
13.0,0.0,1.3587857213604602,1.5,0.124595,-0.0,-0.124595,1.1,0.01,0.5,0.3
13.1,0.0,1.3588212710325023,1.5,0.118124,-0.0,-0.118124,1.1,0.01,0.5,0.3
13.2,0.0,1.358848517055146,1.5,0.105588,-0.0,-0.105588,1.1,0.01,0.5,0.3
13.3,0.0,1.3588733258310897,1.5,0.0913172,-0.0,-0.0913172,1.1,0.01,0.5,0.3
13.4,0.0,1.3588997159281313,1.5,0.0794944,-0.0,-0.0794944,1.1,0.01,0.5,0.3
13.5,0.0,1.3589291616245225,1.5,0.0735472,-0.0,-0.0735472,1.1,0.01,0.5,0.3
13.6,0.0,1.3589592425719008,1.5,0.0758414,-0.0,-0.0758414,1.1,0.01,0.5,0.3
13.7,0.0,1.3589838129699816,1.5,0.0876051,-0.0,-0.0876051,1.1,0.01,0.5,0.3
13.8,0.0,1.358996962479276,1.5,0.108896,-0.0,-0.108896,1.1,0.01,0.5,0.3
13.9,0.0,1.3589993199185635,1.5,0.138442,-0.0,-0.138442,1.1,0.01,0.5,0.3
14.0,0.0,1.3590014655243352,1.5,0.173349,-0.0,-0.173349,1.1,0.01,0.5,0.3
14.1,0.0,1.359020708615279,1.5,0.208867,-0.0,-0.208867,1.1,0.01,0.5,0.3
14.2,0.0,1.3590732682171527,1.5,0.238575,-0.0,-0.238575,1.1,0.01,0.5,0.3
14.3,0.0,1.3591673789429124,1.5,0.255198,-0.0,-0.255198,1.1,0.01,0.5,0.3
14.4,0.0,1.359300717690265,1.5,0.252061,-0.0,-0.252061,1.1,0.01,0.5,0.3
14.5,0.0,1.3594614494573491,1.5,0.224822,-0.0,-0.224822,1.1,0.01,0.5,0.3
14.6,0.0,1.3596308976626652,1.5,0.172909,-0.0,-0.172909,1.1,0.01,0.5,0.3
14.7,0.0,1.3597874788340438,1.5,0.100156,-0.0,-0.100156,1.1,0.01,0.5,0.3
14.8,0.0,1.3599126175375282,1.5,0.014317,-0.0,-0.014317,1.1,0.01,0.5,0.3
14.9,0.0,1.3599973636597427,1.5,-0.0744704,-0.0,0.0744704,1.1,0.01,0.5,0.3
15.0,0.0,1.3600454217675926,1.5,-0.155866,-0.0,0.155866,1.1,0.01,0.5,0.318271
15.1,0.0,1.3600692631562488,1.5,-0.221553,-0.0,0.221553,1.1,0.01,0.5,0.305103
15.2,0.0,1.3600823084829807,1.5,-0.266862,-0.0,0.266862,1.1,0.01,0.5,0.292086
15.3,0.0,1.3600950252764497,1.5,-0.291326,-0.0,0.291326,1.1,0.01,0.5,0.279898
15.4,0.0,1.3601187788408642,1.5,-0.298066,-0.0,0.298066,1.1,0.01,0.5,0.268008
15.5,0.0,1.3601719376741936,1.5,-0.292307,-0.0,0.292307,1.1,0.01,0.5,0.256737
15.6,0.0,1.360279655883343,1.5,-0.279614,-0.0,0.279614,1.1,0.01,0.5,0.256593
15.7,0.0,1.3604657481888058,1.5,-0.264486,-0.0,0.264486,1.1,0.01,0.5,0.267996
15.8,0.0,1.3607429402730715,1.5,-0.249677,-0.0,0.249677,1.1,0.01,0.5,0.285263
15.9,0.0,1.3611075728448847,1.5,-0.236194,-0.0,0.236194,1.1,0.01,0.5,0.302179
16.0,0.0,1.3615391025621058,1.5,-0.223651,-0.0,0.223651,1.1,0.01,0.5,0.312859
16.1,0.0,1.362001673178917,1.5,-0.210606,-0.0,0.210606,1.1,0.01,0.5,0.309979
16.2,0.0,1.362447444535806,1.5,-0.194767,-0.0,0.194767,1.1,0.01,0.5,0.294758
16.3,0.0,1.3628247122426713,1.5,-0.173244,-0.0,0.173244,1.1,0.01,0.5,0.280493
16.4,0.0,1.3630925614053755,1.5,-0.143134,-0.0,0.143134,1.1,0.01,0.5,0.267231
16.5,0.0,1.363237600104606,1.5,-0.10248,-0.0,0.10248,1.1,0.01,0.5,0.254852
16.6,0.0,1.3632834826667897,1.5,-0.0513071,-0.0,0.0513071,1.1,0.01,0.5,0.243407
16.7,0.0,1.3632869823885156,1.5,0.00782075,-0.0,-0.00782075,1.1,0.01,0.5,0.232725
16.8,0.0,1.3633233939167329,1.5,0.0701676,-0.0,-0.0701676,1.1,0.01,0.5,0.226256
16.9,0.0,1.3634699823255363,1.5,0.130099,-0.0,-0.130099,1.1,0.01,0.5,0.235206
17.0,0.0,1.3637937332424481,1.5,0.182757,-0.0,-0.182757,1.1,0.01,0.5,0.256208
17.1,0.0,1.3643430095183915,1.5,0.225382,-0.0,-0.225382,1.1,0.01,0.5,0.283736
17.2,0.0,1.3651395255476886,1.5,0.257716,-0.0,-0.257716,1.1,0.01,0.5,0.312745
17.3,0.0,1.3661699273285068,1.5,0.281416,-0.0,-0.281416,1.1,0.01,0.5,0.340421
17.4,0.0,1.3673813351768715,1.5,0.29887,-0.0,-0.29887,1.1,0.01,0.5,0.367633
17.5,0.0,1.3686865856181882,1.5,0.312051,-0.0,-0.312051,1.1,0.01,0.5,0.394732
17.6,0.0,1.3699804214690947,1.5,0.32185,-0.0,-0.32185,1.1,0.01,0.5,0.419212
17.7,0.0,1.3711614838155064,1.5,0.327991,-0.0,-0.327991,1.1,0.01,0.5,0.438358
17.8,0.0,1.3721522563156057,1.5,0.329321,-0.0,-0.329321,1.1,0.01,0.5,0.450117
17.9,0.0,1.3729113184579465,1.5,0.324165,-0.0,-0.324165,1.1,0.01,0.5,0.453497
18.0,0.0,1.3734361157066266,1.5,0.310629,-0.0,-0.310629,1.1,0.01,0.5,0.448218
18.1,0.0,1.3737569127923381,1.5,0.28692,-0.0,-0.28692,1.1,0.01,0.5,0.431747
18.2,0.0,1.3739240772960515,1.5,0.251864,-0.0,-0.251864,1.1,0.01,0.5,0.409236
18.3,0.0,1.373992768722916,1.5,0.205647,-0.0,-0.205647,1.1,0.01,0.5,0.387732
18.4,0.0,1.3740104373361668,1.5,0.150542,-0.0,-0.150542,1.1,0.01,0.5,0.367514
18.5,0.0,1.3740111607508914,1.5,0.0911352,-0.0,-0.0911352,1.1,0.01,0.5,0.356057
18.6,0.0,1.3740170462034809,1.5,0.0336562,-0.0,-0.0336562,1.1,0.01,0.5,0.360243
18.7,0.0,1.3740437996792432,1.5,-0.0156434,-0.0,0.0156434,1.1,0.01,0.5,0.376957
18.8,0.0,1.3741072993091672,1.5,-0.0525399,-0.0,0.0525399,1.1,0.01,0.5,0.400966
18.9,0.0,1.3742296883410696,1.5,-0.0764369,-0.0,0.0764369,1.1,0.01,0.5,0.426822
19.0,0.0,1.3744449628769604,1.5,-0.0906847,-0.0,0.0906847,1.1,0.01,0.5,0.451747
19.1,0.0,1.3748040591084905,1.5,-0.101356,-0.0,0.101356,1.1,0.01,0.5,0.479507
19.2,0.0,1.3753778587246868,1.5,-0.115006,-0.0,0.115006,1.1,0.01,0.5,0.511758
19.3,0.0,1.3762539257664843,1.5,-0.136481,-0.0,0.136481,1.1,0.01,0.5,0.54496
19.4,0.0,1.3775212476953154,1.5,-0.167803,-0.0,0.167803,1.1,0.01,0.5,0.576322
19.5,0.0,1.3792402575001756,1.5,-0.208461,-0.0,0.208461,1.1,0.01,0.5,0.605934
19.6,0.0,1.3814045739433498,1.5,-0.256589,-0.0,0.256589,1.1,0.01,0.5,0.63339
19.7,0.0,1.3839116879392157,1.5,-0.310006,-0.0,0.310006,1.1,0.01,0.5,0.655241
19.8,0.0,1.3865626187790476,1.5,-0.366328,-0.0,0.366328,1.1,0.01,0.5,0.669422
19.9,0.0,1.3890994567839108,1.5,-0.422187,-0.0,0.422187,1.1,0.01,0.5,0.676891
20.0,0.0,1.3912704290267526,1.5,-0.472383,-0.0,0.472383,1.1,0.01,0.5,0.681366
20.1,0.0,1.3928977286738597,1.5,-0.510026,-0.0,0.510026,1.1,0.01,0.5,0.684509
20.2,0.0,1.3939228196622926,1.5,-0.528129,-0.0,0.528129,1.1,0.01,0.5,0.675849
20.3,0.0,1.3944156992672059,1.5,-0.52209,-0.0,0.52209,1.1,0.01,0.5,0.640802
20.4,0.0,1.3945503883781214,1.5,-0.491799,-0.0,0.491799,1.1,0.01,0.5,0.605783
20.5,0.0,1.3945608358972643,1.5,-0.442156,-0.0,0.442156,1.1,0.01,0.5,0.571857
20.6,0.0,1.3946951187324867,1.5,-0.381678,-0.0,0.381678,1.1,0.01,0.5,0.556692
20.7,0.0,1.395181453310267,1.5,-0.319886,-0.0,0.319886,1.1,0.01,0.5,0.559748
20.8,0.0,1.3962109375322538,1.5,-0.264806,-0.0,0.264806,1.1,0.01,0.5,0.572304
20.9,0.0,1.3979344186603146,1.5,-0.221597,-0.0,0.221597,1.1,0.01,0.5,0.584922
21.0,0.0,1.4004675367109385,1.5,-0.192554,-0.0,0.192554,1.1,0.01,0.5,0.591584
21.1,0.0,1.4038978276399081,1.5,-0.177917,-0.0,0.177917,1.1,0.01,0.5,0.598593
21.2,0.0,1.4082876817382683,1.5,-0.17664,-0.0,0.17664,1.1,0.01,0.5,0.615514
21.3,0.0,1.413665506281939,1.5,-0.186675,-0.0,0.186675,1.1,0.01,0.5,0.633439
21.4,0.0,1.4199977271614732,1.5,-0.204893,-0.0,0.204893,1.1,0.01,0.5,0.643589
21.5,0.0,1.4271414194319927,1.5,-0.227134,-0.0,0.227134,1.1,0.01,0.5,0.640101
21.6,0.0,1.4347942026003886,1.5,-0.24878,-0.0,0.24878,1.1,0.01,0.5,0.618629
21.7,0.0,1.4424767967584584,1.5,-0.265748,-0.0,0.265748,1.1,0.01,0.5,0.584169
21.8,0.0,1.4495863587896032,1.5,-0.27544,-0.0,0.27544,1.1,0.01,0.5,0.552568
21.9,0.0,1.4555298371323087,1.5,-0.277116,-0.0,0.277116,1.1,0.01,0.5,0.528853
22.0,0.0,1.4598956362917466,1.5,-0.271452,-0.0,0.271452,1.1,0.01,0.5,0.513127
22.1,0.0,1.4625862703765238,1.5,-0.259526,-0.0,0.259526,1.1,0.01,0.5,0.502568
22.2,0.0,1.463847415771418,1.5,-0.241744,-0.0,0.241744,1.1,0.01,0.5,0.494558
22.3,0.0,1.4641834496499222,1.5,-0.217238,-0.0,0.217238,1.1,0.01,0.5,0.485575
22.4,0.0,1.4642049902975094,1.5,-0.184013,-0.0,0.184013,1.1,0.01,0.5,0.46925
22.5,0.0,1.4644738356601086,1.5,-0.139766,-0.0,0.139766,1.1,0.01,0.5,0.444688
22.6,0.0,1.465393389492923,1.5,-0.0830309,-0.0,0.0830309,1.1,0.01,0.5,0.421366
22.7,0.0,1.4671620795049596,1.5,-0.0141475,-0.0,0.0141475,1.1,0.01,0.5,0.398995
22.8,0.0,1.4697846193354853,1.5,0.0643574,-0.0,-0.0643574,1.1,0.01,0.5,0.380762
22.9,0.0,1.4731248234044643,1.5,0.148157,-0.0,-0.148157,1.1,0.01,0.5,0.3739
23.0,0.0,1.4769781232200885,1.5,0.232113,-0.0,-0.232113,1.1,0.01,0.5,0.37786
23.1,0.0,1.4811397660179821,1.5,0.311418,-0.0,-0.311418,1.1,0.01,0.5,0.387986
23.2,0.0,1.4854491275581017,1.5,0.382405,-0.0,-0.382405,1.1,0.01,0.5,0.398852
23.3,0.0,1.489802182814565,1.5,0.442778,-0.0,-0.442778,1.1,0.01,0.5,0.405841
23.4,0.0,1.4941372105599962,1.5,0.491378,-0.0,-0.491378,1.1,0.01,0.5,0.406959
23.5,0.0,1.4984066421962392,1.5,0.527888,-0.0,-0.527888,1.1,0.01,0.5,0.407222
23.6,0.0,1.5025492619355767,1.5,0.552802,-0.0,-0.552802,1.1,0.01,0.5,0.416064
23.7,0.0,1.5064743134191234,1.5,0.567626,-0.0,-0.567626,1.1,0.01,0.5,0.430519
23.8,0.0,1.5100644443742262,1.5,0.574943,-0.0,-0.574943,1.1,0.01,0.5,0.445091
23.9,0.0,1.5131976726067227,1.5,0.577937,-0.0,-0.577937,1.1,0.01,0.5,0.456091
24.0,0.0,1.5157802245055307,1.5,0.579334,-0.0,-0.579334,1.1,0.01,0.5,0.460667
24.1,0.0,1.5177757520995014,1.5,0.580255,-0.0,-0.580255,1.1,0.01,0.5,0.455843
24.2,0.0,1.5192168027903752,1.5,0.579694,-0.0,-0.579694,1.1,0.01,0.5,0.435706
24.3,0.0,1.520192900554888,1.5,0.575076,-0.0,-0.575076,1.1,0.01,0.5,0.412821
24.4,0.0,1.5208218344379372,1.5,0.563619,-0.0,-0.563619,1.1,0.01,0.5,0.39171
24.5,0.0,1.5212186207144347,1.5,0.543733,-0.0,-0.543733,1.1,0.01,0.5,0.371457
24.6,0.0,1.5214750180051517,1.5,0.515597,-0.0,-0.515597,1.1,0.01,0.5,0.352344
24.7,0.0,1.5216536619332204,1.5,0.480648,-0.0,-0.480648,1.1,0.01,0.5,0.334516
24.8,0.0,1.5217923105086406,1.5,0.440468,-0.0,-0.440468,1.1,0.01,0.5,0.31797
24.9,0.0,1.521911015294537,1.5,0.395887,-0.0,-0.395887,1.1,0.01,0.5,0.302182
25.0,0.0,1.5220178113090606,1.5,0.346873,-3.05403e-06,-0.34687605403,1.10573,0.0141241,0.503227,0.287834
25.1,0.0,1.5221124284460754,1.5,0.293111,-0.00158979,-0.29470079,1.16589,0.0541121,0.538711,0.273902
25.2,0.0,1.522189367855765,1.5,0.234614,-0.00557559,-0.24018958999999998,1.23121,0.0919093,0.580418,0.260615
25.3,0.0,1.5222415975723267,1.5,0.171779,-0.0123285,-0.18410749999999998,1.30154,0.127634,0.628805,0.249804
25.4,0.0,1.5222657148575116,1.5,0.10482,-0.022107,-0.126927,1.37412,0.161397,0.681921,0.241657
25.5,0.0,1.5222691810151776,1.5,0.0331425,-0.0338401,-0.0669826,1.44782,0.193305,0.739016,0.233014
