time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
12.2,0.0,1.3570655917618475,1.5,-0.135085,-0.0,0.135085,1.69567,0.611353,1.21604,0.296166
12.3,0.0,1.3575076540343647,1.5,-0.0923604,-0.0,0.0923604,1.69865,0.621885,1.22165,0.282566
12.4,0.0,1.357870809298309,1.5,-0.0473657,-0.0,0.0473657,1.70845,0.629699,1.23148,0.26928
12.5,0.0,1.3581596190927576,1.5,-0.00150693,-0.0,0.00150693,1.7253,0.635046,1.24571,0.256794
12.6,0.0,1.3583806327318595,1.5,0.0419935,-0.0,-0.0419935,1.74953,0.639703,1.26625,0.243861
12.7,0.0,1.3585427713071943,1.5,0.0790911,-0.0,-0.0790911,1.78163,0.651809,1.3033,0.232195
12.8,0.0,1.3586567800338147,1.5,0.106212,-0.0,-0.106212,1.8207,0.663231,1.34881,0.222167
12.9,0.0,1.3587341012960088,1.5,0.121345,-0.0,-0.121345,1.8665,0.674006,1.40325,0.21239
13.0,0.0,1.358785721360461,1.5,0.124595,-0.0,-0.124595,1.91859,0.684171,1.46691,0.203761
13.1,0.0,1.3588212710325032,1.5,0.118124,-0.0,-0.118124,1.97658,0.693763,1.54011,0.2
13.2,0.0,1.3588485170551472,1.5,0.105588,-0.0,-0.105588,2.03393,0.702811,1.61554,0.2
13.3,0.0,1.3588733258310908,1.5,0.0913172,-0.0,-0.0913172,2.07716,0.711345,1.67695,0.207488
13.4,0.0,1.3588997159281324,1.5,0.0794944,-0.0,-0.0794944,2.09918,0.719388,1.71628,0.225946
13.5,0.0,1.3589291616245238,1.5,0.0735472,-0.0,-0.0735472,2.10125,0.726959,1.73527,0.248481
13.6,0.0,1.3589592425719021,1.5,0.0758414,-0.0,-0.0758414,2.08824,0.734075,1.73887,0.271383
13.7,0.0,1.358983812969983,1.5,0.0876051,-0.0,-0.0876051,2.06531,0.740754,1.73183,0.291619
13.8,0.0,1.3589969624792773,1.5,0.108896,-0.0,-0.108896,2.03656,0.747012,1.71784,0.308259
13.9,0.0,1.3589993199185648,1.5,0.138442,-0.0,-0.138442,2.00404,0.752867,1.69871,0.326201
14.0,0.0,1.3590014655243368,1.5,0.173349,-0.0,-0.173349,1.96717,0.758333,1.6736,0.352153
14.1,0.0,1.3590207086152806,1.5,0.208867,-0.0,-0.208867,1.92544,0.763417,1.64156,0.383823
14.2,0.0,1.359073268217154,1.5,0.238575,-0.0,-0.238575,1.87977,0.768125,1.60309,0.417355
14.3,0.0,1.3591673789429137,1.5,0.255198,-0.0,-0.255198,1.83147,0.772468,1.55925,0.450715
14.4,0.0,1.3593007176902663,1.5,0.252061,-0.0,-0.252061,1.7817,0.776475,1.51125,0.482155
14.5,0.0,1.3594614494573507,1.5,0.224822,-0.0,-0.224822,1.73179,0.780195,1.46078,0.504955
14.6,0.0,1.3596308976626668,1.5,0.172909,-0.0,-0.172909,1.68349,0.783685,1.41061,0.512069
14.7,0.0,1.3597874788340452,1.5,0.100156,-0.0,-0.100156,1.63877,0.786984,1.3638,0.499756
14.8,0.0,1.3599126175375293,1.5,0.014317,-0.0,-0.014317,1.59992,0.790105,1.32341,0.472968
14.9,0.0,1.359997363659744,1.5,-0.0744704,-0.0,0.0744704,1.56703,0.793044,1.28915,0.456344
15.0,0.0,1.3600454217675941,1.5,-0.155866,-0.0,0.155866,1.53757,0.795801,1.25789,0.456503
15.1,0.0,1.3600692631562503,1.5,-0.221553,-0.0,0.221553,1.50891,0.798398,1.22677,0.468409
15.2,0.0,1.3600823084829823,1.5,-0.266862,-0.0,0.266862,1.47979,0.800886,1.19445,0.484705
15.3,0.0,1.3600950252764512,1.5,-0.291326,-0.0,0.291326,1.45035,0.803344,1.16111,0.498245
15.4,0.0,1.3601187788408657,1.5,-0.298066,-0.0,0.298066,1.42142,0.805843,1.12772,0.506771
15.5,0.0,1.3601719376741952,1.5,-0.292307,-0.0,0.292307,1.39291,0.808415,1.09425,0.523437
15.6,0.0,1.3602796558833445,1.5,-0.279614,-0.0,0.279614,1.36348,0.811052,1.05914,0.550406
15.7,0.0,1.3604657481888074,1.5,-0.264486,-0.0,0.264486,1.33299,0.813732,1.02222,0.576917
15.8,0.0,1.3607429402730729,1.5,-0.249677,-0.0,0.249677,1.30229,0.816425,0.985032,0.595003
15.9,0.0,1.3611075728448863,1.5,-0.236194,-0.0,0.236194,1.27254,0.818714,0.948812,0.601688
16.0,0.0,1.361539102562107,1.5,-0.223651,-0.0,0.223651,1.24442,0.818908,0.914187,0.605779
16.1,0.0,1.3620016731789184,1.5,-0.210606,-0.0,0.210606,1.21726,0.816985,0.880611,0.622146
16.2,0.0,1.3624474445358072,1.5,-0.194767,-0.0,0.194767,1.19008,0.816103,0.847302,0.646174
16.3,0.0,1.3628247122426729,1.5,-0.173244,-0.0,0.173244,1.16277,0.819009,0.81417,0.670106
16.4,0.0,1.363092561405377,1.5,-0.143134,-0.0,0.143134,1.13563,0.821732,0.781487,0.691084
16.5,0.0,1.3632376001046074,1.5,-0.10248,-0.0,0.10248,1.10891,0.824258,0.749502,0.710701
16.6,0.0,1.3632834826667912,1.5,-0.0513071,-0.0,0.0513071,1.08271,0.82657,0.71832,0.729551
16.7,0.0,1.3632869823885174,1.5,0.00782075,-0.0,-0.00782075,1.05718,0.82865,0.68812,0.74456
16.8,0.0,1.3633233939167348,1.5,0.0701676,-0.0,-0.0701676,1.03262,0.830479,0.659164,0.754346
16.9,0.0,1.363469982325538,1.5,0.130099,-0.0,-0.130099,1.00925,0.832053,0.631654,0.759965
17.0,0.0,1.3637937332424497,1.5,0.182757,-0.0,-0.182757,0.987156,0.833393,0.605645,0.763837
17.1,0.0,1.3643430095183933,1.5,0.225382,-0.0,-0.225382,0.966307,0.834536,0.581075,0.767292
17.2,0.0,1.3651395255476901,1.5,0.257716,-0.0,-0.257716,0.946681,0.835506,0.557897,0.768649
17.3,0.0,1.3661699273285084,1.5,0.281416,-0.0,-0.281416,0.928381,0.836305,0.536137,0.766186
17.4,0.0,1.367381335176873,1.5,0.29887,-0.0,-0.29887,0.911569,0.836922,0.515836,0.759358
17.5,0.0,1.36868658561819,1.5,0.312051,-0.0,-0.312051,0.896448,0.837343,0.497031,0.74758
17.6,0.0,1.3699804214690967,1.5,0.32185,-0.0,-0.32185,0.883295,0.837561,0.479757,0.729901
17.7,0.0,1.3711614838155082,1.5,0.327991,-0.0,-0.327991,0.87254,0.837575,0.464071,0.704378
17.8,0.0,1.3721522563156072,1.5,0.329321,-0.0,-0.329321,0.865047,0.837392,0.450111,0.66698
17.9,0.0,1.372911318457948,1.5,0.324165,-0.0,-0.324165,0.861552,0.837024,0.438031,0.629776
18.0,0.0,1.373436115706628,1.5,0.310629,-0.0,-0.310629,0.862151,0.836487,0.428812,0.594683
18.1,0.0,1.3737569127923392,1.5,0.28692,-0.0,-0.28692,0.86697,0.835798,0.422583,0.561353
18.2,0.0,1.3739240772960528,1.5,0.251864,-0.0,-0.251864,0.876173,0.834977,0.419347,0.529872
18.3,0.0,1.3739927687229174,1.5,0.205647,-0.0,-0.205647,0.889811,0.834042,0.419107,0.501176
18.4,0.0,1.3740104373361683,1.5,0.150542,-0.0,-0.150542,0.907931,0.833006,0.421928,0.473761
18.5,0.0,1.374011160750893,1.5,0.0911352,-0.0,-0.0911352,0.929883,0.831885,0.427516,0.455907
18.6,0.0,1.3740170462034822,1.5,0.0336562,-0.0,-0.0336562,0.951811,0.830686,0.433625,0.453615
18.7,0.0,1.3740437996792445,1.5,-0.0156434,-0.0,0.0156434,0.969922,0.829415,0.437941,0.463382
18.8,0.0,1.3741072993091685,1.5,-0.0525399,-0.0,0.0525399,0.982496,0.82808,0.439368,0.479953
18.9,0.0,1.374229688341071,1.5,-0.0764369,-0.0,0.0764369,0.989785,0.826698,0.437977,0.497771
19.0,0.0,1.3744449628769617,1.5,-0.0906847,-0.0,0.0906847,0.992942,0.825282,0.434371,0.514386
19.1,0.0,1.374804059108492,1.5,-0.101356,-0.0,0.101356,0.992534,0.823836,0.428821,0.535869
19.2,0.0,1.375377858724688,1.5,-0.115006,-0.0,0.115006,0.988255,0.822348,0.421065,0.564744
19.3,0.0,1.3762539257664856,1.5,-0.136481,-0.0,0.136481,0.980402,0.820803,0.411193,0.595594
19.4,0.0,1.377521247695317,1.5,-0.167803,-0.0,0.167803,0.96985,0.819195,0.400336,0.624408
19.5,0.0,1.379240257500177,1.5,-0.208461,-0.0,0.208461,0.957422,0.817519,0.389308,0.6515
19.6,0.0,1.3814045739433514,1.5,-0.256589,-0.0,0.256589,0.943607,0.815768,0.378207,0.677901
19.7,0.0,1.3839116879392173,1.5,-0.310006,-0.0,0.310006,0.928909,0.813927,0.367158,0.699756
19.8,0.0,1.386562618779049,1.5,-0.366328,-0.0,0.366328,0.913977,0.81198,0.356346,0.714052
19.9,0.0,1.3890994567839123,1.5,-0.422187,-0.0,0.422187,0.8994,0.809914,0.345941,0.721322
20.0,0.0,1.391270429026754,1.5,-0.472383,-0.0,0.472383,0.885509,0.807724,0.336032,0.725415
20.1,0.0,1.3928977286738615,1.5,-0.510026,-0.0,0.510026,0.872375,0.805433,0.326626,0.727559
20.2,0.0,1.3939228196622944,1.5,-0.528129,-0.0,0.528129,0.860404,0.803111,0.317807,0.716416
20.3,0.0,1.3944156992672074,1.5,-0.52209,-0.0,0.52209,0.851218,0.800855,0.30989,0.679147
20.4,0.0,1.3945503883781227,1.5,-0.491799,-0.0,0.491799,0.845862,0.798735,0.302951,0.641693
20.5,0.0,1.3945608358972659,1.5,-0.442156,-0.0,0.442156,0.844508,0.796763,0.297004,0.606255
20.6,0.0,1.3946951187324885,1.5,-0.381678,-0.0,0.381678,0.846509,0.794918,0.292765,0.584819
20.7,0.0,1.3951814533102687,1.5,-0.319886,-0.0,0.319886,0.849733,0.793181,0.289366,0.580222
20.8,0.0,1.3962109375322556,1.5,-0.264806,-0.0,0.264806,0.85236,0.791558,0.28588,0.585511
20.9,0.0,1.3979344186603164,1.5,-0.221597,-0.0,0.221597,0.853782,0.790085,0.281994,0.59211
21.0,0.0,1.4004675367109407,1.5,-0.192554,-0.0,0.192554,0.854482,0.788808,0.277945,0.592853
21.1,0.0,1.40389782763991,1.5,-0.177917,-0.0,0.177917,0.85548,0.787763,0.274243,0.585515
21.2,0.0,1.4082876817382703,1.5,-0.17664,-0.0,0.17664,0.857125,0.786956,0.271061,0.5826
21.3,0.0,1.4136655062819408,1.5,-0.186675,-0.0,0.186675,0.857967,0.786375,0.26767,0.592801
21.4,0.0,1.4199977271614752,1.5,-0.204893,-0.0,0.204893,0.857114,0.785996,0.263607,0.606873
21.5,0.0,1.427141419431995,1.5,-0.227134,-0.0,0.227134,0.85484,0.785788,0.259083,0.617666
21.6,0.0,1.4347942026003908,1.5,-0.24878,-0.0,0.24878,0.851947,0.785719,0.254639,0.620961
21.7,0.0,1.4424767967584604,1.5,-0.265748,-0.0,0.265748,0.849374,0.78576,0.250391,0.615716
21.8,0.0,1.449586358789605,1.5,-0.27544,-0.0,0.27544,0.847893,0.785894,0.246543,0.604773
21.9,0.0,1.4555298371323107,1.5,-0.277116,-0.0,0.277116,0.847623,0.786106,0.243402,0.596866
22.0,0.0,1.4598956362917486,1.5,-0.271452,-0.0,0.271452,0.847681,0.78638,0.240547,0.597682
22.1,0.0,1.4625862703765258,1.5,-0.259526,-0.0,0.259526,0.84729,0.786697,0.237595,0.602351
22.2,0.0,1.4638474157714203,1.5,-0.241744,-0.0,0.241744,0.846425,0.787037,0.234523,0.605034
22.3,0.0,1.4641834496499244,1.5,-0.217238,-0.0,0.217238,0.845682,0.78738,0.23161,0.600148
22.4,0.0,1.4642049902975114,1.5,-0.184013,-0.0,0.184013,0.846423,0.787708,0.229502,0.578678
22.5,0.0,1.4644738356601108,1.5,-0.139766,-0.0,0.139766,0.85072,0.788007,0.229177,0.548242
22.6,0.0,1.465393389492925,1.5,-0.0830309,-0.0,0.0830309,0.858995,0.788271,0.230858,0.519168
22.7,0.0,1.4671620795049616,1.5,-0.0141475,-0.0,0.0141475,0.871576,0.788495,0.234768,0.490738
22.8,0.0,1.469784619335487,1.5,0.0643574,-0.0,-0.0643574,0.888558,0.788677,0.241069,0.46419
22.9,0.0,1.4731248234044658,1.5,0.148157,-0.0,-0.148157,0.91028,0.788813,0.250096,0.440128
23.0,0.0,1.4769781232200898,1.5,0.232113,-0.0,-0.232113,0.934225,0.788903,0.260696,0.430823
23.1,0.0,1.4811397660179835,1.5,0.311418,-0.0,-0.311418,0.956497,0.788947,0.27082,0.433025
23.2,0.0,1.4854491275581032,1.5,0.382405,-0.0,-0.382405,0.974755,0.788951,0.279165,0.441973
23.3,0.0,1.4898021828145664,1.5,0.442778,-0.0,-0.442778,0.988523,0.788922,0.285421,0.452978
23.4,0.0,1.494137210559997,1.5,0.491378,-0.0,-0.491378,0.998472,0.788873,0.289889,0.462832
23.5,0.0,1.4984066421962405,1.5,0.527888,-0.0,-0.527888,1.00553,0.788816,0.293006,0.47125
23.6,0.0,1.5025492619355783,1.5,0.552802,-0.0,-0.552802,1.01011,0.78876,0.294941,0.481362
23.7,0.0,1.5064743134191247,1.5,0.567626,-0.0,-0.567626,1.01212,0.788707,0.295627,0.493574
23.8,0.0,1.5100644443742277,1.5,0.574943,-0.0,-0.574943,1.01185,0.788651,0.295173,0.50515
23.9,0.0,1.513197672606724,1.5,0.577937,-0.0,-0.577937,1.00993,0.788584,0.293876,0.513921
24.0,0.0,1.515780224505532,1.5,0.579334,-0.0,-0.579334,1.00716,0.788492,0.292126,0.518022
24.1,0.0,1.5177757520995023,1.5,0.580255,-0.0,-0.580255,1.00447,0.787644,0.290254,0.515438
24.2,0.0,1.5192168027903763,1.5,0.579694,-0.0,-0.579694,1.00314,0.784789,0.288631,0.50264
24.3,0.0,1.5201929005548893,1.5,0.575076,-0.0,-0.575076,1.00533,0.783149,0.289005,0.476613
24.4,0.0,1.5208218344379387,1.5,0.563619,-0.0,-0.563619,1.01229,0.783143,0.292212,0.450861
24.5,0.0,1.5212186207144363,1.5,0.543733,-0.0,-0.543733,1.0242,0.783074,0.298086,0.426719
24.6,0.0,1.521475018005153,1.5,0.515597,-0.0,-0.515597,1.04119,0.782946,0.306873,0.403851
