time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
5.7,0.0,1.2895916809612145,1.5,-0.898665,-0.0,0.898665,1.1,0.01,0.5,0.3
5.8,0.0,1.2907948139916274,1.5,-0.93742,-0.0,0.93742,1.1,0.01,0.5,0.3
5.9,0.0,1.2926519464160062,1.5,-0.974276,-0.0,0.974276,1.1,0.01,0.5,0.3
6.0,0.0,1.295120527458087,1.5,-1.00155,-0.0,1.00155,1.1,0.01,0.5,0.3
6.1,0.0,1.2980467392264219,1.5,-1.01102,-0.0,1.01102,1.1,0.01,0.5,0.3
6.2,0.0,1.3012262531482726,1.5,-0.995527,-0.0,0.995527,1.1,0.01,0.5,0.3
6.3,0.0,1.3044748850156394,1.5,-0.950222,-0.0,0.950222,1.1,0.01,0.5,0.3
6.4,0.0,1.3076701859672728,1.5,-0.87345,-0.0,0.87345,1.1,0.01,0.5,0.3
6.5,0.0,1.3107511220923378,1.5,-0.766975,-0.0,0.766975,1.1,0.01,0.5,0.3
6.6,0.0,1.313691027545687,1.5,-0.63553,-0.0,0.63553,1.1,0.01,0.5,0.3
6.7,0.0,1.3164686823447698,1.5,-0.485795,-0.0,0.485795,1.1,0.01,0.5,0.3
6.8,0.0,1.3190548395233277,1.5,-0.325133,-0.0,0.325133,1.1,0.01,0.5,0.3
6.9,0.0,1.3214168544330953,1.5,-0.160557,-0.0,0.160557,1.1,0.01,0.5,0.3
7.0,0.0,1.3235311501807168,1.5,0.00179886,-0.0,-0.00179886,1.1,0.01,0.5,0.3
7.1,0.0,1.325389609304921,1.5,0.156714,-0.0,-0.156714,1.1,0.01,0.5,0.3
7.2,0.0,1.3269937006469197,1.5,0.299768,-0.0,-0.299768,1.1,0.01,0.5,0.3
7.3,0.0,1.328341985886998,1.5,0.427441,-0.0,-0.427441,1.1,0.01,0.5,0.3
7.4,0.0,1.3294229646574862,1.5,0.537541,-0.0,-0.537541,1.1,0.01,0.5,0.3
7.5,0.0,1.3302222286693894,1.5,0.629725,-0.0,-0.629725,1.1,0.01,0.5,0.3
7.6,0.0,1.330742104533215,1.5,0.705642,-0.0,-0.705642,1.1,0.01,0.5,0.3
7.7,0.0,1.331019619310724,1.5,0.768403,-0.0,-0.768403,1.1,0.01,0.5,0.3
7.8,0.0,1.33112615271338,1.5,0.821431,-0.0,-0.821431,1.1,0.01,0.5,0.3
7.9,0.0,1.3311457706114873,1.5,0.867116,-0.0,-0.867116,1.1,0.01,0.5,0.3
8.0,0.0,1.3311476283642298,1.5,0.905873,-0.0,-0.905873,1.1,0.01,0.5,0.3
8.1,0.0,1.3311718512138633,1.5,0.935969,-0.0,-0.935969,1.1,0.01,0.5,0.3
8.2,0.0,1.331234720511707,1.5,0.954193,-0.0,-0.954193,1.1,0.01,0.5,0.3
8.3,0.0,1.3313441389969418,1.5,0.957084,-0.0,-0.957084,1.1,0.01,0.5,0.3
8.4,0.0,1.3315140392135694,1.5,0.942263,-0.0,-0.942263,1.1,0.01,0.5,0.3
8.5,0.0,1.3317728603432857,1.5,0.909423,-0.0,-0.909423,1.1,0.01,0.5,0.3
8.6,0.0,1.3321653308893904,1.5,0.860624,-0.0,-0.860624,1.1,0.01,0.5,0.3
8.7,0.0,1.3327462116992423,1.5,0.7998,-0.0,-0.7998,1.1,0.01,0.5,0.3
8.8,0.0,1.3335653740819093,1.5,0.731621,-0.0,-0.731621,1.1,0.01,0.5,0.3
8.9,0.0,1.3346486065989929,1.5,0.660157,-0.0,-0.660157,1.1,0.01,0.5,0.3
9.0,0.0,1.3359832401838325,1.5,0.587906,-0.0,-0.587906,1.1,0.01,0.5,0.3
9.1,0.0,1.3375162998372283,1.5,0.515643,-0.0,-0.515643,1.1,0.01,0.5,0.3
9.2,0.0,1.339165867397126,1.5,0.443106,-0.0,-0.443106,1.1,0.01,0.5,0.3
9.3,0.0,1.3408394524795297,1.5,0.370072,-0.0,-0.370072,1.1,0.01,0.5,0.3
9.4,0.0,1.3424513476101325,1.5,0.297135,-0.0,-0.297135,1.1,0.01,0.5,0.3
9.5,0.0,1.3439340672339557,1.5,0.225656,-0.0,-0.225656,1.1,0.01,0.5,0.3
9.6,0.0,1.345243330136274,1.5,0.156912,-0.0,-0.156912,1.1,0.01,0.5,0.3
9.7,0.0,1.3463582681824608,1.5,0.0910348,-0.0,-0.0910348,1.1,0.01,0.5,0.3
9.8,0.0,1.3472784680482472,1.5,0.0264992,-0.0,-0.0264992,1.1,0.01,0.5,0.3
9.9,0.0,1.3480186208449747,1.5,-0.0393902,-0.0,0.0393902,1.1,0.01,0.5,0.3
10.0,0.0,1.34860154826036,1.5,-0.109197,-0.0,0.109197,1.1,0.01,0.5,0.3
10.1,0.0,1.349051165249142,1.5,-0.183931,-0.0,0.183931,1.1,0.01,0.5,0.3
10.2,0.0,1.3493874238739891,1.5,-0.26225,-0.0,0.26225,1.1,0.01,0.5,0.3
10.3,0.0,1.3496248846516663,1.5,-0.340662,-0.0,0.340662,1.1,0.01,0.5,0.3
10.4,0.0,1.3497752927716593,1.5,-0.414519,-0.0,0.414519,1.1,0.01,0.5,0.3
10.5,0.0,1.3498527326214613,1.5,-0.479275,-0.0,0.479275,1.1,0.01,0.5,0.3
10.6,0.0,1.3498782063966108,1.5,-0.531474,-0.0,0.531474,1.1,0.01,0.5,0.3
10.7,0.0,1.3498803420218626,1.5,-0.569237,-0.0,0.569237,1.1,0.01,0.5,0.3
10.8,0.0,1.3498914757798306,1.5,-0.592266,-0.0,0.592266,1.1,0.01,0.5,0.3
10.9,0.0,1.3499419484952764,1.5,-0.601537,-0.0,0.601537,1.1,0.01,0.5,0.3
11.0,0.0,1.3500566555617508,1.5,-0.598792,-0.0,0.598792,1.1,0.01,0.5,0.3
11.1,0.0,1.3502554189226612,1.5,-0.58595,-0.0,0.58595,1.1,0.01,0.5,0.3
11.2,0.0,1.350555081960556,1.5,-0.564567,-0.0,0.564567,1.1,0.01,0.5,0.3
11.3,0.0,1.350969644471604,1.5,-0.535574,-0.0,0.535574,1.1,0.01,0.5,0.3
11.4,0.0,1.35150625341639,1.5,-0.499474,-0.0,0.499474,1.1,0.01,0.5,0.3
11.5,0.0,1.352158441549207,1.5,-0.45692,-0.0,0.45692,1.1,0.01,0.5,0.3
11.6,0.0,1.3529013747734309,1.5,-0.409335,-0.0,0.409335,1.1,0.01,0.5,0.3
11.7,0.0,1.353694051412373,1.5,-0.35911,-0.0,0.35911,1.1,0.01,0.5,0.3
11.8,0.0,1.3544890471095774,1.5,-0.309112,-0.0,0.309112,1.1,0.01,0.5,0.3
11.9,0.0,1.3552447382186459,1.5,-0.261683,-0.0,0.261683,1.1,0.01,0.5,0.3
12.0,0.0,1.3559332785246254,1.5,-0.217683,-0.0,0.217683,1.1,0.01,0.5,0.3
12.1,0.0,1.3565413189182363,1.5,-0.176186,-0.0,0.176186,1.1,0.01,0.5,0.3
12.2,0.0,1.3570655917618475,1.5,-0.135085,-0.0,0.135085,1.1,0.01,0.5,0.3
12.3,0.0,1.3575076540343647,1.5,-0.0923604,-0.0,0.0923604,1.1,0.01,0.5,0.3
12.4,0.0,1.357870809298309,1.5,-0.0473657,-0.0,0.0473657,1.1,0.01,0.5,0.3
12.5,0.0,1.3581596190927576,1.5,-0.00150693,-0.0,0.00150693,1.1,0.01,0.5,0.3
12.6,0.0,1.3583806327318595,1.5,0.0419935,-0.0,-0.0419935,1.1,0.01,0.5,0.3
12.7,0.0,1.3585427713071943,1.5,0.0790911,-0.0,-0.0790911,1.1,0.01,0.5,0.3
12.8,0.0,1.3586567800338147,1.5,0.106212,-0.0,-0.106212,1.1,0.01,0.5,0.3
12.9,0.0,1.3587341012960088,1.5,0.121345,-0.0,-0.121345,1.1,0.01,0.5,0.3
13.0,0.0,1.358785721360461,1.5,0.124595,-0.0,-0.124595,1.1,0.01,0.5,0.3
13.1,0.0,1.3588212710325032,1.5,0.118124,-0.0,-0.118124,1.1,0.01,0.5,0.3
13.2,0.0,1.3588485170551472,1.5,0.105588,-0.0,-0.105588,1.1,0.01,0.5,0.3
13.3,0.0,1.3588733258310908,1.5,0.0913172,-0.0,-0.0913172,1.1,0.01,0.5,0.3
13.4,0.0,1.3588997159281324,1.5,0.0794944,-0.0,-0.0794944,1.1,0.01,0.5,0.3
13.5,0.0,1.3589291616245238,1.5,0.0735472,-0.0,-0.0735472,1.1,0.01,0.5,0.3
13.6,0.0,1.3589592425719021,1.5,0.0758414,-0.0,-0.0758414,1.1,0.01,0.5,0.3
13.7,0.0,1.358983812969983,1.5,0.0876051,-0.0,-0.0876051,1.1,0.01,0.5,0.3
13.8,0.0,1.3589969624792773,1.5,0.108896,-0.0,-0.108896,1.1,0.01,0.5,0.3
13.9,0.0,1.3589993199185648,1.5,0.138442,-0.0,-0.138442,1.1,0.01,0.5,0.3
14.0,0.0,1.3590014655243368,1.5,0.173349,-0.0,-0.173349,1.1,0.01,0.5,0.3
14.1,0.0,1.3590207086152806,1.5,0.208867,-0.0,-0.208867,1.1,0.01,0.5,0.3
14.2,0.0,1.359073268217154,1.5,0.238575,-0.0,-0.238575,1.1,0.01,0.5,0.3
14.3,0.0,1.3591673789429137,1.5,0.255198,-0.0,-0.255198,1.1,0.01,0.5,0.3
14.4,0.0,1.3593007176902663,1.5,0.252061,-0.0,-0.252061,1.1,0.01,0.5,0.3
14.5,0.0,1.3594614494573507,1.5,0.224822,-0.0,-0.224822,1.1,0.01,0.5,0.3
14.6,0.0,1.3596308976626668,1.5,0.172909,-0.0,-0.172909,1.1,0.01,0.5,0.3
14.7,0.0,1.3597874788340452,1.5,0.100156,-0.0,-0.100156,1.1,0.01,0.5,0.3
14.8,0.0,1.3599126175375293,1.5,0.014317,-0.0,-0.014317,1.1,0.01,0.5,0.3
14.9,0.0,1.359997363659744,1.5,-0.0744704,-0.0,0.0744704,1.1,0.01,0.5,0.3
15.0,0.0,1.3600454217675941,1.5,-0.155866,-0.0,0.155866,1.1,0.01,0.5,0.318271
15.1,0.0,1.3600692631562503,1.5,-0.221553,-0.0,0.221553,1.1,0.01,0.5,0.305103
15.2,0.0,1.3600823084829823,1.5,-0.266862,-0.0,0.266862,1.1,0.01,0.5,0.292086
15.3,0.0,1.3600950252764512,1.5,-0.291326,-0.0,0.291326,1.1,0.01,0.5,0.279898
15.4,0.0,1.3601187788408657,1.5,-0.298066,-0.0,0.298066,1.1,0.01,0.5,0.268008
15.5,0.0,1.3601719376741952,1.5,-0.292307,-0.0,0.292307,1.1,0.01,0.5,0.256737
15.6,0.0,1.3602796558833445,1.5,-0.279614,-0.0,0.279614,1.1,0.01,0.5,0.256593
15.7,0.0,1.3604657481888074,1.5,-0.264486,-0.0,0.264486,1.1,0.01,0.5,0.267996
15.8,0.0,1.3607429402730729,1.5,-0.249677,-0.0,0.249677,1.1,0.01,0.5,0.285263
15.9,0.0,1.3611075728448863,1.5,-0.236194,-0.0,0.236194,1.1,0.01,0.5,0.302179
16.0,0.0,1.361539102562107,1.5,-0.223651,-0.0,0.223651,1.1,0.01,0.5,0.312859
16.1,0.0,1.3620016731789184,1.5,-0.210606,-0.0,0.210606,1.1,0.01,0.5,0.309979
16.2,0.0,1.3624474445358072,1.5,-0.194767,-0.0,0.194767,1.1,0.01,0.5,0.294758
16.3,0.0,1.3628247122426729,1.5,-0.173244,-0.0,0.173244,1.1,0.01,0.5,0.280493
16.4,0.0,1.363092561405377,1.5,-0.143134,-0.0,0.143134,1.1,0.01,0.5,0.267231
16.5,0.0,1.3632376001046074,1.5,-0.10248,-0.0,0.10248,1.1,0.01,0.5,0.254852
16.6,0.0,1.3632834826667912,1.5,-0.0513071,-0.0,0.0513071,1.1,0.01,0.5,0.243407
16.7,0.0,1.3632869823885174,1.5,0.00782075,-0.0,-0.00782075,1.1,0.01,0.5,0.232725
16.8,0.0,1.3633233939167348,1.5,0.0701676,-0.0,-0.0701676,1.1,0.01,0.5,0.226256
16.9,0.0,1.363469982325538,1.5,0.130099,-0.0,-0.130099,1.1,0.01,0.5,0.235206
17.0,0.0,1.3637937332424497,1.5,0.182757,-0.0,-0.182757,1.1,0.01,0.5,0.256208
17.1,0.0,1.3643430095183933,1.5,0.225382,-0.0,-0.225382,1.1,0.01,0.5,0.283736
17.2,0.0,1.3651395255476901,1.5,0.257716,-0.0,-0.257716,1.1,0.01,0.5,0.312745
17.3,0.0,1.3661699273285084,1.5,0.281416,-0.0,-0.281416,1.1,0.01,0.5,0.340421
17.4,0.0,1.367381335176873,1.5,0.29887,-0.0,-0.29887,1.1,0.01,0.5,0.367633
17.5,0.0,1.36868658561819,1.5,0.312051,-0.0,-0.312051,1.1,0.01,0.5,0.394732
17.6,0.0,1.3699804214690967,1.5,0.32185,-0.0,-0.32185,1.1,0.01,0.5,0.419212
17.7,0.0,1.3711614838155082,1.5,0.327991,-0.0,-0.327991,1.1,0.01,0.5,0.438358
17.8,0.0,1.3721522563156072,1.5,0.329321,-0.0,-0.329321,1.1,0.01,0.5,0.450117
17.9,0.0,1.372911318457948,1.5,0.324165,-0.0,-0.324165,1.1,0.01,0.5,0.453497
18.0,0.0,1.373436115706628,1.5,0.310629,-0.0,-0.310629,1.1,0.01,0.5,0.448218
18.1,0.0,1.3737569127923392,1.5,0.28692,-0.0,-0.28692,1.1,0.01,0.5,0.431747
18.2,0.0,1.3739240772960528,1.5,0.251864,-0.0,-0.251864,1.1,0.01,0.5,0.409236
18.3,0.0,1.3739927687229174,1.5,0.205647,-0.0,-0.205647,1.1,0.01,0.5,0.387732
18.4,0.0,1.3740104373361683,1.5,0.150542,-0.0,-0.150542,1.1,0.01,0.5,0.367514
18.5,0.0,1.374011160750893,1.5,0.0911352,-0.0,-0.0911352,1.1,0.01,0.5,0.356057
18.6,0.0,1.3740170462034822,1.5,0.0336562,-0.0,-0.0336562,1.1,0.01,0.5,0.360243
18.7,0.0,1.3740437996792445,1.5,-0.0156434,-0.0,0.0156434,1.1,0.01,0.5,0.376957
18.8,0.0,1.3741072993091685,1.5,-0.0525399,-0.0,0.0525399,1.1,0.01,0.5,0.400966
18.9,0.0,1.374229688341071,1.5,-0.0764369,-0.0,0.0764369,1.1,0.01,0.5,0.426822
19.0,0.0,1.3744449628769617,1.5,-0.0906847,-0.0,0.0906847,1.1,0.01,0.5,0.451747
19.1,0.0,1.374804059108492,1.5,-0.101356,-0.0,0.101356,1.1,0.01,0.5,0.479507
19.2,0.0,1.375377858724688,1.5,-0.115006,-0.0,0.115006,1.1,0.01,0.5,0.511758
19.3,0.0,1.3762539257664856,1.5,-0.136481,-0.0,0.136481,1.1,0.01,0.5,0.54496
19.4,0.0,1.377521247695317,1.5,-0.167803,-0.0,0.167803,1.1,0.01,0.5,0.576322
19.5,0.0,1.379240257500177,1.5,-0.208461,-0.0,0.208461,1.1,0.01,0.5,0.605934
19.6,0.0,1.3814045739433514,1.5,-0.256589,-0.0,0.256589,1.1,0.01,0.5,0.63339
19.7,0.0,1.3839116879392173,1.5,-0.310006,-0.0,0.310006,1.1,0.01,0.5,0.655241
19.8,0.0,1.386562618779049,1.5,-0.366328,-0.0,0.366328,1.1,0.01,0.5,0.669422
19.9,0.0,1.3890994567839123,1.5,-0.422187,-0.0,0.422187,1.1,0.01,0.5,0.676891
20.0,0.0,1.391270429026754,1.5,-0.472383,-0.0,0.472383,1.1,0.01,0.5,0.681366
20.1,0.0,1.3928977286738615,1.5,-0.510026,-0.0,0.510026,1.1,0.01,0.5,0.684509
20.2,0.0,1.3939228196622944,1.5,-0.528129,-0.0,0.528129,1.1,0.01,0.5,0.675849
20.3,0.0,1.3944156992672074,1.5,-0.52209,-0.0,0.52209,1.1,0.01,0.5,0.640802
20.4,0.0,1.3945503883781227,1.5,-0.491799,-0.0,0.491799,1.1,0.01,0.5,0.605783
20.5,0.0,1.3945608358972659,1.5,-0.442156,-0.0,0.442156,1.1,0.01,0.5,0.571857
20.6,0.0,1.3946951187324885,1.5,-0.381678,-0.0,0.381678,1.1,0.01,0.5,0.556692
20.7,0.0,1.3951814533102687,1.5,-0.319886,-0.0,0.319886,1.1,0.01,0.5,0.559748
20.8,0.0,1.3962109375322556,1.5,-0.264806,-0.0,0.264806,1.1,0.01,0.5,0.572304
20.9,0.0,1.3979344186603164,1.5,-0.221597,-0.0,0.221597,1.1,0.01,0.5,0.584922
21.0,0.0,1.4004675367109407,1.5,-0.192554,-0.0,0.192554,1.1,0.01,0.5,0.591584
21.1,0.0,1.40389782763991,1.5,-0.177917,-0.0,0.177917,1.1,0.01,0.5,0.598593
21.2,0.0,1.4082876817382703,1.5,-0.17664,-0.0,0.17664,1.1,0.01,0.5,0.615514
21.3,0.0,1.4136655062819408,1.5,-0.186675,-0.0,0.186675,1.1,0.01,0.5,0.633439
21.4,0.0,1.4199977271614752,1.5,-0.204893,-0.0,0.204893,1.1,0.01,0.5,0.643589
21.5,0.0,1.427141419431995,1.5,-0.227134,-0.0,0.227134,1.1,0.01,0.5,0.640101
21.6,0.0,1.4347942026003908,1.5,-0.24878,-0.0,0.24878,1.1,0.01,0.5,0.618629
21.7,0.0,1.4424767967584604,1.5,-0.265748,-0.0,0.265748,1.1,0.01,0.5,0.584169
21.8,0.0,1.449586358789605,1.5,-0.27544,-0.0,0.27544,1.1,0.01,0.5,0.552568
21.9,0.0,1.4555298371323107,1.5,-0.277116,-0.0,0.277116,1.1,0.01,0.5,0.528853
22.0,0.0,1.4598956362917486,1.5,-0.271452,-0.0,0.271452,1.1,0.01,0.5,0.513127
22.1,0.0,1.4625862703765258,1.5,-0.259526,-0.0,0.259526,1.1,0.01,0.5,0.502568
22.2,0.0,1.4638474157714203,1.5,-0.241744,-0.0,0.241744,1.1,0.01,0.5,0.494558
22.3,0.0,1.4641834496499244,1.5,-0.217238,-0.0,0.217238,1.1,0.01,0.5,0.485575
22.4,0.0,1.4642049902975114,1.5,-0.184013,-0.0,0.184013,1.1,0.01,0.5,0.46925
22.5,0.0,1.4644738356601108,1.5,-0.139766,-0.0,0.139766,1.1,0.01,0.5,0.444688
22.6,0.0,1.465393389492925,1.5,-0.0830309,-0.0,0.0830309,1.1,0.01,0.5,0.421366
22.7,0.0,1.4671620795049616,1.5,-0.0141475,-0.0,0.0141475,1.1,0.01,0.5,0.398995
22.8,0.0,1.469784619335487,1.5,0.0643574,-0.0,-0.0643574,1.1,0.01,0.5,0.380762
22.9,0.0,1.4731248234044658,1.5,0.148157,-0.0,-0.148157,1.1,0.01,0.5,0.3739
23.0,0.0,1.4769781232200898,1.5,0.232113,-0.0,-0.232113,1.1,0.01,0.5,0.37786
23.1,0.0,1.4811397660179835,1.5,0.311418,-0.0,-0.311418,1.1,0.01,0.5,0.387986
23.2,0.0,1.4854491275581032,1.5,0.382405,-0.0,-0.382405,1.1,0.01,0.5,0.398852
23.3,0.0,1.4898021828145664,1.5,0.442778,-0.0,-0.442778,1.1,0.01,0.5,0.405841
23.4,0.0,1.494137210559997,1.5,0.491378,-0.0,-0.491378,1.1,0.01,0.5,0.406959
23.5,0.0,1.4984066421962405,1.5,0.527888,-0.0,-0.527888,1.1,0.01,0.5,0.407222
23.6,0.0,1.5025492619355783,1.5,0.552802,-0.0,-0.552802,1.1,0.01,0.5,0.416064
23.7,0.0,1.5064743134191247,1.5,0.567626,-0.0,-0.567626,1.1,0.01,0.5,0.430519
23.8,0.0,1.5100644443742277,1.5,0.574943,-0.0,-0.574943,1.1,0.01,0.5,0.445091
23.9,0.0,1.513197672606724,1.5,0.577937,-0.0,-0.577937,1.1,0.01,0.5,0.456091
24.0,0.0,1.515780224505532,1.5,0.579334,-0.0,-0.579334,1.1,0.01,0.5,0.460667
24.1,0.0,1.5177757520995023,1.5,0.580255,-0.0,-0.580255,1.1,0.01,0.5,0.455843
24.2,0.0,1.5192168027903763,1.5,0.579694,-0.0,-0.579694,1.1,0.01,0.5,0.435706
24.3,0.0,1.5201929005548893,1.5,0.575076,-0.0,-0.575076,1.1,0.01,0.5,0.412821
24.4,0.0,1.5208218344379387,1.5,0.563619,-0.0,-0.563619,1.1,0.01,0.5,0.39171
24.5,0.0,1.5212186207144363,1.5,0.543733,-0.0,-0.543733,1.1,0.01,0.5,0.371457
24.6,0.0,1.521475018005153,1.5,0.515597,-0.0,-0.515597,1.1,0.01,0.5,0.352344
24.7,0.0,1.5216536619332215,1.5,0.480648,-0.0,-0.480648,1.1,0.01,0.5,0.334516
24.8,0.0,1.5217923105086415,1.5,0.440468,-0.0,-0.440468,1.1,0.01,0.5,0.31797
24.9,0.0,1.521911015294538,1.5,0.395887,-0.0,-0.395887,1.1,0.01,0.5,0.302182
25.0,0.0,1.5220178113090619,1.5,0.346873,-4.61733e-06,-0.34687761733,1.10573,0.0149877,0.504055,0.287834
25.1,0.0,1.5221124284460767,1.5,0.293111,-0.0015435,-0.2946545,1.16589,0.0633422,0.548402,0.273902
25.2,0.0,1.5221893678557659,1.5,0.234614,-0.00612343,-0.24073743,1.23121,0.109035,0.600121,0.260615
25.3,0.0,1.5222415975723274,1.5,0.171779,-0.0130671,-0.18484609999999999,1.30154,0.152212,0.659775,0.249804
25.4,0.0,1.522265714857513,1.5,0.10482,-0.0224293,-0.1272493,1.37412,0.19301,0.725048,0.241657
25.5,0.0,1.5222691810151787,1.5,0.0331425,-0.0355817,-0.0687242,1.44782,0.231556,0.795046,0.233014
25.6,0.0,1.522279143665294,1.5,-0.0446809,-0.0523303,-0.007649400000000001,1.52614,0.267973,0.874084,0.222218
