time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
3.2,0.0,1.2782968116983577,1.5,0.613828,-0.0,-0.613828,1.1,0.01,0.5,0.416803
3.3,0.0,1.2783012538759535,1.5,0.595316,-0.0,-0.595316,1.1,0.01,0.5,0.422331
3.4,0.0,1.2783111265023224,1.5,0.579273,-0.0,-0.579273,1.1,0.01,0.5,0.423191
3.5,0.0,1.2783325511788535,1.5,0.564508,-0.0,-0.564508,1.1,0.01,0.5,0.420547
3.6,0.0,1.2783736174212228,1.5,0.548043,-0.0,-0.548043,1.1,0.01,0.5,0.420396
3.7,0.0,1.2784446790326345,1.5,0.525819,-0.0,-0.525819,1.1,0.01,0.5,0.431199
3.8,0.0,1.278559891216227,1.5,0.493663,-0.0,-0.493663,1.1,0.01,0.5,0.453198
3.9,0.0,1.2787393303315158,1.5,0.448155,-0.0,-0.448155,1.1,0.01,0.5,0.481424
4.0,0.0,1.2790100293590418,1.5,0.387177,-0.0,-0.387177,1.1,0.01,0.5,0.510311
4.1,0.0,1.2794039381252456,1.5,0.310092,-0.0,-0.310092,1.1,0.01,0.5,0.533205
4.2,0.0,1.2799515270020494,1.5,0.217697,-0.0,-0.217697,1.1,0.01,0.5,0.544943
4.3,0.0,1.2806719133775684,1.5,0.112067,-0.0,-0.112067,1.1,0.01,0.5,0.545868
4.4,0.0,1.281563049369512,1.5,-0.00362356,-0.0,0.00362356,1.1,0.01,0.5,0.53879
4.5,0.0,1.2825964542016812,1.5,-0.125302,-0.0,0.125302,1.1,0.01,0.5,0.528132
4.6,0.0,1.2837189819725088,1.5,-0.248212,-0.0,0.248212,1.1,0.01,0.5,0.519689
4.7,0.0,1.2848606251879995,1.5,-0.367177,-0.0,0.367177,1.1,0.01,0.5,0.517198
4.8,0.0,1.2859452171680377,1.5,-0.476972,-0.0,0.476972,1.1,0.01,0.5,0.521035
4.9,0.0,1.2869011823747687,1.5,-0.572891,-0.0,0.572891,1.1,0.01,0.5,0.5297
5.0,0.0,1.2876710807947216,1.5,-0.65154,-0.0,0.65154,1.1,0.01,0.5,0.540621
5.1,0.0,1.2882199437278898,1.5,-0.711709,-0.0,0.711709,1.1,0.01,0.5,0.549528
5.2,0.0,1.2885429564433066,1.5,-0.754997,-0.0,0.754997,1.1,0.01,0.5,0.55306
5.3,0.0,1.288673314870273,1.5,-0.78576,-0.0,0.78576,1.1,0.01,0.5,0.553578
5.4,0.0,1.2886904894868538,1.5,-0.810179,-0.0,0.810179,1.1,0.01,0.5,0.554501
5.5,0.0,1.2887261200113234,1.5,-0.834596,-0.0,0.834596,1.1,0.01,0.5,0.557299
5.6,0.0,1.288959490747082,1.5,-0.863618,-0.0,0.863618,1.1,0.01,0.5,0.56066
5.7,0.0,1.2895916809612138,1.5,-0.898665,-0.0,0.898665,1.1,0.01,0.5,0.561206
5.8,0.0,1.290794813991627,1.5,-0.93742,-0.0,0.93742,1.1,0.01,0.5,0.5547
5.9,0.0,1.2926519464160058,1.5,-0.974276,-0.0,0.974276,1.1,0.01,0.5,0.54063
6.0,0.0,1.2951205274580864,1.5,-1.00155,-0.0,1.00155,1.1,0.01,0.5,0.536724
6.1,0.0,1.2980467392264212,1.5,-1.01102,-0.0,1.01102,1.1,0.01,0.5,0.555238
6.2,0.0,1.301226253148272,1.5,-0.995527,-0.0,0.995527,1.1,0.01,0.5,0.588024
6.3,0.0,1.3044748850156387,1.5,-0.950222,-0.0,0.950222,1.1,0.01,0.5,0.622673
6.4,0.0,1.3076701859672721,1.5,-0.87345,-0.0,0.87345,1.1,0.01,0.5,0.642301
6.5,0.0,1.3107511220923371,1.5,-0.766975,-0.0,0.766975,1.1,0.01,0.5,0.637164
6.6,0.0,1.3136910275456863,1.5,-0.63553,-0.0,0.63553,1.1,0.01,0.5,0.605901
6.7,0.0,1.3164686823447689,1.5,-0.485795,-0.0,0.485795,1.1,0.01,0.5,0.573073
6.8,0.0,1.319054839523327,1.5,-0.325133,-0.0,0.325133,1.1,0.01,0.5,0.553441
6.9,0.0,1.3214168544330944,1.5,-0.160557,-0.0,0.160557,1.1,0.01,0.5,0.547967
7.0,0.0,1.3235311501807159,1.5,0.00179886,-0.0,-0.00179886,1.1,0.01,0.5,0.550258
7.1,0.0,1.3253896093049202,1.5,0.156714,-0.0,-0.156714,1.1,0.01,0.5,0.553476
7.2,0.0,1.326993700646919,1.5,0.299768,-0.0,-0.299768,1.1,0.01,0.5,0.552414
7.3,0.0,1.3283419858869974,1.5,0.427441,-0.0,-0.427441,1.1,0.01,0.5,0.544816
7.4,0.0,1.3294229646574856,1.5,0.537541,-0.0,-0.537541,1.1,0.01,0.5,0.532965
7.5,0.0,1.3302222286693888,1.5,0.629725,-0.0,-0.629725,1.1,0.01,0.5,0.526907
7.6,0.0,1.3307421045332146,1.5,0.705642,-0.0,-0.705642,1.1,0.01,0.5,0.529505
7.7,0.0,1.3310196193107233,1.5,0.768403,-0.0,-0.768403,1.1,0.01,0.5,0.535335
7.8,0.0,1.3311261527133793,1.5,0.821431,-0.0,-0.821431,1.1,0.01,0.5,0.539351
7.9,0.0,1.3311457706114864,1.5,0.867116,-0.0,-0.867116,1.1,0.01,0.5,0.536125
8.0,0.0,1.3311476283642292,1.5,0.905873,-0.0,-0.905873,1.1,0.01,0.5,0.516478
8.1,0.0,1.3311718512138626,1.5,0.935969,-0.0,-0.935969,1.1,0.01,0.5,0.490003
8.2,0.0,1.3312347205117063,1.5,0.954193,-0.0,-0.954193,1.1,0.01,0.5,0.465213
8.3,0.0,1.3313441389969412,1.5,0.957084,-0.0,-0.957084,1.1,0.01,0.5,0.442002
8.4,0.0,1.3315140392135685,1.5,0.942263,-0.0,-0.942263,1.1,0.01,0.5,0.420268
8.5,0.0,1.3317728603432848,1.5,0.909423,-0.0,-0.909423,1.1,0.01,0.5,0.398725
8.6,0.0,1.3321653308893895,1.5,0.860624,-0.0,-0.860624,1.1,0.01,0.5,0.378082
8.7,0.0,1.3327462116992412,1.5,0.7998,-0.0,-0.7998,1.1,0.01,0.5,0.359396
8.8,0.0,1.333565374081908,1.5,0.731621,-0.0,-0.731621,1.1,0.01,0.5,0.349831
8.9,0.0,1.3346486065989915,1.5,0.660157,-0.0,-0.660157,1.1,0.01,0.5,0.350199
9.0,0.0,1.3359832401838312,1.5,0.587906,-0.0,-0.587906,1.1,0.01,0.5,0.355085
9.1,0.0,1.3375162998372274,1.5,0.515643,-0.0,-0.515643,1.1,0.01,0.5,0.357567
9.2,0.0,1.339165867397125,1.5,0.443106,-0.0,-0.443106,1.1,0.01,0.5,0.349177
9.3,0.0,1.3408394524795286,1.5,0.370072,-0.0,-0.370072,1.1,0.01,0.5,0.332275
9.4,0.0,1.3424513476101312,1.5,0.297135,-0.0,-0.297135,1.1,0.01,0.5,0.315781
9.5,0.0,1.3439340672339548,1.5,0.225656,-0.0,-0.225656,1.1,0.01,0.5,0.300185
9.6,0.0,1.345243330136273,1.5,0.156912,-0.0,-0.156912,1.1,0.01,0.5,0.285497
9.7,0.0,1.3463582681824597,1.5,0.0910348,-0.0,-0.0910348,1.1,0.01,0.5,0.27155
9.8,0.0,1.3472784680482461,1.5,0.0264992,-0.0,-0.0264992,1.1,0.01,0.5,0.258797
9.9,0.0,1.3480186208449736,1.5,-0.0393902,-0.0,0.0393902,1.1,0.01,0.5,0.246864
10.0,0.0,1.3486015482603588,1.5,-0.109197,-0.0,0.109197,1.10388,0.011887,0.502155,0.236582
10.1,0.0,1.3490511652491408,1.5,-0.183931,-0.0,0.183931,1.17933,0.0486264,0.544762,0.226005
10.2,0.0,1.3493874238739878,1.5,-0.26225,-0.0,0.26225,1.2507,0.0835239,0.586432,0.215809
10.3,0.0,1.3496248846516652,1.5,-0.340662,-0.0,0.340662,1.31821,0.116103,0.626456,0.209029
10.4,0.0,1.349775292771658,1.5,-0.414519,-0.0,0.414519,1.38208,0.14754,0.666212,0.210213
10.5,0.0,1.34985273262146,1.5,-0.479275,-0.0,0.479275,1.44249,0.177466,0.705164,0.218561
10.6,0.0,1.3498782063966095,1.5,-0.531474,-0.0,0.531474,1.49964,0.205887,0.743234,0.225107
10.7,0.0,1.3498803420218612,1.5,-0.569237,-0.0,0.569237,1.5537,0.232882,0.780442,0.21762
10.8,0.0,1.3498914757798293,1.5,-0.592266,-0.0,0.592266,1.60484,0.258531,0.816815,0.209464
10.9,0.0,1.3499419484952748,1.5,-0.601537,-0.0,0.601537,1.65322,0.282908,0.852377,0.20081
11.0,0.0,1.3500566555617493,1.5,-0.598792,-0.0,0.598792,1.69898,0.306083,0.88715,0.2
11.1,0.0,1.3502554189226597,1.5,-0.58595,-0.0,0.58595,1.74226,0.328121,0.921156,0.2
11.2,0.0,1.3505550819605547,1.5,-0.564567,-0.0,0.564567,1.78321,0.349081,0.954409,0.2
11.3,0.0,1.3509696444716026,1.5,-0.535574,-0.0,0.535574,1.82195,0.369016,0.986925,0.2
11.4,0.0,1.3515062534163886,1.5,-0.499474,-0.0,0.499474,1.85859,0.387975,1.01871,0.205741
11.5,0.0,1.3521584415492054,1.5,-0.45692,-0.0,0.45692,1.89325,0.406004,1.04979,0.210259
11.6,0.0,1.3529013747734293,1.5,-0.409335,-0.0,0.409335,1.92604,0.423148,1.08016,0.211211
11.7,0.0,1.3536940514123719,1.5,-0.35911,-0.0,0.35911,1.95706,0.439446,1.10983,0.211355
11.8,0.0,1.354489047109576,1.5,-0.309112,-0.0,0.309112,1.9864,0.454715,1.13854,0.214571
11.9,0.0,1.3552447382186443,1.5,-0.261683,-0.0,0.261683,2.01416,0.467576,1.16447,0.220914
12.0,0.0,1.355933278524624,1.5,-0.217683,-0.0,0.217683,2.04041,0.481249,1.19163,0.226868
12.1,0.0,1.356541318918235,1.5,-0.176186,-0.0,0.176186,2.06525,0.49408,1.21796,0.225792
12.2,0.0,1.3570655917618464,1.5,-0.135085,-0.0,0.135085,2.08874,0.50442,1.2413,0.216692
12.3,0.0,1.3575076540343634,1.5,-0.0923604,-0.0,0.0923604,2.11097,0.512438,1.26175,0.208023
12.4,0.0,1.3578708092983078,1.5,-0.0473657,-0.0,0.0473657,2.13199,0.518341,1.27949,0.2
12.5,0.0,1.3581596190927563,1.5,-0.00150693,-0.0,0.00150693,2.15188,0.522317,1.29467,0.2
12.6,0.0,1.3583806327318582,1.5,0.0419935,-0.0,-0.0419935,2.17069,0.526056,1.30937,0.2
12.7,0.0,1.358542771307193,1.5,0.0790911,-0.0,-0.0790911,2.18849,0.537309,1.33366,0.2
12.8,0.0,1.3586567800338136,1.5,0.106212,-0.0,-0.106212,2.20532,0.547982,1.35736,0.2
12.9,0.0,1.358734101296008,1.5,0.121345,-0.0,-0.121345,2.22125,0.558103,1.38046,0.212135
13.0,0.0,1.3587857213604602,1.5,0.124595,-0.0,-0.124595,2.23631,0.567705,1.40299,0.22457
13.1,0.0,1.3588212710325023,1.5,0.118124,-0.0,-0.118124,2.25056,0.576816,1.42496,0.233395
13.2,0.0,1.358848517055146,1.5,0.105588,-0.0,-0.105588,2.26404,0.585462,1.44639,0.244744
13.3,0.0,1.3588733258310897,1.5,0.0913172,-0.0,-0.0913172,2.27679,0.593667,1.46729,0.262079
13.4,0.0,1.3588997159281313,1.5,0.0794944,-0.0,-0.0794944,2.28886,0.601451,1.48766,0.28427
13.5,0.0,1.3589291616245225,1.5,0.0735472,-0.0,-0.0735472,2.30027,0.608834,1.50753,0.308687
13.6,0.0,1.3589592425719008,1.5,0.0758414,-0.0,-0.0758414,2.31106,0.615832,1.52689,0.33274
13.7,0.0,1.3589838129699816,1.5,0.0876051,-0.0,-0.0876051,2.32127,0.622465,1.54575,0.354959
13.8,0.0,1.358996962479276,1.5,0.108896,-0.0,-0.108896,2.33093,0.62875,1.56414,0.375978
13.9,0.0,1.3589993199185635,1.5,0.138442,-0.0,-0.138442,2.34007,0.634705,1.58205,0.397497
14.0,0.0,1.3590014655243352,1.5,0.173349,-0.0,-0.173349,2.34871,0.640347,1.5995,0.419257
14.1,0.0,1.359020708615279,1.5,0.208867,-0.0,-0.208867,2.35689,0.645691,1.6165,0.440575
14.2,0.0,1.3590732682171527,1.5,0.238575,-0.0,-0.238575,2.36462,0.650749,1.63306,0.461762
14.3,0.0,1.3591673789429124,1.5,0.255198,-0.0,-0.255198,2.37194,0.655534,1.64918,0.483688
14.4,0.0,1.359300717690265,1.5,0.252061,-0.0,-0.252061,2.37886,0.660059,1.66488,0.505326
14.5,0.0,1.3594614494573491,1.5,0.224822,-0.0,-0.224822,2.3854,0.664344,1.68017,0.518423
14.6,0.0,1.3596308976626652,1.5,0.172909,-0.0,-0.172909,2.3916,0.668409,1.69507,0.5139
14.7,0.0,1.3597874788340438,1.5,0.100156,-0.0,-0.100156,2.39746,0.672279,1.70961,0.490907
14.8,0.0,1.3599126175375282,1.5,0.014317,-0.0,-0.014317,2.403,0.675971,1.72381,0.471328
14.9,0.0,1.3599973636597427,1.5,-0.0744704,-0.0,0.0744704,2.40824,0.679499,1.73768,0.470687
15.0,0.0,1.3600454217675926,1.5,-0.155866,-0.0,0.155866,2.4132,0.682869,1.75122,0.483291
15.1,0.0,1.3600692631562488,1.5,-0.221553,-0.0,0.221553,2.41789,0.686087,1.76445,0.501204
15.2,0.0,1.3600823084829807,1.5,-0.266862,-0.0,0.266862,2.42233,0.689161,1.77737,0.517182
15.3,0.0,1.3600950252764497,1.5,-0.291326,-0.0,0.291326,2.42653,0.692106,1.78999,0.528961
15.4,0.0,1.3601187788408642,1.5,-0.298066,-0.0,0.298066,2.4305,0.694939,1.80234,0.546499
15.5,0.0,1.3601719376741936,1.5,-0.292307,-0.0,0.292307,2.43425,0.697676,1.81444,0.570611
15.6,0.0,1.360279655883343,1.5,-0.279614,-0.0,0.279614,2.43781,0.700325,1.8263,0.592393
15.7,0.0,1.3604657481888058,1.5,-0.264486,-0.0,0.264486,2.44117,0.702893,1.83792,0.604834
15.8,0.0,1.3607429402730715,1.5,-0.249677,-0.0,0.249677,2.44435,0.70538,1.84931,0.60391
15.9,0.0,1.3611075728448847,1.5,-0.236194,-0.0,0.236194,2.44736,0.707449,1.86005,0.591856
16.0,0.0,1.3615391025621058,1.5,-0.223651,-0.0,0.223651,2.4502,0.707665,1.86829,0.586333
16.1,0.0,1.362001673178917,1.5,-0.210606,-0.0,0.210606,2.45289,0.706034,1.87396,0.596838
16.2,0.0,1.362447444535806,1.5,-0.194767,-0.0,0.194767,2.45544,0.705006,1.88011,0.614668
16.3,0.0,1.3628247122426713,1.5,-0.173244,-0.0,0.173244,2.45785,0.707603,1.89067,0.633197
16.4,0.0,1.3630925614053755,1.5,-0.143134,-0.0,0.143134,2.46012,0.710091,1.901,0.649636
16.5,0.0,1.363237600104606,1.5,-0.10248,-0.0,0.10248,2.46228,0.712474,1.91109,0.664573
16.6,0.0,1.3632834826667897,1.5,-0.0513071,-0.0,0.0513071,2.46432,0.714755,1.92094,0.679472
16.7,0.0,1.3632869823885156,1.5,0.00782075,-0.0,-0.00782075,2.46625,0.716936,1.93057,0.692889
16.8,0.0,1.3633233939167329,1.5,0.0701676,-0.0,-0.0701676,2.46807,0.71902,1.93998,0.703349
16.9,0.0,1.3634699823255363,1.5,0.130099,-0.0,-0.130099,2.4698,0.72101,1.94915,0.710829
17.0,0.0,1.3637937332424481,1.5,0.182757,-0.0,-0.182757,2.47143,0.722907,1.95811,0.716267
17.1,0.0,1.3643430095183915,1.5,0.225382,-0.0,-0.225382,2.47297,0.724713,1.96684,0.720998
17.2,0.0,1.3651395255476886,1.5,0.257716,-0.0,-0.257716,2.47443,0.726434,1.97536,0.725758
17.3,0.0,1.3661699273285068,1.5,0.281416,-0.0,-0.281416,2.47582,0.728074,1.98367,0.729364
17.4,0.0,1.3673813351768715,1.5,0.29887,-0.0,-0.29887,2.47712,0.729638,1.99178,0.730169
17.5,0.0,1.3686865856181882,1.5,0.312051,-0.0,-0.312051,2.47836,0.731128,1.99969,0.726544
17.6,0.0,1.3699804214690947,1.5,0.32185,-0.0,-0.32185,2.47953,0.732548,2.00741,0.716933
17.7,0.0,1.3711614838155064,1.5,0.327991,-0.0,-0.327991,2.48064,0.733899,2.01493,0.699864
17.8,0.0,1.3721522563156057,1.5,0.329321,-0.0,-0.329321,2.48168,0.735183,2.02225,0.673062
17.9,0.0,1.3729113184579465,1.5,0.324165,-0.0,-0.324165,2.48267,0.736399,2.02939,0.635352
18.0,0.0,1.3734361157066266,1.5,0.310629,-0.0,-0.310629,2.48361,0.737551,2.03635,0.59961
18.1,0.0,1.3737569127923381,1.5,0.28692,-0.0,-0.28692,2.48449,0.73864,2.04312,0.566351
18.2,0.0,1.3739240772960515,1.5,0.251864,-0.0,-0.251864,2.48533,0.739668,2.0497,0.534667
18.3,0.0,1.373992768722916,1.5,0.205647,-0.0,-0.205647,2.48613,0.740638,2.05612,0.505089
18.4,0.0,1.3740104373361668,1.5,0.150542,-0.0,-0.150542,2.48688,0.741551,2.06235,0.477928
18.5,0.0,1.3740111607508914,1.5,0.0911352,-0.0,-0.0911352,2.48758,0.74241,2.06842,0.460286
18.6,0.0,1.3740170462034809,1.5,0.0336562,-0.0,-0.0336562,2.48826,0.743216,2.07432,0.458187
18.7,0.0,1.3740437996792432,1.5,-0.0156434,-0.0,0.0156434,2.48889,0.743969,2.08005,0.468283
18.8,0.0,1.3741072993091672,1.5,-0.0525399,-0.0,0.0525399,2.48949,0.74467,2.08562,0.485499
18.9,0.0,1.3742296883410696,1.5,-0.0764369,-0.0,0.0764369,2.49006,0.745323,2.09103,0.504555
19.0,0.0,1.3744449628769604,1.5,-0.0906847,-0.0,0.0906847,2.4906,0.745933,2.09628,0.522821
19.1,0.0,1.3748040591084905,1.5,-0.101356,-0.0,0.101356,2.49111,0.746503,2.10139,0.544637
19.2,0.0,1.3753778587246868,1.5,-0.115006,-0.0,0.115006,2.49159,0.747036,2.10636,0.572218
19.3,0.0,1.3762539257664843,1.5,-0.136481,-0.0,0.136481,2.49204,0.747531,2.11118,0.601541
19.4,0.0,1.3775212476953154,1.5,-0.167803,-0.0,0.167803,2.49247,0.747989,2.11587,0.629259
19.5,0.0,1.3792402575001756,1.5,-0.208461,-0.0,0.208461,2.49288,0.748408,2.12041,0.655411
19.6,0.0,1.3814045739433498,1.5,-0.256589,-0.0,0.256589,2.49326,0.748791,2.12482,0.68113
19.7,0.0,1.3839116879392157,1.5,-0.310006,-0.0,0.310006,2.49363,0.749137,2.12909,0.703785
19.8,0.0,1.3865626187790476,1.5,-0.366328,-0.0,0.366328,2.49397,0.749447,2.13322,0.721108
19.9,0.0,1.3890994567839108,1.5,-0.422187,-0.0,0.422187,2.4943,0.749721,2.13723,0.733778
20.0,0.0,1.3912704290267526,1.5,-0.472383,-0.0,0.472383,2.49461,0.749959,2.1411,0.74466
20.1,0.0,1.3928977286738597,1.5,-0.510026,-0.0,0.510026,2.4949,0.750161,2.14483,0.751972
20.2,0.0,1.3939228196622926,1.5,-0.528129,-0.0,0.528129,2.49517,0.750329,2.14845,0.74485
20.3,0.0,1.3944156992672059,1.5,-0.52209,-0.0,0.52209,2.49543,0.750469,2.15194,0.709745
20.4,0.0,1.3945503883781214,1.5,-0.491799,-0.0,0.491799,2.49568,0.750592,2.15533,0.670466
20.5,0.0,1.3945608358972643,1.5,-0.442156,-0.0,0.442156,2.49592,0.750708,2.15863,0.632891
20.6,0.0,1.3946951187324867,1.5,-0.381678,-0.0,0.381678,2.49614,0.750824,2.16185,0.607089
20.7,0.0,1.395181453310267,1.5,-0.319886,-0.0,0.319886,2.49635,0.750942,2.16499,0.598996
20.8,0.0,1.3962109375322538,1.5,-0.264806,-0.0,0.264806,2.49654,0.751062,2.16807,0.602092
20.9,0.0,1.3979344186603146,1.5,-0.221597,-0.0,0.221597,2.49673,0.751181,2.17107,0.607935
21.0,0.0,1.4004675367109385,1.5,-0.192554,-0.0,0.192554,2.49691,0.751297,2.17399,0.60928
21.1,0.0,1.4038978276399081,1.5,-0.177917,-0.0,0.177917,2.49707,0.751414,2.17685,0.603457
21.2,0.0,1.4082876817382683,1.5,-0.17664,-0.0,0.17664,2.49723,0.751534,2.17964,0.60086
21.3,0.0,1.413665506281939,1.5,-0.186675,-0.0,0.186675,2.49738,0.751661,2.18238,0.610351
21.4,0.0,1.4199977271614732,1.5,-0.204893,-0.0,0.204893,2.49752,0.751796,2.18507,0.62363
21.5,0.0,1.4271414194319927,1.5,-0.227134,-0.0,0.227134,2.49766,0.75194,2.1877,0.633798
21.6,0.0,1.4347942026003886,1.5,-0.24878,-0.0,0.24878,2.49778,0.75209,2.19028,0.636816
21.7,0.0,1.4424767967584584,1.5,-0.265748,-0.0,0.265748,2.4979,0.752244,2.19281,0.63178
21.8,0.0,1.4495863587896032,1.5,-0.27544,-0.0,0.27544,2.49802,0.752399,2.19529,0.621618
21.9,0.0,1.4555298371323087,1.5,-0.277116,-0.0,0.277116,2.49812,0.752553,2.19771,0.61462
22.0,0.0,1.4598956362917466,1.5,-0.271452,-0.0,0.271452,2.49823,0.752704,2.20007,0.615599
22.1,0.0,1.4625862703765238,1.5,-0.259526,-0.0,0.259526,2.49832,0.752851,2.20238,0.619738
22.2,0.0,1.463847415771418,1.5,-0.241744,-0.0,0.241744,2.49841,0.752992,2.20462,0.621442
22.3,0.0,1.4641834496499222,1.5,-0.217238,-0.0,0.217238,2.4985,0.753127,2.20681,0.615276
22.4,0.0,1.4642049902975094,1.5,-0.184013,-0.0,0.184013,2.49858,0.753253,2.20894,0.592076
22.5,0.0,1.4644738356601086,1.5,-0.139766,-0.0,0.139766,2.49866,0.75337,2.21101,0.560787
22.6,0.0,1.465393389492923,1.5,-0.0830309,-0.0,0.0830309,2.49873,0.753478,2.21303,0.530899
22.7,0.0,1.4671620795049596,1.5,-0.0141475,-0.0,0.0141475,2.4988,0.753577,2.21499,0.501707
22.8,0.0,1.4697846193354853,1.5,0.0643574,-0.0,-0.0643574,2.49886,0.753668,2.21689,0.474445
22.9,0.0,1.4731248234044643,1.5,0.148157,-0.0,-0.148157,2.49893,0.753749,2.21873,0.449702
23.0,0.0,1.4769781232200885,1.5,0.232113,-0.0,-0.232113,2.49898,0.75382,2.22052,0.439829
23.1,0.0,1.4811397660179821,1.5,0.311418,-0.0,-0.311418,2.49904,0.753878,2.22225,0.44155
23.2,0.0,1.4854491275581017,1.5,0.382405,-0.0,-0.382405,2.49909,0.753923,2.22393,0.450117
23.3,0.0,1.489802182814565,1.5,0.442778,-0.0,-0.442778,2.49914,0.753955,2.22554,0.460864
23.4,0.0,1.4941372105599962,1.5,0.491378,-0.0,-0.491378,2.49919,0.753975,2.2271,0.47059
23.5,0.0,1.4984066421962392,1.5,0.527888,-0.0,-0.527888,2.49923,0.753986,2.22861,0.478989
23.6,0.0,1.5025492619355767,1.5,0.552802,-0.0,-0.552802,2.49927,0.753991,2.23007,0.488989
23.7,0.0,1.5064743134191234,1.5,0.567626,-0.0,-0.567626,2.49931,0.753992,2.23149,0.500836
23.8,0.0,1.5100644443742262,1.5,0.574943,-0.0,-0.574943,2.49935,0.753991,2.23287,0.511881
23.9,0.0,1.5131976726067227,1.5,0.577937,-0.0,-0.577937,2.49938,0.753988,2.23421,0.520061
24.0,0.0,1.5157802245055307,1.5,0.579334,-0.0,-0.579334,2.49942,0.753981,2.23551,0.523602
24.1,0.0,1.5177757520995014,1.5,0.580255,-0.0,-0.580255,2.49945,0.753278,2.2359,0.520553
24.2,0.0,1.5192168027903752,1.5,0.579694,-0.0,-0.579694,2.49948,0.750681,2.23382,0.507437
24.3,0.0,1.520192900554888,1.5,0.575076,-0.0,-0.575076,2.49951,0.749288,2.23312,0.481193
24.4,0.0,1.5208218344379372,1.5,0.563619,-0.0,-0.563619,2.49954,0.7495,2.23441,0.455272
24.5,0.0,1.5212186207144347,1.5,0.543733,-0.0,-0.543733,2.49956,0.749687,2.23564,0.430631
24.6,0.0,1.5214750180051517,1.5,0.515597,-0.0,-0.515597,2.49958,0.749849,2.23682,0.407865
