time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
12.1,0.0,1.3565413189182363,1.5,-0.176186,-0.0,0.176186,2.06525,0.486452,1.20521,0.303308
12.2,0.0,1.3570655917618475,1.5,-0.135085,-0.0,0.135085,2.08874,0.49805,1.22996,0.296166
12.3,0.0,1.3575076540343647,1.5,-0.0923604,-0.0,0.0923604,2.11097,0.50722,1.25176,0.282566
12.4,0.0,1.357870809298309,1.5,-0.0473657,-0.0,0.0473657,2.13199,0.51417,1.27076,0.26928
12.5,0.0,1.3581596190927576,1.5,-0.00150693,-0.0,0.00150693,2.15188,0.519099,1.28711,0.256794
12.6,0.0,1.3583806327318595,1.5,0.0419935,-0.0,-0.0419935,2.17069,0.523477,1.30263,0.243861
12.7,0.0,1.3585427713071943,1.5,0.0790911,-0.0,-0.0790911,2.18849,0.534077,1.3261,0.232195
12.8,0.0,1.3586567800338147,1.5,0.106212,-0.0,-0.106212,2.20532,0.544128,1.34898,0.222167
12.9,0.0,1.3587341012960088,1.5,0.121345,-0.0,-0.121345,2.22125,0.553658,1.37128,0.21239
13.0,0.0,1.358785721360461,1.5,0.124595,-0.0,-0.124595,2.23631,0.562696,1.39303,0.203761
13.1,0.0,1.3588212710325032,1.5,0.118124,-0.0,-0.118124,2.25056,0.571269,1.41424,0.2
13.2,0.0,1.3588485170551472,1.5,0.105588,-0.0,-0.105588,2.26404,0.579402,1.43491,0.2
13.3,0.0,1.3588733258310908,1.5,0.0913172,-0.0,-0.0913172,2.27679,0.587117,1.45508,0.207488
13.4,0.0,1.3588997159281324,1.5,0.0794944,-0.0,-0.0794944,2.28886,0.594433,1.47473,0.225946
13.5,0.0,1.3589291616245238,1.5,0.0735472,-0.0,-0.0735472,2.30027,0.601369,1.49388,0.248481
13.6,0.0,1.3589592425719021,1.5,0.0758414,-0.0,-0.0758414,2.31106,0.607941,1.51255,0.271383
13.7,0.0,1.358983812969983,1.5,0.0876051,-0.0,-0.0876051,2.32127,0.614166,1.53073,0.291619
13.8,0.0,1.3589969624792773,1.5,0.108896,-0.0,-0.108896,2.33093,0.620061,1.54845,0.308259
13.9,0.0,1.3589993199185648,1.5,0.138442,-0.0,-0.138442,2.34007,0.625645,1.56571,0.326201
14.0,0.0,1.3590014655243368,1.5,0.173349,-0.0,-0.173349,2.34871,0.630931,1.58251,0.352153
14.1,0.0,1.3590207086152806,1.5,0.208867,-0.0,-0.208867,2.35689,0.635934,1.59888,0.383823
14.2,0.0,1.359073268217154,1.5,0.238575,-0.0,-0.238575,2.36462,0.640666,1.61482,0.417355
14.3,0.0,1.3591673789429137,1.5,0.255198,-0.0,-0.255198,2.37194,0.645138,1.63033,0.450715
14.4,0.0,1.3593007176902663,1.5,0.252061,-0.0,-0.252061,2.37886,0.649365,1.64544,0.482155
14.5,0.0,1.3594614494573507,1.5,0.224822,-0.0,-0.224822,2.3854,0.653365,1.66014,0.504955
14.6,0.0,1.3596308976626668,1.5,0.172909,-0.0,-0.172909,2.3916,0.657159,1.67447,0.512069
14.7,0.0,1.3597874788340452,1.5,0.100156,-0.0,-0.100156,2.39746,0.66077,1.68845,0.499756
14.8,0.0,1.3599126175375293,1.5,0.014317,-0.0,-0.014317,2.403,0.664218,1.70211,0.472968
14.9,0.0,1.359997363659744,1.5,-0.0744704,-0.0,0.0744704,2.40824,0.667517,1.71545,0.456344
15.0,0.0,1.3600454217675941,1.5,-0.155866,-0.0,0.155866,2.4132,0.670675,1.72849,0.456503
15.1,0.0,1.3600692631562503,1.5,-0.221553,-0.0,0.221553,2.41789,0.673696,1.74123,0.468409
15.2,0.0,1.3600823084829823,1.5,-0.266862,-0.0,0.266862,2.42233,0.676586,1.75367,0.484705
15.3,0.0,1.3600950252764512,1.5,-0.291326,-0.0,0.291326,2.42653,0.679354,1.76583,0.498245
15.4,0.0,1.3601187788408657,1.5,-0.298066,-0.0,0.298066,2.4305,0.682016,1.77773,0.506771
15.5,0.0,1.3601719376741952,1.5,-0.292307,-0.0,0.292307,2.43425,0.684587,1.78938,0.523437
15.6,0.0,1.3602796558833445,1.5,-0.279614,-0.0,0.279614,2.43781,0.687077,1.8008,0.550406
15.7,0.0,1.3604657481888074,1.5,-0.264486,-0.0,0.264486,2.44117,0.689495,1.81199,0.576917
15.8,0.0,1.3607429402730729,1.5,-0.249677,-0.0,0.249677,2.44435,0.691842,1.82297,0.595003
15.9,0.0,1.3611075728448863,1.5,-0.236194,-0.0,0.236194,2.44736,0.693787,1.83331,0.601688
16.0,0.0,1.361539102562107,1.5,-0.223651,-0.0,0.223651,2.4502,0.693925,1.84122,0.605779
16.1,0.0,1.3620016731789184,1.5,-0.210606,-0.0,0.210606,2.45289,0.692263,1.84661,0.622146
16.2,0.0,1.3624474445358072,1.5,-0.194767,-0.0,0.194767,2.45544,0.691494,1.85285,0.646174
16.3,0.0,1.3628247122426729,1.5,-0.173244,-0.0,0.173244,2.45785,0.693967,1.86305,0.670106
16.4,0.0,1.363092561405377,1.5,-0.143134,-0.0,0.143134,2.46012,0.696342,1.87302,0.691084
16.5,0.0,1.3632376001046074,1.5,-0.10248,-0.0,0.10248,2.46228,0.69862,1.88278,0.710701
16.6,0.0,1.3632834826667912,1.5,-0.0513071,-0.0,0.0513071,2.46432,0.700805,1.89231,0.729551
16.7,0.0,1.3632869823885174,1.5,0.00782075,-0.0,-0.00782075,2.46625,0.702901,1.90163,0.74456
16.8,0.0,1.3633233939167348,1.5,0.0701676,-0.0,-0.0701676,2.46807,0.704911,1.91074,0.754346
16.9,0.0,1.363469982325538,1.5,0.130099,-0.0,-0.130099,2.4698,0.706835,1.91964,0.759965
17.0,0.0,1.3637937332424497,1.5,0.182757,-0.0,-0.182757,2.47143,0.708675,1.92833,0.763837
17.1,0.0,1.3643430095183933,1.5,0.225382,-0.0,-0.225382,2.47297,0.710433,1.93682,0.767292
17.2,0.0,1.3651395255476901,1.5,0.257716,-0.0,-0.257716,2.47443,0.712113,1.9451,0.768649
17.3,0.0,1.3661699273285084,1.5,0.281416,-0.0,-0.281416,2.47582,0.713719,1.95318,0.766186
17.4,0.0,1.367381335176873,1.5,0.29887,-0.0,-0.29887,2.47712,0.715256,1.96108,0.759358
17.5,0.0,1.36868658561819,1.5,0.312051,-0.0,-0.312051,2.47836,0.716725,1.96878,0.74758
17.6,0.0,1.3699804214690967,1.5,0.32185,-0.0,-0.32185,2.47953,0.718129,1.97631,0.729901
17.7,0.0,1.3711614838155082,1.5,0.327991,-0.0,-0.327991,2.48064,0.719468,1.98364,0.704378
17.8,0.0,1.3721522563156072,1.5,0.329321,-0.0,-0.329321,2.48168,0.720744,1.9908,0.66698
17.9,0.0,1.372911318457948,1.5,0.324165,-0.0,-0.324165,2.48267,0.721958,1.99778,0.629776
18.0,0.0,1.373436115706628,1.5,0.310629,-0.0,-0.310629,2.48361,0.72311,2.00457,0.594683
18.1,0.0,1.3737569127923392,1.5,0.28692,-0.0,-0.28692,2.48449,0.724201,2.01119,0.561353
18.2,0.0,1.3739240772960528,1.5,0.251864,-0.0,-0.251864,2.48533,0.725234,2.01764,0.529872
18.3,0.0,1.3739927687229174,1.5,0.205647,-0.0,-0.205647,2.48613,0.726211,2.02392,0.501176
18.4,0.0,1.3740104373361683,1.5,0.150542,-0.0,-0.150542,2.48688,0.727133,2.03003,0.473761
18.5,0.0,1.374011160750893,1.5,0.0911352,-0.0,-0.0911352,2.48758,0.728003,2.03598,0.455907
18.6,0.0,1.3740170462034822,1.5,0.0336562,-0.0,-0.0336562,2.48826,0.728821,2.04176,0.453615
18.7,0.0,1.3740437996792445,1.5,-0.0156434,-0.0,0.0156434,2.48889,0.729586,2.04738,0.463382
18.8,0.0,1.3741072993091685,1.5,-0.0525399,-0.0,0.0525399,2.48949,0.730302,2.05284,0.479953
18.9,0.0,1.374229688341071,1.5,-0.0764369,-0.0,0.0764369,2.49006,0.730972,2.05815,0.497771
19.0,0.0,1.3744449628769617,1.5,-0.0906847,-0.0,0.0906847,2.4906,0.731601,2.06332,0.514386
19.1,0.0,1.374804059108492,1.5,-0.101356,-0.0,0.101356,2.49111,0.732192,2.06834,0.535869
19.2,0.0,1.375377858724688,1.5,-0.115006,-0.0,0.115006,2.49159,0.732749,2.07323,0.564744
19.3,0.0,1.3762539257664856,1.5,-0.136481,-0.0,0.136481,2.49204,0.733269,2.07798,0.595594
19.4,0.0,1.377521247695317,1.5,-0.167803,-0.0,0.167803,2.49247,0.733753,2.08259,0.624408
19.5,0.0,1.379240257500177,1.5,-0.208461,-0.0,0.208461,2.49288,0.734201,2.08708,0.6515
19.6,0.0,1.3814045739433514,1.5,-0.256589,-0.0,0.256589,2.49326,0.734614,2.09142,0.677901
19.7,0.0,1.3839116879392173,1.5,-0.310006,-0.0,0.310006,2.49363,0.734992,2.09564,0.699756
19.8,0.0,1.386562618779049,1.5,-0.366328,-0.0,0.366328,2.49397,0.735336,2.09974,0.714052
19.9,0.0,1.3890994567839123,1.5,-0.422187,-0.0,0.422187,2.4943,0.735647,2.1037,0.721322
20.0,0.0,1.391270429026754,1.5,-0.472383,-0.0,0.472383,2.49461,0.735924,2.10754,0.725415
20.1,0.0,1.3928977286738615,1.5,-0.510026,-0.0,0.510026,2.4949,0.736168,2.11125,0.727559
20.2,0.0,1.3939228196622944,1.5,-0.528129,-0.0,0.528129,2.49517,0.736379,2.11485,0.716416
20.3,0.0,1.3944156992672074,1.5,-0.52209,-0.0,0.52209,2.49543,0.736563,2.11833,0.679147
20.4,0.0,1.3945503883781227,1.5,-0.491799,-0.0,0.491799,2.49568,0.736731,2.1217,0.641693
20.5,0.0,1.3945608358972659,1.5,-0.442156,-0.0,0.442156,2.49592,0.736893,2.125,0.606255
20.6,0.0,1.3946951187324885,1.5,-0.381678,-0.0,0.381678,2.49614,0.737059,2.12822,0.584819
20.7,0.0,1.3951814533102687,1.5,-0.319886,-0.0,0.319886,2.49635,0.73723,2.13138,0.580222
20.8,0.0,1.3962109375322556,1.5,-0.264806,-0.0,0.264806,2.49654,0.737405,2.13447,0.585511
20.9,0.0,1.3979344186603164,1.5,-0.221597,-0.0,0.221597,2.49673,0.737581,2.13749,0.59211
21.0,0.0,1.4004675367109407,1.5,-0.192554,-0.0,0.192554,2.49691,0.737758,2.14045,0.592853
21.1,0.0,1.40389782763991,1.5,-0.177917,-0.0,0.177917,2.49707,0.737936,2.14334,0.585515
21.2,0.0,1.4082876817382703,1.5,-0.17664,-0.0,0.17664,2.49723,0.738119,2.14617,0.5826
21.3,0.0,1.4136655062819408,1.5,-0.186675,-0.0,0.186675,2.49738,0.738309,2.14895,0.592801
21.4,0.0,1.4199977271614752,1.5,-0.204893,-0.0,0.204893,2.49752,0.738507,2.15168,0.606873
21.5,0.0,1.427141419431995,1.5,-0.227134,-0.0,0.227134,2.49766,0.738713,2.15436,0.617666
21.6,0.0,1.4347942026003908,1.5,-0.24878,-0.0,0.24878,2.49778,0.738926,2.157,0.620961
21.7,0.0,1.4424767967584604,1.5,-0.265748,-0.0,0.265748,2.4979,0.739142,2.15958,0.615716
21.8,0.0,1.449586358789605,1.5,-0.27544,-0.0,0.27544,2.49802,0.739358,2.16211,0.604773
21.9,0.0,1.4555298371323107,1.5,-0.277116,-0.0,0.277116,2.49812,0.739573,2.16459,0.596866
22.0,0.0,1.4598956362917486,1.5,-0.271452,-0.0,0.271452,2.49823,0.739784,2.16701,0.597682
22.1,0.0,1.4625862703765258,1.5,-0.259526,-0.0,0.259526,2.49832,0.739991,2.16938,0.602351
22.2,0.0,1.4638474157714203,1.5,-0.241744,-0.0,0.241744,2.49841,0.740192,2.17169,0.605034
22.3,0.0,1.4641834496499244,1.5,-0.217238,-0.0,0.217238,2.4985,0.740386,2.17395,0.600148
22.4,0.0,1.4642049902975114,1.5,-0.184013,-0.0,0.184013,2.49858,0.740573,2.17615,0.578678
22.5,0.0,1.4644738356601108,1.5,-0.139766,-0.0,0.139766,2.49866,0.74075,2.17829,0.548242
22.6,0.0,1.465393389492925,1.5,-0.0830309,-0.0,0.0830309,2.49873,0.740918,2.18038,0.519168
22.7,0.0,1.4671620795049616,1.5,-0.0141475,-0.0,0.0141475,2.4988,0.741078,2.18241,0.490738
22.8,0.0,1.469784619335487,1.5,0.0643574,-0.0,-0.0643574,2.49886,0.741229,2.18439,0.46419
22.9,0.0,1.4731248234044658,1.5,0.148157,-0.0,-0.148157,2.49893,0.741371,2.18632,0.440128
23.0,0.0,1.4769781232200898,1.5,0.232113,-0.0,-0.232113,2.49898,0.741503,2.18819,0.430823
23.1,0.0,1.4811397660179835,1.5,0.311418,-0.0,-0.311418,2.49904,0.741623,2.19001,0.433025
23.2,0.0,1.4854491275581032,1.5,0.382405,-0.0,-0.382405,2.49909,0.74173,2.19177,0.441973
23.3,0.0,1.4898021828145664,1.5,0.442778,-0.0,-0.442778,2.49914,0.741824,2.19348,0.452978
23.4,0.0,1.494137210559997,1.5,0.491378,-0.0,-0.491378,2.49919,0.741906,2.19513,0.462832
23.5,0.0,1.4984066421962405,1.5,0.527888,-0.0,-0.527888,2.49923,0.741979,2.19674,0.47125
23.6,0.0,1.5025492619355783,1.5,0.552802,-0.0,-0.552802,2.49927,0.742046,2.19829,0.481362
23.7,0.0,1.5064743134191247,1.5,0.567626,-0.0,-0.567626,2.49931,0.74211,2.19981,0.493574
23.8,0.0,1.5100644443742277,1.5,0.574943,-0.0,-0.574943,2.49935,0.74217,2.20129,0.50515
23.9,0.0,1.513197672606724,1.5,0.577937,-0.0,-0.577937,2.49938,0.742229,2.20273,0.513921
24.0,0.0,1.515780224505532,1.5,0.579334,-0.0,-0.579334,2.49942,0.742285,2.20413,0.518022
24.1,0.0,1.5177757520995023,1.5,0.580255,-0.0,-0.580255,2.49945,0.741653,2.20464,0.515438
24.2,0.0,1.5192168027903763,1.5,0.579694,-0.0,-0.579694,2.49948,0.739154,2.20271,0.50264
24.3,0.0,1.5201929005548893,1.5,0.575076,-0.0,-0.575076,2.49951,0.737841,2.20214,0.476613
24.4,0.0,1.5208218344379387,1.5,0.563619,-0.0,-0.563619,2.49954,0.738112,2.20353,0.450861
24.5,0.0,1.5212186207144363,1.5,0.543733,-0.0,-0.543733,2.49956,0.738358,2.20487,0.426719
24.6,0.0,1.521475018005153,1.5,0.515597,-0.0,-0.515597,2.49958,0.738578,2.20616,0.403851
