time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
6.9,0.0,1.3214168544330944,1.5,-0.160557,-0.0,0.160557,1.1,0.01,0.5,0.648433
7.0,0.0,1.3235311501807159,1.5,0.00179886,-0.0,-0.00179886,1.1,0.01,0.5,0.648583
7.1,0.0,1.3253896093049202,1.5,0.156714,-0.0,-0.156714,1.1,0.01,0.5,0.646197
7.2,0.0,1.326993700646919,1.5,0.299768,-0.0,-0.299768,1.1,0.01,0.5,0.641755
7.3,0.0,1.3283419858869974,1.5,0.427441,-0.0,-0.427441,1.1,0.01,0.5,0.640541
7.4,0.0,1.3294229646574856,1.5,0.537541,-0.0,-0.537541,1.1,0.01,0.5,0.640176
7.5,0.0,1.3302222286693888,1.5,0.629725,-0.0,-0.629725,1.1,0.01,0.5,0.63504
7.6,0.0,1.3307421045332146,1.5,0.705642,-0.0,-0.705642,1.1,0.01,0.5,0.621011
7.7,0.0,1.3310196193107233,1.5,0.768403,-0.0,-0.768403,1.1,0.01,0.5,0.595374
7.8,0.0,1.3311261527133793,1.5,0.821431,-0.0,-0.821431,1.1,0.01,0.5,0.562289
7.9,0.0,1.3311457706114864,1.5,0.867116,-0.0,-0.867116,1.1,0.01,0.5,0.533126
8.0,0.0,1.3311476283642292,1.5,0.905873,-0.0,-0.905873,1.1,0.01,0.5,0.508197
8.1,0.0,1.3311718512138626,1.5,0.935969,-0.0,-0.935969,1.1,0.01,0.5,0.481215
8.2,0.0,1.3312347205117063,1.5,0.954193,-0.0,-0.954193,1.1,0.01,0.5,0.455461
8.3,0.0,1.3313441389969412,1.5,0.957084,-0.0,-0.957084,1.1,0.01,0.5,0.431478
8.4,0.0,1.3315140392135685,1.5,0.942263,-0.0,-0.942263,1.1,0.01,0.5,0.408933
8.5,0.0,1.3317728603432848,1.5,0.909423,-0.0,-0.909423,1.1,0.01,0.5,0.387874
8.6,0.0,1.3321653308893895,1.5,0.860624,-0.0,-0.860624,1.1,0.01,0.5,0.367866
8.7,0.0,1.3327462116992412,1.5,0.7998,-0.0,-0.7998,1.1,0.01,0.5,0.351162
8.8,0.0,1.333565374081908,1.5,0.731621,-0.0,-0.731621,1.1,0.01,0.5,0.343416
8.9,0.0,1.3346486065989915,1.5,0.660157,-0.0,-0.660157,1.1,0.01,0.5,0.342222
9.0,0.0,1.3359832401838312,1.5,0.587906,-0.0,-0.587906,1.1,0.01,0.5,0.341797
9.1,0.0,1.3375162998372274,1.5,0.515643,-0.0,-0.515643,1.1,0.01,0.5,0.335221
9.2,0.0,1.339165867397125,1.5,0.443106,-0.0,-0.443106,1.1,0.01,0.5,0.318924
9.3,0.0,1.3408394524795286,1.5,0.370072,-0.0,-0.370072,1.1,0.01,0.5,0.303331
9.4,0.0,1.3424513476101312,1.5,0.297135,-0.0,-0.297135,1.1,0.01,0.5,0.288604
9.5,0.0,1.3439340672339548,1.5,0.225656,-0.0,-0.225656,1.1,0.01,0.5,0.274507
9.6,0.0,1.345243330136273,1.5,0.156912,-0.0,-0.156912,1.1,0.01,0.5,0.259655
9.7,0.0,1.3463582681824597,1.5,0.0910348,-0.0,-0.0910348,1.1,0.01,0.5,0.247902
9.8,0.0,1.3472784680482461,1.5,0.0264992,-0.0,-0.0264992,1.1,0.01,0.5,0.236742
9.9,0.0,1.3480186208449736,1.5,-0.0393902,-0.0,0.0393902,1.1,0.01,0.5,0.226571
10.0,0.0,1.3486015482603588,1.5,-0.109197,-0.0,0.109197,1.10388,0.0118603,0.502121,0.217264
10.1,0.0,1.3490511652491408,1.5,-0.183931,-0.0,0.183931,1.17933,0.0480684,0.544047,0.208371
10.2,0.0,1.3493874238739878,1.5,-0.26225,-0.0,0.26225,1.2507,0.0824395,0.585023,0.2
10.3,0.0,1.3496248846516652,1.5,-0.340662,-0.0,0.340662,1.31821,0.114434,0.624259,0.2
10.4,0.0,1.349775292771658,1.5,-0.414519,-0.0,0.414519,1.38208,0.145278,0.663196,0.2
10.5,0.0,1.34985273262146,1.5,-0.479275,-0.0,0.479275,1.44249,0.174707,0.701435,0.206677
10.6,0.0,1.3498782063966095,1.5,-0.531474,-0.0,0.531474,1.49964,0.20264,0.738789,0.225395
10.7,0.0,1.3498803420218612,1.5,-0.569237,-0.0,0.569237,1.5537,0.229158,0.775281,0.246691
10.8,0.0,1.3498914757798293,1.5,-0.592266,-0.0,0.592266,1.60484,0.25434,0.810937,0.267623
10.9,0.0,1.3499419484952748,1.5,-0.601537,-0.0,0.601537,1.65322,0.278262,0.845783,0.286768
11.0,0.0,1.3500566555617493,1.5,-0.598792,-0.0,0.598792,1.69898,0.300995,0.879845,0.303786
11.1,0.0,1.3502554189226597,1.5,-0.58595,-0.0,0.58595,1.74226,0.322604,0.913144,0.317915
11.2,0.0,1.3505550819605547,1.5,-0.564567,-0.0,0.564567,1.78321,0.343147,0.945697,0.327782
11.3,0.0,1.3509696444716026,1.5,-0.535574,-0.0,0.535574,1.82195,0.36268,0.977521,0.331517
11.4,0.0,1.3515062534163886,1.5,-0.499474,-0.0,0.499474,1.85859,0.381251,1.00863,0.326878
11.5,0.0,1.3521584415492054,1.5,-0.45692,-0.0,0.45692,1.89325,0.398907,1.03903,0.311726
11.6,0.0,1.3529013747734293,1.5,-0.409335,-0.0,0.409335,1.92604,0.415691,1.06873,0.29677
11.7,0.0,1.3536940514123719,1.5,-0.35911,-0.0,0.35911,1.95706,0.431643,1.09775,0.287564
11.8,0.0,1.354489047109576,1.5,-0.309112,-0.0,0.309112,1.9864,0.445894,1.12494,0.286674
11.9,0.0,1.3552447382186443,1.5,-0.261683,-0.0,0.261683,2.01416,0.459605,1.15169,0.292018
12.0,0.0,1.355933278524624,1.5,-0.217683,-0.0,0.217683,2.04041,0.473374,1.17877,0.299331
12.1,0.0,1.356541318918235,1.5,-0.176186,-0.0,0.176186,2.06525,0.486452,1.20521,0.303308
12.2,0.0,1.3570655917618464,1.5,-0.135085,-0.0,0.135085,2.08874,0.49805,1.22996,0.296166
12.3,0.0,1.3575076540343634,1.5,-0.0923604,-0.0,0.0923604,2.11097,0.50722,1.25176,0.282566
12.4,0.0,1.3578708092983078,1.5,-0.0473657,-0.0,0.0473657,2.13199,0.51417,1.27076,0.26928
12.5,0.0,1.3581596190927563,1.5,-0.00150693,-0.0,0.00150693,2.15188,0.519099,1.28711,0.256794
12.6,0.0,1.3583806327318582,1.5,0.0419935,-0.0,-0.0419935,2.17069,0.523477,1.30263,0.243861
12.7,0.0,1.358542771307193,1.5,0.0790911,-0.0,-0.0790911,2.18849,0.534077,1.3261,0.232195
12.8,0.0,1.3586567800338136,1.5,0.106212,-0.0,-0.106212,2.20532,0.544128,1.34898,0.222167
12.9,0.0,1.358734101296008,1.5,0.121345,-0.0,-0.121345,2.22125,0.553658,1.37128,0.21239
13.0,0.0,1.3587857213604602,1.5,0.124595,-0.0,-0.124595,2.23631,0.562696,1.39303,0.203761
13.1,0.0,1.3588212710325023,1.5,0.118124,-0.0,-0.118124,2.25056,0.571269,1.41424,0.2
13.2,0.0,1.358848517055146,1.5,0.105588,-0.0,-0.105588,2.26404,0.579402,1.43491,0.2
13.3,0.0,1.3588733258310897,1.5,0.0913172,-0.0,-0.0913172,2.27679,0.587117,1.45508,0.207488
13.4,0.0,1.3588997159281313,1.5,0.0794944,-0.0,-0.0794944,2.28886,0.594433,1.47473,0.225946
13.5,0.0,1.3589291616245225,1.5,0.0735472,-0.0,-0.0735472,2.30027,0.601369,1.49388,0.248481
13.6,0.0,1.3589592425719008,1.5,0.0758414,-0.0,-0.0758414,2.31106,0.607941,1.51255,0.271383
13.7,0.0,1.3589838129699816,1.5,0.0876051,-0.0,-0.0876051,2.32127,0.614166,1.53073,0.291619
13.8,0.0,1.358996962479276,1.5,0.108896,-0.0,-0.108896,2.33093,0.620061,1.54845,0.308259
13.9,0.0,1.3589993199185635,1.5,0.138442,-0.0,-0.138442,2.34007,0.625645,1.56571,0.326201
14.0,0.0,1.3590014655243352,1.5,0.173349,-0.0,-0.173349,2.34871,0.630931,1.58251,0.352153
14.1,0.0,1.359020708615279,1.5,0.208867,-0.0,-0.208867,2.35689,0.635934,1.59888,0.383823
14.2,0.0,1.3590732682171527,1.5,0.238575,-0.0,-0.238575,2.36462,0.640666,1.61482,0.417355
14.3,0.0,1.3591673789429124,1.5,0.255198,-0.0,-0.255198,2.37194,0.645138,1.63033,0.450715
14.4,0.0,1.359300717690265,1.5,0.252061,-0.0,-0.252061,2.37886,0.649365,1.64544,0.482155
14.5,0.0,1.3594614494573491,1.5,0.224822,-0.0,-0.224822,2.3854,0.653365,1.66014,0.504955
14.6,0.0,1.3596308976626652,1.5,0.172909,-0.0,-0.172909,2.3916,0.657159,1.67447,0.512069
14.7,0.0,1.3597874788340438,1.5,0.100156,-0.0,-0.100156,2.39746,0.66077,1.68845,0.499756
14.8,0.0,1.3599126175375282,1.5,0.014317,-0.0,-0.014317,2.403,0.664218,1.70211,0.472968
14.9,0.0,1.3599973636597427,1.5,-0.0744704,-0.0,0.0744704,2.40824,0.667517,1.71545,0.456344
15.0,0.0,1.3600454217675926,1.5,-0.155866,-0.0,0.155866,2.4132,0.670675,1.72849,0.456503
15.1,0.0,1.3600692631562488,1.5,-0.221553,-0.0,0.221553,2.41789,0.673696,1.74123,0.468409
15.2,0.0,1.3600823084829807,1.5,-0.266862,-0.0,0.266862,2.42233,0.676586,1.75367,0.484705
15.3,0.0,1.3600950252764497,1.5,-0.291326,-0.0,0.291326,2.42653,0.679354,1.76583,0.498245
15.4,0.0,1.3601187788408642,1.5,-0.298066,-0.0,0.298066,2.4305,0.682016,1.77773,0.506771
15.5,0.0,1.3601719376741936,1.5,-0.292307,-0.0,0.292307,2.43425,0.684587,1.78938,0.523437
15.6,0.0,1.360279655883343,1.5,-0.279614,-0.0,0.279614,2.43781,0.687077,1.8008,0.550406
15.7,0.0,1.3604657481888058,1.5,-0.264486,-0.0,0.264486,2.44117,0.689495,1.81199,0.576917
15.8,0.0,1.3607429402730715,1.5,-0.249677,-0.0,0.249677,2.44435,0.691842,1.82297,0.595003
15.9,0.0,1.3611075728448847,1.5,-0.236194,-0.0,0.236194,2.44736,0.693787,1.83331,0.601688
16.0,0.0,1.3615391025621058,1.5,-0.223651,-0.0,0.223651,2.4502,0.693925,1.84122,0.605779
16.1,0.0,1.362001673178917,1.5,-0.210606,-0.0,0.210606,2.45289,0.692263,1.84661,0.622146
16.2,0.0,1.362447444535806,1.5,-0.194767,-0.0,0.194767,2.45544,0.691494,1.85285,0.646174
16.3,0.0,1.3628247122426713,1.5,-0.173244,-0.0,0.173244,2.45785,0.693967,1.86305,0.670106
16.4,0.0,1.3630925614053755,1.5,-0.143134,-0.0,0.143134,2.46012,0.696342,1.87302,0.691084
16.5,0.0,1.363237600104606,1.5,-0.10248,-0.0,0.10248,2.46228,0.69862,1.88278,0.710701
16.6,0.0,1.3632834826667897,1.5,-0.0513071,-0.0,0.0513071,2.46432,0.700805,1.89231,0.729551
16.7,0.0,1.3632869823885156,1.5,0.00782075,-0.0,-0.00782075,2.46625,0.702901,1.90163,0.74456
16.8,0.0,1.3633233939167329,1.5,0.0701676,-0.0,-0.0701676,2.46807,0.704911,1.91074,0.754346
16.9,0.0,1.3634699823255363,1.5,0.130099,-0.0,-0.130099,2.4698,0.706835,1.91964,0.759965
17.0,0.0,1.3637937332424481,1.5,0.182757,-0.0,-0.182757,2.47143,0.708675,1.92833,0.763837
17.1,0.0,1.3643430095183915,1.5,0.225382,-0.0,-0.225382,2.47297,0.710433,1.93682,0.767292
17.2,0.0,1.3651395255476886,1.5,0.257716,-0.0,-0.257716,2.47443,0.712113,1.9451,0.768649
17.3,0.0,1.3661699273285068,1.5,0.281416,-0.0,-0.281416,2.47582,0.713719,1.95318,0.766186
17.4,0.0,1.3673813351768715,1.5,0.29887,-0.0,-0.29887,2.47712,0.715256,1.96108,0.759358
17.5,0.0,1.3686865856181882,1.5,0.312051,-0.0,-0.312051,2.47836,0.716725,1.96878,0.74758
17.6,0.0,1.3699804214690947,1.5,0.32185,-0.0,-0.32185,2.47953,0.718129,1.97631,0.729901
17.7,0.0,1.3711614838155064,1.5,0.327991,-0.0,-0.327991,2.48064,0.719468,1.98364,0.704378
17.8,0.0,1.3721522563156057,1.5,0.329321,-0.0,-0.329321,2.48168,0.720744,1.9908,0.66698
17.9,0.0,1.3729113184579465,1.5,0.324165,-0.0,-0.324165,2.48267,0.721958,1.99778,0.629776
18.0,0.0,1.3734361157066266,1.5,0.310629,-0.0,-0.310629,2.48361,0.72311,2.00457,0.594683
18.1,0.0,1.3737569127923381,1.5,0.28692,-0.0,-0.28692,2.48449,0.724201,2.01119,0.561353
18.2,0.0,1.3739240772960515,1.5,0.251864,-0.0,-0.251864,2.48533,0.725234,2.01764,0.529872
18.3,0.0,1.373992768722916,1.5,0.205647,-0.0,-0.205647,2.48613,0.726211,2.02392,0.501176
18.4,0.0,1.3740104373361668,1.5,0.150542,-0.0,-0.150542,2.48688,0.727133,2.03003,0.473761
18.5,0.0,1.3740111607508914,1.5,0.0911352,-0.0,-0.0911352,2.48758,0.728003,2.03598,0.455907
18.6,0.0,1.3740170462034809,1.5,0.0336562,-0.0,-0.0336562,2.48826,0.728821,2.04176,0.453615
18.7,0.0,1.3740437996792432,1.5,-0.0156434,-0.0,0.0156434,2.48889,0.729586,2.04738,0.463382
18.8,0.0,1.3741072993091672,1.5,-0.0525399,-0.0,0.0525399,2.48949,0.730302,2.05284,0.479953
18.9,0.0,1.3742296883410696,1.5,-0.0764369,-0.0,0.0764369,2.49006,0.730972,2.05815,0.497771
19.0,0.0,1.3744449628769604,1.5,-0.0906847,-0.0,0.0906847,2.4906,0.731601,2.06332,0.514386
19.1,0.0,1.3748040591084905,1.5,-0.101356,-0.0,0.101356,2.49111,0.732192,2.06834,0.535869
19.2,0.0,1.3753778587246868,1.5,-0.115006,-0.0,0.115006,2.49159,0.732749,2.07323,0.564744
19.3,0.0,1.3762539257664843,1.5,-0.136481,-0.0,0.136481,2.49204,0.733269,2.07798,0.595594
19.4,0.0,1.3775212476953154,1.5,-0.167803,-0.0,0.167803,2.49247,0.733753,2.08259,0.624408
19.5,0.0,1.3792402575001756,1.5,-0.208461,-0.0,0.208461,2.49288,0.734201,2.08708,0.6515
19.6,0.0,1.3814045739433498,1.5,-0.256589,-0.0,0.256589,2.49326,0.734614,2.09142,0.677901
19.7,0.0,1.3839116879392157,1.5,-0.310006,-0.0,0.310006,2.49363,0.734992,2.09564,0.699756
19.8,0.0,1.3865626187790476,1.5,-0.366328,-0.0,0.366328,2.49397,0.735336,2.09974,0.714052
19.9,0.0,1.3890994567839108,1.5,-0.422187,-0.0,0.422187,2.4943,0.735647,2.1037,0.721322
20.0,0.0,1.3912704290267526,1.5,-0.472383,-0.0,0.472383,2.49461,0.735924,2.10754,0.725415
20.1,0.0,1.3928977286738597,1.5,-0.510026,-0.0,0.510026,2.4949,0.736168,2.11125,0.727559
20.2,0.0,1.3939228196622926,1.5,-0.528129,-0.0,0.528129,2.49517,0.736379,2.11485,0.716416
20.3,0.0,1.3944156992672059,1.5,-0.52209,-0.0,0.52209,2.49543,0.736563,2.11833,0.679147
20.4,0.0,1.3945503883781214,1.5,-0.491799,-0.0,0.491799,2.49568,0.736731,2.1217,0.641693
20.5,0.0,1.3945608358972643,1.5,-0.442156,-0.0,0.442156,2.49592,0.736893,2.125,0.606255
20.6,0.0,1.3946951187324867,1.5,-0.381678,-0.0,0.381678,2.49614,0.737059,2.12822,0.584819
20.7,0.0,1.395181453310267,1.5,-0.319886,-0.0,0.319886,2.49635,0.73723,2.13138,0.580222
20.8,0.0,1.3962109375322538,1.5,-0.264806,-0.0,0.264806,2.49654,0.737405,2.13447,0.585511
20.9,0.0,1.3979344186603146,1.5,-0.221597,-0.0,0.221597,2.49673,0.737581,2.13749,0.59211
21.0,0.0,1.4004675367109385,1.5,-0.192554,-0.0,0.192554,2.49691,0.737758,2.14045,0.592853
21.1,0.0,1.4038978276399081,1.5,-0.177917,-0.0,0.177917,2.49707,0.737936,2.14334,0.585515
21.2,0.0,1.4082876817382683,1.5,-0.17664,-0.0,0.17664,2.49723,0.738119,2.14617,0.5826
21.3,0.0,1.413665506281939,1.5,-0.186675,-0.0,0.186675,2.49738,0.738309,2.14895,0.592801
21.4,0.0,1.4199977271614732,1.5,-0.204893,-0.0,0.204893,2.49752,0.738507,2.15168,0.606873
21.5,0.0,1.4271414194319927,1.5,-0.227134,-0.0,0.227134,2.49766,0.738713,2.15436,0.617666
21.6,0.0,1.4347942026003886,1.5,-0.24878,-0.0,0.24878,2.49778,0.738926,2.157,0.620961
21.7,0.0,1.4424767967584584,1.5,-0.265748,-0.0,0.265748,2.4979,0.739142,2.15958,0.615716
21.8,0.0,1.4495863587896032,1.5,-0.27544,-0.0,0.27544,2.49802,0.739358,2.16211,0.604773
21.9,0.0,1.4555298371323087,1.5,-0.277116,-0.0,0.277116,2.49812,0.739573,2.16459,0.596866
22.0,0.0,1.4598956362917466,1.5,-0.271452,-0.0,0.271452,2.49823,0.739784,2.16701,0.597682
22.1,0.0,1.4625862703765238,1.5,-0.259526,-0.0,0.259526,2.49832,0.739991,2.16938,0.602351
22.2,0.0,1.463847415771418,1.5,-0.241744,-0.0,0.241744,2.49841,0.740192,2.17169,0.605034
22.3,0.0,1.4641834496499222,1.5,-0.217238,-0.0,0.217238,2.4985,0.740386,2.17395,0.600148
22.4,0.0,1.4642049902975094,1.5,-0.184013,-0.0,0.184013,2.49858,0.740573,2.17615,0.578678
22.5,0.0,1.4644738356601086,1.5,-0.139766,-0.0,0.139766,2.49866,0.74075,2.17829,0.548242
22.6,0.0,1.465393389492923,1.5,-0.0830309,-0.0,0.0830309,2.49873,0.740918,2.18038,0.519168
22.7,0.0,1.4671620795049596,1.5,-0.0141475,-0.0,0.0141475,2.4988,0.741078,2.18241,0.490738
22.8,0.0,1.4697846193354853,1.5,0.0643574,-0.0,-0.0643574,2.49886,0.741229,2.18439,0.46419
22.9,0.0,1.4731248234044643,1.5,0.148157,-0.0,-0.148157,2.49893,0.741371,2.18632,0.440128
23.0,0.0,1.4769781232200885,1.5,0.232113,-0.0,-0.232113,2.49898,0.741503,2.18819,0.430823
23.1,0.0,1.4811397660179821,1.5,0.311418,-0.0,-0.311418,2.49904,0.741623,2.19001,0.433025
23.2,0.0,1.4854491275581017,1.5,0.382405,-0.0,-0.382405,2.49909,0.74173,2.19177,0.441973
23.3,0.0,1.489802182814565,1.5,0.442778,-0.0,-0.442778,2.49914,0.741824,2.19348,0.452978
23.4,0.0,1.4941372105599962,1.5,0.491378,-0.0,-0.491378,2.49919,0.741906,2.19513,0.462832
23.5,0.0,1.4984066421962392,1.5,0.527888,-0.0,-0.527888,2.49923,0.741979,2.19674,0.47125
23.6,0.0,1.5025492619355767,1.5,0.552802,-0.0,-0.552802,2.49927,0.742046,2.19829,0.481362
23.7,0.0,1.5064743134191234,1.5,0.567626,-0.0,-0.567626,2.49931,0.74211,2.19981,0.493574
23.8,0.0,1.5100644443742262,1.5,0.574943,-0.0,-0.574943,2.49935,0.74217,2.20129,0.50515
23.9,0.0,1.5131976726067227,1.5,0.577937,-0.0,-0.577937,2.49938,0.742229,2.20273,0.513921
24.0,0.0,1.5157802245055307,1.5,0.579334,-0.0,-0.579334,2.49942,0.742285,2.20413,0.518022
24.1,0.0,1.5177757520995014,1.5,0.580255,-0.0,-0.580255,2.49945,0.741653,2.20464,0.515438
24.2,0.0,1.5192168027903752,1.5,0.579694,-0.0,-0.579694,2.49948,0.739154,2.20271,0.50264
24.3,0.0,1.520192900554888,1.5,0.575076,-0.0,-0.575076,2.49951,0.737841,2.20214,0.476613
24.4,0.0,1.5208218344379372,1.5,0.563619,-0.0,-0.563619,2.49954,0.738112,2.20353,0.450861
24.5,0.0,1.5212186207144347,1.5,0.543733,-0.0,-0.543733,2.49956,0.738358,2.20487,0.426719
24.6,0.0,1.5214750180051517,1.5,0.515597,-0.0,-0.515597,2.49958,0.738578,2.20616,0.403851
