time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
2.1,0.0,1.2771772578720788,1.5,0.388975,-0.0,-0.388975,1.1,0.01,0.5,0.2
2.2,0.0,1.277292436931271,1.5,0.460458,-0.0,-0.460458,1.1,0.01,0.5,0.2
2.3,0.0,1.2774488731537654,1.5,0.528396,-0.0,-0.528396,1.1,0.01,0.5,0.206084
2.4,0.0,1.2776388464038564,1.5,0.586982,-0.0,-0.586982,1.1,0.01,0.5,0.22847
2.5,0.0,1.277839201521736,1.5,0.632062,-0.0,-0.632062,1.1,0.01,0.5,0.257618
2.6,0.0,1.2780185650881861,1.5,0.661819,-0.0,-0.661819,1.1,0.01,0.5,0.2888
2.7,0.0,1.2781521374571028,1.5,0.676597,-0.0,-0.676597,1.1,0.01,0.5,0.318617
2.8,0.0,1.2782332268975107,1.5,0.678261,-0.0,-0.678261,1.1,0.01,0.5,0.345895
2.9,0.0,1.278272640074107,1.5,0.669553,-0.0,-0.669553,1.1,0.01,0.5,0.37023
3.0,0.0,1.2782880844367555,1.5,0.653685,-0.0,-0.653685,1.1,0.01,0.5,0.390658
3.1,0.0,1.2782936779931398,1.5,0.634053,-0.0,-0.634053,1.1,0.01,0.5,0.406294
3.2,0.0,1.2782968116983577,1.5,0.613828,-0.0,-0.613828,1.1,0.01,0.5,0.416803
3.3,0.0,1.2783012538759537,1.5,0.595316,-0.0,-0.595316,1.1,0.01,0.5,0.422331
3.4,0.0,1.2783111265023226,1.5,0.579273,-0.0,-0.579273,1.1,0.01,0.5,0.423191
3.5,0.0,1.2783325511788537,1.5,0.564508,-0.0,-0.564508,1.1,0.01,0.5,0.420547
3.6,0.0,1.2783736174212228,1.5,0.548043,-0.0,-0.548043,1.1,0.01,0.5,0.420396
3.7,0.0,1.2784446790326345,1.5,0.525819,-0.0,-0.525819,1.1,0.01,0.5,0.431199
3.8,0.0,1.2785598912162273,1.5,0.493663,-0.0,-0.493663,1.1,0.01,0.5,0.453198
3.9,0.0,1.278739330331516,1.5,0.448155,-0.0,-0.448155,1.1,0.01,0.5,0.481424
4.0,0.0,1.279010029359042,1.5,0.387177,-0.0,-0.387177,1.1,0.01,0.5,0.510311
4.1,0.0,1.2794039381252458,1.5,0.310092,-0.0,-0.310092,1.1,0.01,0.5,0.533205
4.2,0.0,1.2799515270020496,1.5,0.217697,-0.0,-0.217697,1.1,0.01,0.5,0.544943
4.3,0.0,1.2806719133775684,1.5,0.112067,-0.0,-0.112067,1.1,0.01,0.5,0.545868
4.4,0.0,1.2815630493695123,1.5,-0.00362356,-0.0,0.00362356,1.1,0.01,0.5,0.53879
4.5,0.0,1.2825964542016817,1.5,-0.125302,-0.0,0.125302,1.1,0.01,0.5,0.528132
4.6,0.0,1.2837189819725092,1.5,-0.248212,-0.0,0.248212,1.1,0.01,0.5,0.519689
4.7,0.0,1.284860625188,1.5,-0.367177,-0.0,0.367177,1.1,0.01,0.5,0.517198
4.8,0.0,1.285945217168038,1.5,-0.476972,-0.0,0.476972,1.1,0.01,0.5,0.521035
4.9,0.0,1.2869011823747691,1.5,-0.572891,-0.0,0.572891,1.1,0.01,0.5,0.5297
5.0,0.0,1.2876710807947218,1.5,-0.65154,-0.0,0.65154,1.1,0.01,0.5,0.540621
5.1,0.0,1.28821994372789,1.5,-0.711709,-0.0,0.711709,1.1,0.01,0.5,0.549528
5.2,0.0,1.2885429564433069,1.5,-0.754997,-0.0,0.754997,1.1,0.01,0.5,0.55306
5.3,0.0,1.2886733148702734,1.5,-0.78576,-0.0,0.78576,1.1,0.01,0.5,0.553578
5.4,0.0,1.2886904894868543,1.5,-0.810179,-0.0,0.810179,1.1,0.01,0.5,0.554501
5.5,0.0,1.2887261200113238,1.5,-0.834596,-0.0,0.834596,1.1,0.01,0.5,0.557299
5.6,0.0,1.2889594907470825,1.5,-0.863618,-0.0,0.863618,1.1,0.01,0.5,0.56066
5.7,0.0,1.2895916809612145,1.5,-0.898665,-0.0,0.898665,1.1,0.01,0.5,0.561206
5.8,0.0,1.2907948139916274,1.5,-0.93742,-0.0,0.93742,1.1,0.01,0.5,0.5547
5.9,0.0,1.2926519464160062,1.5,-0.974276,-0.0,0.974276,1.1,0.01,0.5,0.54063
6.0,0.0,1.295120527458087,1.5,-1.00155,-0.0,1.00155,1.1,0.01,0.5,0.536724
6.1,0.0,1.2980467392264219,1.5,-1.01102,-0.0,1.01102,1.1,0.01,0.5,0.555238
6.2,0.0,1.3012262531482726,1.5,-0.995527,-0.0,0.995527,1.1,0.01,0.5,0.588024
6.3,0.0,1.3044748850156394,1.5,-0.950222,-0.0,0.950222,1.1,0.01,0.5,0.622673
6.4,0.0,1.3076701859672728,1.5,-0.87345,-0.0,0.87345,1.1,0.01,0.5,0.642301
6.5,0.0,1.3107511220923378,1.5,-0.766975,-0.0,0.766975,1.1,0.01,0.5,0.637164
6.6,0.0,1.313691027545687,1.5,-0.63553,-0.0,0.63553,1.1,0.01,0.5,0.605901
6.7,0.0,1.3164686823447698,1.5,-0.485795,-0.0,0.485795,1.1,0.01,0.5,0.573073
6.8,0.0,1.3190548395233277,1.5,-0.325133,-0.0,0.325133,1.1,0.01,0.5,0.553441
6.9,0.0,1.3214168544330953,1.5,-0.160557,-0.0,0.160557,1.1,0.01,0.5,0.547967
7.0,0.0,1.3235311501807168,1.5,0.00179886,-0.0,-0.00179886,1.1,0.01,0.5,0.550258
7.1,0.0,1.325389609304921,1.5,0.156714,-0.0,-0.156714,1.1,0.01,0.5,0.553476
7.2,0.0,1.3269937006469197,1.5,0.299768,-0.0,-0.299768,1.1,0.01,0.5,0.552414
7.3,0.0,1.328341985886998,1.5,0.427441,-0.0,-0.427441,1.1,0.01,0.5,0.544816
7.4,0.0,1.3294229646574862,1.5,0.537541,-0.0,-0.537541,1.1,0.01,0.5,0.532965
7.5,0.0,1.3302222286693894,1.5,0.629725,-0.0,-0.629725,1.1,0.01,0.5,0.526907
7.6,0.0,1.330742104533215,1.5,0.705642,-0.0,-0.705642,1.1,0.01,0.5,0.529505
7.7,0.0,1.331019619310724,1.5,0.768403,-0.0,-0.768403,1.1,0.01,0.5,0.535335
7.8,0.0,1.33112615271338,1.5,0.821431,-0.0,-0.821431,1.1,0.01,0.5,0.539351
7.9,0.0,1.3311457706114873,1.5,0.867116,-0.0,-0.867116,1.1,0.01,0.5,0.536125
8.0,0.0,1.3311476283642298,1.5,0.905873,-0.0,-0.905873,1.1,0.01,0.5,0.516478
8.1,0.0,1.3311718512138633,1.5,0.935969,-0.0,-0.935969,1.1,0.01,0.5,0.490003
8.2,0.0,1.331234720511707,1.5,0.954193,-0.0,-0.954193,1.1,0.01,0.5,0.465213
8.3,0.0,1.3313441389969418,1.5,0.957084,-0.0,-0.957084,1.1,0.01,0.5,0.442002
8.4,0.0,1.3315140392135694,1.5,0.942263,-0.0,-0.942263,1.1,0.01,0.5,0.420268
8.5,0.0,1.3317728603432857,1.5,0.909423,-0.0,-0.909423,1.1,0.01,0.5,0.398725
8.6,0.0,1.3321653308893904,1.5,0.860624,-0.0,-0.860624,1.1,0.01,0.5,0.378082
8.7,0.0,1.3327462116992423,1.5,0.7998,-0.0,-0.7998,1.1,0.01,0.5,0.359396
8.8,0.0,1.3335653740819093,1.5,0.731621,-0.0,-0.731621,1.1,0.01,0.5,0.349831
8.9,0.0,1.3346486065989929,1.5,0.660157,-0.0,-0.660157,1.1,0.01,0.5,0.350199
9.0,0.0,1.3359832401838325,1.5,0.587906,-0.0,-0.587906,1.1,0.01,0.5,0.355085
9.1,0.0,1.3375162998372283,1.5,0.515643,-0.0,-0.515643,1.1,0.01,0.5,0.357567
9.2,0.0,1.339165867397126,1.5,0.443106,-0.0,-0.443106,1.1,0.01,0.5,0.349177
9.3,0.0,1.3408394524795297,1.5,0.370072,-0.0,-0.370072,1.1,0.01,0.5,0.332275
9.4,0.0,1.3424513476101325,1.5,0.297135,-0.0,-0.297135,1.1,0.01,0.5,0.315781
9.5,0.0,1.3439340672339557,1.5,0.225656,-0.0,-0.225656,1.1,0.01,0.5,0.300185
9.6,0.0,1.345243330136274,1.5,0.156912,-0.0,-0.156912,1.1,0.01,0.5,0.285497
9.7,0.0,1.3463582681824608,1.5,0.0910348,-0.0,-0.0910348,1.1,0.01,0.5,0.27155
9.8,0.0,1.3472784680482472,1.5,0.0264992,-0.0,-0.0264992,1.1,0.01,0.5,0.258797
9.9,0.0,1.3480186208449747,1.5,-0.0393902,-0.0,0.0393902,1.1,0.01,0.5,0.246864
10.0,0.0,1.34860154826036,1.5,-0.109197,-0.0,0.109197,1.10698,0.0141194,0.502658,0.236582
10.1,0.0,1.349051165249142,1.5,-0.183931,-0.0,0.183931,1.23955,0.0920614,0.554904,0.226005
10.2,0.0,1.3493874238739891,1.5,-0.26225,-0.0,0.26225,1.35949,0.16209,0.605424,0.215809
10.3,0.0,1.3496248846516663,1.5,-0.340662,-0.0,0.340662,1.46803,0.223786,0.653444,0.209029
10.4,0.0,1.3497752927716593,1.5,-0.414519,-0.0,0.414519,1.56623,0.280227,0.70062,0.210213
10.5,0.0,1.3498527326214613,1.5,-0.479275,-0.0,0.479275,1.65509,0.331171,0.746469,0.218561
10.6,0.0,1.3498782063966108,1.5,-0.531474,-0.0,0.531474,1.7355,0.377243,0.791092,0.225107
10.7,0.0,1.3498803420218626,1.5,-0.569237,-0.0,0.569237,1.80825,0.419163,0.834706,0.21762
10.8,0.0,1.3498914757798306,1.5,-0.592266,-0.0,0.592266,1.87408,0.457494,0.877454,0.209464
10.9,0.0,1.3499419484952764,1.5,-0.601537,-0.0,0.601537,1.93364,0.492588,0.91937,0.20081
11.0,0.0,1.3500566555617508,1.5,-0.598792,-0.0,0.598792,1.98754,0.524632,0.960388,0.2
11.1,0.0,1.3502554189226612,1.5,-0.58595,-0.0,0.58595,2.03631,0.553727,1.0004,0.2
11.2,0.0,1.350555081960556,1.5,-0.564567,-0.0,0.564567,2.08043,0.579971,1.0393,0.2
11.3,0.0,1.350969644471604,1.5,-0.535574,-0.0,0.535574,2.12036,0.603498,1.07702,0.2
11.4,0.0,1.35150625341639,1.5,-0.499474,-0.0,0.499474,2.15649,0.624481,1.11354,0.205741
11.5,0.0,1.352158441549207,1.5,-0.45692,-0.0,0.45692,2.18918,0.643108,1.14883,0.210259
11.6,0.0,1.3529013747734309,1.5,-0.409335,-0.0,0.409335,2.21876,0.659563,1.18292,0.211211
11.7,0.0,1.353694051412373,1.5,-0.35911,-0.0,0.35911,2.24552,0.674026,1.21581,0.211355
11.8,0.0,1.3544890471095774,1.5,-0.309112,-0.0,0.309112,2.26974,0.686241,1.24722,0.214571
11.9,0.0,1.3552447382186459,1.5,-0.261683,-0.0,0.261683,2.29165,0.693693,1.27523,0.220914
12.0,0.0,1.3559332785246254,1.5,-0.217683,-0.0,0.217683,2.31148,0.702956,1.30428,0.226868
12.1,0.0,1.3565413189182363,1.5,-0.176186,-0.0,0.176186,2.32942,0.710724,1.33216,0.225792
12.2,0.0,1.3570655917618475,1.5,-0.135085,-0.0,0.135085,2.34565,0.713919,1.35656,0.216692
12.3,0.0,1.3575076540343647,1.5,-0.0923604,-0.0,0.0923604,2.36034,0.713049,1.3776,0.208023
12.4,0.0,1.357870809298309,1.5,-0.0473657,-0.0,0.0473657,2.37363,0.70867,1.39547,0.2
12.5,0.0,1.3581596190927576,1.5,-0.00150693,-0.0,0.00150693,2.38566,0.7013,1.41037,0.2
12.6,0.0,1.3583806327318595,1.5,0.0419935,-0.0,-0.0419935,2.39654,0.69429,1.42454,0.2
12.7,0.0,1.3585427713071943,1.5,0.0790911,-0.0,-0.0790911,2.40638,0.701967,1.44858,0.2
12.8,0.0,1.3586567800338147,1.5,0.106212,-0.0,-0.106212,2.41529,0.708758,1.47188,0.2
12.9,0.0,1.3587341012960088,1.5,0.121345,-0.0,-0.121345,2.42335,0.71492,1.49458,0.212135
13.0,0.0,1.358785721360461,1.5,0.124595,-0.0,-0.124595,2.43065,0.720632,1.51678,0.22457
13.1,0.0,1.3588212710325032,1.5,0.118124,-0.0,-0.118124,2.43725,0.725923,1.53849,0.233395
13.2,0.0,1.3588485170551472,1.5,0.105588,-0.0,-0.105588,2.44322,0.730692,1.55961,0.244744
13.3,0.0,1.3588733258310908,1.5,0.0913172,-0.0,-0.0913172,2.44862,0.734802,1.58002,0.262079
13.4,0.0,1.3588997159281324,1.5,0.0794944,-0.0,-0.0794944,2.45351,0.738182,1.59966,0.28427
13.5,0.0,1.3589291616245238,1.5,0.0735472,-0.0,-0.0735472,2.45794,0.740879,1.61853,0.308687
13.6,0.0,1.3589592425719021,1.5,0.0758414,-0.0,-0.0758414,2.46194,0.74303,1.63669,0.33274
13.7,0.0,1.358983812969983,1.5,0.0876051,-0.0,-0.0876051,2.46556,0.744794,1.65424,0.354959
13.8,0.0,1.3589969624792773,1.5,0.108896,-0.0,-0.108896,2.46884,0.746291,1.67125,0.375978
13.9,0.0,1.3589993199185648,1.5,0.138442,-0.0,-0.138442,2.4718,0.747563,1.68776,0.397497
14.0,0.0,1.3590014655243368,1.5,0.173349,-0.0,-0.173349,2.47449,0.748566,1.70373,0.419257
14.1,0.0,1.3590207086152806,1.5,0.208867,-0.0,-0.208867,2.47691,0.749214,1.7191,0.440575
14.2,0.0,1.359073268217154,1.5,0.238575,-0.0,-0.238575,2.47911,0.749462,1.73382,0.461762
14.3,0.0,1.3591673789429137,1.5,0.255198,-0.0,-0.255198,2.4811,0.749442,1.74797,0.483688
14.4,0.0,1.3593007176902663,1.5,0.252061,-0.0,-0.252061,2.4829,0.749528,1.76182,0.505326
14.5,0.0,1.3594614494573507,1.5,0.224822,-0.0,-0.224822,2.48452,0.750241,1.77576,0.518423
14.6,0.0,1.3596308976626668,1.5,0.172909,-0.0,-0.172909,2.486,0.751949,1.7901,0.5139
14.7,0.0,1.3597874788340452,1.5,0.100156,-0.0,-0.100156,2.48733,0.75459,1.80485,0.490907
14.8,0.0,1.3599126175375293,1.5,0.014317,-0.0,-0.014317,2.48854,0.757656,1.81969,0.471328
14.9,0.0,1.359997363659744,1.5,-0.0744704,-0.0,0.0744704,2.48963,0.760501,1.83419,0.470687
15.0,0.0,1.3600454217675941,1.5,-0.155866,-0.0,0.155866,2.49061,0.762782,1.8481,0.483291
15.1,0.0,1.3600692631562503,1.5,-0.221553,-0.0,0.221553,2.49151,0.764694,1.86154,0.501204
15.2,0.0,1.3600823084829823,1.5,-0.266862,-0.0,0.266862,2.49231,0.766804,1.87489,0.517182
15.3,0.0,1.3600950252764512,1.5,-0.291326,-0.0,0.291326,2.49305,0.769604,1.88853,0.528961
15.4,0.0,1.3601187788408657,1.5,-0.298066,-0.0,0.298066,2.49371,0.773172,1.90254,0.546499
15.5,0.0,1.3601719376741952,1.5,-0.292307,-0.0,0.292307,2.49431,0.777177,1.91673,0.570611
15.6,0.0,1.3602796558833445,1.5,-0.279614,-0.0,0.279614,2.49485,0.781139,1.9308,0.592393
15.7,0.0,1.3604657481888074,1.5,-0.264486,-0.0,0.264486,2.49534,0.784678,1.94446,0.604834
15.8,0.0,1.3607429402730729,1.5,-0.249677,-0.0,0.249677,2.49578,0.787617,1.95758,0.60391
15.9,0.0,1.3611075728448863,1.5,-0.236194,-0.0,0.236194,2.49618,0.789285,1.96966,0.591856
16.0,0.0,1.361539102562107,1.5,-0.223651,-0.0,0.223651,2.49655,0.787047,1.97875,0.586333
16.1,0.0,1.3620016731789184,1.5,-0.210606,-0.0,0.210606,2.49688,0.781157,1.98482,0.596838
16.2,0.0,1.3624474445358072,1.5,-0.194767,-0.0,0.194767,2.49717,0.776469,1.9911,0.614668
16.3,0.0,1.3628247122426729,1.5,-0.173244,-0.0,0.173244,2.49744,0.778471,2.00177,0.633197
16.4,0.0,1.363092561405377,1.5,-0.143134,-0.0,0.143134,2.49768,0.779981,2.01195,0.649636
16.5,0.0,1.3632376001046074,1.5,-0.10248,-0.0,0.10248,2.4979,0.781107,2.02168,0.664573
16.6,0.0,1.3632834826667912,1.5,-0.0513071,-0.0,0.0513071,2.4981,0.781941,2.03102,0.679472
16.7,0.0,1.3632869823885174,1.5,0.00782075,-0.0,-0.00782075,2.49828,0.782508,2.03999,0.692889
16.8,0.0,1.3633233939167348,1.5,0.0701676,-0.0,-0.0701676,2.49845,0.782765,2.04854,0.703349
16.9,0.0,1.363469982325538,1.5,0.130099,-0.0,-0.130099,2.4986,0.782682,2.05664,0.710829
17.0,0.0,1.3637937332424497,1.5,0.182757,-0.0,-0.182757,2.49873,0.782332,2.06432,0.716267
17.1,0.0,1.3643430095183933,1.5,0.225382,-0.0,-0.225382,2.49885,0.781879,2.07171,0.720998
17.2,0.0,1.3651395255476901,1.5,0.257716,-0.0,-0.257716,2.49896,0.781471,2.0789,0.725758
17.3,0.0,1.3661699273285084,1.5,0.281416,-0.0,-0.281416,2.49906,0.781152,2.08594,0.729364
17.4,0.0,1.367381335176873,1.5,0.29887,-0.0,-0.29887,2.49915,0.780858,2.0928,0.730169
17.5,0.0,1.36868658561819,1.5,0.312051,-0.0,-0.312051,2.49923,0.780487,2.09939,0.726544
17.6,0.0,1.3699804214690967,1.5,0.32185,-0.0,-0.32185,2.4993,0.779969,2.10569,0.716933
17.7,0.0,1.3711614838155082,1.5,0.327991,-0.0,-0.327991,2.49937,0.77927,2.11165,0.699864
17.8,0.0,1.3721522563156072,1.5,0.329321,-0.0,-0.329321,2.49943,0.778396,2.11728,0.673062
17.9,0.0,1.372911318457948,1.5,0.324165,-0.0,-0.324165,2.49948,0.777375,2.1226,0.635352
18.0,0.0,1.373436115706628,1.5,0.310629,-0.0,-0.310629,2.49953,0.77625,2.12764,0.59961
18.1,0.0,1.3737569127923392,1.5,0.28692,-0.0,-0.28692,2.49958,0.775079,2.13243,0.566351
18.2,0.0,1.3739240772960528,1.5,0.251864,-0.0,-0.251864,2.49962,0.773919,2.13702,0.534667
18.3,0.0,1.3739927687229174,1.5,0.205647,-0.0,-0.205647,2.49965,0.772797,2.14145,0.505089
18.4,0.0,1.3740104373361683,1.5,0.150542,-0.0,-0.150542,2.49969,0.771681,2.14568,0.477928
18.5,0.0,1.374011160750893,1.5,0.0911352,-0.0,-0.0911352,2.49972,0.770481,2.14967,0.460286
18.6,0.0,1.3740170462034822,1.5,0.0336562,-0.0,-0.0336562,2.49974,0.769119,2.15335,0.458187
18.7,0.0,1.3740437996792445,1.5,-0.0156434,-0.0,0.0156434,2.49977,0.767637,2.15676,0.468283
18.8,0.0,1.3741072993091685,1.5,-0.0525399,-0.0,0.0525399,2.49979,0.766226,2.16002,0.485499
18.9,0.0,1.374229688341071,1.5,-0.0764369,-0.0,0.0764369,2.49981,0.765091,2.1633,0.504555
19.0,0.0,1.3744449628769617,1.5,-0.0906847,-0.0,0.0906847,2.49983,0.764266,2.16664,0.522821
19.1,0.0,1.374804059108492,1.5,-0.101356,-0.0,0.101356,2.49984,0.763573,2.16994,0.544637
19.2,0.0,1.375377858724688,1.5,-0.115006,-0.0,0.115006,2.49986,0.762781,2.17302,0.572218
19.3,0.0,1.3762539257664856,1.5,-0.136481,-0.0,0.136481,2.49987,0.76179,2.17583,0.601541
19.4,0.0,1.377521247695317,1.5,-0.167803,-0.0,0.167803,2.49988,0.760644,2.17839,0.629259
19.5,0.0,1.379240257500177,1.5,-0.208461,-0.0,0.208461,2.49989,0.759424,2.18075,0.655411
19.6,0.0,1.3814045739433514,1.5,-0.256589,-0.0,0.256589,2.4999,0.75816,2.18293,0.68113
19.7,0.0,1.3839116879392173,1.5,-0.310006,-0.0,0.310006,2.49991,0.756831,2.18492,0.703785
19.8,0.0,1.386562618779049,1.5,-0.366328,-0.0,0.366328,2.49992,0.7554,2.18669,0.721108
19.9,0.0,1.3890994567839123,1.5,-0.422187,-0.0,0.422187,2.49993,0.753838,2.18822,0.733778
20.0,0.0,1.391270429026754,1.5,-0.472383,-0.0,0.472383,2.49994,0.752162,2.18953,0.74466
20.1,0.0,1.3928977286738615,1.5,-0.510026,-0.0,0.510026,2.49994,0.7505,2.19069,0.751972
20.2,0.0,1.3939228196622944,1.5,-0.528129,-0.0,0.528129,2.49994,0.749163,2.19194,0.74485
20.3,0.0,1.3944156992672074,1.5,-0.52209,-0.0,0.52209,2.49995,0.748579,2.19361,0.709745
20.4,0.0,1.3945503883781227,1.5,-0.491799,-0.0,0.491799,2.49995,0.749034,2.19594,0.670466
20.5,0.0,1.3945608358972659,1.5,-0.442156,-0.0,0.442156,2.49996,0.750404,2.1989,0.632891
20.6,0.0,1.3946951187324885,1.5,-0.381678,-0.0,0.381678,2.49996,0.752185,2.20217,0.607089
20.7,0.0,1.3951814533102687,1.5,-0.319886,-0.0,0.319886,2.49997,0.753827,2.20537,0.598996
20.8,0.0,1.3962109375322556,1.5,-0.264806,-0.0,0.264806,2.49997,0.755071,2.20832,0.602092
20.9,0.0,1.3979344186603164,1.5,-0.221597,-0.0,0.221597,2.49998,0.756015,2.21106,0.607935
21.0,0.0,1.4004675367109407,1.5,-0.192554,-0.0,0.192554,2.49998,0.756923,2.21377,0.60928
21.1,0.0,1.40389782763991,1.5,-0.177917,-0.0,0.177917,2.49998,0.758015,2.2166,0.603457
21.2,0.0,1.4082876817382703,1.5,-0.17664,-0.0,0.17664,2.49998,0.759362,2.21961,0.60086
21.3,0.0,1.4136655062819408,1.5,-0.186675,-0.0,0.186675,2.49998,0.760897,2.22277,0.610351
21.4,0.0,1.4199977271614752,1.5,-0.204893,-0.0,0.204893,2.49998,0.762463,2.22597,0.62363
21.5,0.0,1.427141419431995,1.5,-0.227134,-0.0,0.227134,2.49998,0.763866,2.22908,0.633798
21.6,0.0,1.4347942026003908,1.5,-0.24878,-0.0,0.24878,2.49998,0.764956,2.23198,0.636816
21.7,0.0,1.4424767967584604,1.5,-0.265748,-0.0,0.265748,2.49998,0.765678,2.23461,0.63178
21.8,0.0,1.449586358789605,1.5,-0.27544,-0.0,0.27544,2.49998,0.766076,2.23699,0.621618
21.9,0.0,1.4555298371323107,1.5,-0.277116,-0.0,0.277116,2.49998,0.766238,2.23917,0.61462
22.0,0.0,1.4598956362917486,1.5,-0.271452,-0.0,0.271452,2.49998,0.766229,2.24118,0.615599
22.1,0.0,1.4625862703765258,1.5,-0.259526,-0.0,0.259526,2.49998,0.766073,2.24303,0.619738
22.2,0.0,1.4638474157714203,1.5,-0.241744,-0.0,0.241744,2.49998,0.765769,2.24471,0.621442
22.3,0.0,1.4641834496499244,1.5,-0.217238,-0.0,0.217238,2.49998,0.765327,2.24623,0.615276
22.4,0.0,1.4642049902975114,1.5,-0.184013,-0.0,0.184013,2.49998,0.764774,2.2476,0.592076
22.5,0.0,1.4644738356601108,1.5,-0.139766,-0.0,0.139766,2.49998,0.764166,2.24886,0.560787
22.6,0.0,1.465393389492925,1.5,-0.0830309,-0.0,0.0830309,2.49998,0.763561,2.25004,0.530899
22.7,0.0,1.4671620795049616,1.5,-0.0141475,-0.0,0.0141475,2.49998,0.762991,2.25118,0.501707
22.8,0.0,1.469784619335487,1.5,0.0643574,-0.0,-0.0643574,2.49998,0.762418,2.25225,0.474445
22.9,0.0,1.4731248234044658,1.5,0.148157,-0.0,-0.148157,2.49998,0.761752,2.25318,0.449702
23.0,0.0,1.4769781232200898,1.5,0.232113,-0.0,-0.232113,2.49998,0.760916,2.25392,0.439829
23.1,0.0,1.4811397660179835,1.5,0.311418,-0.0,-0.311418,2.49998,0.759913,2.25447,0.44155
23.2,0.0,1.4854491275581032,1.5,0.382405,-0.0,-0.382405,2.49998,0.758847,2.25488,0.450117
23.3,0.0,1.4898021828145664,1.5,0.442778,-0.0,-0.442778,2.49998,0.757866,2.25527,0.460864
23.4,0.0,1.494137210559997,1.5,0.491378,-0.0,-0.491378,2.49998,0.757099,2.25574,0.47059
23.5,0.0,1.4984066421962405,1.5,0.527888,-0.0,-0.527888,2.49998,0.756612,2.25634,0.478989
23.6,0.0,1.5025492619355783,1.5,0.552802,-0.0,-0.552802,2.49998,0.756397,2.25709,0.488989
23.7,0.0,1.5064743134191247,1.5,0.567626,-0.0,-0.567626,2.49998,0.75638,2.25795,0.500836
23.8,0.0,1.5100644443742277,1.5,0.574943,-0.0,-0.574943,2.49998,0.756435,2.25884,0.511881
23.9,0.0,1.513197672606724,1.5,0.577937,-0.0,-0.577937,2.49998,0.75642,2.25966,0.520061
24.0,0.0,1.515780224505532,1.5,0.579334,-0.0,-0.579334,2.49998,0.756231,2.26033,0.523602
24.1,0.0,1.5177757520995023,1.5,0.580255,-0.0,-0.580255,2.49998,0.7546,2.25994,0.520553
24.2,0.0,1.5192168027903763,1.5,0.579694,-0.000165975,-0.5798599750000001,2.49998,0.74951,2.25696,0.507437
24.3,0.0,1.5201929005548893,1.5,0.575076,-0.00320613,-0.5782821300000001,2.49998,0.746587,2.25521,0.481193
24.4,0.0,1.5208218344379387,1.5,0.563619,-0.0107694,-0.5743884,2.49998,0.746368,2.2553,0.455272
24.5,0.0,1.5212186207144363,1.5,0.543733,-0.0233925,-0.5671255000000001,2.49998,0.745965,2.25524,0.430631
24.6,0.0,1.521475018005153,1.5,0.515597,-0.0413556,-0.5569526,2.49998,0.745423,2.25506,0.407865
