family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.58025974,1.59581447,0.737791181,1.8513943,2.91815066,0.726237059,29.7945786,0.46470502,0.00127774733,-0.393969625,-1.48704302,-0.650493026,2.91098976,0.484309226,-27.8215294,1.04307246,70.7324982,18.4447803,3.93742371,0.794788063,0.85987246
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.24446023,4.48454332,1.3735702,4.85247421,3.06404161,0.745459735,22.2206593,0.461772978,0.000973458751,-0.633954167,-4.07903719,-1.19609714,3.04881072,0.533104122,-20.9815445,2.15460348,63.7504883,16.1596489,4.49572229,1.04224014,1.49724019
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.12965608,1.13796067,0.314014167,1.63391626,6.77353144,4.42343044,104.066399,0.494269878,0.440182686,0.0343182161,-0.0024692805,-0.288060039,6.5091629,-4.38415337,-124.485611,0.0499124601,629.129822,116.301537,1.52442324,0.0916421786,0.0315102451
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.182312131,0.40199104,0.265096635,0.514889061,2.69815779,0.899024963,37.4491348,0.46307528,0.00197251514,-0.102356762,-0.342978895,-0.232256517,2.68540502,0.59174639,-33.9545479,0.385561794,68.7559357,17.6731091,2.32585454,0.416157007,0.299035162
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.33977294,1.12853372,0.565847397,1.30737042,2.87491727,0.483396411,18.5722294,0.463458151,0.000648567628,-0.106890284,-1.03515875,-0.469974399,2.87054515,0.381474793,-18.003088,1.04037023,54.3890419,14.1461849,3.67547441,0.859001696,0.999378562
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.789630115,2.69159865,0.923760474,2.95322728,2.88700461,0.504743099,14.0362339,0.455422729,0.000555161969,-0.0550078712,-2.35540175,-0.707244277,2.87494159,0.416245818,-13.5404053,2.16781425,42.6125259,10.8677702,4.32144594,1.2458818,2.10763955
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.852565467,0.85556072,0.238670185,1.2311846,5.27624369,4.25984859,103.761887,0.499875635,0.472328752,0.0107833277,-0.0296508372,-0.215481296,5.07159805,-4.21125841,-49.1762161,0.0534430593,446.587799,88.3963623,1.52324247,0.0765763149,0.0312180128
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.2410512,1.33087897,0.503439367,1.88809371,1.11697471,3.52562165,101.893784,0.516445875,0.0659543723,0.206767529,-0.500707448,-0.448295116,1.00497961,-3.46355391,-65.230072,0.390963972,128.768738,33.5626221,2.50606132,0.376381963,0.258127809
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.12241602,1.84868014,1.01960647,2.99363756,2.96246195,1.50900698,34.3477554,0.488389045,0.00210397178,-1.94739056,-1.57518589,-0.940504551,2.95177436,-1.47822177,-29.7129974,1.04307246,97.7503052,25.4901619,3.9373157,0.79589504,0.860064447
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,5.69476318,5.91193247,2.0926125,8.47114468,3.19828987,1.81397069,24.4073563,0.486905664,0.00196123193,-5.16082621,-5.22421932,-1.88774312,3.17586708,-1.73307455,-19.6112652,2.15460348,97.1228561,24.6189709,4.49559832,1.04314566,1.49740636
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.813050568,0.812092006,0.228746861,1.17169523,5.42036152,4.08920097,103.872986,0.499051869,0.49266398,-0.00705087697,-0.0136068845,-0.208414465,5.21584272,-4.04750824,-84.1369247,0.0499124601,458.296082,84.7210541,1.51098931,0.0865947381,0.0315369479
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.51528734,0.414767176,0.344444871,0.745784879,2.73731661,1.34881902,46.6079254,0.486161709,0.00295236381,-0.415011078,-0.284153521,-0.303686738,2.73017216,-1.33437228,-40.3974037,0.385561794,89.3358459,22.9629898,2.32559013,0.415868074,0.299137741
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.44865739,1.60402989,0.874171913,2.33145809,2.7959559,1.63981354,16.5577869,0.491078138,0.00102266797,-1.31778014,-1.49047291,-0.809906006,2.78471708,-1.6202637,-14.9371929,1.04037023,84.0250778,21.8542976,3.67540956,0.859219134,0.999600351
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.54450631,4.20181751,1.6201297,5.73093462,2.85637331,1.94811881,11.3820305,0.490600616,0.00103943981,-3.23532081,-3.87005591,-1.45074892,2.83799434,-1.91069782,-8.92798328,2.16781425,74.7356339,19.0603485,4.32133484,1.24601245,2.10784698
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.05716014,1.05510485,0.290327102,1.52155304,5.44861126,5.37121248,103.81823,0.503557265,0.432891458,-0.00410957681,0.00341832335,-0.263437718,5.15706158,-5.31551027,-72.7992783,0.0534430593,543.245667,107.528557,1.52778685,0.0500000007,0.031018775
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.33688283,3.3517642,0.899739563,4.81442022,1.88764322,5.55708313,103.720184,0.516305268,0.156704485,0.180761769,-0.465631962,-0.869573176,1.76244593,-5.49557734,-58.4672012,0.390963972,230.133621,59.9826355,2.50628328,0.375805289,0.257974088
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.38496208,5.61273479,1.56876695,7.93483686,0.91690743,4.84650135,105.623207,0.522158384,0.0854408592,1.15547168,-1.87976277,-1.47867799,0.675213695,-4.77216339,-119.663979,1.04307246,150.398651,39.2191734,3.93743062,0.794774055,0.859871507
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,11.2723026,13.39571,3.08693075,17.7774849,1.02040732,5.05457354,102.656059,0.526559174,0.0638351664,2.26766491,-7.29229689,-2.86761642,0.254066885,-4.92977715,-69.4159088,2.15460348,143.271408,36.3168335,4.49564075,1.04101801,1.4972595
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.984621644,0.988157988,0.271057427,1.42105877,5.48818874,5.22973871,104.232933,0.50308758,0.449004322,0.0112473778,0.00440314412,-0.24864541,5.22192478,-5.18346357,-143.077133,0.0499124601,543.065674,100.39164,1.51655376,0.0847194269,0.0313172713
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.8417989,1.93550372,0.575565934,2.73307037,0.917194963,4.29360771,103.910378,0.519483507,0.107949264,0.210261777,-0.582825959,-0.54501915,0.800261319,-4.24857855,-74.9489136,0.385561794,149.279816,38.3710594,2.32581019,0.413947493,0.298960775
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.16286874,3.56880426,1.05051064,4.88299847,0.81478709,3.7344842,104.324646,0.520916164,0.0477776676,1.46122026,-2.2833817,-0.816948414,0.0275786668,-3.62990856,-101.027122,1.04037023,100.974693,26.2627659,3.6754992,0.858957052,0.999360561
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.3921361,4.6741395,1.5444833,7.30124235,2.88120437,1.72301853,74.7189484,0.463057667,0.00492390897,-0.71648109,-3.51358271,-1.09295368,0.0351862758,-1.50354469,-51.4892387,2.16781425,71.246109,18.1703911,4.32140827,1.24587297,2.10767508
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.59828293,1.60416913,0.543165028,2.32871103,7.62132406,3.68179417,103.738358,0.49474594,0.465439558,0.0145140244,-0.0612717904,-0.487538099,7.34010029,-3.62577677,-60.8455124,0.0534430593,1016.34344,201.172226,1.77898848,0.0852833241,0.0353641547
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.98306942,5.9766202,1.97988641,8.68545151,6.62833452,6.70335674,104.201546,0.50835222,0.25979802,0.101155922,-0.385957778,-1.86043179,6.30184793,-6.63955975,-130.186111,0.390963972,506.411499,131.992416,2.51358891,0.379444242,0.260347366
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,11.5304232,11.6859131,3.71782303,16.8325119,5.29314375,7.29695034,103.818008,0.514129817,0.185792401,0.73228246,-2.01732278,-3.5332489,4.9983325,-7.1981926,-84.5638428,1.04307246,356.429962,92.9455719,3.93927646,0.79631722,0.86127013
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,21.4038105,21.761837,7.06124926,31.3298874,4.82309198,7.86058998,104.07473,0.517772853,0.146506175,3.06313324,-5.79968452,-6.68506718,4.38583946,-7.71912193,-97.4566727,2.15460348,327.728485,83.0735168,4.49785376,1.04068387,1.49845707
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.5414598,1.54127073,0.519638598,2.24090123,7.54335356,3.46665025,103.804031,0.494032949,0.471211731,0.0162865017,-0.0593639612,-0.470635444,7.29364443,-3.40438724,-73.3770905,0.0499124601,1041.09998,192.45874,1.8050319,0.100635394,0.0345758125
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.26452827,4.26334429,1.17685795,6.14388323,3.80493259,6.10220766,104.375404,0.512575805,0.211583436,0.220438048,-0.43230769,-1.12381411,3.58039784,-6.02554703,-148.700775,0.385561794,305.231995,78.4571915,2.33307147,0.416915834,0.302213222
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,6.52183676,6.75039721,1.79443645,9.55626583,1.70502687,5.70145273,103.785667,0.52145648,0.130607352,0.798843145,-1.94292617,-1.7235018,1.45187056,-5.60179758,-83.5286179,1.04037023,172.480576,44.8609123,3.67755818,0.860372782,1.00156403
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,12.0269594,12.7944708,3.16942048,17.8435268,1.19651461,5.62212706,105.499252,0.526854277,0.094973594,3.65255141,-6.07118845,-2.98139143,0.404173583,-5.47688055,-125.785698,2.16781425,146.203506,37.2873001,4.32295418,1.24598038,2.10904694
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.02451718,1.02300167,0.298465073,1.47825885,7.4229207,1.68825924,103.724213,0.480089217,0.485102028,0.0218260158,-0.0211159214,-0.270998806,7.23085022,-1.37176359,-68.6631317,0.0534430593,558.473022,110.542618,1.52721369,0.0779613107,0.0310668964
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.5333128,6.53360987,2.75925303,9.64291,10.139679,4.25954199,103.840904,0.493439823,0.30976516,0.172642425,-0.476257116,-2.56057143,9.80882072,-4.121099,-79.5312729,0.390963972,705.756348,183.950195,2.50615191,0.37701419,0.258056104
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,13.462719,13.5863085,6.31111336,20.1410713,10.0719891,5.57205772,103.372581,0.498046577,0.237894103,1.05470359,-1.83604741,-5.83244133,9.71113682,-5.4412632,-15.4533281,1.04307246,605.050293,157.777832,3.937428,0.79490304,0.860014021
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,25.0723133,24.1387405,13.8235054,37.4484863,10.8167934,6.60770464,103.744377,0.498699993,0.204514191,2.23877692,-6.62492609,-12.692606,10.3442316,-6.40096903,-86.7597427,2.15460348,641.580017,162.629471,4.49572897,1.04084599,1.49736512
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.949462891,0.948011518,0.272606105,1.36913097,7.27393198,1.55941284,104.021698,0.479362339,0.492395967,0.00465985574,-0.00961243827,-0.250007331,7.10475683,-1.23272824,-101.360374,0.0499124601,546.168457,100.965225,1.51611638,0.08707086,0.0313713625
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,5.22130919,5.26264763,1.67250502,7.59965801,7.30955124,4.81579638,103.752022,0.49833855,0.263244152,0.0966214091,-0.465117961,-1.58912122,7.0308156,-4.72559166,-77.8458633,0.385561794,433.783905,111.500328,2.32561207,0.413662016,0.29905349
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,9.3841114,9.67472935,2.91372848,13.7895517,5.61301994,5.65369034,103.437515,0.506348431,0.187291697,0.751978576,-2.01029444,-2.79364085,5.34370518,-5.54766989,-64.8484116,1.04037023,280.066498,72.8432083,3.67552376,0.859026492,0.999545753
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,16.7222595,17.5777264,5.38747835,24.8522701,5.08731985,6.20365191,104.24678,0.511205971,0.152978048,2.98290753,-6.15582991,-5.15158939,4.67017841,-6.05960417,-105.510521,2.16781425,248.521225,63.3820953,4.32147217,1.2458744,2.10778809
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.22260427,1.22303462,0.406603277,1.77648556,8.31172657,2.93921518,103.811729,0.466855735,0.532162845,0.0223669,-0.0214633364,-0.361283749,8.13303947,2.33567476,-79.0535126,0.0534430593,760.815857,150.593796,1.52687764,0.0777601302,0.0311163198
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.65718651,6.67391253,3.0029633,9.89328194,11.1191978,1.812644,104.100311,0.476391703,0.316647381,0.138028696,-0.441874355,-2.75144148,10.8560038,0.229826018,-116.854805,0.390963972,768.092041,200.19754,2.50620079,0.377816886,0.258068591
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,13.763485,13.6351328,7.37902117,20.7316265,11.9705391,1.81965101,104.233368,0.479242623,0.253832489,0.63171643,-2.20837307,-6.71148539,11.6350069,-0.822207689,-106.926872,1.04307246,707.431274,184.475525,3.93743896,0.794906795,0.860061228
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,24.2358952,23.9410801,16.1228027,37.6895065,13.2091322,2.29086781,103.608665,0.478426814,0.220648736,2.57390118,-4.94993734,-14.6020308,12.7452421,-1.29229248,-28.8104019,2.15460348,748.295593,189.680023,4.49561691,1.04084635,1.49736571
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.15560234,1.16014755,0.377371013,1.68040705,8.16669655,2.96486878,103.884331,0.466529042,0.537310183,-0.0026524819,-0.0141212624,-0.338397652,8.00412273,2.38950253,-83.9288025,0.0499124601,756.065796,139.767044,1.51537442,0.0870859772,0.0314226337
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,5.46553516,5.52577353,1.84009624,7.98700237,8.82895088,2.02277994,104.194672,0.481131226,0.270522237,0.19840458,-0.387114018,-1.73121142,8.6028471,-1.49817908,-116.30471,0.385561794,477.250671,122.67308,2.32572627,0.414012581,0.299070388
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,10.0867796,10.0950594,3.34591889,14.657712,7.86487818,2.95583248,104.238358,0.487172395,0.201384723,0.685291469,-1.74557424,-3.17236781,7.62609148,-2.68706751,-109.625984,1.04037023,321.60849,83.6479721,3.67555261,0.859309375,0.999588668
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,17.1546059,18.5150337,6.39338732,26.0377121,8.01686478,3.3945806,103.363808,0.489697844,0.173306838,2.99721146,-5.6712904,-6.01841164,7.67480707,-3.07094383,-66.5028687,2.16781425,294.923218,75.2163162,4.32136631,1.24600792,2.1077621
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.58386326,1.58337259,0.648420572,2.33155346,9.03722382,6.52561617,103.996521,0.461646736,0.582608759,-0.0006717082,-0.0354014635,-0.566475809,8.87776375,5.94686604,-98.9869995,0.0534430593,1213.29236,240.155762,1.52885997,0.0785377026,0.0312439278
