family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.26201427,1.27641284,0.417972893,1.8429898,2.29231691,1.75479817,103.368668,0.450665921,0.0635380298,0.0489190593,-0.40460667,-0.229517162,2.22690487,-1.70570767,-81.0072861,1.04307246,40.0713196,10.4493227,3.74055195,0.797959149,0.85987246
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.42356396,3.31808829,0.816030622,4.8369832,2.35574627,1.79995012,102.743889,0.444819927,0.0531410314,0.424260229,-1.52656853,-0.456523538,2.27696848,-1.72881961,-66.390686,2.15460348,37.8738213,9.60035992,4.27093315,1.0507654,1.49724019
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.114965975,0.116361715,0.0340191573,0.167076409,2.70281148,1.60760152,104.22831,0.476355046,0.198909074,0.000861415174,-0.00110993208,-0.0256354604,2.68704057,-1.59255016,-103.868431,0.0499124601,68.1576462,12.5996876,1.44820201,0.135514706,0.0315102451
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.345568359,0.32888785,0.142258108,0.497817308,2.26702785,1.47459495,105.770844,0.441951036,0.0728369281,0.0095750913,-0.0671211705,-0.0771899968,2.20579243,-1.41938734,-141.543274,0.385561794,36.8963203,9.48387337,2.20956039,0.456747115,0.299035162
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.898860693,0.887449503,0.332950503,1.30628216,1.9381479,1.65587211,101.294609,0.416338295,0.0456662588,0.177657008,-0.389681429,-0.10399919,1.84038806,-1.57618535,-34.9127884,1.04037023,32.0030785,8.32376289,3.49169946,0.862488866,0.999378562
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.39358377,2.17969894,0.605258226,3.29342818,1.64324784,1.74947596,107.611282,0.387297869,0.0357636996,0.664185762,-1.21988225,-0.136016935,1.50184262,-1.6347425,-171.176666,2.16781425,27.9202061,7.1206851,4.1053791,1.24977851,2.10763955
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0741862431,0.0710098967,0.0250494927,0.105704688,2.11255026,1.8654269,104.362846,0.448055893,0.234056473,0.00526454439,-0.00202950742,-0.0127013512,2.04505563,-1.80418921,-113.355583,0.0534430593,46.8713684,9.2775898,1.44708025,0.132110551,0.0312180128
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.839509726,0.827213347,0.268063873,1.20868385,2.2409327,2.4358139,103.326546,0.497519165,0.102272056,-0.00415954273,-0.0582071878,-0.232274368,2.21967435,-2.41767406,-45.0481415,0.390963972,68.5648499,17.870924,2.38075876,0.422808051,0.258127809
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.12071705,2.04752231,0.607340753,3.00975919,2.07494235,2.64737296,103.692352,0.493869245,0.0633095875,0.00657043234,-0.336644113,-0.48245281,2.04484987,-2.62357855,-86.1612854,1.04307246,58.2261314,15.1835184,3.7404511,0.798264503,0.860064447
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,5.83078909,5.6523838,1.28125083,8.22126198,2.20775771,2.90996265,102.325005,0.49668026,0.0523971878,0.21081309,-1.56780529,-1.06811619,2.15697217,-2.87978697,-65.5132446,2.15460348,59.4657326,15.0735388,4.27082253,1.05101013,1.49740636
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0656910166,0.0640910491,0.0231843162,0.0946598351,2.16242337,1.67435408,104.083733,0.435386926,0.243011102,-0.00172502268,-0.00596227637,-0.0109732058,2.07581806,-1.60893619,-96.8603439,0.0499124601,46.449955,8.58678341,1.43543983,0.134119719,0.0315369479
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.550273478,0.532493174,0.203275651,0.792256832,2.02637982,2.29282069,104.734253,0.484271199,0.0755801499,0.0144683449,-0.0626355037,-0.153216839,2.0034771,-2.26181102,-135.806641,0.385561794,52.7219353,13.5517092,2.20931005,0.456666738,0.299137741
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.3773421,1.33612788,0.468577415,1.97531605,1.80087185,2.52315998,102.757248,0.485628307,0.0427434444,0.157426149,-0.323452383,-0.3151595,1.77385163,-2.49380445,34.6102753,1.04037023,45.0394897,11.7144356,3.49163914,0.862610579,0.999600351
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.83674145,3.51667047,0.919329286,5.28514194,1.68482029,2.75108624,105.172386,0.48515597,0.0351036787,0.848923683,-1.40990615,-0.616754293,1.63700855,-2.71640682,-155.101151,2.16781425,42.408123,10.8156385,4.10526752,1.24985814,2.10784698
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0822835043,0.0782629997,0.0270812511,0.116743594,1.97840953,2.2482965,103.658966,0.47429356,0.204037353,0.00241622818,-0.00531769544,-0.0162157901,1.95031285,-2.2091558,-75.9590454,0.0534430593,50.6730919,10.0300932,1.45139754,0.105796188,0.031018775
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.54754031,1.55297124,0.391355485,2.22705173,2.6210475,2.85287094,103.05117,0.500967681,0.167697132,0.014795946,-0.0694562495,-0.368732214,2.56729603,-2.82298875,-9.28298759,0.390963972,100.100136,26.0903645,2.38096786,0.422531784,0.257974088
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.47587848,3.57696676,0.848428667,5.0592742,2.49707031,3.12106133,103.122009,0.50231421,0.114426367,0.022869749,-0.407440573,-0.755958796,2.41998172,-3.07666349,-55.6452332,1.04307246,81.3393784,21.2107162,3.74055672,0.79795897,0.859871507
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,8.90270233,8.67646408,1.8355068,12.5661535,2.75676441,3.48653436,103.319099,0.502268255,0.0955726281,0.615780413,-1.50893307,-1.65242982,2.6265254,-3.42469788,25.7118549,2.15460348,85.1900024,21.5941963,4.2708559,1.05050409,1.4972595
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0702988505,0.0700229034,0.0247929785,0.1022733,2.02823448,2.09423804,104.184967,0.462979853,0.214232296,0.00142746628,-0.00262287538,-0.0137071768,1.9860363,-2.04533291,-97.3057404,0.0499124601,49.672924,9.18258476,1.44072556,0.133225009,0.0313172713
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.01832545,0.985209405,0.284746945,1.44523537,2.25098562,2.66355801,104.012337,0.501251459,0.131635368,0.0332949311,-0.0540144891,-0.251378685,2.21315384,-2.63679576,-97.0127792,0.385561794,73.852478,18.9831295,2.20951962,0.456025869,0.298960775
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.12334704,2.07820988,0.578619719,3.02693915,1.96243024,2.83372426,104.618011,0.493762076,0.0832944065,0.130001202,-0.24926278,-0.454012901,1.89923954,-2.78967237,-129.051025,1.04037023,55.6167145,14.4654932,3.49172497,0.862473369,0.999360561
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.21090698,5.06943846,1.17003465,7.36354113,1.9535017,3.09676647,104.630798,0.497997761,0.0689347833,0.302409828,-1.1369586,-0.94600153,1.84315491,-3.04599166,-115.990669,2.16781425,53.973011,13.7651129,4.10534096,1.24978685,2.10767508
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.250607491,0.24939087,0.0746627226,0.361350864,2.18132782,2.39985251,103.493034,0.478403986,0.334426105,0.0142700514,-0.0115798302,-0.0401255488,2.1255393,-2.35701823,-54.0943451,0.0534430593,139.705185,27.6528587,1.69003904,0.141931996,0.0353641547
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,2.63681221,2.64714837,0.65313983,3.79298878,4.43621111,2.9200604,103.742531,0.496475637,0.287293315,0.050820943,0.003016053,-0.597894907,4.27065659,-2.8255055,-64.3427582,0.390963972,167.058823,43.5426521,2.38790917,0.42482239,0.260347366
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,6.29422235,6.1079545,1.65575802,8.9255743,4.98275185,3.70479465,103.757095,0.498728961,0.227209583,0.0680467486,-0.258598179,-1.47034895,4.69180155,-3.5277667,-69.3334885,1.04307246,158.738541,41.3939514,3.74231434,0.798704922,0.86127013
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,14.4889135,14.7870455,4.8625989,21.2657051,6.75953531,4.63236046,104.603691,0.497095525,0.198348686,0.838629067,0.268873185,-4.30560637,6.27216244,-4.35168743,175.847687,2.15460348,225.684158,57.2070465,4.27296638,1.05070615,1.49845707
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.248264492,0.249236181,0.0759484246,0.359891802,2.25761747,2.28326726,103.636032,0.474624068,0.334222943,0.00912577938,-0.0153352134,-0.0392983109,2.20024681,-2.23941684,-66.727211,0.0499124601,152.163254,28.1290455,1.71477962,0.143510789,0.0345758125
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.90829182,1.87448251,0.446168572,2.71188664,3.43471169,2.73620725,104.059364,0.497158021,0.24882938,0.0285958257,-0.0678292513,-0.383637071,3.31463075,-2.6471107,-121.771713,0.385561794,115.719078,29.7445698,2.21641731,0.458543211,0.302213222
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,4.28147173,4.11880159,0.993410885,6.02348709,3.44066358,3.25485897,104.251106,0.500568926,0.185701221,0.166700929,-0.130606726,-0.868755341,3.24038029,-3.11141324,-147.321609,1.04037023,95.4862823,24.8352718,3.49367976,0.86342907,1.00156403
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,9.16789246,9.29166698,2.30771518,13.2555981,3.91252637,3.64578271,102.858078,0.501045763,0.157743201,0.839475274,-0.896359265,-1.9337188,3.57641149,-3.4471674,-17.5908222,2.16781425,106.453545,27.1495895,4.1068058,1.25007224,2.10904694
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0849752054,0.0842899159,0.0276720393,0.122846723,2.81520605,0.691879988,103.341682,0.452519357,0.211009026,-0.000117357129,-0.0036424608,-0.0175486896,2.78147984,-0.66089797,-53.9604301,0.0534430593,51.7785492,10.2489033,1.45085227,0.13235271,0.0310668964
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.16192245,3.04792404,0.862176538,4.47559404,6.00261021,1.95493329,104.224472,0.485872954,0.329123676,-0.0195041467,0.00653967494,-0.793291032,5.74784613,-1.75467014,150.919556,0.390963972,220.525818,57.4784355,2.38084435,0.422902942,0.258056104
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,7.88997841,8.00557804,2.80053616,11.5837841,7.69701576,3.0033474,104.222916,0.487253577,0.271017909,0.119502082,-0.354874432,-2.46390653,7.24397421,-2.68088126,-150.530014,1.04307246,268.489136,70.0134048,3.74055696,0.798036039,0.860014021
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,18.9704113,19.3652782,9.71577835,28.7973404,11.0305815,3.99104786,103.821999,0.482552379,0.242546722,0.270489961,-0.331296504,-8.38278866,10.2531958,-3.47641206,-74.0669022,2.15460348,450.931152,114.303276,4.27094746,1.05049729,1.49736512
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0779876485,0.0788142085,0.0259999577,0.113884814,2.81761003,0.60997355,103.298782,0.451340735,0.20615229,-0.00203720527,-0.00444200728,-0.0165613312,2.78489041,-0.577985644,-62.501873,0.0499124601,52.0911179,9.62961388,1.44030964,0.13396813,0.0313713625
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.45799971,2.43965507,0.592132747,3.51344562,4.76501656,2.05614614,103.429344,0.488166571,0.292975038,0.0548021868,-0.0680566356,-0.551711738,4.59608555,-1.89076054,-14.364583,0.385561794,153.576614,39.4755135,2.20933175,0.455997169,0.29905349
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,5.66675806,5.47233772,1.43241,8.00689888,5.10566282,2.862113,103.559029,0.491728008,0.228065133,0.136779174,-0.346089303,-1.26747203,4.80436659,-2.60501719,-39.3756714,1.04037023,137.682709,35.8102493,3.49174762,0.862549067,0.999545753
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,12.906786,13.0462742,4.03748608,18.7907352,6.6373086,3.40942073,104.563744,0.490977794,0.200297102,1.25790155,0.232602641,-3.47588801,6.14420319,-3.03128409,-177.257874,2.16781425,186.246857,47.499836,4.10539532,1.24981272,2.10778809
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.129464924,0.128562808,0.0354141258,0.185859412,3.00387406,0.55989629,103.772675,0.454782337,0.214766458,-0.00145078835,-0.00608533714,-0.0276103169,2.98988986,0.535287023,-84.9544907,0.0534430593,66.265152,13.1163425,1.45053411,0.132371172,0.0311163198
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.34412837,3.3400991,0.950977862,4.82118416,6.4141593,1.03587055,104.023438,0.473199338,0.327455193,-0.0292232689,0.0148921153,-0.871476889,6.17688227,0.145365313,107.496422,0.390963972,243.239258,63.3985214,2.38089085,0.423169255,0.258068591
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,8.623703,9.01208591,3.35551524,12.9168653,8.72399235,1.45401394,103.619057,0.473851383,0.274363339,0.351877511,0.0600894652,-2.9631536,8.28840637,-0.283898622,52.4157372,1.04307246,321.695312,83.8878784,3.74056673,0.798052371,0.860061228
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,20.027256,21.5320206,12.108139,31.8013515,12.5278997,2.08169794,103.848579,0.469006568,0.245377228,0.995491624,-1.36795592,-10.37778,11.7598829,-0.187642574,-84.0913544,2.15460348,561.966003,142.448685,4.27083445,1.05049181,1.49736571
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.118354015,0.118775584,0.0335911028,0.171007812,2.98563576,0.538706362,104.248367,0.454810023,0.20228599,-0.001705662,-0.00465264125,-0.026078023,2.97295785,0.516934276,-106.14006,0.0499124601,67.3000336,12.4411488,1.43960559,0.134063885,0.0314226337
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.69309497,2.70045257,0.66144079,3.87075043,5.26534271,0.971072614,103.67263,0.475552708,0.29204911,0.0468138084,-0.107870482,-0.618112683,5.1107049,-0.380335599,-49.76754,0.385561794,171.552475,44.0960503,2.20944071,0.456117421,0.299070388
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,6.30474424,6.15019751,1.65706015,8.96217537,5.935637,1.60524011,103.683815,0.479005009,0.231008247,0.198084459,-0.0722107515,-1.47467649,5.64906597,-1.037256,-54.7418404,1.04037023,159.276001,41.4265022,3.49177504,0.862623632,0.999588668
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,14.9760685,14.2852173,4.97331238,21.2857666,8.01577759,1.93417716,104.159592,0.477605253,0.205043733,-0.488800049,0.503556967,-4.34836531,7.52068424,-1.06049013,125.658562,2.16781425,229.415985,58.5095558,4.10529995,1.24983406,2.1077621
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.196246266,0.196172491,0.0502229668,0.281990409,3.07614875,1.15763068,104.056915,0.459292918,0.209396735,-0.00107360538,-0.00273839058,-0.0431691408,3.07009864,1.14280832,-99.1777496,0.0534430593,93.9747238,18.601099,1.45241761,0.132843465,0.0312439278
