family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.568315923,1.56386602,0.73070991,1.81730485,2.91573715,0.719172657,29.7381573,0.464751989,0.00127001596,-0.386084765,-1.45729506,-0.643690705,2.90881324,0.480350763,-27.7931576,1.04307246,70.0536118,18.2677479,3.93742371,0.794788063,0.85987246
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.22690463,4.38923216,1.35966218,4.75597906,3.05789304,0.739984989,22.1983318,0.461789638,0.000970745925,-0.621168017,-3.99410748,-1.18297851,3.04299402,0.529367447,-20.9678993,2.15460348,63.1049843,15.9960251,4.49572229,1.04224014,1.49724019
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.08859181,1.08430684,0.305934519,1.56663632,6.72484636,4.41710186,103.56881,0.494269043,0.444774896,0.00600322895,-0.0379765294,-0.280200332,6.46425056,-4.37784386,-18.8737946,0.0499124601,612.9422,113.309074,1.52442324,0.0916421786,0.0315102451
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.179602876,0.394149095,0.262601405,0.506527603,2.70188856,0.885137141,37.2731857,0.463236153,0.00195239077,-0.100728191,-0.336685508,-0.230184495,2.69007206,0.583384871,-33.861454,0.385561794,68.1087723,17.5067596,2.32585454,0.416157007,0.299035162
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.333856612,1.10814059,0.561283231,1.28626382,2.87264609,0.480764955,18.5617809,0.463464677,0.000647000328,-0.10477864,-1.01647925,-0.465354234,2.86830187,0.380002737,-17.9975357,1.04037023,53.9503365,14.0320807,3.67547441,0.859001696,0.999378562
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.784692705,2.64121842,0.916715741,2.90381551,2.88365173,0.501949668,14.0286312,0.455424577,0.000554500381,-0.0540128089,-2.31221819,-0.700858712,2.87167025,0.41402337,-13.5347357,2.16781425,42.2875595,10.7848911,4.32144594,1.2458818,2.10763955
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.813236356,0.818249881,0.231132299,1.17656636,5.19006824,4.26455641,103.789246,0.499926299,0.472019821,0.0124087576,-0.0277383141,-0.208427489,4.99021196,-4.21507788,-41.4946709,0.0534430593,432.483276,85.6045532,1.52324247,0.0765763149,0.0312180128
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.21260214,1.30075157,0.497066736,1.84646523,1.11758006,3.51438546,101.91098,0.516427815,0.0659876019,0.202878475,-0.4897466,-0.442276686,1.00606155,-3.45301723,-65.595665,0.390963972,127.138756,33.1377831,2.50606132,0.376381963,0.258127809
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.07984686,1.81014931,1.00958133,2.93626595,2.95626235,1.50537217,34.243248,0.488385916,0.0020903477,-1.91007674,-1.54459107,-0.93135792,2.94572425,-1.47514033,-29.6723804,1.04307246,96.7891846,25.2395325,3.9373157,0.79589504,0.860064447
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,5.58227777,5.78482437,2.07079458,8.30145836,3.18779802,1.8083868,24.2797813,0.487090141,0.00194271386,-5.06045818,-5.11992025,-1.86934924,3.16587019,-1.72999704,-19.569849,2.15460348,96.1102371,24.3622894,4.49559832,1.04314566,1.49740636
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.773898184,0.776453495,0.221406758,1.11840045,5.33498573,4.09872532,103.862167,0.499107927,0.492269784,-0.0078242803,-0.0199465677,-0.20148994,5.13494396,-4.05646181,-81.1496429,0.0499124601,443.590179,82.0025024,1.51098931,0.0865947381,0.0315369479
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.505827069,0.405997068,0.341054022,0.732811391,2.73604965,1.3451823,46.4341431,0.486151606,0.00293425471,-0.408048421,-0.279104918,-0.301008165,2.72905684,-1.33080184,-40.3100281,0.385561794,88.4563904,22.7369347,2.32559013,0.415868074,0.299137741
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.42184734,1.57488894,0.866344035,2.29182839,2.79091239,1.63814175,16.5111275,0.49109,0.00101339095,-1.29418945,-1.46395457,-0.802295268,2.77978683,-1.61916971,-14.9242401,1.04037023,83.2726669,21.6586018,3.67540956,0.859219134,0.999600351
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.48098731,4.12525749,1.60619867,5.631598,2.84937501,1.94480634,11.3287268,0.490704507,0.00103029679,-3.17656779,-3.80066466,-1.43797457,2.83130169,-1.90858889,-8.91671371,2.16781425,74.0930023,18.8964539,4.32133484,1.24601245,2.10784698
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.01215863,1.00993991,0.281949461,1.4573741,5.37822723,5.35697508,103.828339,0.503574193,0.435481548,0.0276028812,-0.00123124907,-0.255409628,5.0916748,-5.3001194,-82.9874649,0.0534430593,527.569824,104.42572,1.52778685,0.0500000007,0.031018775
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.25148463,3.27121067,0.886249781,4.69663811,1.8735379,5.53172255,103.693237,0.516268134,0.157146022,0.169955775,-0.433743238,-0.856316566,1.74976254,-5.47055244,-67.6687698,0.390963972,226.683228,59.0833168,2.50628328,0.375805289,0.257974088
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.25241756,5.48433399,1.54686296,7.74974775,0.911884844,4.81980562,105.613777,0.52214396,0.08543998,1.12515092,-1.84390497,-1.45695603,0.670822024,-4.74608898,-119.409111,1.04307246,148.298706,38.6715736,3.93743062,0.794774055,0.859871507
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,10.9537563,13.2683277,3.03801894,17.4717731,1.02067816,5.02123928,102.748245,0.526566684,0.0636418834,2.22364116,-7.28203869,-2.81892514,0.251358271,-4.89711571,-69.7673187,2.15460348,141.001297,35.7413979,4.49564075,1.04101801,1.4972595
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.943145335,0.941452444,0.262814432,1.35828102,5.41274261,5.21883917,104.038109,0.503103793,0.451128215,0.0313547961,-0.00796335191,-0.240662232,5.15081882,-5.17167759,-144.156479,0.0499124601,526.55072,97.3386765,1.51655376,0.0847194269,0.0313172713
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.80160391,1.89143372,0.56766957,2.67311573,0.916744053,4.27461004,103.946251,0.519444883,0.107919335,0.210053518,-0.574403226,-0.537143946,0.800015152,-4.22991657,-80.4776382,0.385561794,147.231796,37.844635,2.32581019,0.413947493,0.298960775
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.10152841,3.3908596,1.05142403,4.71411705,0.805854261,3.72104764,104.025948,0.521088541,0.0472879186,1.41542363,-2.13542342,-0.818247259,0.025032524,-3.61821961,-95.6361084,1.04037023,101.062485,26.2856007,3.6754992,0.858957052,0.999360561
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.15477896,4.654459,1.45673907,7.09632444,2.8230598,1.69454062,68.792038,0.457633674,0.00473645469,-1.1945076,-3.41222572,-1.00808179,0.317562491,-1.44792557,-46.9887047,2.16781425,67.1985168,17.1381073,4.32140827,1.24587297,2.10767508
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.5164125,1.52542961,0.525460362,2.21417046,7.52302074,3.71655297,103.732643,0.494793147,0.46652329,0.0106527479,-0.0524258055,-0.47105819,7.24343252,-3.66374302,-55.3286705,0.0534430593,983.215332,194.614944,1.77898848,0.0852833241,0.0353641547
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.82841682,5.80693579,1.94342232,8.45386505,6.56013966,6.69594765,104.137794,0.508373976,0.260237813,0.107683301,-0.363731325,-1.82620215,6.23637295,-6.63127804,-125.159164,0.390963972,497.084747,129.561478,2.51358891,0.379444242,0.260347366
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,11.2360945,11.3725319,3.65019321,16.3984203,5.22820377,7.27406073,103.802162,0.51416868,0.18604371,0.720049918,-1.95733595,-3.46906972,4.93468571,-7.17427731,-83.881546,1.04307246,349.946259,91.2548294,3.93927646,0.79631722,0.86127013
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,20.8903027,21.1493855,6.92673349,30.523447,4.75545073,7.82123232,104.101448,0.517790079,0.146666959,3.017977,-5.6973443,-6.55821943,4.31946611,-7.67905474,-98.670723,2.15460348,321.485291,81.4909821,4.49785376,1.04068387,1.49845707
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.46191585,1.46199596,0.502539098,2.12771606,7.44777727,3.50602984,103.847473,0.494096041,0.472192734,0.0104311826,-0.0519443713,-0.454610109,7.19985867,-3.44817948,-76.6421967,0.0499124601,1006.841,186.12558,1.8050319,0.100635394,0.0345758125
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.15969133,4.16111708,1.1577276,5.99652052,3.76665163,6.08085155,104.316315,0.512550652,0.211873934,0.214031175,-0.428575844,-1.10551703,3.54492688,-6.00377226,-142.254028,0.385561794,300.270294,77.181839,2.33307147,0.416915834,0.302213222
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,6.40523005,6.57721758,1.77027476,9.34990025,1.68891752,5.6765728,103.767296,0.521447182,0.130777612,0.794797182,-1.89556205,-1.69922042,1.43541193,-5.57715988,-83.2634583,1.04037023,170.158157,44.2568703,3.67755818,0.860372782,1.00156403
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,11.7691031,12.5341644,3.12607265,17.4753952,1.186867,5.593256,105.467506,0.526842356,0.0950890929,3.59473181,-5.97778034,-2.93886828,0.393139333,-5.44897556,-125.953598,2.16781425,144.203903,36.7773247,4.32295418,1.24598038,2.10904694
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.977534175,0.979641736,0.289577276,1.41390455,7.35138273,1.70579767,103.897797,0.480095088,0.486435235,0.0206530131,-0.0354628526,-0.262395084,7.15893936,-1.41217279,-83.317276,0.0534430593,541.842651,107.250839,1.52721369,0.0779613107,0.0310668964
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.35418463,6.36931324,2.71481085,9.39755344,10.0754824,4.28661537,103.795097,0.493514508,0.310414284,0.176449075,-0.469365299,-2.51889181,9.74489975,-4.15168047,-76.3539429,0.390963972,694.388977,180.987381,2.50615191,0.37701419,0.258056104
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,13.1153612,13.2481022,6.20456123,19.6474285,9.99233627,5.58655548,103.290016,0.49813506,0.238317519,1.06264615,-1.84232783,-5.73393011,9.63166046,-5.45518112,-13.3143215,1.04307246,594.835083,155.114029,3.937428,0.79490304,0.860014021
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,24.4863472,23.484621,13.5595837,36.5372543,10.7060757,6.60736322,103.767822,0.498876005,0.204504788,2.16545296,-6.50854397,-12.4498587,10.2335615,-6.40018702,-87.5676117,2.15460348,629.330811,159.524506,4.49572897,1.04084599,1.49736512
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.90670377,0.902364969,0.263899744,1.30614591,7.19947052,1.57810402,103.998405,0.479378521,0.4934856,0.00914630387,-0.0123541765,-0.241606832,7.03064489,-1.27744818,-104.061432,0.0499124601,528.725159,97.7406464,1.51611638,0.08707086,0.0313713625
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,5.08072758,5.14965153,1.64670563,7.41918755,7.25981379,4.81919098,103.739899,0.498347223,0.263777971,0.0897843912,-0.444388777,-1.56464374,6.98276377,-4.73002577,-80.5727081,0.385561794,427.092529,109.780373,2.32561207,0.413662016,0.29905349
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,9.18394852,9.43705177,2.87020993,13.4774237,5.56476927,5.64515018,103.437157,0.506392121,0.187552407,0.730458677,-1.95695138,-2.7516973,5.29593182,-5.53861284,-63.2226524,1.04037023,275.883514,71.755249,3.67552376,0.859026492,0.999545753
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,16.3200283,17.2001152,5.30364895,24.2964191,5.03432751,6.18304348,104.240051,0.511228383,0.153018326,2.90979886,-6.06882381,-5.07038641,4.61679745,-6.03834438,-105.46286,2.16781425,244.654205,62.3958702,4.32147217,1.2458744,2.10778809
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.16604984,1.16959274,0.393960953,1.69788826,8.26160908,2.83785772,103.916222,0.466866374,0.533174634,0.0187758375,-0.0271134358,-0.349372,8.08037949,2.24004626,-90.3703537,0.0534430593,737.160156,145.911453,1.52687764,0.0777601302,0.0311163198
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.46622038,6.51126719,2.94787979,9.63839149,11.062664,1.7800802,104.083748,0.476487339,0.316905439,0.135935724,-0.437266469,-2.70100331,10.7986164,0.162432879,-115.01963,0.390963972,754.002869,196.525314,2.50620079,0.377816886,0.258068591
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,13.4312811,13.2830458,7.23348284,20.2277508,11.8865023,1.83851314,104.240326,0.479387194,0.25379023,0.60694021,-2.16660714,-6.58163643,11.5518847,-0.884566963,-107.404205,1.04307246,693.478455,180.837067,3.93743896,0.794906795,0.860061228
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,23.5654068,23.47122,15.815587,36.8287849,13.1012344,2.31911063,103.635124,0.478695512,0.22037743,2.49503541,-4.87457657,-14.3237438,12.6390982,-1.34753144,-25.3666363,2.15460348,734.037048,186.06572,4.49561691,1.04084635,1.49736571
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.10377753,1.10369325,0.365439057,1.60312486,8.11926365,2.86592531,103.915977,0.466535002,0.538838863,0.00781522412,-0.012699795,-0.327113539,7.95452499,2.2972734,-93.3571701,0.0499124601,732.160034,135.347794,1.51537442,0.0870859772,0.0314226337
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,5.34408379,5.38583946,1.81134546,7.80047894,8.78384304,2.03342485,104.304848,0.481177658,0.270971298,0.194818333,-0.387304693,-1.70423865,8.55795288,-1.52817285,-127.005447,0.385561794,469.793823,120.756363,2.32572627,0.414012581,0.299070388
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,9.85636806,9.86554909,3.29224229,14.3288488,7.80879974,2.96964002,104.235474,0.487210482,0.201429054,0.67793721,-1.71717763,-3.12139463,7.57009506,-2.70503902,-109.843857,1.04037023,316.449127,82.3060608,3.67555261,0.859309375,0.999588668
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,16.7850456,18.0912437,6.28580523,25.4664917,7.94896078,3.40590405,103.319389,0.48979032,0.173136547,2.92294025,-5.56593704,-5.9169488,7.60697174,-3.08585954,-64.8031616,2.16781425,289.96051,73.9506454,4.32136631,1.24600792,2.1077621
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.51135325,1.51100743,0.628530562,2.22764063,9.02054214,6.38121462,104.025414,0.461641788,0.584476054,-0.00974576361,-0.016749559,-0.547878027,8.85604572,5.80743742,-114.390701,0.0534430593,1176.0752,232.789093,1.52885997,0.0785377026,0.0312439278
