family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.043855641,0.0633232072,0.0498047583,0.0917260051,2.42926717,1.70290172,5.66278791,0.493283182,0.000513746985,-0.0295223966,-0.0515964851,-0.0426220521,2.42431617,-1.69837308,-5.48973751,0.0673020929,74.0018005,18.446207,1.15266693,0.40417555,0.233105272
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.260586232,0.287692666,0.208374977,0.440559179,1.82791197,2.47398973,3.93639302,0.50622642,0.000346438144,-0.20444344,-0.254107982,-0.163685858,1.81119108,-2.46433997,3.77924347,0.37178427,56.0472832,13.8916645,1.99908602,0.745026231,0.787607312
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.913138092,0.885268569,0.612906396,1.41179883,1.7227968,2.60108519,3.67960048,0.505872607,0.000337209116,-0.771250486,-0.794992089,-0.422724903,1.69963157,-2.58102942,3.28789544,0.991573155,61.8115158,15.3226595,3.5527482,1.03310347,1.490839
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.29618526,2.42787218,1.15118599,3.53443909,1.83820426,2.63678145,4.72594357,0.502617419,0.000327440066,-2.04849291,-2.24521947,-0.842607915,1.81336331,-2.60695028,4.34971142,2.09133387,55.0455399,13.5433645,4.2685194,1.38863766,2.61757588
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0531775095,0.0766111389,0.0521400943,0.106844291,2.79375815,0.727017701,23.6492596,0.478113949,0.000713652989,-0.0289030094,-0.0584379621,-0.0451262146,2.79102206,-0.718268752,-23.5212364,0.0674330741,77.3212433,19.3111458,1.29078221,0.358199447,0.191111803
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.329185188,0.479144752,0.249185473,0.632483959,2.43300653,1.86258173,3.81828499,0.495306373,0.000389320339,-0.245534986,-0.416319609,-0.215783462,2.4254458,-1.85493684,-3.50518775,0.377546638,66.0012436,16.6123638,2.06996179,0.795328975,0.858878851
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.07557261,1.37312078,0.641674995,1.85851121,2.37597871,2.05446625,3.93645048,0.497191429,0.000403623155,-0.873857439,-1.25737298,-0.494985759,2.35851383,-2.01724792,-2.79193854,1.02519965,62.5902443,16.0418739,3.680511,1.12466741,1.77979779
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.90859222,3.89803004,1.34929585,5.0472908,2.42312217,2.16601706,2.70488501,0.492840052,0.000378346595,-2.30649328,-3.43173647,-1.05505431,2.40591598,-2.09888124,-0.243348777,2.11067176,63.9273148,15.8740683,4.18685389,1.45287788,2.94039154
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0498533137,0.0694420859,0.0495375134,0.0988004133,2.67508459,1.15408218,16.3307133,0.484158069,0.000639017031,-0.0271078311,-0.0516067222,-0.0416941009,2.67228079,-1.14983785,-16.2236176,0.0673020929,73.6047211,18.3472271,1.15477955,0.403838664,0.232790053
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.252926856,0.313753605,0.199771434,0.44980213,2.18455148,2.10988474,1.86570394,0.498906642,0.000333690492,-0.178487077,-0.271023422,-0.155910566,2.17098475,-2.09343457,-0.753293395,0.37178427,53.7331619,13.3180952,1.99907863,0.744985282,0.787470341
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.899528861,0.974015236,0.597505629,1.45425951,2.06895828,2.29071975,2.44139433,0.499293149,0.000353708194,-0.693615794,-0.855682969,-0.400416434,2.04932022,-2.25827312,-0.537145376,0.991573155,60.2583542,14.9376411,3.55291319,1.03287208,1.49062884
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.29230261,2.6708169,1.10966349,3.69042921,2.15575123,2.34117436,2.8262167,0.495723575,0.000355722208,-1.8618058,-2.38456249,-0.7990821,2.13480282,-2.29017687,1.03021646,2.09133387,53.0600815,13.0548639,4.26860571,1.38851464,2.6174202
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.493459255,0.580110312,0.181671336,0.782965183,2.02262759,2.77569175,106.927216,0.501682103,0.0447779484,0.260107845,-0.353974581,-0.134869412,-1.13951898,-2.58339882,-120.804359,0.0674330741,269.409821,67.285675,1.41297901,0.345759481,0.185123846
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.248416975,0.447522342,0.20696032,0.55210489,2.78411937,0.550050378,20.4617462,0.464627057,0.000472447398,0.0142433103,-0.349458933,-0.137064397,2.77883029,0.470341504,-20.3508778,0.377546638,54.8171539,13.7973537,2.07290959,0.793890595,0.856092691
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.913841128,1.09586143,0.431793958,1.49079299,2.46065354,1.41227567,21.3449135,0.458351254,0.000716985902,0.200792417,-0.848329484,-0.222212151,2.42288423,1.0696758,-20.5208664,1.02519965,42.1180382,10.7948494,3.68381596,1.12472999,1.78023803
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.25420427,2.86473513,0.914252639,3.75819135,2.58572793,1.28613615,16.0733223,0.456992835,0.00051849609,0.441157818,-2.23595786,-0.44200027,2.55753136,1.03769648,-15.6298838,2.11067176,43.3157196,10.7559128,4.19071388,1.45265007,2.93956137
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.147672027,0.137812093,0.087624073,0.220175341,2.34982586,1.79161584,73.4258194,0.479666889,0.00278646988,0.0731514543,-0.102588549,-0.0620329753,-0.809842944,1.64430475,-68.2644882,0.0673020929,130.195175,32.4533577,1.27471197,0.403371394,0.231788337
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.195177674,0.254039109,0.161390722,0.358715981,2.55282903,1.00300002,17.3778458,0.45805043,0.000526512333,0.0389724039,-0.17429325,-0.0646809414,2.54500008,0.77758038,-16.881382,0.37178427,43.4097786,10.7593813,2.00903487,0.744967401,0.787412286
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.591390371,0.636316836,0.382991374,0.949380875,2.54983115,0.929234207,15.8071585,0.4505907,0.000531157828,0.0880631655,-0.369757146,-0.0874790102,2.53791952,0.622206748,-15.2656603,0.991573155,38.6246223,9.57478428,3.55777454,1.03326952,1.49121988
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.50870836,1.74133217,0.725273848,2.41546273,2.54502726,1.03021681,13.2385254,0.449730188,0.000491489714,0.224663422,-1.10174072,-0.188500389,2.52700663,0.732212007,-12.6973419,2.09133387,34.6799622,8.53263378,4.27205944,1.38848007,2.61716151
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.383673042,0.422709197,0.0984470844,0.579292595,1.25855196,3.45598698,103.124916,0.522969425,0.101863727,0.132630199,-0.197002769,-0.0764078796,-1.06695747,-3.40258527,-73.9924316,0.0674330741,145.992279,36.4618835,1.29066658,0.356525004,0.191064417
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.387870491,0.701863348,0.269593477,0.846011996,2.03241706,2.08279085,34.0284042,0.458084077,0.000810662808,0.248520687,-0.636645973,-0.248656616,1.95990241,1.98795331,-33.756134,0.377546638,71.4066696,17.9728985,2.06970072,0.79532665,0.858875215
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.54590237,2.2338419,0.690373957,2.80294132,1.75639915,2.47766328,34.2392464,0.456127614,0.00103778485,1.07528162,-2.01482844,-0.625616074,1.6395756,2.42417741,-33.4819984,1.02519965,67.3404465,17.2593498,3.6804986,1.12469304,1.77986836
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.80349588,5.99863005,1.46673822,7.2526865,2.09942722,2.42651606,26.2606716,0.456051946,0.00072303816,2.68662596,-5.47140741,-1.30136871,2.04420686,2.37285328,-25.8735695,2.11067176,69.491539,17.255743,4.18691635,1.45291269,2.94052744
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.207451418,0.29068011,0.102747522,0.371602029,2.05524921,2.29049277,108.831711,0.478559375,0.0326868407,0.138584852,-0.200816244,-0.07341519,-0.880174696,-1.36610365,-118.107941,0.0673020929,152.666168,38.0546379,1.15495992,0.403941303,0.232834458
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.301616848,0.473413438,0.199357599,0.595681489,2.03691292,1.96473408,27.1797447,0.456208616,0.00060768181,0.210036546,-0.417990535,-0.178177565,2.01473165,1.94798601,-27.0958099,0.37178427,53.6218491,13.2905064,1.99899435,0.745052874,0.787560403
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.02738988,1.41597044,0.4776676,1.81346869,1.88568568,2.22528052,26.6473446,0.455479562,0.000734214671,0.750555933,-1.23280954,-0.409406096,1.85615444,2.19916987,-26.2969055,0.991573155,48.1727066,11.9416904,3.55288434,1.03308654,1.49082053
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.79116178,3.99860716,1.17981219,5.01711082,2.04585862,2.26122928,22.6675091,0.455659151,0.000693511334,2.04304171,-3.58411098,-0.937879026,2.00560141,2.2167964,-22.2540531,2.09133387,56.4143372,13.8801432,4.26865196,1.3884877,2.61757541
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.174784243,0.222270608,0.0413549282,0.285769105,0.721050203,2.80247164,103.113937,0.466624171,0.126646653,0.104621552,-0.176945761,-0.0159269199,0.576798379,-2.73405218,-69.3781586,0.0674330741,61.3273659,15.3166399,1.29002762,0.358251065,0.191330194
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.643682837,1.28042209,0.449804544,1.50204277,1.53238976,2.72531486,44.0554619,0.45732227,0.00150680926,0.509742022,-1.2223202,-0.432020456,1.29556465,2.68527412,-42.5023918,0.377546638,119.138802,29.986969,2.06973767,0.795390069,0.859020114
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.86434126,4.63158131,1.2601769,5.5896368,1.97522664,2.85143566,46.531105,0.460006773,0.00217104913,2.169801,-4.33875084,-1.18754017,1.08052957,2.75782609,-41.7064934,1.02519965,122.920151,31.5044231,3.68049502,1.12470508,1.77991736
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.3500042,11.2799492,2.48992491,13.1817875,2.11466932,3.06765723,30.9450302,0.456958085,0.00105464109,5.3495636,-10.6528788,-2.34682012,1.97194934,2.99866247,-29.9601135,2.11067176,117.968361,29.2932339,4.18682671,1.45291805,2.94057751
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.169881567,0.234219432,0.0469957814,0.293133229,1.0227381,2.49336863,104.334038,0.441927195,0.0685351938,0.106900796,-0.189656481,-0.0163507443,-0.0383644849,-2.28097486,-97.9779358,0.0673020929,69.8281174,17.4058437,1.15471053,0.404097587,0.232996792
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.502853751,0.890708506,0.349142671,1.08079791,1.70766521,2.46472812,33.2307281,0.455925167,0.00112959847,0.40900737,-0.844924927,-0.334970862,1.62295341,2.42433333,-32.1607704,0.37178427,93.9100189,23.2761765,1.99898243,0.745110512,0.78767556
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.65622556,2.83645892,0.876123607,3.39943743,1.81333494,2.61580563,30.3387127,0.456032544,0.000976665877,1.4459163,-2.67755246,-0.831289589,1.7558732,2.58103991,-29.6070976,0.991573155,88.356926,21.9030895,3.55288506,1.0330621,1.49090075
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.72175932,7.91455555,2.04299998,9.43975925,2.07431912,2.77199531,26.157095,0.456306964,0.000930028677,4.13303137,-7.47935295,-1.87390745,2.00094771,2.71788168,-25.3432713,2.09133387,97.6888504,24.0352936,4.26853991,1.38849342,2.61766648
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.222509727,0.261395931,0.0543472469,0.347551495,1.72806036,2.20839357,104.173409,0.424686044,0.13857013,0.0947261155,-0.179544613,-0.0332198404,1.59276664,2.17831254,-95.2415085,0.0674330741,80.5943527,20.1286087,1.291237,0.360002071,0.191381276
