family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0438580401,0.0633254498,0.0498143062,0.0917338803,2.4292655,1.70290673,5.66276073,0.493283153,0.000513745879,-0.0295251254,-0.0515982881,-0.0426316373,2.42431355,-1.69837582,-5.4897027,0.0673020929,74.0159836,18.4497433,1.15266168,0.404175371,0.233105093
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.260587543,0.287682176,0.208401471,0.440565646,1.82791185,2.47398782,3.93638158,0.506226301,0.000346440182,-0.204451546,-0.254075974,-0.163746029,1.81119299,-2.46433425,3.77923489,0.37178427,56.054409,13.8934307,1.99909437,0.745026171,0.787607074
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.913199604,0.885343194,0.613014996,1.41193247,1.72280014,2.60108948,3.67960477,0.505872667,0.000337205565,-0.771373153,-0.795129716,-0.42280218,1.69963479,-2.58103275,3.28789926,0.991573155,61.8224678,15.3253746,3.55275583,1.03310335,1.49083865
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.29592705,2.42853689,1.15098298,3.53466177,1.83821785,2.636796,4.7259717,0.502617598,0.000327437709,-2.04822779,-2.2458024,-0.842267156,1.81337368,-2.60696936,4.34973812,2.09133387,55.0358315,13.5409756,4.2685194,1.3886379,2.61757636
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0531775095,0.0766111389,0.0521400943,0.106844291,2.79375815,0.727017701,23.6492596,0.478113949,0.000713652989,-0.0289030094,-0.0584379621,-0.0451262146,2.79102206,-0.718268752,-23.5212364,0.0674330741,77.3212433,19.3111458,1.29078221,0.358199447,0.191111803
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.329185188,0.479144752,0.249185473,0.632483959,2.43300653,1.86258173,3.81828499,0.495306373,0.000389320339,-0.245534986,-0.416319609,-0.215783462,2.4254458,-1.85493684,-3.50518775,0.377546638,66.0012436,16.6123638,2.06996179,0.795328975,0.858878851
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.07557261,1.37312078,0.641674995,1.85851121,2.37597871,2.05446625,3.93645048,0.497191429,0.000403623155,-0.873857439,-1.25737298,-0.494985759,2.35851383,-2.01724792,-2.79193854,1.02519965,62.5902443,16.0418739,3.680511,1.12466741,1.77979779
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.90859222,3.89803004,1.34929585,5.0472908,2.42312217,2.16601706,2.70488501,0.492840052,0.000378346595,-2.30649328,-3.43173647,-1.05505431,2.40591598,-2.09888124,-0.243348777,2.11067176,63.9273148,15.8740683,4.18685389,1.45287788,2.94039154
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0498533137,0.0694420859,0.0495375134,0.0988004133,2.67508459,1.15408218,16.3307133,0.484158069,0.000639017031,-0.0271078311,-0.0516067222,-0.0416941009,2.67228079,-1.14983785,-16.2236176,0.0673020929,73.6047211,18.3472271,1.15477955,0.403838664,0.232790053
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.252926856,0.313753605,0.199771434,0.44980213,2.18455148,2.10988474,1.86570394,0.498906642,0.000333690492,-0.178487077,-0.271023422,-0.155910566,2.17098475,-2.09343457,-0.753293395,0.37178427,53.7331619,13.3180952,1.99907863,0.744985282,0.787470341
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.899528861,0.974015236,0.597505629,1.45425951,2.06895828,2.29071975,2.44139433,0.499293149,0.000353708194,-0.693615794,-0.855682969,-0.400416434,2.04932022,-2.25827312,-0.537145376,0.991573155,60.2583542,14.9376411,3.55291319,1.03287208,1.49062884
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.29230261,2.6708169,1.10966349,3.69042921,2.15575123,2.34117436,2.8262167,0.495723575,0.000355722208,-1.8618058,-2.38456249,-0.7990821,2.13480282,-2.29017687,1.03021646,2.09133387,53.0600815,13.0548639,4.26860571,1.38851464,2.6174202
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.495771766,0.584848285,0.183892995,0.788450241,2.02009535,2.77962923,106.940079,0.501569629,0.0447964594,0.259371579,-0.356637508,-0.13629657,-1.13640082,-2.58549213,-120.865639,0.0674330741,272.704437,68.1085129,1.39727426,0.346330523,0.18582274
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.248339474,0.44834584,0.207249627,0.552846193,2.78407502,0.550189495,20.4665604,0.464617968,0.000472431362,0.0142704481,-0.350026935,-0.137207463,2.77880406,0.470491171,-20.3562508,0.377546638,54.8937798,13.8166409,2.072263,0.794039309,0.856373429
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.913664579,1.09698164,0.432022631,1.49157476,2.46072793,1.41213548,21.344738,0.45835188,0.00071713113,0.201295078,-0.849120736,-0.222583115,2.42299533,1.06938529,-20.5199604,1.02519965,42.1403427,10.8005657,3.68368053,1.12477815,1.78033292
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.25448656,2.86647677,0.916460693,3.76022577,2.58576727,1.28609645,16.0725555,0.456994832,0.00051856559,0.441260189,-2.23713207,-0.443170816,2.55759048,1.03757262,-15.6287556,2.11067176,43.4203339,10.7818899,4.1906476,1.45264459,2.9394629
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.147329867,0.138102069,0.0880769566,0.220308468,2.33968806,1.80001962,73.2109909,0.479305327,0.00276877917,0.0722772256,-0.102946058,-0.0618878528,-0.793571949,1.6569196,-68.1401062,0.0673020929,130.868073,32.6210938,1.25860894,0.404281497,0.232271895
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.194887578,0.254255474,0.161755636,0.358875871,2.55280423,1.00292754,17.3790092,0.458049148,0.000526465185,0.0389865935,-0.174539268,-0.0648803934,2.54499412,0.777557373,-16.8829594,0.37178427,43.5079308,10.7837086,2.00787759,0.745029688,0.78749299
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.590922475,0.636746764,0.379562259,0.947999656,2.54993868,0.929314017,15.8078985,0.450609177,0.000531228026,0.0886158273,-0.370305032,-0.0880406052,2.53802323,0.62214303,-15.2662916,0.991573155,38.2787971,9.48905659,3.55766916,1.03324866,1.49111223
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.50806904,1.7428304,0.726565599,2.41653204,2.5450027,1.03033519,13.2382774,0.449736446,0.00049148727,0.225183979,-1.10275447,-0.189169005,2.52699661,0.732322097,-12.6969509,2.09133387,34.7417336,8.54783058,4.27193499,1.38856792,2.6170187
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.384277105,0.424555779,0.0987502038,0.581092179,1.26071501,3.45672488,103.120827,0.5228948,0.101961702,0.131897867,-0.198554412,-0.0765496865,-1.07238114,-3.40300131,-74.2348099,0.0674330741,146.441788,36.5741501,1.29053485,0.356527478,0.191067174
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.389072686,0.700636268,0.269343019,0.845466971,2.034446,2.07954621,34.0203476,0.458065808,0.000807047647,0.248127282,-0.635203958,-0.24815248,1.96240163,1.98592424,-33.756691,0.377546638,71.340332,17.9561996,2.06973243,0.795328975,0.85888046
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.54973781,2.22447348,0.690458119,2.79762435,1.75647628,2.47630548,34.2514381,0.456134766,0.00104249804,1.07176685,-2.00909495,-0.625403345,1.63642287,2.4216795,-33.4836006,1.02519965,67.3486557,17.2614536,3.68050313,1.12469316,1.77986741
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.82558084,5.9936161,1.46718347,7.26024294,2.09766221,2.4271698,26.2828598,0.456077158,0.000727567007,2.68575287,-5.46507406,-1.30230224,2.04123402,2.37210703,-25.8861637,2.11067176,69.5126343,17.2609825,4.18690872,1.45291495,2.94053674
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.208752319,0.292463809,0.1023129,0.373604804,2.04375458,2.29140449,108.642403,0.477576345,0.0329792984,0.140900627,-0.200452,-0.0733124763,-0.875573814,-1.38466179,-117.002716,0.0673020929,152.020386,37.8936653,1.15468192,0.403939098,0.23283112
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.302262098,0.470843315,0.19924815,0.593932331,2.03766418,1.96265209,27.1681175,0.45620963,0.000608098169,0.209230676,-0.416425586,-0.177914426,2.01571584,1.94606113,-27.0839558,0.37178427,53.5924072,13.2832098,1.99896085,0.745052338,0.787557483
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.0328021,1.41840279,0.479067683,1.81880522,1.88094008,2.22922397,26.6827049,0.455475956,0.000738508534,0.751249135,-1.2330668,-0.410269171,1.84979856,2.20227814,-26.3230877,0.991573155,48.3139038,11.9766922,3.55291462,1.03308558,1.49081671
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.80590773,4.00383568,1.18053019,5.02965927,2.04604793,2.261096,22.6736889,0.455668211,0.000696293137,2.04310298,-3.58397746,-0.939415038,2.00471687,2.21513581,-22.2518978,2.09133387,56.4486694,13.8885899,4.26865959,1.38848972,2.61758137
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.174944267,0.222743899,0.0413942114,0.286240846,0.720397651,2.80201578,103.120705,0.46645695,0.12664932,0.104793765,-0.177263796,-0.0159361325,0.577000737,-2.73297381,-69.4932175,0.0674330741,61.3856201,15.3311892,1.29190063,0.358489275,0.191258356
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.643600047,1.28088295,0.450015903,1.50246346,1.53177953,2.72583818,44.0338516,0.457322061,0.00150531949,0.50995332,-1.22274017,-0.432256877,1.29712892,2.68584371,-42.4907417,0.377546638,119.194786,30.0010586,2.06991768,0.795378149,0.859001458
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.85943198,4.63009834,1.25991356,5.58583403,1.97199023,2.85329175,46.4760857,0.459986538,0.00216742372,2.16915631,-4.33783007,-1.18744874,1.08329427,2.75976229,-41.6796646,1.02519965,122.894455,31.497839,3.68054152,1.12471247,1.77994204
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.35028362,11.2952662,2.4913609,13.195303,2.11464429,3.069031,30.9562721,0.456963271,0.00105597579,5.35391045,-10.6647015,-2.34790969,1.97194695,2.99995732,-29.9702473,2.11067176,118.0364,29.3101273,4.18679094,1.45292985,2.94062901
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.169726238,0.234205246,0.0469040684,0.293017209,1.02424431,2.49304366,104.299644,0.442057967,0.0685007572,0.106822796,-0.189768136,-0.0163180996,-0.034329921,-2.28017616,-97.6190262,0.0673020929,69.6918411,17.3718777,1.15629661,0.404086888,0.232989579
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.502980411,0.89153105,0.349423736,1.08162558,1.70617533,2.46616769,33.2647705,0.455933124,0.00113128452,0.409333169,-0.845486462,-0.335211217,1.62183285,2.42590165,-32.1931648,0.37178427,93.9856186,23.2949142,1.99920642,0.745100319,0.787657976
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.65701008,2.8388567,0.876761079,3.40198469,1.81318653,2.61649108,30.3432255,0.456036836,0.00097768812,1.44689405,-2.6797688,-0.831842542,1.75576603,2.5816896,-29.611517,0.991573155,88.4212189,21.9190273,3.55291057,1.03307033,1.49092662
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.72264004,7.92353964,2.04448318,9.44805336,2.07451391,2.77300191,26.1526299,0.45630765,0.000929869537,4.13725758,-7.48700333,-1.87567687,2.00161505,2.71913552,-25.3414612,2.09133387,97.7597733,24.052742,4.26852894,1.38850439,2.61770868
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.223423243,0.262943327,0.0546108745,0.349341512,1.72702336,2.21219206,104.366867,0.424903125,0.138860032,0.0941909328,-0.179684475,-0.0334170088,1.59053373,2.18216562,-98.7366486,0.0674330741,80.9852905,20.2262497,1.29135466,0.359998018,0.191377252
