family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,pitch_ratio_to_baseline,yaw_ratio_to_baseline
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,1.1689925139105468,0.5693396989552698,0.43914117999395064,1.3724197812131387,0.39664536130891626,2.75774156125089,15.207927762762727,0.45622610899145793,0.00045417345532829226,1.0770424507552128,0.3363934770369484,0.23600375529200968,0.1357276831433573,2.7437006421768135,15.168185229171591,1.1807151475283573,37.192813263489,2.626990594977316,2.452436530111034,17.43580167713816,24.171025638473218
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,25.591819104740335,26.762825854580466,6.11442094616613,37.5310029867306,7.067690763086605,8.11789710019353,103.88256438989298,0.5080395012399297,0.2527581597570564,4.180508113047504,8.142739939788827,5.418884566138809,6.565858545111101,7.704591803324464,90.20327183126288,1.1807151475283573,517.8574153948746,71.83923841366952,34.14671629989348,51.32534747388981,165.10784154344907
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,65.02919750859098,60.67336260937568,85.8174956860332,123.59083937212422,34.22021678335989,12.008560598552211,103.94660813644387,0.45920746615049335,0.9254127549422456,12.691749012996986,11.15337205805749,78.74536741749299,31.64357779488219,5.460539789909844,95.22840891530839,1.1807151475283573,7268.264141920998,236.5689981303909,479.2580858528756,75.92404015163743,165.20963075918007
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,0.6334377428202207,0.3661713456328986,0.3013601227540116,0.7912918428919478,0.7008380163659325,2.3453425705520203,8.205042377697302,0.40950089056927846,0.00030628861727569697,0.5006618567144191,0.02302778797399459,0.07277814863198497,0.586487859804495,2.2494614585031956,7.998141128735842,1.1807151475283573,25.52352473709361,1.5146358698808255,1.6829817093693293,14.828411951171278,13.040849007823827
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,1.946697232938595,0.8334606189914825,0.5938490222293457,2.1993051611533603,0.39693556614594133,2.9221748802760796,17.69596991889985,0.467034479977334,0.0006075547914327873,1.832953296172737,0.6582317219443325,0.43296482620975363,0.19394136926475683,2.9191442399122423,17.607675860486864,1.1807151475283573,50.295706248240805,4.209757140579778,3.3164210095396403,18.475430183275744,28.125445443967322
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,5.687396586602244,4.853622494182622,1.180694547485546,7.569555571315473,2.548746845803869,2.7014264073092593,85.69916486319595,0.4883953228836802,0.015368332376979403,5.1493827944198864,4.28843465987114,1.0683891571588404,2.030744697485101,2.3596133979357385,87.64711299034337,1.1807151475283573,99.99825529105352,14.489117372256601,6.593730151192738,17.079749511358564,136.20769005597563
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,3.0730672675602517,2.788819935339479,0.8278814821895721,4.231624453895618,0.7096116944899538,3.08436918543842,45.38415866293382,0.4689502044450819,0.0012639407149521939,2.843997475365022,2.530797677897901,0.7201390873336655,0.3419168115624487,3.0754307456134384,44.847540183064794,1.1807151475283573,70.11695275720082,8.09988153335529,4.623403319980474,19.500902539970777,72.13222470114023
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,2.115812085521411,0.6812327582895701,0.5822672077325092,2.297775870028928,0.6128064118029134,2.9183975757141467,19.862410797787305,0.46852802037183755,0.0007084133567328555,2.0074467213492886,0.47617151699372073,0.42900370687814304,0.4469369361895818,2.9132096228157045,19.556374849714693,1.1807151475283573,49.314791035873014,4.398242930159557,3.2517409789458287,18.451548201678403,31.568721795926553
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,3.6578251688408367,2.538737569147753,0.9159005163570896,4.54573949680618,0.5833453607009224,3.159572651549599,33.3649584793493,0.4681103542277277,0.001073197859713538,3.5043103417960237,2.3273404188468305,0.8135893987315693,0.19178065136662847,3.1497939090304343,32.84318625049351,1.1807151475283573,77.57167495262378,8.701138725041593,5.114956161234133,19.976375926952382,53.0292673276376
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,8,3.254701592570642,1.755509372629426,0.7665139689493665,3.776564505790983,0.731564944147892,3.0544308777201463,34.83175401721154,0.47233806424985814,0.0009859407630314202,3.0823163592978102,1.514478879612423,0.6607646017282133,0.5790988469380242,3.049462284251709,34.54951103433792,1.1807151475283573,64.91946601633288,7.228837396433097,4.280689090277793,19.31161779942091,55.360548295375814
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.5923592691523545,0.4092933631170045,0.18969884312008736,0.7445778726267015,0.24944350216569666,0.3859766836507013,0.8042472094092256,0.07644867941447518,0.00039601857617024415,0.15362653430793988,0.13727093288396333,0.0034039446689738454,0.16538377478102417,0.3532636826053848,0.7221629677775512,1.1807151475283573,16.066435966133938,1.0,1.0,1.0,1.0
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,1.2255519106264692,0.5743938158559212,0.3738126866520738,1.4041516233222333,1.2194140713152237,3.540377298823616,9.649274353799077,0.6076025639034213,0.0006072149401787712,0.9309980768307782,0.30465890929842415,0.009004549507815148,1.1347942875621693,3.4710519913309277,9.472118030120987,1.1807151475283573,31.659853558632857,1.8858358204612038,1.9705585996401391,9.172515980337206,11.997895971422926
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,2.080095186568242,0.6714529101520125,0.6071278146502456,2.268534602234485,1.0787105636516656,5.490020463252455,13.10561693971978,0.904176206503786,0.00042635060533970966,1.7736376656779387,0.3810661888499315,0.02603674980446841,1.0090899330530365,5.342691554088425,12.720108825898752,1.1807151475283573,51.42034604376617,3.0467392137663327,3.2004824313341125,14.223710124989774,16.295508130325686
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,1.621382965847346,0.5580919415427587,0.39742265340818467,1.7601971718316054,1.553793980977926,4.308604342973133,11.339234043705298,0.7522314593460379,0.0004947564872604784,1.062704788560267,0.19303367031633056,0.018375878692030032,1.458077485034038,4.189967879468178,11.012710125781547,1.1807151475283573,33.65948630710184,2.364020254351677,2.095018856581004,11.162861710248556,14.09918979020734
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,4.853564941826944,1.5577071751365623,1.0272864413292149,5.199890589421767,8.64717068768193,12.064206347614773,38.9786323917298,2.37602914981717,0.0016976162630153856,4.354327659132574,1.0064488204865454,0.06955880661250827,8.218014807878259,11.946954237532658,38.194928637423075,1.1807151475283573,87.00544271661785,6.983675960014411,5.415354276456495,31.256308628560994,48.4659840105162
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,13.37909095816072,3.8914704399347015,1.610006711275165,14.026251912916862,21.128337506408233,16.205338390025506,74.34827489999282,4.123731631267317,0.006447268185294857,12.536502342181214,3.019363847619624,0.4616180474024806,20.10915406857482,16.12715877264716,72.34471680542931,1.1807151475283573,136.35860559978948,18.8378575681217,8.487172007980897,41.985278065891954,92.44455439840033
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,26.732305934822815,102.93335935747861,13.195697943678631,107.1635161888333,30.513512365118213,15.380213847370657,108.78711160886569,4.445316082504946,0.358168850225388,23.39927005761681,100.98004417705037,10.979066697267244,27.463872351553388,9.642870661675651,121.16125586099378,1.1807151475283573,1117.6021558884684,143.9251959110533,69.56129898654784,39.847520585697715,135.26576198974595
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,27.294632174636956,103.82516335430559,13.792415446927967,108.23535566322924,33.24544193697965,14.835327259893008,121.95876733388259,4.818225114727169,0.403464205221703,23.190293267278353,101.8717088962556,10.567061585251848,30.758297501583044,5.215160188163812,126.75166645947623,1.1807151475283573,1168.1408065103792,145.3647222706196,72.70690332147564,38.43581202775084,151.64338266522506
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.9657258439732249,0.5419493113424468,0.32660168615264634,1.1545580258210066,1.4462807487794982,3.717358780667894,9.616954035858427,0.6552399766366767,0.0005245764031306036,0.7889651475383639,0.2966309234681539,0.00804397225512598,1.326141530587398,3.559654516512515,9.206933677079787,1.1807151475283573,27.66134463814883,1.5506209199421792,1.7216851762553644,9.631044926102337,11.957708927486035
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,2.9892298024043558,1.0504906738398005,0.8141916779009468,3.2713810580164173,5.707721876738801,10.092821171867056,28.763689983653244,1.8869468946567478,0.0009291345541176549,2.7893858041441035,0.6895901278794352,0.03141270663587312,5.351858782341995,9.882994548804202,27.930673860561196,1.1807151475283573,68.95750254456631,4.393604991880471,4.292022368241483,26.14878462710663,35.76473706981481
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,28.23332635352974,105.68246242728951,14.146484687960177,110.29971061095861,29.45101897998772,17.98277946216602,118.2253468706997,4.6242816441546335,0.45818972792011514,24.33118587828127,103.490597086004,7.212169522223242,25.46487202078341,10.002476188288338,117.93855324776463,1.1807151475283573,1198.1285001360093,148.137239456024,74.57338408228908,46.59032585097798,147.00125221142423
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,29.94411710737171,114.27323061515682,28.76776710072054,121.58373887009421,19.907968592273647,17.372672112728427,103.7911306771388,2.993309548520677,1.5832704874484251,25.27971957816085,111.33177444365764,15.467690970744846,11.437197781306056,7.99808484176635,72.12007065587252,1.1807151475283573,2436.469724381987,163.29217310900526,151.64967074949072,45.00964138147328,129.05376538810805
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,1.360246230096724,0.6496937915676648,0.4532018330455294,1.5740913826880583,3.06226168792839,6.402436274495811,17.238619313728243,1.1721592651384176,0.0006370477070232029,1.2083324005039604,0.3922759585436953,0.013030702328912474,2.8358138943720426,6.196128415687679,16.584270220164186,1.1807151475283573,38.38367230184492,2.114072201924322,2.38905955139976,16.587624449071246,21.434478245055008
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,5.8630408706602495,1.7429438759273794,1.2437826269001728,6.241802188664293,13.704053487368727,15.006922431663046,52.86081540551255,3.2614004132689747,0.001553913059942482,5.514106171262261,1.196385852891752,0.06382390707450968,12.869183689967016,14.86800217145739,51.25396923277973,1.1807151475283573,105.34146440856945,8.383007900361896,6.556616827192805,38.88038595938586,65.72707345088884
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,30.6391384480875,103.5909086874909,22.720958558842128,110.3905542588535,27.35942435828847,16.10177997824998,96.43021364108832,4.66245884476376,0.1803600613310702,26.729879371878337,101.79366363496999,20.738628999280472,24.554417556356547,12.652800484456039,85.08078454891388,1.1807151475283573,1924.3387032346375,148.25924636924907,119.77383828565999,41.71697581821203,119.9012101166293
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,13.38091862901218,3.891929188384069,1.6101751024983901,14.02814208511131,21.129445603455988,16.204510771525932,74.35077051815465,4.1237708330078915,0.006448750515852982,12.538142599786081,3.019975019374567,0.46172254026785475,20.11064605875229,16.126300422982677,72.34772633436073,1.1807151475283573,136.3728673989692,18.84039615040293,8.488059684576365,41.98313384699316,92.44765744698121
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,7.499259966033652,2.129452733424288,1.3654603355335282,7.914414167998179,17.129730105940318,15.67476218035008,62.187258313974304,3.691773611975023,0.0019917718191099273,7.022625051827202,1.5055740216340177,0.08318788026569417,16.2416074120756,15.572142290104821,60.43569025188317,1.1807151475283573,115.64688895470734,10.629397486763775,7.198042502922036,40.61064526513038,77.32356119663143
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,26.919128872676982,103.25048399949355,21.955224129590466,108.93729281230318,29.143038533909305,15.781593133462835,102.16506250253657,4.89204477997368,0.22003518511143322,24.63327155608281,101.55713775330285,19.095478430719307,26.484176658248366,11.839642197324869,101.7408823172211,1.1807151475283573,1859.4852598910327,146.3074539510517,115.73725895466787,40.88742611132635,127.03191420158458
