family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,pitch_ratio_to_baseline,yaw_ratio_to_baseline
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,1.1691336827759724,0.5684087821805772,0.43916550754178957,1.3721619390117628,0.3962711354109033,2.758881642003604,15.214106763659453,0.45642517700656865,0.00045355133949211504,1.0770220494483342,0.3355597837865043,0.2360390118527967,0.13658521358161801,2.7452282180139447,15.175769343208913,1.1807151475283573,37.19487367136044,2.6264931478502525,2.4525773801258226,17.443010486298004,24.180862055794808
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,25.618357157154286,26.797112601604262,6.122701677482578,37.57489828297322,7.053951328654146,8.138338704216007,103.88037313688326,0.5081440883564325,0.2526226711426002,4.185069459583896,8.152371891731347,5.4256613188698415,6.553028440514732,7.722196634586452,90.33446808912058,1.1807151475283573,518.558747238866,71.92315284774371,34.19303060366891,51.454591308813846,165.10446601620106
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,61.28227416252229,66.77975466548548,85.16078922835287,124.36805216006442,34.356105126431274,12.133387939868657,103.94267992046825,0.4591460957685835,0.9472863852880816,11.277367111014122,13.908869595692602,78.59677360373666,31.887612921158073,5.18753914576717,99.95302698334356,1.1807151475283573,7212.644760814975,238.05633105167465,475.59159758293697,76.71326302919893,165.2034946192215
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,0.6334703596432676,0.36611301696363596,0.30133886623343,0.791282857327854,0.7008442741199762,2.345173078029104,8.204982735752342,0.40947218765834725,0.0003062368757726054,0.5007036588046585,0.02306422181574604,0.07278662489002821,0.586507039557618,2.2493921675879633,7.9983165726550665,1.1807151475283573,25.52172442813458,1.5146164193125613,1.6828664236718207,14.827340894021575,13.0407626806796
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,1.946703923894858,0.8327441702466056,0.5937531557204955,2.199013826833264,0.39669016924776496,2.9223867556404555,17.69805813940039,0.4670771733151916,0.0006068548392429415,1.8330437863410405,0.6578291938454303,0.4331224010165821,0.19460333909971778,2.9194098768701626,17.611316899263795,1.1807151475283573,50.28758688862635,4.20919323295413,3.315892377909125,18.476770459291878,28.12878266021458
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,5.7221700496966506,4.846074171443011,1.1851025754094595,7.5915830100832995,2.5680548850889853,2.691151709549463,85.95397721935714,0.4886735913936837,0.015478167379751337,5.175328294756718,4.286065582102179,1.0728820722446935,2.048780051966882,2.3500249278076857,87.93567586471498,1.1807151475283573,100.3715907168877,14.531259168783322,6.618360776663497,17.014788447321422,136.61276988359168
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,2.115887963132573,0.6809241106469031,0.5822840537887625,2.2977585709744965,0.6129312192886394,2.9185959349547868,19.862311492294623,0.46856606147245794,0.0007078216020192633,2.007657683628458,0.47595220608411787,0.4291317761390621,0.4472938202333377,2.9134588851843293,19.557968107997855,1.1807151475283573,49.316217803056325,4.398203280893487,3.2518416738236064,18.452803021194836,31.568584456868926
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,3.6574420052567516,2.5372348364661477,0.9158990183194012,4.544591812017919,0.581433174737465,3.1596984619505895,33.36196970190307,0.46811620737057047,0.0010707641586044157,3.503710526399408,2.32588833952847,0.8135860200876505,0.19188731077705992,3.1500076773091603,32.84763818895451,1.1807151475283573,77.57154807717109,8.698928978191912,5.114958201939067,19.977172114320012,53.02455147733452
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,8,3.264304764827585,1.755773789785317,0.7677905144074737,3.7852250597264767,0.7352780959518488,3.053547881082486,34.856570092922524,0.47238596212192835,0.000984463937450315,3.0866027650725827,1.512567331140603,0.6631921475195607,0.5872206545232965,3.0486059204103073,34.58031068520231,1.1807151475283573,65.02758231015527,7.245404058942803,4.2878268351522415,19.306035786099617,55.400026189402695
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.5923592691523545,0.4092933631170045,0.18969884312008736,0.7445778726267015,0.24944350216569666,0.3859766836507013,0.8042472094092256,0.07644867941447518,0.00039601857617024415,0.15362653430793988,0.13727093288396333,0.0034039446689738454,0.16538377478102417,0.3532636826053848,0.7221629677775512,1.1807151475283573,16.066435966133938,1.0,1.0,1.0,1.0
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,1.2255519106264692,0.5743938158559212,0.3738126866520738,1.4041516233222333,1.2194140713152237,3.540377298823616,9.649274353799077,0.6076025639034213,0.0006072149401787712,0.9309980768307782,0.30465890929842415,0.009004549507815148,1.1347942875621693,3.4710519913309277,9.472118030120987,1.1807151475283573,31.659853558632857,1.8858358204612038,1.9705585996401391,9.172515980337206,11.997895971422926
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,2.0801113095008565,0.6714523662588631,0.6071289561600477,2.268549509410445,1.0787213063852856,5.490030190288746,13.105651809316402,0.904177602999816,0.00042634956658547284,1.7736508904591517,0.3810692070056337,0.026037101477847803,1.009097857651429,5.342699764945403,12.720135935819737,1.1807151475283573,51.42044272329167,3.0467592347426575,3.20048844881837,14.22373532608793,16.29555148713963
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,1.621382965847346,0.5580919415427587,0.39742265340818467,1.7601971718316054,1.553793980977926,4.308604342973133,11.339234043705298,0.7522314593460379,0.0004947564872604784,1.062704788560267,0.19303367031633056,0.018375878692030032,1.458077485034038,4.189967879468178,11.012710125781547,1.1807151475283573,33.65948630710184,2.364020254351677,2.095018856581004,11.162861710248556,14.09918979020734
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,4.853504758366886,1.557887324924097,1.02545694550912,5.199527182416475,8.650425723406785,12.064721795691517,38.98514005230736,2.3762273666909715,0.001697902644068907,4.354527848412106,1.0063560102262485,0.06960617219630842,8.219419918263174,11.947217713546273,38.19815952335156,1.1807151475283573,86.85049460538843,6.983187888828504,5.405710064662664,31.25764406693999,48.4740756277471
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,15.208258678047878,33.06160474078487,2.9348378210361377,36.50991678503408,21.6076174803718,16.105135188698203,77.68068109655654,4.0572115006662095,0.0885411110366399,14.494736967671134,32.355181107289226,2.293213291751567,19.867861934057878,15.055653419314531,71.16380237846717,1.1807151475283573,248.56442531289295,49.034383275768576,15.471037001413137,41.725668598347056,96.58806420182458
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,27.0833726735325,103.2562531481071,13.273122708662079,107.57108552304987,30.5073848086333,15.384357958989554,108.72732122680378,4.447927134682708,0.3585565145903661,23.78309174175514,101.27058409087829,10.75293606578832,27.447469485665923,9.652863372717393,119.97037604657847,1.1807151475283573,1124.1596024618882,144.47257899776625,69.96944467531429,39.85825727471142,135.19141870155997
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,28.105835971455175,103.90104641500646,14.109835149991081,108.55622146780769,33.28915369151069,14.85316277225965,122.0849761785297,4.8111213389711,0.4039705006133025,24.682646539702574,101.8339863688083,10.126197084443566,30.791378398649794,5.205445314027136,134.38205390683007,1.1807151475283573,1195.02448829659,145.79565880039655,74.38018555052,38.482020809581776,151.80031058884177
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.9648101183408236,0.5420888039720902,0.3264199957631535,1.153806241300786,1.4453610113324638,3.7155946196837863,9.61251709742519,0.6549044382754011,0.0005248438151621208,0.7881744325185941,0.29658297275900064,0.008070578722152883,1.3257305239941235,3.5590218135655767,9.205275187637408,1.1807151475283573,27.645956473622174,1.5496112411055405,1.7207273929262494,9.626474284768717,11.952192043645685
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,2.9850543807873877,1.0517055348539015,0.814229417737056,3.2679661421743624,5.708622979682183,10.095467884416724,28.77071828029771,1.8874517414734602,0.0009304995800302175,2.7865892624255704,0.6896257492622565,0.03152011709496728,5.354488177317311,9.88769542758612,27.943520558085922,1.1807151475283573,68.96069889858855,4.389018613520867,4.292221314294545,26.155641809578466,35.773476045296775
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,27.969100163964537,105.28764682899394,14.077206403571688,109.84501350223762,29.457010554662766,17.942191461240053,118.2798315033095,4.629520303898685,0.4572786517864465,24.048883617076225,103.20597824533705,7.209219158661087,25.454270238793917,10.07961073431948,119.88900910107628,1.1807151475283573,1192.2610151178394,147.52656174797323,74.20818267542214,46.485169237521255,147.06899833720792
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,27.91269036192594,114.42547461232854,30.741231965202388,121.72646039480135,19.78703281275622,17.339142371101843,103.75059761035504,2.9860513110947617,1.5860374745933277,22.814867308156437,111.42590065110575,19.156676108262257,11.348971446859192,7.936104173811816,71.16021764011344,1.1807151475283573,2603.611212200873,163.48385423458538,162.0528172949473,44.92277151848195,129.00336662226897
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,1.3600030238748544,0.6497589834977944,0.4531809615287161,1.5739021795600832,3.062174668388487,6.402399862472983,17.23847665442569,1.1721486749808159,0.0006371539282192028,1.2082181636197047,0.3922907877498066,0.01303850719954787,2.8358412241414603,6.196317682459135,16.584687229703697,1.1807151475283573,38.38190460056176,2.1138180940130735,2.3889495269184824,16.587530111707434,21.434300862652076
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,5.859449155159519,1.7438918987705971,1.2436988109895653,6.238677019011215,13.704461752778515,15.008045994914028,52.86388023393291,3.2616164915480614,0.0015548794471984672,5.512180480792635,1.196570858620303,0.06387106718197853,12.870822166434897,14.869796174565495,51.259427030769544,1.1807151475283573,105.33436566754094,8.378810663554344,6.55617499049402,38.88329692084694,65.73088425481144
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,34.30242540136732,102.32087952504864,18.911899399884934,109.5622157815779,27.340013064476324,16.11261907586651,96.4790633718353,4.609894177374791,0.164913977406128,31.285307915748458,100.52805382611518,17.020396117218134,24.559667367175727,12.685450087495164,86.73394226869198,1.1807151475283573,1601.7325973562754,147.14675228672496,99.69433175674617,41.74505807829575,119.96194981230428
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,7.49745591339121,2.1300210705460136,1.3654107289447588,7.912849440012718,17.13112832123478,15.675434299626144,62.19184700041987,3.692037427269402,0.0019922008103016096,7.021867010602604,1.5057621445270983,0.08322149156435758,16.243357613833815,15.572962004276878,60.440607112690955,1.1807151475283573,115.64268755279653,10.627295990005699,7.197781001122903,40.612386611964354,77.32926676376536
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,26.89604736596708,103.21210048023141,21.937548094919762,108.89164998104037,29.149996895750036,15.780586862560895,102.1950285473345,4.897422119180895,0.220179406556704,24.6093677237245,101.52811262648572,19.083666850980023,26.491007148942394,11.83996855742493,102.13558603654482,1.1807151475283573,1857.9881981562269,146.24615367214093,115.64407950043412,40.88481903441066,127.06917394516509
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,8,10.891918790384292,2.857183515934954,1.5941536090480743,11.37271795435592,17.749611777660686,16.3509981377006,64.63421921874996,3.763884481053399,0.002366983578843556,10.2789437509418,2.022929874197396,0.20372955607987284,16.906798321729767,16.275271775087088,63.03701161772775,1.1807151475283573,135.01593609476308,15.274047715433117,8.403602166613679,42.36265772079077,80.36610940338632
