family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,pitch_ratio_to_baseline,yaw_ratio_to_baseline
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,7.83907593534645,8.394562873461831,3.3983298397194717,11.977831338094106,7.012911836519815,2.919936316502975,103.90496123890141,0.48686593736611566,0.2959903723887818,1.3981860097963168,2.956415946365047,3.0763399196772,6.742046534678252,2.594265614694909,102.51282135140869,1.2154712712291358,279.58948271010445,23.250661592099046,11.610884129643804,15.665752467071053,174.65934055980009
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,12.498388607394556,12.462925908509865,5.907319041737926,18.61264723744831,8.219512823025271,4.895272294083625,103.77267726055047,0.4957946322590691,0.3162841901215707,1.399496081263937,3.3463142334239886,5.4635556314961535,7.9093053899421,4.7528757512291175,79.9404436527701,1.2154712712291358,486.01058548789854,36.129775919844214,20.183207677133392,26.263628964987053,174.43697742959037
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,2.6917884053017107,2.6926139660613084,0.971290940650736,3.92928764740645,2.0254522723401593,3.3300898876776706,88.56735124271219,0.46511621421277066,0.2917402219713533,2.447358471074873,2.3623039409737285,0.8787643381075282,1.9138688353157591,3.157256926240381,105.98673512865022,1.2154712712291358,79.91064565997728,7.627302039001594,3.3185556140716996,17.866267691732958,148.87754134870661
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,4.501894621898995,5.391505905859779,1.1626309946897029,7.119487377855041,4.794404237839804,2.8410423322912353,103.82043407252539,0.46843792299991466,0.3105755727790788,1.8065044228171072,3.6855038700349145,1.032868752026594,4.672456976329407,2.568061099721619,91.74083652260934,1.2154712712291358,95.65269226922997,13.819930090789496,3.9722965108027894,15.242478294680087,174.51725437871121
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,8,3.9011045463455765,4.750625895605092,1.0228110978991911,6.231629431204384,2.8605628620157386,3.2134234224938516,104.08707064663587,0.49908320847474785,0.20080027913479778,1.602427843863673,3.272280112173722,0.8567978043040045,2.6864952762329937,3.0944289485739507,108.53522803482156,1.2154712712291358,84.14934372450296,12.096472473401215,3.4945816634448885,17.240340354055004,174.96545788745593
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.2884600619604624,0.2212456678376514,0.17907117057476735,0.4052472563583454,0.251469394824664,0.15589796909648368,0.5698840342845107,0.04947923207124032,0.0001171475626541117,0.03972793183681445,0.01574709841332341,0.007177609802068349,0.21805831716094418,0.14586432516460496,0.4913736691182818,1.2154712712291358,14.732653482931196,1.0,1.0,1.0,1.0
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,3.0912082559483838,3.1188567738471606,0.7898697855025362,4.46169588786479,2.9792356860673554,2.2537341135746867,104.12895098942313,0.3954505634488826,0.22947820783933956,0.24965916598714208,0.4699753305049108,0.6970973365093756,2.8987560976817948,2.207803032989234,109.94495847751375,1.2154712712291358,64.98465280086681,11.009811461670884,4.410926577222227,14.456468718844397,182.71954419666628
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,6.345095659818745,6.26353896501049,1.4033309435079218,9.02560243131012,2.7514134426102794,3.185873937382898,103.8733633839881,0.40098752412688765,0.2712408422160192,0.17680570076461538,0.35965957649838604,1.3432722060104647,2.6331820849606133,3.1275322414049787,91.3707279558237,1.2154712712291358,115.45570650047651,22.27184093093306,7.836721784995485,20.43563463877578,182.27105364409988
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,10.952577900995099,11.020181552609538,2.6458232285845624,15.7608289388499,4.092673455692738,3.992838676681662,103.91083867054286,0.40360345870195735,0.2562890456595741,0.3886571487658706,0.3171664073197385,2.489627354057399,3.8766288317235627,3.8955044777850523,114.64965473779662,1.2154712712291358,217.67879597096476,38.89188314433194,14.775260697141952,25.61187101937508,182.33681313954145
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,13.786328514099813,14.292250874362681,5.060186843580181,20.49235971174222,6.188015166201467,3.6518683870111635,103.87035761779492,0.3959421381969998,0.29376816231785985,0.3652591263792703,0.23559234541992394,4.530275921193574,5.847499889689732,3.4284841925861036,84.88287270032536,1.2154712712291358,416.3148042539176,50.56754707210546,28.25796484905094,23.424733549614484,182.2657792970181
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,15.444379949654875,14.872909800726067,5.734909665885233,22.195078466148583,7.39249250714038,1.9884516435828077,103.90377558831254,0.38203455173774653,0.3050101823584252,0.7838822614773288,0.18288426075540012,5.095522027138597,6.999170948825958,1.4242969647339851,107.31741334368594,1.2154712712291358,471.8260152776668,54.76922574528742,32.0258679690193,12.754827116138857,182.3244192456869
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,15.458245690469857,15.94028175085907,6.624289534568122,23.17177464337577,7.674075519082158,2.3765279627655485,103.89268089093552,0.3686422011989382,0.3242686405664448,0.41082174552018186,0.6327282554270429,5.790166530645205,7.258751439799925,1.6077424217678684,115.8637263061187,1.2154712712291358,544.9976228454467,57.17934984089272,36.992495851264295,15.244123939130594,182.3049509035163
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,16.974943131111285,17.825982408142693,9.39263580629422,26.34645895012861,8.002911402942779,5.303694942704387,103.94157613727728,0.3599004647952369,0.354110337853914,0.34933239929920473,1.0904175725906615,8.135710266802713,7.600570363228608,4.739093758168249,89.46113269100603,1.2154712712291358,772.7567099793308,65.01329382679742,52.45197077869396,34.02029528314114,182.39074949305416
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.6184833463672487,0.718450043447508,0.26108493684522843,0.9832890998127816,0.6060556620506409,1.926983492347261,53.501354423720926,0.341836754946418,0.001773291494891639,0.22841669602896203,0.23131938670371524,0.1416133118981429,0.4620659084424381,1.8763505246008167,51.43636656595285,1.2154712712291358,21.480140503955173,2.4263929844926446,1.4579953657935016,12.360542626149737,93.88112529050207
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,2.7428222731988314,2.644201340386937,0.6514709793738149,3.865137655223911,1.9467275531587178,1.9927028380691723,103.95846614480504,0.37980274450658097,0.13910236072845547,0.21693050330535316,0.32869978748041834,0.5243066554161332,1.8122304290964621,1.9037578542610842,101.41445738013692,1.2154712712291358,53.598221101105906,9.537726892853064,3.6380561833754648,12.782096198032628,182.4203871149415
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,32.386546047287766,30.25878480672158,117.19754536801567,125.29863048801863,30.704525275095918,29.248775872224538,103.42236152693154,0.3603836931367763,0.9827919150985204,5.08223726370914,4.086141612359151,114.73794699266736,22.635971379344326,26.236847984966154,74.18849871407629,1.2154712712291358,9642.148534658541,309.190570749285,654.4746705560979,187.61486144904663,181.47966130824895
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,46.51558583477831,48.06158485139843,248.6946564201602,257.53183764167136,51.13521163601682,36.770042637004494,103.37731753382288,0.3543511134328266,1.9485681607447611,7.634794073171521,8.063269658977706,235.5591150993212,34.88120660788206,30.062864653925228,103.83589651397342,1.2154712712291358,20460.75973220409,635.4931060013033,1388.8034328581275,235.85966417720223,181.4006206782281
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,0.6579599578373049,0.7104693569882907,0.32119069965498753,1.0202163804526068,1.3532057238587285,1.4966504394450881,84.25245854540833,0.3377105496361416,0.10949940544921828,0.37072350826074385,0.27190642165692935,0.22313333385013562,1.2647071321936498,1.4039927550166102,101.33561675862718,1.2154712712291358,26.425198789781838,2.5175158238467295,1.793648294273484,9.600192023789779,147.84140891258215
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,2.789496564751482,2.7669500942798857,0.6702356257094702,3.985789800483081,2.676111386650475,0.8098977043479871,103.99256038423106,0.3562461003827121,0.2055766184456163,0.22128720680292815,0.3068769638732871,0.5210107621915417,2.5572331598431335,0.529498050608679,108.88172227223502,1.2154712712291358,55.14203762559519,9.83545166055015,3.742844945717421,5.19504974337895,182.48021374171972
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,15.899665185293472,16.35579157869805,5.756456765041205,23.52547751235194,7.254973854512387,1.9339376204889465,103.83117470928204,0.380548444491953,0.2724782565580335,0.5776873269978061,0.6873691715170167,5.121914415266097,6.871506490169722,1.245451574954008,77.12785771649605,1.2154712712291358,473.5987514719318,58.05215740078748,32.146194982501214,12.40514954554701,182.1970233639587
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,15.446189258056563,14.875483279803577,5.737254993610307,22.198668514212148,7.3942427576119965,1.9879888108735826,103.8988875903739,0.38202741815813196,0.30507953968749313,0.779954968780491,0.188953296658322,5.097577057311536,7.000889923014647,1.4235612009089063,106.53595516601341,1.2154712712291358,472.01897152275365,54.77808465304617,32.038965151092476,12.751858298059267,182.31584206569136
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,1.797408102923608,1.6600157549500303,0.3940168733259819,2.478220672070098,2.42660394452904,1.0406278789893035,103.79751402302487,0.3318611968763846,0.3166101805790848,0.2767164345139015,0.4192853392185715,0.22507573157969818,2.280931061993042,0.8478108858248866,77.20764081382404,1.2154712712291358,32.41679854165005,6.115329920651449,2.2003367267958334,6.6750573148600125,182.13795751155342
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,9.540891203444685,8.788877306965931,2.526670242827931,13.215787259945792,4.87325623762291,1.6970643659449278,103.96658339003916,0.3664517580703762,0.31139911663396724,0.13118253221275122,0.18308791041838843,2.2742394487909476,4.664151212023684,1.1903866298914187,96.7461556500883,1.2154712712291358,207.8757682419639,32.611663749944185,14.109866120370134,10.885737484460954,182.43463079391088
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,8,8.424656207576902,8.239965307582143,2.1107272710272014,11.971926925272601,4.163028906241304,1.8559167255787505,103.8127162786066,0.3855271039629585,0.20555333997574907,0.10768089426579823,0.14100483582093723,1.9192369061293006,3.945673141972485,1.574980751300011,83.28549377121794,1.2154712712291358,173.65505224099167,29.54227755384545,11.787085906974134,11.90468828000025,182.16463356258689
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.2960926009851434,0.23051444710340502,0.18051794538840632,0.4164066001062065,0.30454332578644744,0.08327025802728102,0.5549649101559949,0.05153948153786672,0.00011392025344007303,0.06794970467457576,0.05631448643901897,0.006962492353236917,0.2671235512513262,0.0639099675406445,0.46994033096145577,1.2154712712291358,14.851683430235168,1.0,1.0,1.0,1.0
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,0.47452451735245627,0.49329162015983674,0.26596126525322983,0.7343333916163278,4.211215001504252,4.583024721909514,49.42666495364946,1.0600635403169938,0.01707810899948819,0.28749629511567254,0.18192025029546438,0.011973921048404532,3.2954989368858447,3.8976188285465723,37.98449764888395,1.2154712712291358,21.88132879391535,1.763500846117791,1.4733231351652147,55.03795509325818,89.06268495382191
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,0.5516202017054013,0.6005070969298667,0.25490304796336416,0.8543238095982162,8.246463205875889,4.3199103900181095,56.11842226161043,1.579508382276314,0.007705907551215884,0.347393228836901,0.33585969234713703,0.01447385768732108,7.785907036661292,1.8711710428980934,56.80496299194216,1.2154712712291358,20.97154033970671,2.051657705186029,1.4120648637724589,51.87819147387317,101.1206676938117
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,0.5973373037633372,0.6503371527048571,0.26817525731803565,0.922858726063626,9.137734384966176,5.428400493169058,62.858762029122275,1.7962163647363047,0.0013179384840031586,0.1629316437207391,0.32028177488870246,0.021290459945212212,7.865942616895343,4.112873755727458,60.97781790001814,1.2154712712291358,22.063479710782925,2.2162442329882532,1.4855877998224718,65.19014858090874,113.26619193176253
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,3.9383809216512478,6.996389208943241,0.6224075487037276,8.052806587786536,15.432946652558451,11.989918806739105,109.05203029524948,3.2784515686577005,0.024673705795995985,3.3996057175091483,6.521267513206248,0.17457356830921894,14.531511613640426,8.851688973006429,114.14889634942128,1.2154712712291358,51.20709665760531,19.33880631510795,3.4478984754925173,143.98801073500894,196.50256854004712
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,3.8592033601530233,8.75435064744083,0.36135958029997695,9.574063080987477,9.715385352373701,7.54545395737737,105.2866173108079,2.0669720501926907,0.13696405436775708,3.0420615413190486,8.27839042725309,0.02967681981927527,9.164963046739837,6.3324132440714385,90.82232896648465,1.2154712712291358,29.729997644004776,22.992102138980425,2.0017931154848227,90.61403358333928,189.71761166163265
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,14.027758548401643,15.47659022214474,2.2181506163812412,21.00530964749839,6.746105822675557,3.5607132843924463,103.91910871794815,1.0696092818102503,0.32862175557614637,1.5547655113790846,6.516964452140198,0.748492438747961,5.991296875086277,2.4072908564662097,93.20440344792297,1.2154712712291358,182.49305178049613,50.44422841074297,12.287701433830417,42.76092531412458,187.2534764202255
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,34.21956524300997,35.1791960967198,5.359670126817804,49.36882203168099,10.616652922140357,6.756970798113767,104.09511648252362,1.4062408296670514,0.5562660666630217,2.88641738874083,10.2123024822199,2.2004976960314986,8.636270810039163,3.7744505852662513,108.24523150132683,1.2154712712291358,440.9540771291023,118.55917273907099,29.690511462923098,81.14506857778736,187.57062757943302
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.4301298601604124,0.2978754128435541,0.1921948934196409,0.5573870411195448,0.6753207967436008,2.599978959494094,8.657795844618505,0.45603822150791173,0.00012427257979924386,0.29178053211208216,0.04162039466838253,0.008079949263124265,0.48905399421992357,2.396962472147887,8.246042871378233,1.2154712712291358,15.812376480546952,1.3385643766870665,1.064685801769515,31.223380605381195,15.60061850069924
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,1.080059223887619,0.5333697747982631,0.22440036327455365,1.2253027240626218,3.0513326568560553,7.817995259220738,30.374219519189513,1.422950320715045,0.00020105452866413533,0.9121266221229453,0.09820626566191355,0.022374035714938942,2.313871617113541,7.415344674411047,29.316540416503315,1.2154712712291358,18.4620047043671,2.942563167226702,1.2430917202814877,93.88700653070397,54.73178387197784
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,61.335035456485336,58.25356991377596,14.641033998413251,85.84768607725596,14.834958345286871,15.40989439226024,103.7002644113599,2.521647621274997,0.9160835022917206,13.632261565274167,9.87233747352399,1.862006385239097,8.176628169696231,10.863722074460524,80.44739430327006,1.2154712712291358,1204.556154059291,206.16312530915718,81.10569820031624,185.05880439582216,186.85913742223957
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,29.113400548478108,31.972942622910317,7.2183540308505165,43.84020645621948,18.5658741251318,15.251536633975602,103.89538333163506,3.6754079038447327,3.5631220751242303,2.736390074252029,3.0803371273539457,0.5612609273129249,16.34551955369847,11.86817204476907,82.6075776984763,1.2154712712291358,593.8728624619002,105.28220841129276,39.98690554182494,183.1570718680719,187.21072527347926
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,0.6000705082507447,0.3433138919914157,0.2016836036511371,0.7201564258634218,3.5363615961025943,6.550727597469332,23.728779174908066,1.263909284470755,0.0001716504612807304,0.47290187947152157,0.054697195874921216,0.013282520092108596,2.8905504039147787,6.140681758454386,22.35986781088134,1.2154712712291358,16.593037484726903,1.7294548781881518,1.1172496076065475,78.66827547625925,42.75726039730719
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,2.0248327029497775,0.8164081236474721,0.2783423741522899,2.2008963027039523,12.12589664739191,12.53691134006867,68.18242469514476,2.9302111160305406,0.0006517939531678838,1.762923069585162,0.3893686108018822,0.07088046152079461,10.138980559991051,12.201134816994776,63.82564917352922,1.2154712712291358,22.899955000237757,5.285450091671465,1.541909717360246,150.5568931461858,122.85898341929291
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,11.605549939494743,13.274429918056482,1.88994515202951,17.73333523062415,10.025982874837736,6.793715385379112,106.27628811138906,1.9459755204278597,0.27598512476339476,1.7208249382325047,6.742673449223083,0.536461022198819,8.591937870927483,5.604469995452429,87.49942373609935,1.2154712712291358,155.49072995516528,42.58658538577721,10.469569371416583,81.58633762313254,191.5009150425671
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,3.8613860951615213,8.753652996359516,0.3613510804163255,9.57430467090395,9.709384540276643,7.542918788853703,105.3151389713888,2.0658459855062987,0.13701480922730586,3.0423188576405757,8.278215234457878,0.029688894787530853,9.160391412789304,6.331375915495664,90.89041424547183,1.2154712712291358,29.729298336349164,22.992682316903668,2.0017460293979896,90.5835885170728,189.76900529041703
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,2.713374528141696,1.0856946673417154,0.3431886978101083,2.942603136373546,14.818583238216934,11.38788407465255,91.12221887685016,3.118640345691919,0.3774895058104156,2.3829972367216934,0.6834859514492265,0.12000255150713723,13.539634949052132,10.874116268102368,87.67111231244611,1.2154712712291358,28.23503162382945,7.066658250909137,1.9011334140309213,136.7581216203467,164.19455934833184
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,3.789171165283605,8.92498436459361,0.321352378006966,9.701362614603234,9.027756345695526,3.2648916042431546,103.43535585258473,1.5909315774144934,0.2656980660564928,3.1329289248418064,8.479988321415899,0.029712194496502843,8.821492890516987,2.960282351641388,82.72671059464868,1.2154712712291358,26.438500490595796,23.2978118313419,1.780168599390699,39.20837621487266,186.3817945237477
