family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,pitch_ratio_to_baseline,yaw_ratio_to_baseline
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,7.760338196908555,7.9747490855036425,2.4416884488781063,11.3921603086189,5.8598331004354,1.671281975896501,104.05887285958909,0.45816254061855644,0.26430656076515324,0.3519164803736855,0.8048360375635637,1.932797266648025,5.487775099585776,0.9878399066982466,108.08628135656328,1.2154712712291358,200.8840938222232,22.562182120333805,8.448548323657622,9.313735394515875,176.99192433766328
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,8.918273342876107,9.051348724556757,3.9009811319444574,13.292109126037056,6.380762466462233,2.589413494250849,103.80600804778933,0.47906490956362674,0.2514011478405347,0.4568490601253041,0.22979292560161796,3.372966985228054,6.00169249412168,2.308935380659585,106.57191324244324,1.2154712712291358,320.9439189788189,26.325032192367082,13.497884063813526,14.430307069819488,176.56183098370096
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,1.1379071677432293,1.2108443553308361,0.2975593673836449,1.6880516289062053,1.4496415908229612,1.5148064786495963,103.91275438113206,0.3249001191730534,0.1388509055770995,0.2600355134457258,0.7298306548167411,0.029604381192770923,1.3668919296864894,1.4040723593533162,102.17426594035773,1.2154712712291358,24.48098728674519,3.3431875296815603,1.0295927376208907,8.44172732041383,176.7433939627639
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,4.732550938899898,4.763794194004193,1.2073124706933707,6.822637223171841,3.9799969986019206,1.052336250685844,103.94243135528586,0.4632663920924212,0.19269612971771077,0.5345190659433076,0.3533685683888308,1.015023485607918,3.838406818039075,0.6901540810870133,94.40363117131636,1.2154712712291358,99.32875414426583,13.51223818837161,4.177452596417072,5.864469028146716,176.7938710111852
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,8,3.799128881011469,3.519833937054948,0.9498741297956196,5.265441194294398,3.3885048199195738,1.441635990206773,103.89396844853513,0.41940266408731414,0.19716383249947692,0.3738196847123351,0.23720591864400328,0.6149473546667509,3.1491152108327385,1.1171357615438948,101.50638728879436,1.2154712712291358,78.14862862493383,10.428210273664991,3.286683643303401,8.033962156980905,176.71144129722526
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.2889296264916953,0.21949140100460696,0.17923440296604093,0.40469960232800795,0.2583154778579649,0.12930396420920068,0.5135520202972959,0.048045266078625894,0.00011767310512198266,0.03153665647345478,0.013762484884698908,0.007543077335760997,0.2240801130094895,0.11675399983560668,0.4328964605200712,1.2154712712291358,14.746083038621846,1.0,1.0,1.0,1.0
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,2.423156668990245,2.958917740643499,0.770796115816567,3.901411296911561,2.0767152474477126,2.073846016890591,99.29365531637711,0.3927065403367559,0.09298483290589857,0.1604106954759818,0.4726034988346423,0.6768562438623713,2.017781195051582,2.0171126603851186,103.12751894683963,1.2154712712291358,63.415412117236265,9.640264716023808,4.300491998528919,16.038533927199005,193.346830295587
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,4.863516200722911,6.021984577065155,1.3529700097867579,7.858028911629449,2.1291693517590398,3.1373909372563173,91.9878229940959,0.3936347708845972,0.12414695939398532,0.12291894476637467,0.36505913036483395,1.2949581988661276,2.017745153471745,3.081743790796086,67.22984291695657,1.2154712712291358,111.31238078696649,19.416942508533868,7.548606670356145,24.263687168788866,179.1207499112632
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,8.36382592854049,9.404917320819585,2.1631541239363785,12.770485300703553,3.026172955990916,3.6403344110897446,90.28103204897474,0.3999697942653934,0.14124474029832873,0.14552438412070173,0.2929681415022646,2.057153093017002,2.8444840513388328,3.564081045419432,82.5866000634005,1.2154712712291358,177.96834652857783,31.555467876029958,12.06885557761043,28.15330862710484,175.79724834245798
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,11.833241184106534,13.108174761484204,4.361282936349932,18.189849069184774,5.462794316859761,3.432502472280038,90.65520196242086,0.3929998770366823,0.21827570647683,0.11736768119050726,0.4278140405289075,3.936884450534158,5.152167110228556,3.220099115198575,81.31126896948787,1.2154712712291358,358.81415213866956,44.946545448893104,24.332844945935143,26.545995656611098,176.52584038115646
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,13.427444432271654,13.646375756561488,4.864451961687202,19.753043629046854,6.403549671395535,1.9236366496881774,90.30368862167589,0.3812216743592109,0.23248735090875694,0.4093806491958663,0.2569179029190966,4.367372565308574,6.07221537158495,1.389711723171958,95.63137772868701,1.2154712712291358,400.2111836644286,48.80915008420756,27.140168858145255,14.876857499712296,175.8413657284397
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,12.34571005500181,13.92381712996753,4.870073031094125,19.235562612786534,6.205833689203547,1.820051820441885,90.41530382908479,0.3694360850091644,0.214441459509163,0.21488884567810465,0.26201385398052524,4.3261058780260875,5.925112037963913,1.0445350009486432,49.96821552304793,1.2154712712291358,400.6736437439037,47.53047075444409,27.171530412143284,14.075761958057418,176.05870536103288
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,13.372451837086528,14.294648150609168,5.740633281356663,20.398880238226365,6.295673564481262,3.8852412753061865,91.1546571975653,0.36161703574315546,0.23441914229710217,0.2400002901681199,0.2895874012487347,5.054236496158997,5.996907416154172,3.3959604356305295,97.81635583751454,1.2154712712291358,472.2969120900318,50.404992050605294,32.02863505196782,30.04734850217168,177.49839080526985
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.592172704779584,0.7228130120711307,0.26089270607332604,0.970150606654855,0.6424963469352182,1.6485251415495819,49.19314233003513,0.2991349811326209,0.0016860170418070575,0.17469856697418357,0.2430807545233661,0.14125738539371635,0.4997357692797332,1.6018907867301895,47.045081492937165,1.2154712712291358,21.464325175658026,2.397211662858395,1.4555950295031066,12.749223518641978,95.78998891204276
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,2.337088477313564,2.548845611987696,0.6418103098457331,3.5171745724724515,1.9652521665431362,1.8881596512973384,90.09301424635194,0.3769306023738483,0.11403773271094791,0.1536938251021552,0.32805605954460537,0.5160975359321042,1.834459583037825,1.80146696105461,98.32807147040052,1.2154712712291358,52.80341255591401,8.690827844258148,3.580843293613309,14.602488507177458,175.43113586467246
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,26.905092522554334,28.007509475482614,121.89944204342744,127.93661825536947,30.098548235176942,28.001986757166286,103.92117828989578,0.3604842920203637,0.8508304879668008,3.1627430398652203,2.461645668140912,118.8725484374435,24.20335467592452,25.59410542557159,87.07292072348083,1.2154712712291358,10028.98586983118,316.1273634059002,680.1118536742268,216.55938337560877,202.35764670877097
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,38.51256219983747,43.12277651149771,224.55248914736583,231.8762902856249,40.71900003201299,35.68773574243873,103.50175278843497,0.3624457042467464,1.806313706164459,5.563666280900725,4.058620781966363,217.28312291201294,25.04657487914336,30.42816791780716,90.40995712302099,1.2154712712291358,18474.520497739853,572.9590267738632,1252.8425649952437,275.9987751396361,201.5409319751438
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,0.5966580477568042,0.7194416559802811,0.32141989552809525,0.9883864984510041,1.464266918584061,1.510852079990751,66.72090571279783,0.35345498980073237,0.01635236041800321,0.274762891354624,0.2933000592000809,0.2230771536992863,1.3937572219779855,1.4175061836642802,81.19192830612096,1.2154712712291358,26.44405533362067,2.442271978438762,1.7932935318728616,11.684499305422268,129.92044247858868
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,2.413891465660315,2.6494111254530437,0.6614535963205266,3.644691018539577,2.5604377149714623,0.802360625349592,90.20231576764567,0.35896085793523724,0.12716522949946457,0.1504155539713455,0.30100632544422734,0.5124157305072254,2.4500869899127227,0.5452694550763808,91.43744690389046,1.2154712712291358,54.41951710233651,9.005916975390464,3.6904388073636203,6.205228356738189,175.6439702358243
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,14.194954652974658,14.654306370351902,5.024545333632352,21.011699010143598,6.508738799489996,1.868182263373303,90.19814108932557,0.37563059666585374,0.24241691126934004,0.5756727785670672,0.17144358306948188,4.474332378859544,6.1580569312510205,1.1572513906381303,87.70705531381589,1.2154712712291358,413.3824840262427,51.91924797868636,28.033375571230817,14.447989083697186,175.6358412086662
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,13.428632822404746,13.648494472401836,4.866436329728019,19.755803597841368,6.404868720536267,1.923287156390532,90.30461141588846,0.3812180520577516,0.23248232539587765,0.4043249288258554,0.26149526904649234,4.369019419530258,6.0735091830461965,1.38918153247711,95.66264864805159,1.2154712712291358,400.37444281236475,48.815969880369046,27.151240215027524,14.874154618174341,175.84316261400554
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,1.635060206391196,1.6043475731621017,0.38999977254961893,2.3236723018556047,2.087466238849088,0.9525511156505971,104.40881488696549,0.33426613104985603,0.12396951308995852,0.19248121013864072,0.41822414041605616,0.21888854637367547,1.969133653766566,0.764418452376106,92.93499780533863,1.2154712712291358,32.08630115586646,5.74172123839221,2.175920281462433,7.366758795650427,203.30718361603
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,7.957288486313949,8.213905334833562,2.3143475569932086,11.668028575865579,4.374054912416102,1.4241192262351976,91.19902429313412,0.3666343244494929,0.19431387139466946,0.1179390745140707,0.1862108911241167,2.0961471701079755,4.179897485432266,0.863880299841149,98.36386461923946,1.2154712712291358,190.40742564428058,28.831331952752137,12.91240698601653,11.013732138413927,177.5847834078014
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,8,6.9737528074248525,7.810790993547678,1.9631122376484602,10.653426196771665,3.8945762008410276,1.7811179533376673,90.0534960666947,0.3762253104042205,0.1854531202312508,0.07392282372402459,0.20628007644506363,1.786808424101486,3.6754136011104777,1.4886524564753514,86.21279971967084,1.2154712712291358,161.51037742449302,26.324281357057256,10.952764676658676,13.774658528303119,175.3541851798434
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.2957805975369354,0.23183710078113917,0.18043363561124875,0.41688234306142863,0.31006793536005434,0.06931964604584528,0.5824688038956986,0.051710271021553914,0.00011395477829468388,0.06680119717607913,0.06055326026896085,0.007415287716318665,0.2719940104611773,0.043102072486706715,0.49610120599279267,1.2154712712291358,14.844747044394282,1.0,1.0,1.0,1.0
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,0.5721863339438229,0.584564871219911,0.27383116193363216,0.8626104369646059,3.488960329082668,5.685573634821502,55.86423382326708,1.1360320645236353,0.033191037754661465,0.36193411601384184,0.24061867329133033,0.014509404815288608,3.3071210070661214,5.493443335025825,41.930430168668344,1.2154712712291358,22.52880577397132,2.06919398559775,1.5176281351643992,82.01965761713912,95.90940055438672
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,0.5312331696143251,0.6407943781407299,0.26197964417112823,0.8726164465369641,7.142191350322294,4.775990796873888,61.254082525220504,1.4597289011827737,0.024703502158323756,0.20310281815762382,0.3108123757090928,0.012030042428028282,6.9055171603566965,4.1157714474135245,64.84342559549924,1.2154712712291358,21.553750415359747,2.093195984576353,1.4519446071328603,68.89808401092002,105.16285527317123
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,1.0805986898834534,0.789721107971144,0.2676218880239085,1.36490824811483,10.082317122513222,7.09482364871316,73.06432037730866,2.0818745488730017,0.0013398220293580755,0.4988709325380402,0.3545255598830209,0.0239194975235159,8.661047772413095,6.043065067470874,71.21458505461301,1.2154712712291358,22.0179525718677,3.2740850526108933,1.483215073050516,102.34939232120318,125.43902761596162
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,3.64038208535953,8.908784030326506,0.4360280011776001,9.633739855046969,12.084547092770585,10.22039079013588,104.65215936195197,2.672431271325403,0.05266731524757061,3.0850670835585006,8.510776033435665,0.02195044046885697,10.973765982037401,9.026321404819589,84.94116570146471,1.2154712712291358,35.87316389112761,23.109013886988766,2.416556091110636,147.43858881472818,179.66998174324854
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,4.460510167483326,8.411221313246346,0.6141085574771126,9.540541378139245,10.04034648201757,7.409976773469351,104.88395002436242,2.0824463406519684,0.1808954508460589,2.6030347305231714,7.476421699597813,0.07797153733418227,9.283112378264969,6.087688676977223,85.97136940886853,1.2154712712291358,50.5243169471295,22.885453262608973,3.403514845758765,106.89576759478379,180.06792693938638
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,22.479317545003614,23.955640615790635,3.5951572599471935,33.04720301526068,8.442919206011727,4.244014693816085,104.31240626054297,1.2460577339060943,0.36105727497833456,2.191512493895586,7.772132186074605,1.612353555549025,7.365003563722001,2.129845775077114,98.43544926527571,1.2154712712291358,295.7829892854332,79.27225406711719,19.9250946075991,61.2238367606387,179.08668337750493
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,46.2200828826023,46.40906588731671,8.943776874796255,66.10664660948919,14.696043639367241,9.065587869544597,104.18434029158888,2.247525035767471,0.5708719868872162,4.092602129710772,9.441844636329783,1.2928497853405199,12.035610403691736,5.245497525678434,120.30764329627368,1.2154712712291358,735.8279118972455,158.5738703252016,49.56823512699133,130.77948874044992,178.86681586168683
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.46410764048511177,0.31053031442471374,0.19384773986503945,0.5911022820353706,0.7578783210110341,2.8397396957159637,9.342079320464064,0.4990223131501037,0.0001252932191467676,0.32912993990269795,0.044831008779073984,0.009368960041728292,0.5612013238655028,2.6229681822793327,8.896238911149988,1.2154712712291358,15.948360479883036,1.4179115327709388,1.0743437009865051,40.96587126018895,16.03876337750945
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,1.2442488629344464,0.5759720293382596,0.2297009279797888,1.3902019608835952,3.5353295215688605,8.405615841500873,32.65588514082847,1.5445425482928958,0.00021085987772824017,1.0565079503681507,0.13018475167607896,0.028767172643639444,2.7438394756040525,7.986139085472172,31.486323279463473,1.2154712712291358,18.89809602389907,3.334758557233367,1.2730493801870086,121.25878190349862,56.06460796255122
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,70.15036366487759,84.1197730793159,26.05778286696606,112.58870772009082,21.65737306075813,19.578820849889436,103.50131032401194,2.380184546792088,0.9590729274801357,12.384974457886042,15.760081189788785,5.932873216526034,12.880143660114399,13.8433760734303,72.37630718565013,1.2154712712291358,2143.841938823888,270.07310238491107,144.4175459785589,282.4425969650909,177.6941694246439
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,31.133762310190235,36.000049231248624,7.889933939633668,48.24485100254751,22.241672232161577,16.361538035933567,103.86675359888055,4.35452607637999,3.57042990925288,3.1184076830164127,10.109073628486897,0.9694120979424109,20.46356887854004,13.349644466644873,64.39580650951355,1.2154712712291358,649.1254977713322,115.7277390264488,43.72762269576408,236.03031707797078,178.32157345456693
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,0.7514583719700516,0.3901351924876817,0.20902093616097783,0.8721151982115944,4.184656493390245,7.491408732337791,27.44440304851369,1.4557697254249957,0.00018591479363268173,0.618251796955739,0.045756015346871494,0.018824795541710536,3.428281269737559,7.04133914494815,25.86801284376144,1.2154712712291358,17.196699017789786,2.091993610972116,1.1584366487594449,108.0704989085384,47.11737841573417
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,2.4692865633423526,0.9961870297207291,0.3191273636453648,2.681717189266761,14.23308335265706,13.211704809452193,76.74332288242061,3.252717212347741,0.0007344001129441144,2.1490579402981482,0.5925762096270888,0.0985155297014866,12.012407185927499,12.923318690962931,71.76350383640806,1.2154712712291358,26.25544274054703,6.432791491175253,1.768668921203456,190.59105986655632,131.75525001363485
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,16.003485119769657,17.398044592207324,2.703768697890819,23.793146938185117,8.897755104216388,7.349111105755674,101.15532036342181,1.806381484728065,0.27660656568741127,1.6718535221711477,6.843011871450842,0.9389355023022394,7.314209203545509,6.741751531323446,82.00308868769807,1.2154712712291358,222.44612126098664,57.074009811634404,14.984837437495264,106.01772405034009,173.66650314466537
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,4.4624237187400775,8.414133953425011,0.6147033142635159,9.544041941992225,10.039099576244231,7.405831332842595,104.92877028258673,2.0818472774623245,0.18102401745481025,2.602669359492667,7.476144011951795,0.07807152769097032,9.284084430910772,6.085448062580036,85.91097944090463,1.2154712712291358,50.57324914326457,22.893850269369377,3.406811109143297,106.83596578010035,180.14487570973174
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,3.9579052459929636,2.8588170064132146,0.5154621534840885,4.90953673003664,16.667906657233377,9.225728091310653,104.74535869505024,3.1632903537211,0.40008036864823204,3.4430612860387773,2.494843630654489,0.1922117106785938,15.726839768587746,8.180416229386108,100.30907907498285,1.2154712712291358,42.40841932552066,11.776792209482492,2.8567963602677255,133.08965953474603,179.8299891676375
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,5.226342877712357,8.78108441706291,0.7339115749374401,10.245034331234594,8.206127726985567,3.058489541577578,103.93718473462317,1.3929317351121016,0.32694974688899886,2.207780954784377,7.237628539562626,0.131455019607585,7.900221903241342,2.6143470919822365,93.22468980437387,1.2154712712291358,60.38082448425767,24.575361614020107,4.0674875970391735,44.12154008338146,178.44249175142946
