family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,pitch_ratio_to_baseline,yaw_ratio_to_baseline
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,38.26431758712396,30.827571597006767,113.7467583009302,123.90650500704199,35.83897350999076,9.74796997543075,103.91846906489305,0.4625652836951216,0.7312062988470356,5.391824449585186,5.545180655533019,106.11917410767063,34.06184351348173,5.367724046262602,92.83781442012427,1.2154712712291358,9358.243258674858,242.24418435059476,389.24236648400745,51.63978695884306,173.38289645527394
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,65.57847289901667,59.556030825964555,320.06583835498816,332.09878929353476,57.96621303106871,32.29414636361194,103.48300131629608,0.45523657857515226,2.1509522961516083,10.786247719054465,11.29259172694568,300.6288266945176,42.665623516816765,22.99938695487767,102.99839929914094,1.2154712712291358,26332.653509064356,649.2718064451919,1095.2679989559279,171.07796212317783,172.65633975900997
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,0.7241496632240001,0.3067684297712178,0.3706116583717027,0.8693978676818018,1.455545033866425,2.2175035772325855,55.3711131388389,0.44177603656849823,0.036111745450193265,0.5651911534573688,0.07440232640743215,0.17429782435162333,1.3936525838927274,2.103789840963098,66.80759065391803,1.2154712712291358,30.4911903015959,1.699721716150052,1.2682362214623601,11.747206094949322,92.38400124976324
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,1.5103201177394983,2.486347614600992,0.7712761100399399,3.009627650987662,1.4559423883413725,2.474887990163205,88.85617564812432,0.43260177859297,0.1669505334099597,1.2495596912414322,2.273864450294123,0.6816150997932549,1.2246821161956145,2.2889411857860296,94.0484545177154,1.2154712712291358,63.45490249720119,5.883991284162747,2.639313355113619,13.110697804891396,148.2521946333701
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,7.798151230525409,8.082562506823031,3.352061669373332,11.72072043874444,6.954461506932192,2.929317753921325,103.92181048619274,0.48694709574997685,0.29572571515188295,1.3489379876226268,2.954206055617163,3.0350333364014244,6.684146095174457,2.607379195361861,104.98061111006292,1.2154712712291358,275.78287934223124,22.914667494847244,11.470783310899316,15.518035563150109,173.38847145371676
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,12.198851635624012,12.150862110718156,5.8000058854580026,18.168530138637678,8.149103588941294,4.897675599405739,103.771355882205,0.49584838715971896,0.31694773201846654,1.3646546871747167,3.293571434253212,5.364214554353436,7.839205674949365,4.756886688802111,81.41347140559053,1.2154712712291358,477.1816514916714,35.52049800802103,19.847669069425972,25.945394290739014,173.13744528619176
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,2.6376638234774745,2.63892383101202,0.9608142713444722,3.8528371736809275,2.02784804252781,3.3082145660376923,88.52276057790903,0.4651810526275982,0.2921519398925288,2.3972453504944022,2.314751135011736,0.8688265527892763,1.9170448908208346,3.1364818545039364,110.12762411671356,1.2154712712291358,79.04870267915557,7.532513313332043,3.2879145420592724,17.525238160859114,147.69590785282034
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,4.387695354708921,5.269110807608307,1.1444686319457,6.951633260721971,4.773077502059089,2.8028407803926503,103.77630984790444,0.46833797725091547,0.31130218979422397,1.7908944717165889,3.6048825584423074,1.0151716949352705,4.650519334903613,2.533650183594852,83.57649388460108,1.2154712712291358,94.15842719082657,13.590833903775698,3.9163813133619283,14.848024885575018,173.1457107363051
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,8,3.787438064065189,4.696204378573274,1.0091876321962494,6.116983178316047,2.8437145927377103,3.2037689393613187,104.06675348374498,0.49902280700610113,0.20071106552824802,1.570265935126685,3.2540875130900075,0.8441557226866931,2.6698332422016815,3.0851835380359027,108.28388163603724,1.2154712712291358,83.02850557510226,11.959046061651598,3.453448590976222,16.971938353417674,173.63030177476222
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.2941659787966792,0.21249352138072863,0.17901579527344072,0.4046403008016889,0.2549992703537708,0.16613349605766684,0.5711628772765037,0.05110128130289959,0.00011778715595396021,0.042668575694498195,0.01838332086639093,0.007162378827216463,0.22234963504603092,0.15725908205038697,0.4953973726290931,1.2154712712291358,14.72809761208197,1.0,1.0,1.0,1.0
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,3.6082264172765512,3.6695530811767028,0.834778382986036,5.213614081304927,3.7263609040630508,2.757007164485731,104.08072277147399,0.3966890588862944,0.23909959179462942,0.33225538335863586,0.7596466328754334,0.7493787965375729,3.5821201311864845,2.6990026259624087,99.77074905141008,1.2154712712291358,68.67940055398208,12.884564565060659,4.663154900442945,16.59513120417777,182.2259935165356
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,7.65038696538301,7.561142597242422,1.5409322242852528,10.866175422311409,3.216274635730047,3.8957853207195843,103.73067179076283,0.4020405884898762,0.27290934868202604,0.25838421729674244,0.6853138108651805,1.4751091784322083,3.057179236096346,3.8224822125157782,98.56430399698358,1.2154712712291358,126.7765237040113,26.85391297105831,8.607800344832865,23.449728159379205,181.61311933539076
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,13.876161717155169,13.762309253799089,2.9830390772413575,19.769864428985663,5.015623837917898,4.931041723793752,103.95732887896975,0.4047524211007598,0.25691625199921064,0.446147629090735,0.7158125671026506,2.8112565838775807,4.729299942690077,4.83743804187015,110.73180317062726,1.2154712712291358,245.42242567566262,48.85787300428763,16.663552356845738,29.68120120750442,182.00995375377542
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,17.26683059801137,17.851471705705453,6.347837026522951,25.634225888904894,7.911846475255286,3.857525766105558,103.85800749412019,0.3957369177231032,0.2968144765664478,0.3776309804137067,0.5440398355841486,5.57653026139983,7.53159254593613,3.627247176744392,92.64805855536764,1.2154712712291358,522.2531520719326,63.35064954755466,35.45964766308381,23.21943411560163,181.83606047604147
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,18.780431099886737,18.133455537303874,7.838985312296977,27.257595284856933,9.036325107725233,2.092149533449591,103.87677407957052,0.38194452636886367,0.30909945995800997,0.3028380423132412,0.7735033539803794,6.723697451651779,8.621960807787826,1.1659874952134837,101.71298824811176,1.2154712712291358,644.9338209672258,67.3625321819234,43.78934998625783,12.59318309128571,181.86891727783473
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,18.753033565331787,18.54079790079303,8.434209363134862,27.687060308459245,8.90067613640625,3.3933568068470983,103.81817299566652,0.36926443988098606,0.3264387287402522,0.35183671770984976,0.44229421921642886,7.151736608433035,8.51025569601227,2.5656328210967594,95.08027173052564,1.2154712712291358,693.9044601692506,68.4238822816328,47.11433061117253,20.425482442560682,181.76631767580275
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,20.59875249963153,20.71376330321268,11.356503459207492,31.3422841853888,9.022786216781233,6.9312884023291215,103.89126479289523,0.36023518167620894,0.362609665147812,0.40477553984708753,0.5935528889423123,9.71864192853125,8.595456814559297,6.295261346953059,102.715085009485,1.2154712712291358,934.3292373931074,77.45714928367804,63.438555474173704,41.721197511687784,181.89428782256235
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.6490867302486443,0.7606147865408951,0.2634244412387408,1.0340410421971296,0.6188183344356941,1.9523399667559795,53.61535102186824,0.3438256907187107,0.0017773773093991596,0.2963704939207151,0.3030433203854629,0.1449262992571755,0.47154482150857807,1.9075868541747936,51.54601819306345,1.2154712712291358,21.672617648326227,2.555457378191069,1.4715150740546032,11.751633554249048,93.87051076835425
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,3.206742744436666,3.1160336920376164,0.6928678311712311,4.524702281067569,2.0164170547175484,2.2194898376888945,103.91650309609061,0.38335533920566284,0.1396169597822503,0.32642193913787815,0.6529872817753825,0.5678176369316501,1.8885006740543608,2.129411795794992,106.84778784253889,1.2154712712291358,57.004048353242766,11.18203567984468,3.8704284731573453,13.35967694870205,181.93847539882034
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,29.421047625668344,29.994315484049864,104.24478243587653,112.39320108020883,28.02691698361271,31.037940794761223,103.59912138661906,0.3543809807636137,1.035855833841604,3.325431680758737,3.898481932812399,101.80562011007645,19.913062531064348,27.926721836357054,85.02581154898479,1.2154712712291358,8576.490856131863,277.7607689039651,582.3217011473545,186.82530333309543,181.38279903731566
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,52.63631067134225,59.50595878544899,252.365263770211,264.57468444976337,53.846931242273904,35.555040474122706,103.48687756004819,0.35516342406379187,2.0861128298895992,8.71313728610572,4.21644823624356,237.60161506321106,37.70320638146957,28.631471170289995,85.43641615021613,1.2154712712291358,20762.75019770797,653.8515415433852,1409.7374110744327,214.01488151300413,181.18628096683796
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,0.7324401480575085,0.7661923924553767,0.3247680115658781,1.1085998719575456,1.3756517432936797,1.5611672154086829,84.45916887078435,0.3447939647299188,0.11007626004520916,0.4857729604790131,0.3613149835941237,0.22815602631496737,1.2896231687823483,1.4615737342372013,105.14833924445061,1.2154712712291358,26.719513595533936,2.7397169035341884,1.814186346348967,9.397064724784844,147.87230093369166
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,3.2905401834532655,3.2886690438593877,0.7132983735080964,4.706569147324026,2.970719779393475,0.798200666151729,103.99991637510286,0.35821319384212846,0.20695493561765888,0.3228467432232048,0.6429487249923886,0.5667008516818585,2.850728018200059,0.4955158804799009,110.58833484505031,1.2154712712291358,58.68492249814996,11.631488850713067,3.9845555104149146,4.804573942600139,182.0845165410773
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,18.6572695455536,19.08416103355143,7.757900416421802,27.79359511911529,8.756460338604752,2.256842262514085,103.72618446139364,0.3806075199791511,0.2748612230141121,0.38458899673874275,0.5099696537887781,6.708643879541898,8.36933822987658,1.2239311960275638,74.94352939746472,1.2154712712291358,638.2627545426628,68.68716503039751,43.33640171009416,13.584510746289894,181.6052628560086
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,18.77932052504567,18.140970045039854,7.842827112875293,27.262935107275666,9.038804303908822,2.0918935968139896,103.88040096408844,0.3819393295943454,0.30916996828604426,0.3056779834000686,0.7712893506939571,6.726840630334099,8.62436464529568,1.1651377285122304,100.4308523459799,1.2154712712291358,645.2498959472975,67.37572864902802,43.81081066559313,12.591642543222406,181.87526727826753
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,1.994883150582069,1.9749548249140412,0.4112669137901728,2.8371016987294,2.706972241144413,1.138107562481573,103.82183023310179,0.3352055324071883,0.31906774769715657,0.36560297847181367,0.7531867836130642,0.2438497814517185,2.559956774868706,0.8994380069937781,93.57150691576793,1.2154712712291358,33.83600448032657,7.011416542317771,2.297377799327574,6.850560479907815,181.77272081855025
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,11.395210286180715,11.70127644069769,2.932033258438289,16.59420099348322,5.889427275028904,2.264618172099915,103.89557087783359,0.3670605379111634,0.3174259373928698,0.34970813730544437,0.5366217742040312,2.641628212906979,5.688117973238536,1.6663873674720622,87.80602275548482,1.2154712712291358,241.22604358005873,41.00975844622039,16.378628790603113,13.63131593470976,181.9018269766455
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,8,10.733108342946112,10.091555968376467,2.4261830190954132,14.930689155745112,4.93946159956262,2.1124767219105816,103.73467135918777,0.3861358330697697,0.20613021280014493,0.24024393498138008,0.4717764717695252,2.22229894102232,4.726230204854372,1.8014158418335693,79.55405614454762,1.2154712712291358,199.60842156655457,36.89867056287734,13.552899147192564,12.715537637138008,181.62012183605052
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.29607269275616616,0.230512159924462,0.18051632397662576,0.4163904937197754,0.3045419965253204,0.08329412924010889,0.5549188688907728,0.05154060356030397,0.00011392612054062023,0.06794993671016168,0.056308168259926496,0.006962530645612791,0.2671229784983019,0.06394284071809198,0.4698729776879253,1.2154712712291358,14.851550032447912,1.0,1.0,1.0,1.0
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,0.4745152225519739,0.49331146214472343,0.265963862184339,0.7343416608291914,4.211761218892931,4.583396090488592,49.425098898884286,1.0601694272578917,0.01707792346161485,0.287488062758801,0.18193724911765022,0.011974353641022936,3.2952747023673017,3.8980998551663255,37.97483830083506,1.2154712712291358,21.8815424502288,1.7635889193075394,1.4733507547980949,55.02664032030645,89.06725229524112
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,0.5516300411067425,0.6004861238801747,0.2549018763992668,0.8543150795935566,8.246422673835987,4.319919269486594,56.11862846697609,1.579501663303029,0.007705923102359036,0.34740508942930104,0.33586687013859484,0.014474125149980298,7.7858953496242185,1.871203523801891,56.80541255451093,1.2154712712291358,20.971443952064725,2.051716099379776,1.4120710569769463,51.8634303389345,101.1294292067444
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,0.5973652210994547,0.6503278555946472,0.2681712526500038,0.9228690884292995,9.13776299706756,5.428598130685375,62.858430612311636,1.7962374353610526,0.0013179847067141287,0.16293150933978642,0.3202876760490468,0.02128804162481165,7.865957358175905,4.112830359340444,60.977629450644514,1.2154712712291358,22.063150236271543,2.216354845628096,1.4855789589684314,65.17383854312898,113.27499232087628
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,3.9381634792220623,6.999594232288117,0.6224610511358056,8.055489191929931,15.418974725943734,12.003125533088207,109.01649348761114,3.278042635590002,0.024670571990009812,3.399527604932911,6.523835327544153,0.17464381616875377,14.51580397648586,8.866544642008545,114.06082387140567,1.2154712712291358,51.21149844260381,19.3459968789565,3.448225830348757,144.1053006087289,196.45483258755317
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,3.8589931652421003,8.754334451359544,0.36137000882703935,9.573963630535474,9.715599542811365,7.545386947123203,105.28767202538927,2.066995572994472,0.1369643148374816,3.0418717609859014,8.278315991384305,0.029676818176068112,9.165237929052305,6.332405650898659,90.837142216073,1.2154712712291358,29.7308556261973,22.992752656304898,2.001868866296167,90.5872600621395,189.735253075551
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,14.026220072781333,15.47665975573465,2.218166464000581,21.004335831197043,6.746008779267335,3.5607113522083425,103.9179466923662,1.0696004035250675,0.328614577135605,1.554384689587735,6.517354687863919,0.7484148750342348,5.991196670160402,2.407316504358594,93.15539963842735,1.2154712712291358,182.49435560558152,50.443840932960036,12.287899593434007,42.748647289942994,187.26691867603594
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,34.21510135245497,35.1951866756681,5.361615297797883,49.37733563474124,10.61750992408303,6.757582533711718,104.09253465057958,1.4064039060874804,0.5562725586274803,2.8468049997059404,10.254990188176965,2.200176462592407,8.636826634154437,3.7746010476564895,108.13424305666003,1.2154712712291358,441.11411143234926,118.5842049217662,29.70155374143412,81.12915754520809,187.58153756539244
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.43013400198962604,0.2978672447422439,0.19219273336980572,0.5573851642409872,0.675300435967564,2.59991808431646,8.657606631438286,0.4560266950592078,0.00012427927268749954,0.29177001432286237,0.041627429704887434,0.008079934987492496,0.4890236899344653,2.3968916919173986,8.245842660786835,1.2154712712291358,15.812198767598375,1.3386116461537163,1.0646833989079674,31.21370147014531,15.601571899589528
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,1.0800416349391775,0.5333615660241935,0.2243982391693467,1.2252832390251318,3.0513702425288374,7.818047891919051,30.374459033259985,1.422961667908425,0.00020107945649764614,0.9121169834128997,0.09820793030205707,0.022374420770802022,2.313915039065508,7.415403399222046,29.316789224653835,1.2154712712291358,18.46182994867709,2.9426301933053476,1.2430911189970997,93.86073140139631,54.73675655321558
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,61.35679985365504,58.23691632686218,14.642745902805475,85.85222861805758,14.835193224898788,15.40971151065017,103.69976326954624,2.521767611991229,0.9160833659631337,13.669381753547341,9.878428072021624,1.8623728628451184,8.176642923358296,10.863262481511478,80.47218935738388,1.2154712712291358,1204.6969969103518,206.18200922674006,81.11591007526553,185.00357289562592,186.87373791565545
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,29.12053441687082,31.957966352330867,7.217892563448596,43.833948385463934,18.565354461520975,15.25114695514806,103.89485052350496,3.676472005676537,3.5631140130682257,2.7419240956824056,3.0546106297420095,0.5616783064961265,16.345075831271483,11.86784213758402,82.40930458958083,1.2154712712291358,593.8348963319847,105.27125149731091,39.984708332434295,183.09990264961107,187.22529787314738
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,0.6000486747320183,0.3432962171172016,0.20168173212930152,0.7201293199415769,3.5363181728681377,6.550633187256221,23.728507417408004,1.263891779137598,0.00017165004138767502,0.4728885363278808,0.054712670826853944,0.013280568394889947,2.8905032453969315,6.140586012970445,22.359605008286685,1.2154712712291358,16.59288350973137,1.7294566778131426,1.1172492752257484,78.64459652820133,42.76031821523552
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,2.024819142394283,0.8163761883745735,0.2783333034820713,2.200870796083689,12.125740070047309,12.53670440535817,68.18189745906918,2.930168885558358,0.0006518417345342713,1.7629200586975315,0.3893199598968839,0.07086872948951937,10.138792789620641,12.200905481794345,63.82490115767135,1.2154712712291358,22.899208732478634,5.28559328149514,1.5418733184380125,150.5112607542733,122.86822683711937
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,11.605760166839204,13.27447680923461,1.8900645132070102,17.733520004059994,10.026090590205794,6.793615913881367,106.27677615962685,1.9459767514708,0.2759852841099611,1.7208213661767549,6.743342532624017,0.5364383847474576,8.592077399484827,5.604359378194396,87.48839789751807,1.2154712712291358,155.50055011137346,42.58867642639889,10.470324630872419,81.56176162545218,191.51768324631576
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,3.861806626118245,8.753310568421634,0.3613210468312018,9.574160295876723,9.709280800122817,7.542989815309655,105.3145305710594,2.065841782210197,0.13701964092355512,3.0422179726552767,8.277948320323482,0.029691921680986087,9.160255746381376,6.3314057327399125,90.87166597925155,1.2154712712291358,29.726827394761766,22.993224966178,2.001597633231151,90.55848094126489,189.78365392687508
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,2.713422358529042,1.0857382624297636,0.3431983051765815,2.9426643359422866,14.81906427998161,11.387805232907976,91.12422170188535,3.118696915153081,0.3774924581478998,2.383030937125175,0.683543493108652,0.12001116818648588,13.540108171986612,10.874124071393961,87.6639290613947,1.2154712712291358,28.23582204699293,7.067078572458131,1.901203711754183,136.71798164887196,164.21179168773543
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,3.7884427568204857,8.924941559794634,0.3213275491157099,9.701037664068783,9.02780486217377,3.2648415499963894,103.4329412256117,1.5909399420957175,0.2656748256578055,3.132836958667146,8.479828686067723,0.02970442656240242,8.821545845953555,2.960224017876854,82.65209195248411,1.2154712712291358,26.4364577527834,23.29793261466108,1.7800470452595585,39.19653857698605,186.39290718725024
