scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.33086157,0.0116933268,0.0168812592,0.129723027,0.312387228,0.421275645,0.0134449331,0.0574402474,8.30440622e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.48287201,0.0121037541,0.0182486326,0.151187971,0.3381823,0.383771211,0.0153558915,0.0629914701,8.82195745e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.27843666,0.0115517788,0.0166923702,0.12131732,0.173610687,2.12580252,0.0127970716,0.0356341302,0.000112891561
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.44484949,0.0120010935,0.0179803073,0.133569703,0.146833584,2.05086184,0.0147803416,0.033266671,0.000114876275
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.21918011,0.0113917869,0.0166008081,0.573961258,0.353379875,1.54686439,0.0123641677,0.11422424,0.000106910171
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.3485837,0.0117411762,0.0185382161,0.782393515,0.245102867,1.21143591,0.0144051779,0.138743743,9.98727191e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.16280222,0.0112395668,0.0167690646,0.0388954841,0.252208084,1.17030549,0.012692743,0.0439026318,0.000132913818
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.33232641,0.0116972821,0.0184435323,0.093213141,0.225618348,1.22140634,0.0145346895,0.0422997847,0.000122998797
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.04201698,0.0109134465,0.0160378236,0.204302862,0.238667592,2.34028554,0.0126497438,0.0538739152,0.00010110077
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.15754509,0.0112253716,0.0177684054,0.383813292,0.15110977,2.07539797,0.0146611305,0.0709678829,0.000107904532
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.03417158,0.0755125731,0.121034481,0.337181777,0.511623502,4.33354807,0.0338644721,0.104646236,0.000136006973
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.05679846,0.0758519769,0.115992002,0.335674286,0.466160327,4.14153099,0.0318539962,0.0977056772,0.000108737782
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93808556,0.0740712881,0.11744573,0.135360464,0.272265196,1.30780125,0.021555271,0.0514630191,0.00011457895
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.9381299,0.0740719512,0.114756964,0.131635547,0.269114614,1.34992456,0.0201715026,0.0515382551,0.000112720933
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.67160511,0.0700740814,0.116364688,0.317486286,0.0996923596,1.15585661,0.0236262884,0.0555509739,0.000116002346
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.72010756,0.0708016157,0.112676874,0.389974922,0.0939419493,1.26968634,0.0234041922,0.0667896122,0.00011180732
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,4.98907518,0.0748361275,0.122266404,0.156215072,0.200163797,1.09707367,0.0226830263,0.0426666699,0.000112088601
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,5.00957203,0.0751435831,0.119431853,0.128494248,0.236147687,1.01059413,0.0226781666,0.0460902266,0.000103700899
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.2559166,0.0788387507,0.125170127,0.082504876,0.1349134,2.50957251,0.0248636175,0.0250697825,0.000137794385
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.21652317,0.0782478526,0.117842518,0.0843502432,0.0649548918,2.23035288,0.0225410294,0.0158872232,0.000116516574
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.04183388,0.0756275132,0.11833559,0.25223282,0.320709437,0.66214776,0.0246731639,0.0695595518,8.97772916e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.09793377,0.0764690116,0.114645019,0.175172836,0.210081547,0.316530675,0.0221885927,0.0458405763,8.82571039e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.84978104,0.0727467164,0.118034288,0.147690177,0.164227977,2.05840874,0.0236741658,0.0358762182,0.000135611132
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.8178196,0.0722672939,0.111655213,0.140951246,0.304111511,2.38720846,0.022867281,0.0554955713,0.000124848695
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.164711,0.0774706677,0.120616272,0.697235167,0.372883618,2.82709312,0.0305545516,0.133837357,0.000128950822
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.13567162,0.0770350769,0.122839458,0.832755923,0.375026375,2.7040236,0.031158926,0.152856722,0.000108509761
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.97132158,0.0745698288,0.119387358,0.130254358,0.254830331,2.29302669,0.0243047103,0.0481695496,0.000121424935
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.96372032,0.0744558051,0.115728222,0.0789718404,0.196103588,2.26308322,0.0223005023,0.0363502838,0.000126584579
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.07272959,0.0760909468,0.118370689,0.313027978,0.223905742,1.70453858,0.0244449545,0.065654099,0.000102091319
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.07877064,0.0761815608,0.116810866,0.441730887,0.182861388,1.67824471,0.0246664062,0.0825359523,0.00010781132
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.41245508,0.176498204,0.340431303,0.392671496,0.510018349,3.16784239,0.044550322,0.110710695,0.000152239925
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.41713905,0.176685557,0.323753625,0.394964248,0.582391024,3.41658854,0.0459754393,0.120993391,0.000103320235
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.16640615,0.166656241,0.328931779,0.138843417,0.28495422,0.323272079,0.0249723084,0.0532313772,0.000119701537
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.19681311,0.167872518,0.326458842,0.166715622,0.102283418,0.651702106,0.0253046658,0.0328179523,0.000112927977
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.22930527,0.169172212,0.341159493,0.282064319,0.102262512,2.71819949,0.0346635617,0.047835473,0.00011814868
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.26450253,0.170580104,0.344779193,0.429091007,0.280853122,3.17638445,0.0369266979,0.08507929,0.000115626724
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.09474277,0.163789719,0.3420313,0.179454491,0.182409033,0.808978975,0.0288620219,0.0427454114,0.000104163024
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.11312485,0.164524987,0.337993324,0.114865512,0.216978043,0.829025269,0.0256574117,0.039686963,0.000102919133
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.56955385,0.182782158,0.339204133,0.0972321853,0.138068497,1.50630248,0.0286672451,0.0255679134,0.000133020556
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.58276415,0.183310568,0.330354482,0.141169354,0.142835304,1.56621444,0.028899001,0.0330133699,0.000117754607
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.44546318,0.177818522,0.328235745,0.203159258,0.314740717,0.327017486,0.0275182426,0.0625232086,9.84630024e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.44719839,0.177887931,0.321582586,0.221140385,0.271612048,0.462813467,0.0256608874,0.0576903559,9.37779769e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.19715738,0.167886302,0.316550672,0.147197917,0.18895781,0.872708678,0.0247565135,0.0372308381,0.000150961947
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.2056613,0.168226451,0.318417639,0.215755805,0.309419245,1.01265502,0.0233363751,0.0608280897,0.000127811727
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.28767633,0.171507046,0.342322677,0.671887279,0.3606897,2.94827724,0.0400736965,0.127647996,0.000126911284
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.3250432,0.173001722,0.37085852,0.867264092,0.506328464,3.07479143,0.042798657,0.165877819,0.000117876712
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.17392492,0.166956991,0.331061929,0.086689882,0.276001424,1.66998458,0.0268134624,0.0478312746,0.000140062504
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.23001242,0.169200495,0.342620313,0.129312664,0.23755832,0.789720893,0.0264686309,0.0432838835,0.000125893246
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.36240005,0.17449601,0.327070534,0.285994977,0.224477351,1.59901762,0.028041197,0.060870979,0.000122013342
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.35151911,0.174060762,0.332876682,0.476320177,0.279003888,1.80114925,0.0290274955,0.0937842801,0.000112436523
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,3.97562122,0.337927818,0.739978075,0.39098689,0.521025598,4.11704445,0.0690683797,0.110583477,0.000130040062
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,4.0044837,0.340381116,0.736293375,0.46992901,0.610630631,4.26129055,0.0722567067,0.130383432,0.000105365485
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.96877766,0.337346107,0.76215899,0.234885842,0.284055352,1.26305079,0.0319151618,0.0614833385,0.000123843522
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.97159171,0.3375853,0.752412438,0.264497727,0.14302969,0.946063578,0.0276158508,0.0485993661,0.00011665879
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.12206936,0.350375891,0.786278248,0.246948764,0.14290987,1.29280806,0.0353872702,0.0443027876,0.000126120591
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.10787058,0.349168986,0.913846672,0.477415293,0.8496508,3.12442183,0.0627890006,0.167116985,0.00013342248
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.50539851,0.297958881,0.738878608,0.186493233,0.18753919,1.39964306,0.0334214307,0.0427857116,0.000144389705
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.52185154,0.299357384,0.754000723,0.170918718,0.134749711,1.36836553,0.0313700549,0.0359973088,0.00010952734
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.02314377,0.341967225,0.769411206,0.0933924094,0.153535128,2.70973921,0.0452718027,0.0259151105,0.000145431943
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.0310111,0.342635959,0.755783141,0.132902503,0.0930608362,2.40920353,0.0410922207,0.0230352413,0.000127226769
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.25467873,0.361647695,0.775207996,0.238292918,0.313428193,0.740679383,0.034974616,0.0665326566,0.000101492958
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.22715759,0.359308392,0.763037026,0.120198987,0.0902457163,0.281782925,0.0271684397,0.019670153,9.7958291e-05
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.07523823,0.346395254,0.752210081,0.123139992,0.205018193,1.54899812,0.0345263407,0.0357571319,0.000157188348
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.07375526,0.34626919,0.75709343,0.115031496,0.4924362,2.25319123,0.041117914,0.0823750198,0.000126737476
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.84891415,0.327157706,0.757819951,0.495852023,0.401660413,2.94398785,0.0553965606,0.104730822,0.00013888863
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.82530189,0.325150669,0.899236083,0.431945264,1.27530277,4.64062595,0.0827801153,0.22741136,0.000123591235
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.88108945,0.329892606,0.762388051,0.105594508,0.269990116,2.27824092,0.0413887054,0.0469507352,0.000128692496
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.89053822,0.330695748,0.778245926,0.580900371,0.158074841,1.36360264,0.0302590486,0.100891434,0.000134708607
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.8858614,0.330298215,0.760058284,0.210271612,0.247217059,1.24529481,0.034755744,0.0536146611,0.000117281859
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.97573137,0.337937176,0.802200615,0.193009779,1.2182436,2.0742321,0.0615699552,0.211351603,0.000130176471
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,OU_III,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.07380676,0.0109992791,0.0162350442,0.46191147,0.512465954,6.20106745,0.0149777438,0.117851458,0.000106941756
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,TFG,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.20833588,0.011362507,0.0172588341,0.36083135,0.603911281,6.25900793,0.016723277,0.120339386,9.40508253e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,OU_III,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.19608974,0.0113294432,0.0168779995,0.229841918,0.241155162,0.654374599,0.0131031452,0.0576310456,0.000110117246
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,TFG,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.3412075,0.0117212599,0.0183757637,0.194855198,0.233890474,0.616006613,0.0148922391,0.0528218038,0.000109910441
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,OU_III,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.14893007,0.0112021118,0.0167665463,0.219019502,0.1092114,1.12326705,0.0127005931,0.0409534648,0.000102359169
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,TFG,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.28608561,0.0115724308,0.0179200433,0.30402416,0.0601100251,1.06726849,0.0146081196,0.0519062839,0.000101055251
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,OU_III,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.23902464,0.0114453668,0.0169194043,0.259954482,0.229036793,0.580851495,0.0135795269,0.0590922423,9.80018667e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,TFG,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.38006735,0.0118261827,0.0181662999,0.0930711627,0.329207927,0.632635772,0.0152137857,0.0586604178,0.000102099715
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,OU_III,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.28134298,0.0115596261,0.0172303095,0.140957505,0.136315063,1.51017153,0.0134449443,0.0331002958,0.000124418482
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,TFG,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.43022299,0.0119616026,0.0182617866,0.158833027,0.132482246,1.48048973,0.0152180754,0.0353083648,0.000111601446
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.38413429,0.011837163,0.01699543,0.128748566,0.309814841,0.445301831,0.0133154057,0.0569643229,8.29664496e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.52804136,0.0122257117,0.0182447452,0.150678366,0.335153073,0.405158162,0.0152168563,0.0624796115,8.83143657e-05
