scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.22930527,0.169172212,0.341159493,0.282064319,0.102262512,2.71819949,0.0346635617,0.047835473,0.00011814868
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.26388884,0.170555562,0.3353315,0.434630841,0.296382397,3.18948293,0.0367867723,0.0879586264,0.000109285698
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.09474277,0.163789719,0.3420313,0.179454491,0.182409033,0.808978975,0.0288620219,0.0427454114,0.000104163024
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.11131287,0.164452508,0.328232169,0.122510344,0.202819064,0.816865444,0.0251514018,0.0375572108,9.32154435e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.56955385,0.182782158,0.339204133,0.0972321853,0.138068497,1.50630248,0.0286672451,0.0255679134,0.000133020556
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.58367682,0.183347076,0.325037628,0.147282004,0.152070671,1.58703315,0.0290446077,0.0347333178,0.000103319726
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.44546318,0.177818522,0.328235745,0.203159258,0.314740717,0.327017486,0.0275182426,0.0625232086,9.84630024e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.44580603,0.177832246,0.320679814,0.223757714,0.249699995,0.540722132,0.0254664235,0.0551959202,9.50941248e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.19715738,0.167886302,0.316550672,0.147197917,0.18895781,0.872708678,0.0247565135,0.0372308381,0.000150961947
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.20750427,0.168300167,0.313194007,0.215195879,0.291804373,0.95275414,0.0230228417,0.0588504635,0.000122718848
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.28767633,0.171507046,0.342322677,0.671887279,0.3606897,2.94827724,0.0400736965,0.127647996,0.000126911284
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.32446909,0.172978759,0.357287496,0.87574017,0.563566208,3.12672973,0.0430848151,0.173645049,0.000104495288
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.17392492,0.166956991,0.331061929,0.086689882,0.276001424,1.66998458,0.0268134624,0.0478312746,0.000140062504
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.24279356,0.169711739,0.330018103,0.118740596,0.367255896,0.589006662,0.0276054349,0.0643407106,0.000104259212
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.36240005,0.17449601,0.327070534,0.285994977,0.224477351,1.59901762,0.028041197,0.060870979,0.000122013342
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.34903002,0.173961192,0.33052516,0.491951346,0.301084667,1.85091054,0.0291100405,0.0968232527,0.000104970379
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,3.97562122,0.337927818,0.739978075,0.39098689,0.521025598,4.11704445,0.0690683797,0.110583477,0.000130040062
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,4.00696468,0.340591997,0.752737939,0.477121085,0.659241855,4.33340693,0.0738916472,0.138280988,0.000103283863
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.96877766,0.337346107,0.76215899,0.234885842,0.284055352,1.26305079,0.0319151618,0.0614833385,0.000123843522
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.97052979,0.337495029,0.756460309,0.261984289,0.154928327,0.921917856,0.027215343,0.0479945391,0.00010656433
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.12206936,0.350375891,0.786278248,0.246948764,0.14290987,1.29280806,0.0353872702,0.0443027876,0.000126120591
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.09797621,0.348327965,0.900874257,0.534817398,1.12023091,3.7187345,0.0739490092,0.212979391,0.000134979753
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.50539851,0.297958881,0.738878608,0.186493233,0.18753919,1.39964306,0.0334214307,0.0427857116,0.000144389705
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.51848555,0.299071282,0.748986363,0.163179204,0.130454287,1.49345803,0.0317530781,0.0343161337,0.000100806938
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.02314377,0.341967225,0.769411206,0.0933924094,0.153535128,2.70973921,0.0452718027,0.0259151105,0.000145431943
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.03101873,0.342636585,0.759486794,0.140317217,0.0944928452,2.39889312,0.0410044156,0.023533063,0.000111792528
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.25467873,0.361647695,0.775207996,0.238292918,0.313428193,0.740679383,0.034974616,0.0665326566,0.000101492958
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.2242384,0.359060287,0.777027607,0.120214596,0.095236659,0.35719049,0.0273396112,0.0202222522,0.00010303656
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.07523823,0.346395254,0.752210081,0.123139992,0.205018193,1.54899812,0.0345263407,0.0357571319,0.000157188348
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.07360268,0.346256226,0.76296252,0.118560739,0.51115483,2.26344299,0.0414710492,0.0862338319,0.00012308525
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.84891415,0.327157706,0.757819951,0.495852023,0.401660413,2.94398785,0.0553965606,0.104730822,0.00013888863
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.81182051,0.32400474,0.882358134,0.464993566,1.54976964,5.16407156,0.09369459,0.27561599,0.000114884693
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.88108945,0.329892606,0.762388051,0.105594508,0.269990116,2.27824092,0.0413887054,0.0469507352,0.000128692496
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.90106702,0.331590712,0.771680176,0.606763005,0.286619216,1.10119224,0.0305685811,0.112345785,0.000111496607
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.8858614,0.330298215,0.760058284,0.210271612,0.247217059,1.24529481,0.034755744,0.0536146611,0.000117281859
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.99061537,0.339202315,0.794835687,0.174177215,1.36817932,2.3097713,0.0669228882,0.237429634,0.00011501171
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,OU_III,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.07380676,0.0109992791,0.0162350442,0.46191147,0.512465954,6.20106745,0.0149777438,0.117851458,0.000106941756
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,TFG,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.2078886,0.0113612991,0.0166956596,0.360068738,0.608225226,6.21562052,0.016689714,0.120961361,9.08869188e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,OU_III,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.19608974,0.0113294432,0.0168779995,0.229841918,0.241155162,0.654374599,0.0131031452,0.0576310456,0.000110117246
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,TFG,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.34021711,0.0117185861,0.0171851199,0.199068084,0.22694023,0.621223271,0.0147859454,0.051984407,9.53072595e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,OU_III,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.14893007,0.0112021118,0.0167665463,0.219019502,0.1092114,1.12326705,0.0127005931,0.0409534648,0.000102359169
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,TFG,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.28550053,0.0115708513,0.0169513077,0.301065266,0.0561007075,1.07893264,0.0145213269,0.0516384803,9.72329872e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,OU_III,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.23902464,0.0114453668,0.0169194043,0.259954482,0.229036793,0.580851495,0.0135795269,0.0590922423,9.80018667e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,TFG,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.38026714,0.011826721,0.0171054173,0.0955397859,0.328221023,0.644798636,0.0151025457,0.0584591925,9.12428295e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,OU_III,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.28134298,0.0115596261,0.0172303095,0.140957505,0.136315063,1.51017153,0.0134449443,0.0331002958,0.000124418482
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,TFG,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.42938471,0.0119593386,0.0174033716,0.162324116,0.138526455,1.48448753,0.0151573466,0.0362969264,0.000101258207
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.38413429,0.011837163,0.01699543,0.128748566,0.309814841,0.445301831,0.0133154057,0.0569643229,8.29664496e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.52764988,0.0122246556,0.0176932905,0.148748681,0.337568343,0.3851071,0.0151839098,0.0628274977,9.58119272e-05
