scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.21643972,0.0782466009,0.114363849,0.0873041376,0.068969883,2.22507763,0.0224362183,0.0166037362,0.00010141181
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.04183388,0.0756275132,0.11833559,0.25223282,0.320709437,0.66214776,0.0246731639,0.0695595518,8.97772916e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.09758568,0.0764637887,0.112306856,0.173621669,0.20697093,0.294320762,0.0221188832,0.0454954766,9.13925614e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.84978104,0.0727467164,0.118034288,0.147690177,0.164227977,2.05840874,0.0236741658,0.0358762182,0.000135611132
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.81793976,0.072269097,0.108162642,0.141679347,0.294959813,2.33550477,0.0226677712,0.0544506311,0.000118183445
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.164711,0.0774706677,0.120616272,0.697235167,0.372883618,2.82709312,0.0305545516,0.133837357,0.000128950822
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.13576555,0.0770364851,0.115010671,0.830376506,0.386025339,2.66407084,0.0308383238,0.154372126,9.3298062e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.97132158,0.0745698288,0.119387358,0.130254358,0.254830331,2.29302669,0.0243047103,0.0481695496,0.000121424935
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.96306705,0.0744460076,0.111149177,0.0788805708,0.190832049,2.29810238,0.0222569201,0.0346781723,0.000109645895
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.07272959,0.0760909468,0.118370689,0.313027978,0.223905742,1.70453858,0.0244449545,0.065654099,0.000102091319
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.07904196,0.0761856288,0.11122746,0.45070821,0.198020115,1.70558953,0.024557827,0.0841413066,9.79267352e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.41245508,0.176498204,0.340431303,0.392671496,0.510018349,3.16784239,0.044550322,0.110710695,0.000152239925
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.41718006,0.176687196,0.323216707,0.388055414,0.584470928,3.38005948,0.0457139723,0.120828278,9.80201148e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.16640615,0.166656241,0.328931779,0.138843417,0.28495422,0.323272079,0.0249723084,0.0532313772,0.000119701537
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.19746733,0.167898685,0.316244721,0.172454193,0.0927185938,0.684542537,0.025218796,0.0321603753,9.90867484e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.22930527,0.169172212,0.341159493,0.282064319,0.102262512,2.71819949,0.0346635617,0.047835473,0.00011814868
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.26417208,0.170566887,0.334540993,0.430713207,0.292401642,3.17875957,0.0366462767,0.087013267,0.000109274435
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.09474277,0.163789719,0.3420313,0.179454491,0.182409033,0.808978975,0.0288620219,0.0427454114,0.000104163024
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.11140728,0.164456293,0.326354891,0.121910207,0.203321695,0.818550587,0.0251564644,0.0376233496,9.31818431e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.56955385,0.182782158,0.339204133,0.0972321853,0.138068497,1.50630248,0.0286672451,0.0255679134,0.000133020556
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.5837121,0.183348492,0.324343383,0.147419974,0.152248144,1.58751345,0.0290519968,0.0347720198,0.000103236955
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.44546318,0.177818522,0.328235745,0.203159258,0.314740717,0.327017486,0.0275182426,0.0625232086,9.84630024e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.44591856,0.177836746,0.320117325,0.223005578,0.250593185,0.538646519,0.0254635829,0.0552402101,9.50714966e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.19715738,0.167886302,0.316550672,0.147197917,0.18895781,0.872708678,0.0247565135,0.0372308381,0.000150961947
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.20739746,0.16829589,0.313084185,0.216432348,0.29430759,0.958528638,0.0230318438,0.0593473613,0.000122686397
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.28767633,0.171507046,0.342322677,0.671887279,0.3606897,2.94827724,0.0400736965,0.127647996,0.000126911284
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.32451296,0.172980517,0.354234278,0.875640154,0.564101398,3.12750554,0.0430453122,0.173773542,0.000104251485
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.17392492,0.166956991,0.331061929,0.086689882,0.276001424,1.66998458,0.0268134624,0.0478312746,0.000140062504
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.24338818,0.169735521,0.328498244,0.11818625,0.373015463,0.581297278,0.0276604351,0.0652869493,0.00010422428
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.36240005,0.17449601,0.327070534,0.285994977,0.224477351,1.59901762,0.028041197,0.060870979,0.000122013342
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.34901428,0.173960567,0.329775214,0.491897076,0.300616682,1.84955692,0.0290826689,0.0968158692,0.000104943159
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,3.97562122,0.337927818,0.739978075,0.39098689,0.521025598,4.11704445,0.0690683797,0.110583477,0.000130040062
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,4.00679684,0.340577722,0.757009506,0.476207912,0.6571244,4.32750177,0.0737485439,0.137910038,0.000103354891
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.96877766,0.337346107,0.76215899,0.234885842,0.284055352,1.26305079,0.0319151618,0.0614833385,0.000123843522
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.96983624,0.33743608,0.758498311,0.258816451,0.163572147,0.946002841,0.0274092145,0.0483979657,0.000106552165
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.12206936,0.350375891,0.786278248,0.246948764,0.14290987,1.29280806,0.0353872702,0.0443027876,0.000126120591
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.09702873,0.348247439,0.88841939,0.537418783,1.13691497,3.75753689,0.0746798664,0.215810478,0.000134420145
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.50539851,0.297958881,0.738878608,0.186493233,0.18753919,1.39964306,0.0334214307,0.0427857116,0.000144389705
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.51817703,0.299045056,0.748698831,0.162092537,0.130107611,1.5001651,0.0318456814,0.0339156501,0.000100855337
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.02314377,0.341967225,0.769411206,0.0933924094,0.153535128,2.70973921,0.0452718027,0.0259151105,0.000145431943
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.03082657,0.342620254,0.762910128,0.138919353,0.0925451741,2.38900185,0.0408230349,0.0230491515,0.00011185366
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.25467873,0.361647695,0.775207996,0.238292918,0.313428193,0.740679383,0.034974616,0.0665326566,0.000101492958
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.22417498,0.359054893,0.778766453,0.121186383,0.0951576084,0.362011045,0.0273804236,0.0203600526,0.000103162485
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.07523823,0.346395254,0.752210081,0.123139992,0.205018193,1.54899812,0.0345263407,0.0357571319,0.000157188348
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.07330227,0.346230686,0.76437223,0.119452924,0.520436943,2.28634596,0.041894529,0.0878636464,0.000123068079
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.84891415,0.327157706,0.757819951,0.495852023,0.401660413,2.94398785,0.0553965606,0.104730822,0.00013888863
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.81125283,0.32395649,0.867572486,0.466973782,1.55634487,5.18043184,0.0940205157,0.276696235,0.000114156159
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.88108945,0.329892606,0.762388051,0.105594508,0.269990116,2.27824092,0.0413887054,0.0469507352,0.000128692496
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.90116525,0.331599057,0.772978127,0.605632424,0.285793394,1.10340905,0.0306040924,0.11210008,0.000111569985
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.8858614,0.330298215,0.760058284,0.210271612,0.247217059,1.24529481,0.034755744,0.0536146611,0.000117281859
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.99036074,0.339180678,0.798538566,0.182493582,1.37025905,2.31703854,0.0670281053,0.237971321,0.000115336756
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,OU_III,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.07380676,0.0109992791,0.0162350442,0.46191147,0.512465954,6.20106745,0.0149777438,0.117851458,0.000106941756
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,TFG,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.20789242,0.0113613093,0.0165310632,0.360098928,0.608148575,6.21543837,0.0166854411,0.120954797,9.08924194e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,OU_III,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.19608974,0.0113294432,0.0168779995,0.229841918,0.241155162,0.654374599,0.0131031452,0.0576310456,0.000110117246
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,TFG,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.34019709,0.011718533,0.0170145705,0.199110478,0.226921052,0.621254444,0.0147796404,0.0519830696,9.52501068e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,OU_III,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.14893007,0.0112021118,0.0167665463,0.219019502,0.1092114,1.12326705,0.0127005931,0.0409534648,0.000102359169
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,TFG,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.28551292,0.0115708858,0.0167982243,0.301024795,0.0560780019,1.07880831,0.0145149138,0.0516421758,9.71882691e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,OU_III,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.23902464,0.0114453668,0.0169194043,0.259954482,0.229036793,0.580851495,0.0135795269,0.0590922423,9.80018667e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,TFG,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.38023329,0.0118266298,0.0169480406,0.0955981687,0.328164786,0.644818544,0.0150975296,0.0584541932,9.12016621e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,OU_III,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.28134298,0.0115596261,0.0172303095,0.140957505,0.136315063,1.51017153,0.0134449443,0.0331002958,0.000124418482
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,TFG,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.42939091,0.0119593563,0.0172446892,0.162336498,0.138542742,1.48453939,0.0151519077,0.0362998918,0.000101250458
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.38413429,0.011837163,0.01699543,0.128748566,0.309814841,0.445301831,0.0133154057,0.0569643229,8.29664496e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.52762747,0.0122245951,0.0175214801,0.148674697,0.337590605,0.38518703,0.0151783675,0.0628297552,9.57967786e-05
