scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,5.00977421,0.0751466155,0.11420317,0.133968309,0.220994815,1.01047838,0.0223944727,0.0438289084,9.18020087e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.25592709,0.0788389072,0.125170544,0.0825053081,0.134913683,2.50957298,0.0248636361,0.0250698775,0.000137794268
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.21643925,0.0782465935,0.114671625,0.087736465,0.0698330402,2.22876215,0.0224665627,0.0167774465,0.000101418213
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.04182863,0.0756274313,0.118335128,0.252233446,0.320709705,0.662145972,0.0246731713,0.0695596188,8.97770442e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.09764957,0.0764647499,0.112571314,0.173260942,0.207870051,0.296006113,0.0221240632,0.0455745161,9.13963231e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.84977436,0.0727466196,0.118033759,0.147690549,0.164230347,2.05841565,0.02367419,0.0358765423,0.00013561052
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.81793451,0.0722690225,0.10854128,0.141043127,0.292726994,2.32963324,0.0226389766,0.0540516376,0.000118228912
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.16471004,0.0774706528,0.12061666,0.697235286,0.372886062,2.82710195,0.0305545554,0.133837596,0.000128951258
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.13575172,0.0770362765,0.115748353,0.830058038,0.384988546,2.66118145,0.0308220256,0.154209733,9.34234849e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.97131634,0.0745697469,0.119386353,0.130254149,0.25483042,2.29302073,0.0243046544,0.0481695421,0.000121425583
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.96310949,0.0744466484,0.111538619,0.0788491815,0.189270318,2.29352188,0.0222378988,0.0344245285,0.000109646629
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.07273054,0.0760909617,0.118370838,0.313026458,0.223908857,1.70454288,0.0244449638,0.0656541362,0.000102091763
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.0790205,0.0761853084,0.111527838,0.450581193,0.196957052,1.70237279,0.0245484915,0.0840470195,9.79568795e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.41246176,0.176498473,0.340430409,0.392672777,0.510019481,3.16785455,0.0445504412,0.110710979,0.000152236928
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.41717958,0.176687181,0.324216783,0.388037115,0.584486485,3.38005304,0.0457004197,0.120823607,9.80082041e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.16640377,0.166656151,0.328934252,0.138843954,0.284956247,0.32326746,0.0249723606,0.0532316789,0.000119701333
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.19767475,0.167907,0.317145139,0.172453433,0.0919461027,0.68736732,0.0252353325,0.0320987031,9.91738052e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.22929859,0.169171944,0.341160238,0.282065034,0.102267012,2.71821046,0.03466364,0.0478358604,0.000118149095
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.2639842,0.170559376,0.335318655,0.434373081,0.294739932,3.18570113,0.0367632285,0.0877544805,0.000109269815
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.09474134,0.16378966,0.342034936,0.17945312,0.182406202,0.808974147,0.0288620219,0.042744901,0.000104163271
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.11139202,0.164455682,0.328224182,0.122474529,0.202973738,0.817225635,0.0251538437,0.0375803597,9.32191033e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.56954336,0.182781726,0.339206427,0.0972334966,0.138071179,1.50631666,0.0286673941,0.025568543,0.00013302303
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.5836544,0.183346167,0.325029463,0.147310123,0.152205169,1.58738589,0.0290472247,0.0347552672,0.000103314596
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.44546032,0.177818418,0.328231752,0.203163445,0.31473887,0.327024668,0.027518142,0.0625233799,9.84617582e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.44579458,0.177831784,0.320673287,0.223773152,0.249630868,0.540890038,0.0254656468,0.0551886857,9.5108051e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.19714546,0.16788581,0.316546708,0.147197187,0.1889541,0.872700512,0.0247564521,0.0372302048,0.000150962442
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.20752335,0.168300927,0.31319356,0.215122253,0.291368157,0.95177716,0.0230204929,0.0587811358,0.000122718862
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.287673,0.171506926,0.342324913,0.671888947,0.360689014,2.94827461,0.0400737599,0.127648145,0.000126913408
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.32451105,0.172980443,0.357268304,0.875673354,0.563167214,3.12591171,0.0430770144,0.173598558,0.000104490638
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.17391825,0.166956723,0.331057996,0.0866906121,0.276000172,1.66998613,0.0268134009,0.0478311144,0.00014006198
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.24276829,0.169710726,0.33000657,0.118746594,0.366870642,0.589549065,0.0276001189,0.0642764568,0.000104268656
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.36240578,0.174496233,0.327070802,0.285994798,0.224476948,1.5990175,0.0280411784,0.0608708821,0.000122013524
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.34902143,0.17396085,0.330528259,0.491940707,0.301091045,1.85092437,0.0291100889,0.0968224481,0.000104981744
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,3.97563887,0.337929308,0.739978969,0.390987366,0.521028876,4.11706305,0.0690687075,0.11058405,0.000130038417
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,4.00695705,0.340591341,0.752740502,0.477079272,0.659115076,4.33309126,0.0738856271,0.138258815,0.000103273655
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.96877408,0.337345809,0.762152553,0.234890103,0.284058392,1.26305914,0.0319151245,0.0614843071,0.000123843041
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.97044754,0.337488055,0.756432712,0.261927187,0.155160591,0.922480941,0.0272175577,0.0480084792,0.000106564155
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.12205791,0.350374937,0.786284447,0.246948361,0.142908469,1.29280436,0.0353873558,0.0443024598,0.000126121697
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.09786606,0.348318636,0.900991201,0.534905255,1.12147951,3.72155142,0.0740008131,0.21319285,0.000134998292
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.50539565,0.297958642,0.738886118,0.186495796,0.187541306,1.39962053,0.0334213786,0.0427862406,0.000144386431
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.51847196,0.29907012,0.748970985,0.163143605,0.130533904,1.49415421,0.0317574851,0.0343196914,0.000100799036
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.02313709,0.341966659,0.769408762,0.0933924988,0.153540418,2.70975876,0.045271989,0.025916107,0.0001454351
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.03102493,0.342637122,0.759477377,0.140310511,0.0944736302,2.39880157,0.0410030149,0.0235297102,0.000111783222
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.25468779,0.36164847,0.775204599,0.238295019,0.313422143,0.74066627,0.0349744558,0.0665321127,0.000101493191
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.22430611,0.35906601,0.777023852,0.120240234,0.0952611938,0.357469887,0.0273390915,0.0202300921,0.000103048289
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.07523108,0.346394658,0.752208173,0.123139113,0.205015451,1.54899395,0.0345262513,0.0357566029,0.000157188784
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.07359171,0.346255302,0.762946963,0.118561924,0.511796176,2.26488757,0.0414923243,0.08634343,0.00012306562
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.8488965,0.327156216,0.757822633,0.495851427,0.401664823,2.94399548,0.0553967245,0.104731143,0.000138888019
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.81183624,0.324006081,0.882350206,0.464935929,1.54940474,5.1632247,0.0936782956,0.275543809,0.000114877781
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.88108897,0.329892576,0.762388647,0.105596758,0.269992083,2.27824545,0.0413888544,0.0469511338,0.000128693078
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.90103173,0.331587702,0.771740079,0.606393397,0.285112679,1.10484254,0.0305586271,0.112177707,0.000111517198
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.88587928,0.330299735,0.76007241,0.210268542,0.247207582,1.24526942,0.0347557031,0.0536129661,0.00011728207
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.9906249,0.339203119,0.794846356,0.174201071,1.3682754,2.30997157,0.0669272467,0.23744671,0.000115018054
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,OU_III,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.07381296,0.0109992959,0.0162350535,0.461911231,0.512466311,6.20106792,0.0149777438,0.117851496,0.000106941508
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,TFG,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.20789433,0.0113613149,0.016695464,0.360067695,0.60822314,6.2156105,0.0166896787,0.120961055,9.09194496e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,OU_III,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.19609308,0.0113294516,0.0168780163,0.229841873,0.241155073,0.654374838,0.0131031526,0.0576310232,0.000110116962
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,TFG,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.34021378,0.0117185777,0.0171850286,0.1990702,0.22693567,0.621222019,0.0147859501,0.0519840308,9.53015769e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,OU_III,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.14893055,0.0112021128,0.0167665519,0.219019622,0.109211303,1.1232661,0.0127005931,0.040953476,0.000102359038
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,TFG,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.28550959,0.0115708755,0.0169513859,0.301067472,0.0561048537,1.07894719,0.0145213297,0.0516390651,9.72331618e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,OU_III,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.23902655,0.0114453714,0.016919395,0.259954572,0.229036719,0.58085084,0.0135795232,0.0590922497,9.8001663e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,TFG,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.3802762,0.0118267462,0.0171054415,0.0955405533,0.328224421,0.644808412,0.0151025625,0.0584597886,9.12334872e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,OU_III,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.28134489,0.0115596317,0.017230304,0.140957922,0.136314973,1.51017082,0.0134449396,0.0331003331,0.000124418613
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,TFG,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.42939138,0.0119593572,0.0174034927,0.162323654,0.138523221,1.48447502,0.0151573457,0.0362964757,0.0001012633
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.38413763,0.0118371714,0.0169954486,0.128748417,0.30981499,0.44530198,0.0133154048,0.0569643266,8.29662604e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.52765036,0.0122246565,0.0176933799,0.148751602,0.337566137,0.385096133,0.0151839061,0.0628273785,9.58134769e-05
