scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.34890318,0.0117420387,0.0170829333,0.779064298,0.246193513,1.15864182,0.0142434072,0.1388634,8.64194153e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.16280222,0.0112395668,0.0167690534,0.0388955362,0.25220865,1.17030692,0.0126927402,0.0439027362,0.000132913672
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.3304534,0.011692225,0.0172673669,0.090575926,0.213968843,1.23465943,0.0144655956,0.0398731865,0.000109583227
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.04202032,0.0109134549,0.0160378348,0.204302788,0.238667399,2.34028459,0.012649741,0.0538738966,0.000101100457
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.15802145,0.0112266578,0.0164926667,0.387706697,0.154721141,2.06498289,0.0145241702,0.071457684,0.000101272162
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.03416014,0.0755124018,0.121032752,0.337179124,0.511621773,4.33353519,0.0338643752,0.104645729,0.000136006784
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.05708694,0.0758563057,0.113349654,0.329085469,0.458790243,4.08869171,0.0314986072,0.0961723626,0.000103288919
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93808079,0.0740712136,0.117445812,0.135357827,0.272268444,1.3078109,0.021555284,0.051463291,0.000114578499
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93762732,0.0740644112,0.109454364,0.136983588,0.269231707,1.33712077,0.019941017,0.0512346961,9.88485481e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.67160988,0.0700741485,0.116364777,0.317485839,0.0996936038,1.15585637,0.0236263014,0.0555509627,0.000116002426
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.71965694,0.070794858,0.107131995,0.384914726,0.08328785,1.25257695,0.0232503302,0.0660861805,0.000104975355
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,4.98905897,0.074835889,0.122266717,0.156217143,0.200164422,1.09706736,0.0226830356,0.0426669456,0.000112087429
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,5.00968504,0.0751452819,0.113628641,0.134307131,0.219836473,1.01260781,0.0223894976,0.0436924547,9.17707584e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.25592709,0.0788389072,0.125170544,0.0825053081,0.134913683,2.50957298,0.0248636361,0.0250698775,0.000137794268
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.21644545,0.0782466829,0.114363529,0.0873030201,0.068960309,2.2250526,0.0224360768,0.0166023877,0.000101403159
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.04182863,0.0756274313,0.118335128,0.252233446,0.320709705,0.662145972,0.0246731713,0.0695596188,8.97770442e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.0975976,0.0764639676,0.112304054,0.173621431,0.206979513,0.294304043,0.0221188348,0.045496691,9.13956392e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.84977436,0.0727466196,0.118033759,0.147690549,0.164230347,2.05841565,0.02367419,0.0358765423,0.00013561052
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.81793022,0.0722689554,0.108164079,0.14168942,0.295046329,2.33569646,0.0226683319,0.0544649474,0.000118179494
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.16471004,0.0774706528,0.12061666,0.697235286,0.372886062,2.82710195,0.0305545554,0.133837596,0.000128951258
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.13573265,0.0770359933,0.115011252,0.830384374,0.386086702,2.66420388,0.0308388527,0.154377729,9.33043775e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.97131634,0.0745697469,0.119386353,0.130254149,0.25483042,2.29302073,0.0243046544,0.0481695421,0.000121425583
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.96304417,0.0744456649,0.111148588,0.0788845345,0.19061704,2.29756641,0.0222556051,0.0346430242,0.000109638378
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.07273054,0.0760909617,0.118370838,0.313026458,0.223908857,1.70454288,0.0244449638,0.0656541362,0.000102091763
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.07904863,0.0761857331,0.111229084,0.450715572,0.198041886,1.70565116,0.0245579612,0.0841440856,9.7930475e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.41246176,0.176498473,0.340430409,0.392672777,0.510019481,3.16785455,0.0445504412,0.110710979,0.000152236928
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.41720486,0.176688194,0.323218822,0.388067961,0.584479153,3.38004851,0.0457142889,0.120830886,9.80152545e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.16640377,0.166656151,0.328934252,0.138843954,0.284956247,0.32326746,0.0249723606,0.0532316789,0.000119701333
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.19753504,0.167901397,0.316226423,0.17250365,0.092542313,0.685275376,0.0252226945,0.0321543142,9.90817061e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.22929859,0.169171944,0.341160238,0.282065034,0.102267012,2.71821046,0.03466364,0.0478358604,0.000118149095
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.26416254,0.170566499,0.334543496,0.430674851,0.292158633,3.17821407,0.0366428867,0.0869834498,0.000109278284
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.09474134,0.16378966,0.342034936,0.17945312,0.182406202,0.808974147,0.0288620219,0.042744901,0.000104163271
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.11146641,0.164458662,0.326380908,0.12185467,0.203576699,0.819112897,0.0251619127,0.0376611054,9.31844188e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.56954336,0.182781726,0.339206427,0.0972334966,0.138071179,1.50631666,0.0286673941,0.025568543,0.00013302303
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.58367157,0.183346868,0.324338704,0.147428542,0.152283132,1.58761442,0.0290528703,0.0347774327,0.00010325155
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.44546032,0.177818418,0.328231752,0.203163445,0.31473887,0.327024668,0.027518142,0.0625233799,9.84617582e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.445889,0.177835569,0.320099145,0.223072827,0.250311226,0.539298594,0.0254612565,0.0552105196,9.50765534e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.19714546,0.16788581,0.316546708,0.147197187,0.1889541,0.872700512,0.0247564521,0.0372302048,0.000150962442
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.20740509,0.168296203,0.313094258,0.216483176,0.294648468,0.959297597,0.0230338629,0.0594012775,0.000122688652
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.287673,0.171506926,0.342324913,0.671888947,0.360689014,2.94827461,0.0400737599,0.127648145,0.000126913408
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.32450771,0.172980309,0.354244113,0.87574625,0.564814568,3.12897706,0.0430586599,0.173856795,0.000104257866
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.17391825,0.166956723,0.331057996,0.0866906121,0.276000172,1.66998613,0.0268134009,0.0478311144,0.00014006198
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.24344015,0.169737607,0.328505665,0.118176043,0.373503387,0.580557108,0.0276669115,0.0653680041,0.000104216379
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.36240578,0.174496233,0.327070802,0.285994798,0.224476948,1.5990175,0.0280411784,0.0608708821,0.000122013524
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.34904194,0.173961669,0.329768866,0.491903335,0.300625354,1.84959555,0.029082546,0.0968178213,0.000104943538
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,3.97563887,0.337929308,0.739978969,0.390987366,0.521028876,4.11706305,0.0690687075,0.11058405,0.000130038417
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,4.0068574,0.340582877,0.757014513,0.476420432,0.657763422,4.32915211,0.0737796947,0.138020173,0.000103347149
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.96877408,0.337345809,0.762152553,0.234890103,0.284058392,1.26305914,0.0319151245,0.0614843071,0.000123843041
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.96990395,0.337441832,0.758449197,0.2589252,0.163052499,0.944719136,0.0274012089,0.0483633205,0.000106542058
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.12205791,0.350374937,0.786284447,0.246948361,0.142908469,1.29280436,0.0353873558,0.0443024598,0.000126121697
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.09709787,0.34825334,0.888409376,0.537192762,1.1356746,3.75468397,0.0746257305,0.215588987,0.000134409012
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.50539565,0.297958642,0.738886118,0.186495796,0.187541306,1.39962053,0.0334213786,0.0427862406,0.000144386431
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.51819468,0.299046546,0.748718262,0.162116542,0.130092949,1.49995399,0.0318442769,0.0339177139,0.000100865305
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.02313709,0.341966659,0.769408762,0.0933924988,0.153540418,2.70975876,0.045271989,0.025916107,0.0001454351
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.03089046,0.342625707,0.762916684,0.138929054,0.0925712809,2.38911438,0.040824905,0.0230539069,0.000111869485
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.25468779,0.36164847,0.775204599,0.238295019,0.313422143,0.74066627,0.0349744558,0.0665321127,0.000101493191
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.2242465,0.359060973,0.778738379,0.121220626,0.0952106491,0.362498432,0.0273804106,0.0203727633,0.000103182007
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.07523108,0.346394658,0.752208173,0.123139113,0.205015451,1.54899395,0.0345262513,0.0357566029,0.000157188784
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.07339239,0.346238375,0.764386773,0.119446002,0.519977093,2.28529382,0.0418786295,0.0877848044,0.000123072954
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.8488965,0.327156216,0.757822633,0.495851427,0.401664823,2.94399548,0.0553967245,0.104731143,0.000138888019
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.8112309,0.323954642,0.867585838,0.467024088,1.55670536,5.18120766,0.0940364003,0.276761472,0.000114158174
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.88108897,0.329892576,0.762388647,0.105596758,0.269992083,2.27824545,0.0413888544,0.0469511338,0.000128693078
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.90120101,0.331602097,0.773025393,0.605687082,0.285988688,1.10294831,0.0306067951,0.112122603,0.000111581649
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.88587928,0.330299735,0.76007241,0.210268542,0.247207582,1.24526942,0.0347557031,0.0536129661,0.00011728207
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.9909699,0.339232445,0.798700631,0.183972597,1.37766814,2.33425283,0.067348294,0.239257559,0.000115313465
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,OU_III,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.07381296,0.0109992959,0.0162350535,0.461911231,0.512466311,6.20106792,0.0149777438,0.117851496,0.000106941508
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,TFG,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.20789623,0.0113613196,0.0165309403,0.360104233,0.608163059,6.21547031,0.0166854877,0.120957404,9.08896181e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,OU_III,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.19609308,0.0113294516,0.0168780163,0.229841873,0.241155073,0.654374838,0.0131031526,0.0576310232,0.000110116962
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,TFG,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.34020233,0.011718546,0.0170143414,0.199110344,0.226925552,0.621247709,0.0147796003,0.0519835949,9.52498376e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,OU_III,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.14893055,0.0112021128,0.0167665519,0.219019622,0.109211303,1.1232661,0.0127005931,0.040953476,0.000102359038
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,TFG,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.28551531,0.0115708914,0.0167982988,0.301022202,0.0560716204,1.07877445,0.0145149352,0.0516415201,9.717379e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,OU_III,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.23902655,0.0114453714,0.016919395,0.259954572,0.229036719,0.58085084,0.0135795232,0.0590922497,9.8001663e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,TFG,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.3802433,0.0118266568,0.0169478934,0.0955989435,0.328154027,0.644783378,0.0150975045,0.058452595,9.1198257e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,OU_III,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.28134489,0.0115596317,0.017230304,0.140957922,0.136314973,1.51017082,0.0134449396,0.0331003331,0.000124418613
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,TFG,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.42939615,0.0119593702,0.0172446501,0.162337303,0.138550699,1.48454916,0.0151519142,0.0363008715,0.000101236008
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.38413763,0.0118371714,0.0169954486,0.128748417,0.30981499,0.44530198,0.0133154048,0.0569643266,8.29662604e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.52763367,0.0122246109,0.0175212622,0.148675695,0.337593019,0.385207027,0.0151783545,0.0628301799,9.57894954e-05
