scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.33086491,0.0116933361,0.0168812647,0.129723057,0.312387139,0.42127642,0.0134449322,0.0574402399,8.30441495e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.48589945,0.0121119292,0.0175108202,0.16231209,0.328028351,0.340147614,0.0152775785,0.062330015,9.62283084e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.27843523,0.011551776,0.0166923944,0.12131729,0.173610792,2.12580371,0.0127970809,0.0356341414,0.000112891714
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.43999481,0.011987986,0.0169632398,0.133414432,0.0902191401,1.87937987,0.0147716058,0.02701056,0.000107177664
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.21917725,0.0113917785,0.0166007914,0.57396102,0.353380144,1.5468663,0.0123641677,0.114224225,0.000106910687
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.35180664,0.0117498776,0.0170938354,0.792267442,0.253831029,1.18010497,0.0142451869,0.141411036,8.62040906e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.16280222,0.0112395668,0.0167690534,0.0388955362,0.25220865,1.17030692,0.0126927402,0.0439027362,0.000132913672
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.33281755,0.0116986083,0.0172739662,0.100591406,0.215543836,1.24326468,0.0144554405,0.0407986604,0.000109490044
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.04202032,0.0109134549,0.0160378348,0.204302788,0.238667399,2.34028459,0.012649741,0.0538738966,0.000101100457
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.15740442,0.0112249926,0.0164905135,0.397408634,0.14383699,2.01326776,0.0145550817,0.0723438486,0.000101496036
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.03416014,0.0755124018,0.121032752,0.337179124,0.511621773,4.33353519,0.0338643752,0.104645729,0.000136006784
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.05597973,0.0758396983,0.113222063,0.297176749,0.412434012,3.95299172,0.0305409376,0.0864923596,0.000103983279
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93808079,0.0740712136,0.117445812,0.135357827,0.272268444,1.3078109,0.021555284,0.051463291,0.000114578499
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93784475,0.0740676746,0.109519236,0.124570712,0.324328452,1.46645641,0.0201887023,0.0591020025,9.80218392e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.67160988,0.0700741485,0.116364777,0.317485839,0.0996936038,1.15585637,0.0236263014,0.0555509627,0.000116002426
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.71888685,0.0707833022,0.107146733,0.400222898,0.0884309933,1.27331519,0.0233960059,0.0688561872,0.00010504535
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,4.98905897,0.074835889,0.122266717,0.156217143,0.200164422,1.09706736,0.0226830356,0.0426669456,0.000112087429
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,5.00906801,0.0751360208,0.11370068,0.148393914,0.172375023,1.13329577,0.0223065466,0.0382249132,9.22949548e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.25592709,0.0788389072,0.125170544,0.0825053081,0.134913683,2.50957298,0.0248636361,0.0250698775,0.000137794268
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.21575689,0.0782363564,0.114333726,0.0810609385,0.0622013919,2.19099927,0.0222925674,0.0148136383,0.000100979712
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.04182863,0.0756274313,0.118335128,0.252233446,0.320709705,0.662145972,0.0246731713,0.0695596188,8.97770442e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.09690714,0.0764536113,0.11229267,0.186933383,0.203332663,0.283514678,0.0221710876,0.0465522781,9.15048149e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.84977436,0.0727466196,0.118033759,0.147690549,0.164230347,2.05841565,0.02367419,0.0358765423,0.00013561052
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.81745005,0.0722617507,0.108030416,0.139490247,0.22364974,2.17440033,0.0223544016,0.0433823504,0.000117942334
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.16471004,0.0774706528,0.12061666,0.697235286,0.372886062,2.82710195,0.0305545554,0.133837596,0.000128951258
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.13519144,0.0770278722,0.115076236,0.84407115,0.391518801,2.68098354,0.0310454182,0.156882212,9.32235052e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.97131634,0.0745697469,0.119386353,0.130254149,0.25483042,2.29302073,0.0243046544,0.0481695421,0.000121425583
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.96229458,0.074434422,0.111162752,0.0808176473,0.191046461,2.30488467,0.0223713741,0.034826614,0.000109532994
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.07273054,0.0760909617,0.118370838,0.313026458,0.223908857,1.70454288,0.0244449638,0.0656541362,0.000102091763
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.07826281,0.0761739463,0.111200556,0.462117404,0.180492759,1.66598928,0.0246343911,0.0848138332,9.78756652e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.41246176,0.176498473,0.340430409,0.392672777,0.510019481,3.16785455,0.0445504412,0.110710979,0.000152236928
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.40616131,0.176246449,0.322634161,0.331550598,0.452476799,3.03089905,0.0418031588,0.0964036807,9.91086199e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.16640377,0.166656151,0.328934252,0.138843954,0.284956247,0.32326746,0.0249723606,0.0532316789,0.000119701333
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.19123793,0.167649522,0.316503674,0.145773709,0.151089907,0.507946789,0.0240088049,0.0345509164,9.8107681e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.22929859,0.169171944,0.341160238,0.282065034,0.102267012,2.71821046,0.03466364,0.0478358604,0.000118149095
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.25928354,0.170371339,0.334897727,0.477808505,0.37768659,3.3886838,0.0384566225,0.102625012,0.000107997563
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.09474134,0.16378966,0.342034936,0.17945312,0.182406202,0.808974147,0.0288620219,0.042744901,0.000104163271
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.10627317,0.164250925,0.326468915,0.147883669,0.16084975,0.711459219,0.0242186096,0.033328101,9.3749426e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.56954336,0.182781726,0.339206427,0.0972334966,0.138071179,1.50631666,0.0286673941,0.025568543,0.00013302303
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.58167791,0.183267117,0.324410826,0.129282191,0.131685257,1.51632679,0.0282935128,0.0296485145,0.000102688209
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.44546032,0.177818418,0.328231752,0.203163445,0.31473887,0.327024668,0.027518142,0.0625233799,9.84617582e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.44155645,0.177662253,0.320477545,0.250304639,0.199944854,0.672233641,0.0251784939,0.0523656197,9.55647556e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.19714546,0.16788581,0.316546708,0.147197187,0.1889541,0.872700512,0.0247564521,0.0372302048,0.000150962442
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.21407747,0.168563098,0.312914163,0.207785711,0.191404462,0.730826676,0.0227055103,0.0446408316,0.000122351295
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.287673,0.171506926,0.342324913,0.671888947,0.360689014,2.94827461,0.0400737599,0.127648145,0.000126913408
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.32495117,0.172998056,0.354585409,0.887670696,0.551582217,3.10543442,0.043084871,0.174298301,0.00010444982
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.17391825,0.166956723,0.331057996,0.0866906121,0.276000172,1.66998613,0.0268134009,0.0478311144,0.00014006198
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.24744987,0.169897988,0.328590035,0.125083447,0.423615634,0.522583365,0.0281525925,0.0738973692,0.000104429877
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.36240578,0.174496233,0.327070802,0.285994798,0.224476948,1.5990175,0.0280411784,0.0608708821,0.000122013524
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.35145855,0.174058333,0.329755098,0.501137614,0.265497088,1.76360345,0.0288046747,0.0950827599,0.000104944185
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,3.97563887,0.337929308,0.739978969,0.390987366,0.521028876,4.11706305,0.0690687075,0.11058405,0.000130038417
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,4.00386286,0.340328336,0.753388047,0.405887723,0.539128065,3.99470353,0.0674217567,0.114284135,0.000103501348
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.96877408,0.337345809,0.762152553,0.234890103,0.284058392,1.26305914,0.0319151245,0.0614843071,0.000123843041
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.96332288,0.336882442,0.760584593,0.212446943,0.286882192,1.25012052,0.0299501419,0.0581034385,0.00010481006
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.12205791,0.350374937,0.786284447,0.246948361,0.142908469,1.29280436,0.0353873558,0.0443024598,0.000126121697
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.09946203,0.348454297,0.891201854,0.555463314,1.118343,3.72149062,0.0742700547,0.214104205,0.00013505471
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.50539565,0.297958642,0.738886118,0.186495796,0.187541306,1.39962053,0.0334213786,0.0427862406,0.000144386431
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.52620411,0.29972735,0.749294221,0.163792372,0.154570773,1.24188578,0.0307694897,0.0378285013,0.000100924386
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.02313709,0.341966659,0.769408762,0.0933924988,0.153540418,2.70975876,0.045271989,0.025916107,0.0001454351
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.02744532,0.34233284,0.761461198,0.10928826,0.0819565207,2.20603228,0.0379730016,0.0164769888,0.000110590787
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.25468779,0.36164847,0.775204599,0.238295019,0.313422143,0.74066627,0.0349744558,0.0665321127,0.000101493191
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.23131275,0.359661579,0.779300749,0.125137508,0.111252122,0.27438882,0.027833011,0.0238128528,0.000102536433
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.07523108,0.346394658,0.752208173,0.123139113,0.205015451,1.54899395,0.0345262513,0.0357566029,0.000157188784
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.08132076,0.346912265,0.763296664,0.114775807,0.413978577,2.04524422,0.038517911,0.0695167854,0.000123178717
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.8488965,0.327156216,0.757822633,0.495851427,0.401664823,2.94399548,0.0553967245,0.104731143,0.000138888019
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.81354308,0.324151158,0.870247424,0.482121646,1.52980399,5.12563944,0.0931744948,0.272990555,0.000114795315
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.88108897,0.329892576,0.762388647,0.105596758,0.269992083,2.27824545,0.0413888544,0.0469511338,0.000128693078
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.90411401,0.331849694,0.772985399,0.578831255,0.295357734,1.09333873,0.0305460114,0.108751468,0.000111640577
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.88587928,0.330299735,0.76007241,0.210268542,0.247207582,1.24526942,0.0347557031,0.0536129661,0.00011728207
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.99314642,0.339417458,0.798005581,0.159046516,1.3774153,2.31764936,0.0671756268,0.238738984,0.000113756207
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,OU_III,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.07381296,0.0109992959,0.0162350535,0.461911231,0.512466311,6.20106792,0.0149777438,0.117851496,0.000106941508
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,TFG,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.21322584,0.0113757094,0.0165388901,0.335687459,0.584251225,6.13688326,0.0165787693,0.115320802,9.14519333e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,OU_III,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.19609308,0.0113294516,0.0168780163,0.229841873,0.241155073,0.654374838,0.0131031526,0.0576310232,0.000110116962
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,TFG,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.34583998,0.0117337685,0.0170266293,0.183318362,0.259733975,0.552814543,0.0147175733,0.0547128879,9.51352049e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,OU_III,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.14893055,0.0112021128,0.0167665519,0.219019622,0.109211303,1.1232661,0.0127005931,0.040953476,0.000102359038
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,TFG,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.28891945,0.0115800826,0.0168082844,0.316795856,0.0679110438,1.12163889,0.014491858,0.0547242053,9.74417344e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,OU_III,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.23902655,0.0114453714,0.016919395,0.259954572,0.229036719,0.58085084,0.0135795232,0.0590922497,9.8001663e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,TFG,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.38485336,0.0118391039,0.0169606339,0.103078611,0.303657919,0.607802868,0.0150332628,0.0548043326,9.27300571e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,OU_III,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.28134489,0.0115596317,0.017230304,0.140957922,0.136314973,1.51017082,0.0134449396,0.0331003331,0.000124418613
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,TFG,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.43123627,0.0119643379,0.0172483344,0.150497764,0.141224161,1.48287106,0.0151379062,0.0350746997,0.00010120259
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.38413763,0.0118371714,0.0169954486,0.128748417,0.30981499,0.44530198,0.0133154048,0.0569643266,8.29662604e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.53094101,0.0122335404,0.0175300073,0.161856979,0.324926466,0.356994361,0.0151410308,0.0618156269,9.67022206e-05
