scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.43999624,0.0119879898,0.0169632528,0.133414671,0.0902209282,1.87938213,0.0147716003,0.0270107444,0.000107174477
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.21917725,0.0113917785,0.0166007914,0.57396102,0.353380144,1.5468663,0.0123641677,0.114224225,0.000106910687
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.35180283,0.0117498673,0.0170938838,0.792269111,0.253829747,1.18009365,0.0142451962,0.14141129,8.6207714e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.16280222,0.0112395668,0.0167690534,0.0388955362,0.25220865,1.17030692,0.0126927402,0.0439027362,0.000132913672
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.33281898,0.011698612,0.0172742736,0.100590311,0.215540335,1.2432586,0.0144554814,0.0407979898,0.000109483386
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.04202032,0.0109134549,0.0160378348,0.204302788,0.238667399,2.34028459,0.012649741,0.0538738966,0.000101100457
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.15740681,0.0112249982,0.0164904892,0.397410035,0.143837601,2.01327276,0.0145550855,0.0723440573,0.000101503705
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.03416014,0.0755124018,0.121032752,0.337179124,0.511621773,4.33353519,0.0338643752,0.104645729,0.000136006784
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.05597639,0.0758396462,0.113220558,0.297179133,0.412440032,3.95300174,0.0305409506,0.0864933953,0.000103980514
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93808079,0.0740712136,0.117445812,0.135357827,0.272268444,1.3078109,0.021555284,0.051463291,0.000114578499
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93784571,0.0740676895,0.109521501,0.124569707,0.324327677,1.46644902,0.0201888196,0.0591018908,9.80308396e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.67160988,0.0700741485,0.116364777,0.317485839,0.0996936038,1.15585637,0.0236263014,0.0555509627,0.000116002426
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.7188797,0.0707831979,0.107145771,0.400222361,0.0884262621,1.27330947,0.0233960357,0.0688559115,0.000105050953
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,4.98905897,0.074835889,0.122266717,0.156217143,0.200164422,1.09706736,0.0226830356,0.0426669456,0.000112087429
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,5.00905228,0.0751357898,0.113700546,0.148393944,0.172377378,1.13329697,0.0223065875,0.0382251255,9.23112893e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.25592709,0.0788389072,0.125170544,0.0825053081,0.134913683,2.50957298,0.0248636361,0.0250698775,0.000137794268
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.21575737,0.0782363638,0.114330597,0.0810611323,0.0622056313,2.19100904,0.022292465,0.0148144271,0.000100968995
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.04182863,0.0756274313,0.118335128,0.252233446,0.320709705,0.662145972,0.0246731713,0.0695596188,8.97770442e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.09690285,0.0764535442,0.112292841,0.186934337,0.203331903,0.283510268,0.0221711621,0.0465522259,9.15027849e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.84977436,0.0727466196,0.118033759,0.147690549,0.164230347,2.05841565,0.02367419,0.0358765423,0.00013561052
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.81745529,0.0722618327,0.108029209,0.139490217,0.223649308,2.17439651,0.0223543569,0.0433822908,0.000117933101
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.16471004,0.0774706528,0.12061666,0.697235286,0.372886062,2.82710195,0.0305545554,0.133837596,0.000128951258
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.13519764,0.0770279691,0.115075253,0.844078898,0.391532332,2.68101716,0.0310455337,0.156884357,9.32164694e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.97131634,0.0745697469,0.119386353,0.130254149,0.25483042,2.29302073,0.0243046544,0.0481695421,0.000121425583
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.96229362,0.0744344071,0.111161858,0.080818221,0.19105123,2.30490875,0.0223713685,0.0348274484,0.000109527908
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.07273054,0.0760909617,0.118370838,0.313026458,0.223908857,1.70454288,0.0244449638,0.0656541362,0.000102091763
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.07823992,0.0761736035,0.111202404,0.462119073,0.1805204,1.66606033,0.0246346164,0.0848158374,9.78840108e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.41246176,0.176498473,0.340430409,0.392672777,0.510019481,3.16785455,0.0445504412,0.110710979,0.000152236928
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.40617037,0.176246807,0.322637051,0.331552416,0.452481836,3.0309155,0.0418035164,0.0964046493,9.91066554e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.16640377,0.166656151,0.328934252,0.138843954,0.284956247,0.32326746,0.0249723606,0.0532316789,0.000119701333
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.19125128,0.167650044,0.31650719,0.145774826,0.151084647,0.507966399,0.0240091309,0.0345501527,9.81099729e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.22929859,0.169171944,0.341160238,0.282065034,0.102267012,2.71821046,0.03466364,0.0478358604,0.000118149095
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,fe2949e22e333f94dce40c3f6f9068227d5de3597062742f2bea59e9ef83ad9c,180000,900.0,4.2592659,0.170370638,0.334892482,0.477816135,0.3777242,3.38877296,0.0384573154,0.10263034,0.000107997534
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.09474134,0.16378966,0.342034936,0.17945312,0.182406202,0.808974147,0.0288620219,0.042744901,0.000104163271
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7676ed88a434ffad7c1ddd79070f4a4d6992d668410dd972c083237d96a6791d,180000,900.0,4.10627317,0.164250925,0.326463014,0.147882372,0.160870835,0.71153152,0.0242187958,0.0333308838,9.37470177e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.56954336,0.182781726,0.339206427,0.0972334966,0.138071179,1.50631666,0.0286673941,0.025568543,0.00013302303
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,fa15a9ff29f83406b54ddb005724faf0d143522cb46ac62759831ab4b2c8cbec,180000,900.0,4.58165169,0.183266059,0.324398965,0.129281074,0.131687626,1.51633322,0.0282932837,0.0296490081,0.000102697115
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.44546032,0.177818418,0.328231752,0.203163445,0.31473887,0.327024668,0.027518142,0.0625233799,9.84617582e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,a5e6e956d0c287b4634ec5166d0f41315bd218c66d3a28e45c4e325266a6f744,180000,900.0,4.44155025,0.177662015,0.32047981,0.25031215,0.199907258,0.672336221,0.0251783859,0.0523624755,9.55774958e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.19714546,0.16788581,0.316546708,0.147197187,0.1889541,0.872700512,0.0247564521,0.0372302048,0.000150962442
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,960ebdd6dc490db087601c864ccd4c16618a4f3944a2f099a48eddce6d67d9f5,180000,900.0,4.21406794,0.16856271,0.312909871,0.207787395,0.191415653,0.730873168,0.0227056202,0.0446424522,0.00012235863
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.287673,0.171506926,0.342324913,0.671888947,0.360689014,2.94827461,0.0400737599,0.127648145,0.000126913408
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,f0673e181d562641fd7b46ee41e95038087d2fe45aa18fe4f263b28a5da3e5a8,180000,900.0,4.32495785,0.172998309,0.354578763,0.887665987,0.551554859,3.10537362,0.043084234,0.174294963,0.0001044569
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.17391825,0.166956723,0.331057996,0.0866906121,0.276000172,1.66998613,0.0268134009,0.0478311144,0.00014006198
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,0ac686c8e146209df97be4f7f8cbf818cdc998fae630ba270df669eb0b827361,180000,900.0,4.24745035,0.169898018,0.328590661,0.125085369,0.423634648,0.522559643,0.028152762,0.0739005879,0.000104431456
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.36240578,0.174496233,0.327070802,0.285994798,0.224476948,1.5990175,0.0280411784,0.0608708821,0.000122013524
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,c6793dcfcd295060072d6f59ff80c6abb4da32dbd4d23ab919e6e528ac551fbf,180000,900.0,4.35150099,0.174060047,0.329763114,0.501141906,0.265506804,1.76363587,0.0288051106,0.0950840488,0.000104953098
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,3.97563887,0.337929308,0.739978969,0.390987366,0.521028876,4.11706305,0.0690687075,0.11058405,0.000130038417
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,cb9003580c8985eadc322f458cbf1c6442f54ca5e18e90b384b659665f24f436,180000,900.0,4.00388002,0.340329796,0.753386915,0.405882657,0.539099514,3.99464989,0.0674209744,0.114279665,0.000103510421
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.96877408,0.337345809,0.762152553,0.234890103,0.284058392,1.26305914,0.0319151245,0.0614843071,0.000123843041
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,e2b4e161649acd46f4dcdf32f2da97fa5d3574a2a5db62619967cdbdddbbf86c,180000,900.0,3.96333218,0.336883247,0.760609627,0.212451443,0.286868572,1.25007105,0.029950222,0.0581013672,0.000104832652
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.12205791,0.350374937,0.786284447,0.246948361,0.142908469,1.29280436,0.0353873558,0.0443024598,0.000126121697
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,f961ed655f01ac2247c493a3adc67799ae3db4355de3e671a244f4c9e5830f88,180000,900.0,4.09943151,0.348451704,0.891197324,0.555468082,1.11838436,3.72157741,0.0742717311,0.214110285,0.000135068432
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.50539565,0.297958642,0.738886118,0.186495796,0.187541306,1.39962053,0.0334213786,0.0427862406,0.000144386431
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ab6d8a1a5975b4ac43a904dfa924d5fea2108d6240a7ec0a34e210391490ee5,180000,900.0,3.52617979,0.299725294,0.749306262,0.163792387,0.154555351,1.24193537,0.030769581,0.0378271714,0.000100922909
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.02313709,0.341966659,0.769408762,0.0933924988,0.153540418,2.70975876,0.045271989,0.025916107,0.0001454351
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,cd351beffcbd183abbf08e534196222a5198c019728b38c93aacac06cb533b51,180000,900.0,4.02744627,0.342332959,0.761469007,0.109286785,0.08195474,2.20601583,0.0379727669,0.01647719,0.00011060074
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.25468779,0.36164847,0.775204599,0.238295019,0.313422143,0.74066627,0.0349744558,0.0665321127,0.000101493191
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,ea4627b3ac89ff3dec795510f59108e4571a68cf07de7573d324c6fcfd9a5221,180000,900.0,4.23125315,0.359656543,0.779314339,0.125135317,0.11125692,0.274359554,0.0278332513,0.0238135364,0.000102532365
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.07523108,0.346394658,0.752208173,0.123139113,0.205015451,1.54899395,0.0345262513,0.0357566029,0.000157188784
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,6688f65c0b932eedc0efdb85431ef3a2cb929af03b31abd61b0e70a0aa4b159f,180000,900.0,4.08130884,0.346911252,0.763285577,0.114775643,0.413986802,2.04526043,0.0385180674,0.0695183054,0.000123163249
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.8488965,0.327156216,0.757822633,0.495851427,0.401664823,2.94399548,0.0553967245,0.104731143,0.000138888019
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,1e51fa2d4141f973731c44506859b98b9081e1f50a1bf5f5a4dff5b24b9e6996,180000,900.0,3.81353116,0.324150145,0.870247185,0.482110798,1.52974212,5.12549067,0.0931715146,0.272979319,0.000114798917
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.88108897,0.329892576,0.762388647,0.105596758,0.269992083,2.27824545,0.0413888544,0.0469511338,0.000128693078
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,b42bbb4747ee5ca245864548070df418c0b88a013bd10f9f6e616b58ea975677,180000,900.0,3.90412688,0.331850797,0.773002207,0.578828275,0.295335621,1.09339213,0.0305461586,0.108748719,0.000111646434
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.88587928,0.330299735,0.76007241,0.210268542,0.247207582,1.24526942,0.0347557031,0.0536129661,0.00011728207
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,45b31358164cbfbf0c7fa3b2c4f37a573918887328a763dfb02d6910caf0ae91,180000,900.0,3.99314427,0.339417279,0.798017085,0.159025058,1.37732077,2.31743765,0.0671715811,0.238722935,0.000113753602
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,OU_III,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.07381296,0.0109992959,0.0162350535,0.461911231,0.512466311,6.20106792,0.0149777438,0.117851496,0.000106941508
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,11,101,1009,TFG,d82611da4dbcec524aaf8d34819f92e07e0d123ca2dccd34a5fad32c8563abc6,180000,900.0,4.21323013,0.0113757215,0.0165391676,0.335687697,0.584252417,6.13687801,0.0165787805,0.115321033,9.1450107e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,OU_III,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.19609308,0.0113294516,0.0168780163,0.229841873,0.241155073,0.654374838,0.0131031526,0.0576310232,0.000110116962
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,29,211,1103,TFG,f81f04f8625d4bf4b6a2237018d332b6b4e3106fcc4441b96e8efd726943ec1f,180000,900.0,4.34583807,0.0117337629,0.0170266181,0.183318585,0.259732395,0.552803516,0.0147175798,0.0547127128,9.51209731e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,OU_III,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.14893055,0.0112021128,0.0167665519,0.219019622,0.109211303,1.1232661,0.0127005931,0.040953476,0.000102359038
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,47,307,1201,TFG,7c53259d4294a109d960bfabf020c51e5f299626dc2c10e750d436d6e033d798,180000,900.0,4.28891277,0.0115800649,0.0168083385,0.316795737,0.0679112896,1.12164283,0.0144918691,0.054724168,9.74488576e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,OU_III,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.23902655,0.0114453714,0.016919395,0.259954572,0.229036719,0.58085084,0.0135795232,0.0590922497,9.8001663e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,71,401,1301,TFG,5c621c331bffe84d21ebe3605ccd6c68dc6e047a9b2c8a39bad6ccc25c785d5f,180000,900.0,4.38485146,0.0118390992,0.0169606134,0.103078812,0.303649604,0.607801378,0.015033246,0.0548030511,9.27473884e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,OU_III,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.28134489,0.0115596317,0.017230304,0.140957922,0.136314973,1.51017082,0.0134449396,0.0331003331,0.000124418613
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,97,503,1409,TFG,ca01cd80fe783b6b490ef97fd2b2822fa754638bc140f7d819036384caa97041,180000,900.0,4.43124151,0.0119643519,0.0172482859,0.150499314,0.141226918,1.48289001,0.0151378978,0.0350751951,0.000101210164
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.38413763,0.0118371714,0.0169954486,0.128748417,0.30981499,0.44530198,0.0133154048,0.0569643266,8.29662604e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,8b0a6731635584fd2a7324704681c62ab50b2059a16561d795865220f04c1417,180000,900.0,4.53093481,0.0122335246,0.0175301339,0.161856741,0.324927509,0.356999993,0.0151410494,0.0618157834,9.6691736e-05
