experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-14.8903072595,20.828598513125527,-27.540365819900003,-2.8453158431750003
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,19.0956966125,16.583897329925257,9.893825272774999,29.449280483775
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,28.941462621,21.480302525744435,17.308121754,42.589286562975005
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,54.6521121,20.68675396559342,42.2740948465,66.48431114900002
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.351222234963,0.8601981042798604,0.013222222586,0.9021722540132499
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,44.99666797,20.04940512807337,33.33930914375,57.25573676525
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.10211939214000001,0.026879307810636893,0.0871424886885,0.1186761223195
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00029103023559999997,8.466407439253139e-05,0.00024206161066,0.00034050095462249996
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.041454793129999994,0.0021094962070486055,0.04028696037425,0.042741310387
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.046776647119999994,0.004720295578913745,0.04400490051975,0.04951215854524999
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.015064942540000001,0.0006202336429222997,0.01470178885125,0.01542044826375
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.06438859589,0.0036545200607934728,0.062236620480000004,0.06645678055225
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,15.353626729999998,0.7812946194793798,14.917483720249999,15.82000235625
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,17.32468367,1.7482574510564184,16.2936428475,18.357902730000003
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.579608200999999,0.22971621374411244,5.444867088725001,5.7138160214
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,26.30126954,2.418259838490481,24.869818382500004,27.7071610505
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,22.40412577,0.9737101720348789,21.83344388725,22.97660234
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.2993648604,0.2278284177263551,0.20512093035249998,0.45105385204250004
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.2981737344,0.14851852760038922,0.22570552461249999,0.39743443175499993
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4147029097,2.8631573091224993,0.8728428782525,4.21225695102
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.2049957282999997,0.8905284693896163,1.6813630319275,2.7183461016
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.2049957282999997,0.8905284693896163,1.6776992799,2.7317291237424994
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.60626556,0.720343556434507,13.228560741499999,14.07437964
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.230237489999999,0.6404865134230169,12.882921850999999,13.63121215
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.741833698179999,30.230485657161104,0.13783194826575002,28.880337198362746
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,87.0047243256,30.47879745308916,67.63644621680001,96.85830791
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.253444504,0.45924762516982,2.9753861309999996,3.5136667256250003
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.55555802,0.5374425133333981,96.25171808625001,96.880452822
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.737823058,0.8534617119269146,2.237265016,3.2271941264499997
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.737823058,0.8534617119269146,2.2253935472,3.2343136525999996
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,14.922048379999998,0.9690813081218039,14.33709846675,15.47627020525
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.55555802,0.5374425133333981,96.25350266000001,96.8847272145
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.19100000377999998,0.09760886130626348,0.134165278815,0.24783333628424997
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.253444504,0.45924762516982,2.9796652958500007,3.5146667236250004
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06781267641000001,0.038040840994089706,0.0479798472605,0.09219539065949997
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028603121009999997,8.357796175405651e-05,0.00023912987163750003,0.00033552593772999997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.22474136820000004,0.013663758682185835,0.21646088365,0.23264862282
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.20412000730000002,0.022410662793018926,0.1914164130375,0.21720488329249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08098484204,0.0014672675526231167,0.080063611558,0.08180573017825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.31508783409999996,0.009057964908244225,0.309674973855,0.320364977575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,14.982757190000001,0.9109171703451826,14.432330983499998,15.502903056750002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,13.60799988,1.4940438656123431,12.74104640875,14.49106968525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.398989249000001,0.09781775280278761,5.3382085396250005,5.45317252275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,24.025099559999997,1.319159659466599,23.271429628249997,24.844131931
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.64150754,0.48706572596365055,21.3390440095,21.90325922825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.4814224277,0.29831883714287444,0.3297229881625,0.6754740813674999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3235795735,0.14818056524357454,0.241765775815,0.4212099971899999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.5232697187,2.7815014651222993,1.0901529501650002,4.243739152797499
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5409500123,0.923897702447426,-0.024146003667499975,1.066113395435
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9201583862999998,0.48781112927263526,0.640089301955,1.2217478175175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.01445532,0.5644912085180717,11.69857134775,12.374247260250002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.873828029999999,0.4612452985565512,11.612228523,12.14883078
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,87.058834616,30.178640088947635,67.85060437275,96.89022645650002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,10.437444936699999,30.014289462362317,0.8174986245574999,29.4819153195375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.503722274,0.49650462861313793,2.2346584295,2.815243086475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.52539064000001,0.7088068035378655,96.09366495325,96.919060897
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.24098426166000003,0.8642047309182622,-0.2823351918325,0.733443601197
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.75499302146,0.42193178379905966,0.50783880658,1.0028392184325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,20.28603421,2.3393033791873834,18.98574835675,21.7307189035
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.52539064000001,0.7088068035378655,96.0803338665,96.91984676175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.9708889126999999,0.30223654248807696,0.8082194624400001,1.1610069766049997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.503722274,0.49650462861313793,2.23083200045,2.80754030555
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09065371119999999,0.04672902433319946,0.065994295192,0.12067934818375001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002953926436,9.232017675158355e-05,0.000242509080815,0.0003519690400949999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.1847281189,0.010147258855554541,0.1787369486525,0.19073737694999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.1962389558,0.021522163773117896,0.18333159252499998,0.20861022721999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07414892315999999,0.0017845865029705835,0.07304361948450001,0.07514574006
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2802403122,0.011058124948744797,0.27372020232499994,0.286738265075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,12.315207580000001,0.6764837211029429,11.924812234750002,12.710639250249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.0825965,1.4348108706156597,12.21211593325,13.920627448
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.943261336,0.11897243870202347,4.870907240774999,5.009264345025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,21.369317239999997,1.3363629013018752,20.61931334875,22.192170880249996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.816221230000004,0.5998458937037836,19.43027230875,20.145290292
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.4870218297,0.30844312334491714,0.3303379982725,0.6878383786624997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.31113649320000003,0.15859943388087003,0.2239787400975,0.4162762239774999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.5167955764,2.786105964610587,1.0564904171925003,4.2851549088925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.5693237303800001,0.9327919236495241,0.0014662180074999753,1.0842021935269999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.94013366582,0.49818436559264245,0.653264198353,1.2377574145475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.0220418,0.5573001097352684,11.711210591999999,12.36651644775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.880039700000001,0.45756377124171926,11.609024741000002,12.145683582
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,87.116669424,30.15524626766613,67.90150657725,96.9836135605
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,10.3974444078,29.94615631757938,0.8022750259825,29.414444276
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.485888981,0.533242129688613,2.1902764940500004,2.8190001006
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.5471138,0.7822272731541966,96.07155409475,96.98972763300002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.25408415063,0.8785468469359146,-0.28094065967575,0.7565821287985
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.7703567018299999,0.42917157095179276,0.5156272608925,1.02244284409
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,20.27599945,2.4257835624486455,18.923686662000005,21.746922623499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.5471138,0.7822272731541966,96.07187786625,96.99515300175001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.9670000318000002,0.31625958114434216,0.7937750217824999,1.16328199448
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.485888981,0.533242129688613,2.1911361783000003,2.81766959235
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09157667494999999,0.04822899837199986,0.06579978054325,0.12144155791199998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002937789904,9.073807802719949e-05,0.00024205931541750001,0.0003473846744499999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.16520458170000002,0.00756645180834064,0.16097651494,0.169885449775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.2004077718,0.022178205628384216,0.18697636373999998,0.2133790162275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07279683128,0.0022419386652853266,0.07146724881775002,0.07406820956575001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.2703350006,0.013861585735422729,0.2622915053975,0.27818597514000004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,11.01363832,0.5044302227600137,10.73009473525,11.315908870500001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,13.36051769,1.4785471144376527,12.46912841175,14.223862826500001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.853121949,0.14946258184276898,4.762757731475,4.938011102425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.613657189999998,1.453213590815844,19.80150011,21.499366173499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.456237960000003,0.7375395039374261,19.008344240000003,19.866476419999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.493902956,0.3159574801598721,0.33475337655250004,0.6977994551375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.3068330376,0.16371947341944187,0.21301167294749995,0.41102796531749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.5157110965000005,2.787408475972904,1.0588323218400002,4.315001511904999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.5887832636300001,0.9404718918635564,0.008049201399250033,1.1058319844289994
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9544509881700002,0.5074201460536315,0.6577200315907501,1.2634122838874997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.02604876,0.5531636412449599,11.716224303499999,12.36862530425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.882966319999998,0.45554419255696965,11.617080518999998,12.15488452
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,87.09833564599998,30.188090790181345,67.85933493799999,96.94377975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,10.4247783776,29.99765106530951,0.8017180729074999,29.457642038207496
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.476888967,0.48145486307942553,2.2118862038500002,2.769007020925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.55755844000001,0.7229335100978583,96.11167068,96.9563389855
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.26788412409999995,0.8849934744273644,-0.28181682412500003,0.7691257664474997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.7814551179,0.4294465526877298,0.5322515276,1.0274190877674998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,20.249593150000003,2.4840111665929716,18.852540753000003,21.750298162750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.55755844000001,0.7229335100978583,96.1250581175,96.9605115975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.9655555836000002,0.32184013519603893,0.7890000220525,1.1620583694675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.476888967,0.48145486307942553,2.215991745525,2.770900083875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09266784906,0.04926139514518495,0.066025175745,0.1229974590385
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029306135559999997,9.010653817209056e-05,0.00024137892605999997,0.000345777001115
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.15543076090000002,0.006091033968976196,0.15197317804,0.15917922846500002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.20958583050000001,0.023989514753813574,0.1952674982425,0.22334507759249997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07374443338,0.0027213115330621813,0.072113060467,0.0752857113715
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2716997267,0.017011275616174173,0.26153126468749993,0.2817971822575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,10.362050428,0.4060689818341214,10.140782640000001,10.607355645950001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,13.97238816,1.5993009621323926,13.028885354249997,14.892108399000001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.916295336,0.18142074172753414,4.807740037475001,5.02102660785
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,20.716532910000005,1.624876424150582,19.820201153,21.701112144750002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.71074886,0.8789406338273363,19.184470157,20.207526807999997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.5020395089,0.3228959882259143,0.33882902133500004,0.7193023332774998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.3050724059,0.16688841913971145,0.20974165738749997,0.41037045263999994
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.5161776218,2.7881171858227933,1.086838139515,4.297832548377499
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.6024658203000001,0.9467877334669362,0.027297096117500013,1.1408457955249998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.9646820073000001,0.5154501812768537,0.6602138137025,1.2695966348949999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.02901658,0.553054610738851,11.716578369999999,12.37327910725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.884977159999998,0.45648687756946554,11.621307379500001,12.157227397249999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,87.032223956,30.167635286970732,67.770017176,96.9360077435
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,10.4573338879,29.989840810776418,0.81299448593,29.506721021052496
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.5104444989999997,0.5499547040553904,2.2109986501749996,2.850559728225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.4920578,0.8574246395207977,95.95638977675,96.95205750275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.2766103237,0.8951033474411125,-0.26361668271749994,0.7789478808449999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.7964531985,0.42591675779923993,0.5452972968149999,1.0433037952325002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,20.466445919999998,2.817436202057179,18.861367004250003,22.178778354
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.4920578,0.8574246395207977,95.95703230250001,96.95194767124998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.9975000439,0.36369743237105767,0.8001625357650001,1.22044727154
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.5104444989999997,0.5499547040553904,2.2143333914499994,2.8486139409250004
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09395888298999999,0.05016419111897832,0.06690558119225,0.12541315886325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002926392873,8.979897366481527e-05,0.00024146253262750003,0.000345469831275
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.15103248060000002,0.006022955412495562,0.14765365400749997,0.1548114136125
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.2210462868,0.02645962996224441,0.20561963636250002,0.23635218187999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07583434878999999,0.003191626446166173,0.07395586108625002,0.07769887451950001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.2787946015,0.020237755986174787,0.26696251005749994,0.2908789724
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,10.06883173,0.4015303940135615,9.845005213075,10.313548693924998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,14.73641844,1.7639753738619148,13.72699584,15.76708967975
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.055623055,0.21277509433275235,4.9302217080999995,5.1772520395
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,21.25593605,1.822614542334393,20.2147719505,22.366733139750004
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,20.27044983,1.0169183715437415,19.65952312225,20.853681383499996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.5098286585999999,0.3294058255337268,0.34250793402249996,0.7296479985399998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.3043360068,0.16919035638363533,0.20762286924499995,0.41312638733249996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.5170764017,2.7887563393709196,1.0764083582575001,4.288496998254999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.6095413202400001,0.9523220937491068,0.03515625008000002,1.1485809698825
