experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.888216959999998,0.44707222858990814,11.6338741955,12.155840926499998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63766861000002,0.6668975841282871,96.24899160125,97.02462153525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8726666808999999,0.3103330059276588,0.6929930620625,1.061504179225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.489666738,0.46535382862219943,2.222830584725,2.7660000819999997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63766861000002,0.6668975841282871,96.2489832665,97.03227997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.36619007960000005,0.8297186869229077,-0.1340431519925,0.8394887497124999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8038677254,0.3455778477080115,0.610330468475,1.0140877229325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.6091444,2.1653203427088794,18.344335640750007,20.89079257525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63766861000002,0.6668975841282871,96.23939056,97.02946170775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8726666808999999,0.3103330059276588,0.6952166734374999,1.0591250126524998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.489666738,0.46535382862219943,2.2176625699,2.7635653692249993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07462280149000002,0.04704320433723851,0.05000630407875001,0.10498900602499997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001248598317,9.496708606807214e-06,0.000119039028645,0.0001302555690625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.09879617849,0.009122797371091616,0.092896348275,0.1037946106445
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.08070784435000002,0.009752436686369301,0.07520818584275,0.0864955810705
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07526566607,0.0015028332209880825,0.07435183371724999,0.07612173034474999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.14860414260000002,0.004558779511813206,0.14598327664499997,0.15140603289750004
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,6.58641157,0.6081864487675879,6.2083161468,6.91948961945
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.380522679,0.65016240125606,5.003304981175,5.769514953925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.017710972000001,0.10018889702033469,4.956409145725,5.074541379925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.3279314,0.569374403005191,11.001033064,11.663958462
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.11304627,0.4764319734274513,19.804995794,20.374505653
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34568059355999997,0.28138821491050164,0.2132748440035,0.5339981607500001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26665170932,0.10481530920840963,0.20739987178550004,0.33037603525449993
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1716095267,1.7504404814289143,1.25349039154,3.29267862938
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7279327382,0.8996384540820745,0.1746021643675,1.225864752385
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0035705556,0.5282535423795864,0.69372222854,1.3159868603499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03454141,0.5330026071476355,11.741803110749998,12.360138681
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.887208860000001,0.4473934082332717,11.6309325695,12.14880883225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.64794541,0.6731785536040824,96.25471212200002,97.05100378374999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8625000235,0.3094545047468654,0.691220849415,1.0526736378850001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.4895556329999997,0.4708929726973557,2.218830609725,2.7789445176250003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.64794541,0.6731785536040824,96.24960814425,97.04300434475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3701923887,0.8286149298194757,-0.1276454225,0.8450777771899999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8043350737000001,0.34645815138530184,0.606800371435,1.0139004870675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.533817669999998,2.1541420284829997,18.313840048,20.791032708499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.64794541,0.6731785536040824,96.25637639625,97.05105668
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8625000235,0.3094545047468654,0.6842764075625,1.0451125202875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.4895556329999997,0.4708929726973557,2.21477509655,2.7699473041499996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07476334698,0.046993565620063155,0.0506551491785,0.10423772102
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001253902112,9.53422735782136e-06,0.00011940943510000002,0.00013062360016249998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.09769929733,0.009727168763482098,0.09170795925925,0.10321861912375001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.08841094667999999,0.010612404051612435,0.08244037579074999,0.0948785209785
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07282996103,0.0017945973442514177,0.071767986294,0.07385452017
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.15105428110000002,0.006486731456892764,0.14735613050000002,0.15494871889999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.5132862099999995,0.6484778520630303,6.1040131694249995,6.868222689125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.894062997,0.7074936304126178,5.485614427350001,6.320500376
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.855330515,0.11963972605527022,4.784098983774999,4.924169658925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.5130619,0.6445249064504853,11.153109701500002,11.90956401
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.46360435,0.593696048308263,19.09554677025,19.788548280749996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34604698797,0.28198389546750313,0.21209509006275,0.53454470222575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26678124816,0.10494949976149986,0.20600574147999998,0.3299536939264999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1720071764,1.751535476399857,1.251039063825,3.2937191704099997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7294006348,0.8995822007624005,0.18659954138249998,1.2235219957875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0039154051999999,0.529677540883166,0.6957992559,1.3231035978274999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.0346406,0.5319093688612373,11.73594077675,12.36464426375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.887236500000002,0.44662998232145895,11.6320083585,12.148110844000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.64066925,0.6602620375064647,96.251498832,97.0266832245
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8678889032000001,0.3099135611541307,0.691925029125,1.0558347336874998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4914445059999997,0.46102625084224325,2.22287923635,2.7618903241999995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.64066925,0.6602620375064647,96.2479427725,97.02216874925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.3722446944,0.8270943141510583,-0.134860486835,0.8410672848624999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8033979560000001,0.3476817523970257,0.6060292102475001,1.0087280543475
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.5697155,2.1433815228351385,18.350902669750003,20.842326265250005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.64066925,0.6602620375064647,96.25644683,97.02939423599999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8678889032000001,0.3099135611541307,0.6922750112725,1.0520041757149998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4914445059999997,0.46102625084224325,2.2299347936249996,2.7669014308999995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07483164264,0.046959163856420676,0.05068751375475,0.10509136254825001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.000125841795,9.562652664422532e-06,0.00011984518310250002,0.00013112197230999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.10059684797000001,0.010623256635066558,0.09417258589375001,0.10652383217474999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.09779273351000001,0.0123512721794428,0.090895987001,0.10513112892849999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07271241322,0.0021746349699740264,0.07138230801,0.07395279894525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1585816905,0.008512077592233498,0.1539149075925,0.1638934557025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.706456233,0.7082171617876747,6.279945001400001,7.100553649000001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,6.519515228,0.8234180454499941,6.066224220424999,7.014153170824999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.847494029000001,0.1449756521022848,4.7584771821,4.930439638375001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,12.085174089999999,0.7557188573244176,11.6881586215,12.560398685249998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.433575440000002,0.7205793855111539,18.99395405025,19.83567444125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34638727552000004,0.28244826352686436,0.212535310303,0.5372622664075001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26692208643000004,0.10495990325439053,0.20835838092500003,0.3292378766992499
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1722165351,1.7523207825842742,1.261719397335,3.305822476715
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7303771961999999,0.8996643648848557,0.1912471764475,1.23966811971
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0040985096,0.5309251927294629,0.6880197517375,1.3130795272124998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.033936309999998,0.5310718339280991,11.73637771,12.36778648575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88646135,0.44590413912934806,11.629167770000002,12.151172469
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.64489134,0.6650144018754262,96.25338566149999,97.04011520249999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8651111336999999,0.3078907379030213,0.6903277956224998,1.05561114705
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.4900000679999996,0.46569420240766496,2.2201611499749996,2.7669459134750003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.64489134,0.6650144018754262,96.25222319000001,97.031954885
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3734085052000001,0.8266101367964467,-0.12305994113000002,0.8384717555725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.803514692,0.3476171871550334,0.6032026914175,1.009529701185
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.550029379999994,2.1328259929140447,18.316376046250003,20.82909696825
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.64489134,0.6650144018754262,96.25489119,97.02817895749999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8651111336999999,0.3078907379030213,0.6897222309,1.0526694779975
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.4900000679999996,0.46569420240766496,2.2272722139250005,2.7646778460749997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0748747064,0.04693099525875952,0.05094298123524999,0.10500736656725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012622411969999997,9.581059104361191e-06,0.0001202470446925,0.00013152483176250002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.10555130931000001,0.011683902113105495,0.09851726946799999,0.11237312527775001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.10775244386,0.014437762865485173,0.09979256846974999,0.11667047735599999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07379446626,0.002571395774257338,0.0722127485745,0.075281885115
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1685651272,0.010514881683057892,0.1626944947225,0.175137615005
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,7.03675375,0.7789267038471711,6.568251666325,7.4796782362
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,7.183495902999999,0.9625173756103634,6.659233116575,7.778020387425
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.9196308140000005,0.1714263446695186,4.818153987125,5.0155582905500005
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,12.84456388,0.8821023854592387,12.37494594,13.403103844999997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.72402954,0.8455153456389682,19.22113029425,20.215062465
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.3467014708700001,0.28283453621881555,0.21289313730149997,0.54048403828925
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26705662545000003,0.10491652429491394,0.20666005441875,0.33024117463
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.172348982,1.752918925537451,1.2552984105625,3.28883355357
