experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.70230521,0.3872541620119231,22.46813966175,22.919814478000003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.3464278535,0.2796461670703289,0.21373157382499997,0.53542406382
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.27153918609,0.10691755671198594,0.21053528538049998,0.33529927530274994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1061429091,1.4362067086960828,1.33763519454,2.9818811231499995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7211151116999999,0.9009822382831997,0.17468231207499998,1.22977306239
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0035583489,0.5201172293145216,0.70045166,1.3071695695349999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.034821050000001,0.5328145935181522,11.735176161000002,12.3773737845
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88756476,0.4455979133590037,11.63473360425,12.154986499499998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63466948,0.6637112160631012,96.241829578,97.01834758025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8867777915000001,0.3121326653697929,0.7057208474,1.0760569516149998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4785556079999997,0.46463521650586637,2.214218076225,2.7564458908
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63466948,0.6637112160631012,96.24028013,97.02394851225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.36819639030000006,0.8282729709060179,-0.13273947531249997,0.8406166650299999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8051892978999999,0.3410299421155275,0.6143053144999999,1.0128107626024998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.71683616,2.153887404096297,18.4604197495,20.98954093725
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63466948,0.6637112160631012,96.23366510224999,97.02111283875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8867777915000001,0.3121326653697929,0.70771807085,1.0730027928449999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4785556079999997,0.46463521650586637,2.209555626,2.755890304375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07496916679,0.047467656603206586,0.05016766181474999,0.10556972831575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012524246860000002,1.0346883066934852e-05,0.00011888399880999999,0.00013105744964249998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.10826410661000001,0.008544360293898474,0.10272303678325,0.11288287673
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.07736400439999999,0.009204168062978055,0.07246979866999999,0.08293418585000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07623852491,0.0014576986610323568,0.07536001142425,0.07706916865325002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1537967355,0.003170409144127274,0.151964310765,0.15568260794000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,7.217606877,0.569623965744806,6.864474594249999,7.523269039724998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.157600069999999,0.6136112191808805,4.821975846225,5.536280099675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.08256812,0.09717993003798149,5.0228958887749995,5.137979862649999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.724214759999999,0.5356196967982049,11.4143925995,12.037596434749998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.372709460000003,0.45341823405239945,20.07699054475,20.62238796475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34657941508,0.28069009567723424,0.21408800160299998,0.5342299928199999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.27016622859,0.10772688602238542,0.20951105455775001,0.3360996888075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1055598451,1.4370734839499835,1.3342210299774997,3.013099898649999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7258728041,0.9004676635230318,0.1719701781625,1.2234218239324997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0043457043,0.5248691326116963,0.6973071293625001,1.3144760531300002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03381339,0.5321967932498957,11.742067259999999,12.359097859999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88652953,0.4459329461554605,11.63236453225,12.1477868095
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.65383528,0.6717522948873883,96.25855303224999,97.0564710655
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8738333635,0.3171416872651392,0.6998791926375001,1.0703403228700001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.4723334189999995,0.4673028860511945,2.20627643325,2.7612806685499995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.65383528,0.6717522948873883,96.25555508749999,97.04534169024998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.37108841690000005,0.8282625747015273,-0.1276163817,0.8445059397199999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8056422309,0.34329160318226093,0.6103328914,1.0130014916024999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.60673676,2.1958837629980996,18.35906383775,20.892515562000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.65383528,0.6717522948873883,96.25994640124999,97.05067677375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8738333635,0.3171416872651392,0.6919430670125001,1.06033754207
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.4723334189999995,0.4673028860511945,2.2068292297749994,2.7537792988
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07503546016,0.047473238024467755,0.0507371386575,0.10485179463999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001255855641,1.0347161369318117e-05,0.00011907799223999997,0.000131281616
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.10062746119000002,0.008653640461069511,0.095277788211,0.10539255531399999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.07873646841000001,0.008745811735408851,0.07372997256000001,0.08406365965325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.073174759,0.0016815108533258308,0.07218956769200001,0.07414125233350001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1476571813,0.00421660535571793,0.14525546063750003,0.15017130996750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.708497238,0.5769093844711956,6.337510730549999,7.015416855924999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.249097776999999,0.5830540350448186,4.91245633755,5.606788863649999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.878317117,0.11210079151696843,4.81260333755,4.943546823699999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.255308620000001,0.5413122019623011,10.947234340000001,11.584726241
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.5553648,0.5560239758196269,19.211757511749997,19.860729111250006
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34680362824,0.2813128258301511,0.21298758663550002,0.5352096817249999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26963071432999997,0.1079671613973199,0.20808517999,0.3354724425124999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1051353323999997,1.4375770951329,1.3302819657,3.023904310292499
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7272171027000001,0.8996981789557152,0.18442615596,1.2210779972199999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0040359503,0.5262737530761443,0.6977865597224999,1.3212224588074999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.032760340000001,0.5321432990744841,11.735103273,12.36299972
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88553468,0.44625783136884434,11.630773502500002,12.146975988249999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.67805787,0.6417053054799888,96.29932917925,97.05239524675001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8521666917999999,0.28745233146858445,0.6842194615475001,1.0226680741749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4697778230000003,0.4663767695046387,2.2034445049999998,2.7460056297500004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.67805787,0.6417053054799888,96.30289003,97.04807359825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.37409530630000004,0.8279180001980558,-0.13409214562500002,0.8440170745449999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8064021563000001,0.34410310802489685,0.61159018811,1.0095888975475
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.45603886,1.9837560059444195,18.28313979,20.597287926249997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.67805787,0.6417053054799888,96.30216351825,97.05767546025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8521666917999999,0.28745233146858445,0.683165293665,1.0188916827449999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4697778230000003,0.4663767695046387,2.207611156975,2.7497264121
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07506195719,0.04745831674382894,0.05058549760000001,0.10559909308599998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001259490149,1.0358278466739866e-05,0.00011952389238749998,0.00013159233257
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.09790842379999999,0.009002027036306811,0.09232339858525,0.102824502138
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.08300580157,0.009176253284751051,0.07761443069024998,0.08835576011675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257847338,0.002010910130910261,0.071350784372,0.07372480086699999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1478812545,0.005492204997045428,0.1448921763725,0.15131849286
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.527228020999999,0.6001351472160681,6.153062258,6.851139583225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,5.53371992,0.6117501850172794,5.178646351525,5.891270897775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.83856473,0.134060627031877,4.756705731875,4.915215245174999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.27136392,0.5847605017704347,10.959065968999997,11.626932205500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.397342110000004,0.6714908743690952,18.98597049,19.7724589415
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.3470446017,0.28177453211737347,0.21299053299,0.5378499687275001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26940794369,0.10801178788700666,0.209105637468,0.33436147895249996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1049021185,1.4379894553736206,1.3305944860249999,3.0254957674
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7287017823,0.8993316652201077,0.1892570879300001,1.2382232668
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0041625977,0.5276588381904007,0.6903706745275,1.31157653711
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03254566,0.5316402428371676,11.73578908225,12.3666628415
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.885295779999998,0.44598828517148975,11.62913007525,12.150176718500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.68083649,0.637127376397722,96.31027721275,97.05765857124999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8492222332999999,0.28568104511580955,0.682327788075,1.0205652884224998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.46994449,0.46305664352424364,2.2049986445250003,2.7478931118
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.68083649,0.637127376397722,96.30433730075,97.05411591275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3741815282,0.8257622054058416,-0.12151822837250002,0.8388953655625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8046905592,0.3434786389436532,0.6068527482400001,1.0084690793524997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.434704399999998,1.972168462895825,18.25737555,20.570185275750003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.68083649,0.637127376397722,96.30954220974999,97.04706164550001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8492222332999999,0.28568104511580955,0.6817750095249999,1.0192791718
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.46994449,0.46305664352424364,2.210654204075,2.747336161775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07508056894000001,0.04743960761239031,0.05095148972900001,0.10563910811824999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001262766571,1.0372423266522412e-05,0.00011980955707499998,0.0001320403507525
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.09798712063000001,0.009528493666263474,0.09208886253,0.10334477803
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.08866238219,0.010210763884920046,0.08275966478025,0.09461064657325
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07326667906,0.0023735082529632995,0.0718151381365,0.07464823155625
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1515556887,0.00683052534177301,0.1477725953675,0.15591227270000002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,6.532474519,0.6352328268888024,6.1422497196,6.8848047499
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,5.9108252509999994,0.6807175034943965,5.5262439914999995,6.31471581495
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.884445047,0.15823393660464194,4.7910469183,4.972982740075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,11.55040035,0.6503195247590446,11.196096024250002,11.95270268525
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.58250866,0.7883665324112459,19.113326565999998,20.033761342
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34728566051,0.2821530290462802,0.21362673193975,0.5409494788052498
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26932263139,0.10799519550870573,0.20764750712224997,0.33476541318499997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.1047626544,1.4383275513137719,1.3213756645925003,3.0051151461375003
