experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.060032240740000006,0.03100393649841557,0.04369702968975,0.07928494947499999
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00011547490570000001,1.7884784781845337e-05,0.00010534076185900002,0.00012623283745899998
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.006509049982,0.00019510444793952866,0.0063931183603,0.00662111431925
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.005466712173,0.000876066148746534,0.005072367376,0.006044304497375
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010792844368,0.0011099505523694533,0.010177824061125001,0.01147930271455
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.013756625820000002,0.0012143583489662294,0.01310155159,0.014521285085999999
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.008326978235,0.00030782178314966795,0.00815491861495,0.008510996262175
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008927311843,0.0003529733842898205,0.0087152397986,0.009130518616575
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.011218164040000003,0.0002917289277190965,0.0110463741845,0.011389995710000001
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.016584837260000002,0.00033309397479481227,0.016379314645500007,0.01677039434175
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.0840659639999997,0.11400802921577256,3.0200768765999997,3.1542321644499998
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.3064116730000004,0.13073088373027117,3.2265061246999998,3.3812610367500002
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.154875494,0.10804777844031194,4.093094006675,4.218281410175
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.589830924000001,0.4869517732033908,8.297703568124998,8.854717821000001
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.12578679,0.7019058729676689,20.709524549999998,21.5315986225
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25798288129,0.16174762152081015,0.169068904717,0.35873278888724996
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26092004932,0.12860628280467168,0.19134070884000004,0.33969671614799996
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7833342480000003,1.6016392245993505,1.0421645857200001,2.825992108719999
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.725895696,5.106488188624239,1.6973494741700006,7.662846302024997
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.443214422,4.2392486682463355,3.0005349769550005,8.0403587004
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.260829899,3.6268017476856644,4.2056005897,8.424298968449998
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0937542500999995,0.9685225360204871,1.5974451351475,2.7215730230774997
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.6272222190999999,0.23023978633480227,0.4934944446449999,0.764279171715
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.19866667510600003,0.15406277388386344,0.10677778313725,0.2874444544775
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.80133439,0.1540630098243249,99.71133286674998,99.89205917350002
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.19866667510600003,0.15406277388386344,0.10660972610425,0.28733890382499994
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.5467463163333335,5.450503338833698,1.2989521898805556,7.955639503258331
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.322636428111111,4.592737267227142,2.7158966655444443,8.316421565888888
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.583785385666666,4.439628424031212,2.9805413964722223,8.463267289163888
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.19866667510600003,0.15406277388386344,0.10716389214020001,0.28705695592225
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.80133439,0.1540630098243249,99.71505523775,99.89295077899999
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06427669414,0.03149236292516956,0.04741465270600001,0.08435539840575
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010816906210999999,1.4933595503635186e-05,9.959386797175e-05,0.0001171045901
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.015228282480000003,0.004172607227182893,0.01307972326275,0.017910853626249997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.01539466995,0.004217467431252515,0.01320713334375,0.018055211229
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.01313216444,0.001493087572006433,0.0122784990335,0.014029735447000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02553909271,0.005032034136600714,0.02300909039475,0.0287821162075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07478762716999998,0.001771810661586798,0.07376157181849999,0.07581748388425001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.04476122595,0.005149841129492384,0.042009467120250006,0.04794978946
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08811531142,0.002246232608116658,0.08677403856725,0.08940980767399999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1240387342,0.0027268754798219865,0.12245596564999998,0.1256770297
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.985841656,0.11812079640053129,4.915673710675001,5.055836891599999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.9840816030000004,0.343322753068404,2.7982444731,3.199723507
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.8743539799999995,0.14974885266095625,5.784595331525,5.961975074800001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.61788168,0.6652957304326427,8.214642449449999,8.99483774525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.49343282,0.2890051446483525,22.308049966749998,22.648247253250002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.25916688586000003,0.17895723265068575,0.1683537280275,0.379649177165
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.35412843689999995,0.1990578436936508,0.2454997201825,0.47803797552749994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.8850856177999997,1.420291133279588,1.1695143589975001,2.820471846477499
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,4.939027405,1.7693026745071416,3.8404985419999997,5.954720459775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,4.939027405,1.7693026745071416,3.8305006028000004,5.921562233474999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.385470769999998,2.1698977519959755,20.139943761750004,22.692793108749996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.55037155,2.060122465899152,18.405434233750004,20.81452941425
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.61305617,1.3915475550078953,92.85816521675,94.50561064999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.70272312,32.515213677843064,18.168278320000002,56.07939071999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,49.000722683,32.65757256793851,29.710056103,67.91641179249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.296555907999998,2.0396435688232835,13.006115655,15.38101419375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.97094572,15.473459361373788,61.89357227375001,80.05379982424999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,4.684813214,1.6760377625381262,3.6935091269,5.66056085925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.684813214,1.6760377625381262,3.6916356299250004,5.6601536397749985
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.93197671,1.4358935416865939,18.101444069749995,19.779810675000004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.65627975000001,2.0513405490890633,84.552557341,86.97759071049998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.0471666671,0.07868581555480003,0.005499999970000001,0.09955555566999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.296555907999998,2.0396435688232835,13.0110422538,15.36635026975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07897895386,0.03685142573355532,0.05829059438950001,0.10097715167725
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012063338369,1.5015888861928518e-05,0.00011162640034975003,0.00012952785140524998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.013768219209999998,0.003543933404629217,0.011996435106,0.0161385575785
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.01582069947,0.003973025046101086,0.013665883466500002,0.018267289099250003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.0122414386,0.0013206202589935577,0.01149964470925,0.013048576936
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.024498770939999998,0.004294832097694939,0.02232411611575,0.027350724476500003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06916681975,0.0017750452055479238,0.068099938273,0.070196228929
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.05074316189,0.0041274978490879605,0.04847590679825,0.053301499651
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07939693406,0.0020363288055830963,0.07812380789250002,0.08049064579725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1169643758,0.0021149455571252795,0.1157138408375,0.11817426835
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.611121131,0.11833634263328659,4.540660626299999,4.679901357825001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.3828773500000002,0.2751665031686913,3.2326072265499994,3.558395939
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.293128777,0.13575527478127755,5.208857730075,5.367200004650001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.127945852,0.6400110574893443,7.732862394125,8.4760756792
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.269010350000002,0.3527474710544117,20.0443747525,20.450743536749997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.265723674,0.18400247845108716,0.1734545217225,0.38472462739999996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.2665775142599999,0.15653401283457793,0.1832064984875,0.36501993664999993
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,1.9231317880999999,1.1714956516963884,1.3072468802,2.6750280695675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.171374512000001,1.7569831649471037,4.0838954531,6.161623728275001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.171374512000001,1.7569831649471037,4.1005948629499995,6.159957543000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.33593444,2.122573889799161,20.084853350000003,22.59375887525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.460374269999996,2.0310198105774733,18.313076794500002,20.721739779750003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.67872239,1.375803610496786,92.92686468624998,94.546068132
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.70111198,32.50438868060137,17.863993265,55.51015994000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.055500984999995,32.68791272676419,29.725375923999998,68.09911137499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.243389034999998,2.0683199075873233,12.938175098624999,15.348897410000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.99744605,15.524755339894222,62.011985246,80.07711257999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,4.887853242,1.671145464145023,3.8653436736250004,5.835455466750001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,4.887853242,1.671145464145023,3.89600016375,5.8544672815
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.88273868,1.4740738901196768,18.00392824175,19.74679172675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.70983505,2.079049548743182,84.60377605525,87.025739308
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04677777995,0.07375710336882414,0.00572222248,0.09339305974074995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.243389034999998,2.0683199075873233,12.968191776499998,15.36267670575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06745992231,0.03404697707816424,0.0486892139165,0.08882932985724999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011924563446,1.5167162938852856e-05,0.00011018312703099999,0.00012780212326399997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.01337303456,0.00327708415702004,0.011765541635500002,0.01557298019775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.0160795913,0.003942441783455565,0.013919916015,0.018562967345499996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.01195538436,0.0012536374374301155,0.0112323377955,0.0127039991825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.024299593449999997,0.004071672179473089,0.022202736645,0.026890313811
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.06843507737,0.0019753668671866746,0.06723585447875,0.06957427751475001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.058015997720000004,0.003930619298920593,0.055743038955999996,0.060410485832
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631476224000001,0.0021067217804666646,0.07501190826000001,0.07744986385324999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.11786106599999999,0.0019260559300764517,0.1167435462675,0.11897637889
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.5623383529999995,0.13169113733156085,4.484634896375,4.637553529575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.8677330039999993,0.2620413275743567,3.7187937732500007,4.03130725155
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.087650682,0.14044812820243366,4.9994730638750005,5.1630106736000005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.191565083999999,0.6581591615515625,7.779715928,8.547437234725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.483036230000003,0.43848443244557433,19.2074177045,19.7245284485
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.26892282440000004,0.1861004931600297,0.1752240189075,0.3933045736
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.25529950041,0.13725006388524524,0.18116812774024998,0.34097388143525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,1.9638479968999998,1.0987947088642132,1.384449643795,2.6666902439999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.256156922000001,1.7531548714097993,4.2126599520750005,6.254056891924999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.256156922000001,1.7531548714097993,4.203528291375,6.246650314924999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.329202650000003,2.0999823202366428,20.0784934425,22.5383852465
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.43302116,2.0170251988455608,18.274275015749996,20.642397491999997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.71572189999999,1.3775803685703263,92.97216304274998,94.5795163715
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.72644519000001,32.519478196341645,18.47122268,56.226548660749984
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,29.646480619850003,68.47892947175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151389032,2.080427829371303,12.800519690550002,15.24922367725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07400169,15.545614361202658,61.959184688499995,80.08508683825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,4.957106710000001,1.6709427031986068,3.97683093565,5.93453943795
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.957106710000001,1.6709427031986068,3.9724590042500005,5.9311088647
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.85320644,1.478357690687077,17.97165093325,19.712885167000003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.8073349,2.090871169020492,84.69764546974999,87.129677525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.04127777908,0.0672852245933436,0.00588888898,0.0856666701
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151389032,2.080427829371303,12.814833544,15.240191778
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585940231000001,0.03325308622948794,0.0477418691,0.08681786895725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923968554999999,1.52673142159774e-05,0.00010997000317375,0.000127919150175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.013232333320000001,0.0031399754371361603,0.011711817857749999,0.0153094569275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.01623826922,0.003936879118504251,0.014146778448750001,0.018691645841
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01182960691,0.001221800938941925,0.011137345010999998,0.012580803804249998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.02426198068,0.003977444426624306,0.0221834073635,0.026818007493250005
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.06995489225000001,0.0022854411784231847,0.06860984970324999,0.07125482742700001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.06528213732,0.0040959362181292695,0.0628804673435,0.06764953963975
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07567875534,0.0023133065478259376,0.07426508225575,0.07694451840324999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.12208144130000001,0.0019596917552099887,0.12099079343500002,0.12325228337250001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,4.663659286,0.15236271235946003,4.572779854675,4.749896882700001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.352142408,0.27306239323450576,4.194079896500001,4.50981708355
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045250178000001,0.1542204357032164,4.9496967700750005,5.1314348315750005
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.48575592,0.6913764710635026,8.0481047016,8.855859693074999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.321364019999997,0.5310155353925214,18.98686454825,19.61768204675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27086683958,0.1872877091659864,0.17696932465199997,0.3946932503649998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.25425963922,0.1286029816480703,0.1844535151935,0.3349759776774999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,1.9864668242999997,1.0706765816104127,1.410029243015,2.6725619707924997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.303074646,1.749973461456432,4.2323929215,6.296502341
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.303074646,1.749973461456432,4.2395762257,6.283935624374999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.344306569999997,2.1090037440437297,20.109603845750005,22.58616482625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.430586060000003,2.0265541405146834,18.278697207,20.67424033175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.73416748000001,1.3742605948442612,93.00109011125001,94.61811294
