experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,4.939028930999999,1.7693101256805652,3.8304959485,5.921563835774999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.38547019,2.169891533133361,20.13995055025,22.692794315500002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.550372310000004,2.060118665057205,18.405437263750002,20.814530597750004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.61305617,1.3915475550078953,92.85816521675,94.50561064999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.70272273,32.51527367715302,18.16838894,56.079445250000006
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,49.000667373,32.657568620043996,29.710056103,67.91624862799999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.296611497999999,2.0395938796022537,13.006010190249999,15.38101695175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.97094572,15.47351043703557,61.89351834650001,80.05379982424999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,4.684890974000001,1.6760180346124138,3.6935384140500007,5.660640975674999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.684890974000001,1.6760180346124138,3.69175656015,5.660195283674999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.931883239999998,1.435797417608421,18.101475054249995,19.779677933000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.65622481,2.0512998651145886,84.55249674175,86.97753640299999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.0471666671,0.07868581555480003,0.005499999970000001,0.09955555566999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.296611497999999,2.0395938796022537,13.0110977563,15.36629892475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07897900083,0.03685160089536141,0.058290389534249996,0.10097729405324998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012063344779000002,1.50158813616235e-05,0.00011162651908475,0.00012952769514275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.013768213790000003,0.003543936371680166,0.01199644399775,0.01613855990775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.015820708140000004,0.003973023157512333,0.0136658953025,0.01826727953175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.012241437019999999,0.001320622395354627,0.011499642852,0.01304857672975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.024498772430000003,0.004294833864330654,0.022324134512,0.02735073132075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06916681826,0.0017750528887302414,0.068100042784,0.07019610265875001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.050743169350000006,0.00412746900732905,0.04847598849,0.05330170522324999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07939687445,0.00203634791051854,0.07812376221875,0.08049062105375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1169643364,0.0021149477265552867,0.11571381675,0.118174242035
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.611121034999999,0.11833691111607593,4.540661700625001,4.679908021049999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.382877851,0.2751645894048013,3.23260790245,3.558408421825
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.2931247720000005,0.13575645774912776,5.2088526862,5.36719973025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.127943706,0.640017217284306,7.73285520835,8.476078352575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.2689949,0.35275409681240477,20.044359007249998,20.4507319925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.2657239004,0.18400249721787706,0.17345477089999997,0.38472502080000004
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26657762223,0.1565334789514031,0.183207861045,0.3650193380699999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,1.9231345769000001,1.1714949991604826,1.3072486694624998,2.675031972492499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.171380616,1.7569805555963913,4.0839016343750005,6.161623995324999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.171380616,1.7569805555963913,4.100605583099999,6.15995643665
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.3359352,2.1225561051973716,20.08486251,22.593735615750003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.46036758,2.0309952087700127,18.31308417175,20.7217124985
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.67877809,1.3758143252550457,92.92686607874998,94.5461252245
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.70111198,32.50438868060137,17.863993265,55.51015994000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.055500984999995,32.68791272676419,29.725375923999998,68.09911137499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.243389034999998,2.0683199075873233,12.938175098624999,15.348897410000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.99744605,15.524755339894222,62.011985246,80.07711257999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,4.887849475,1.671153134657819,3.8653441324249997,5.8354563254250005
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,4.887849475,1.671153134657819,3.89598540005,5.854467748025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.882746689999998,1.4740678311158413,18.003942788499998,19.7468107785
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.70983505,2.079049548743182,84.60377605525,87.025739308
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04677777995,0.07375710336882414,0.00572222248,0.09339305974074995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.243389034999998,2.0683199075873233,12.968191776499998,15.36267670575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06745993084,0.034046928089455815,0.048689408689249994,0.08882922131149999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011924550491000001,1.5167078071021448e-05,0.00011018276589975002,0.00012780193306274998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.01337304747,0.0032770794710349485,0.01176555460075,0.015572983595000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.016079586540000003,0.003942453601631908,0.013919906985,0.0185629764145
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.01195538538,0.0012536411556033536,0.0112323369935,0.01270400203275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.02429959848,0.004071675378669581,0.0222027438315,0.026890319794000004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.06843523234,0.0019753203707809273,0.06723603554425,0.069574446523
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.05801577606000001,0.003930503305085794,0.055742990060749995,0.060410236132
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631477712000001,0.002106735465627211,0.07501191793000002,0.07744985865125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.11786105249999998,0.0019261270113213789,0.11674345208000002,0.118976424125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.562348698999999,0.13168800120981947,4.484654186925,4.637556850425001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.8677182199999995,0.2620335662312872,3.7187840921750004,4.03127917545
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.087651635,0.14044907194540424,4.999473928875,5.163010935649999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.19156475,0.6581699909445949,7.779709646125,8.547447326049998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.48304005,0.4384961673559818,19.207418602,19.724550658000002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.2689227185,0.186100893971046,0.1752240448575,0.39330509820000004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.2553000323,0.1372497690676666,0.18116939905999999,0.3409738985975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,1.9638484367999998,1.0987961594186264,1.384448617815,2.666690934
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.256163025,1.753160165742208,4.2126599510750005,6.2540690226499995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.256163025,1.753160165742208,4.203535652374999,6.246651879049999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.329205509999998,2.099981065907495,20.078506587,22.538410807249996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.43302154,2.0170218905934965,18.274286346500002,20.642394545749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.71572189999999,1.3775803685703263,92.97216304274998,94.5795163715
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.72644519000001,32.519478196341645,18.47122268,56.226548660749984
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,29.646480619850003,68.47892947175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151389032,2.080427829371303,12.800519690550002,15.24922367725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07400169,15.545614361202658,61.959184688499995,80.08508683825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,4.9571105950000005,1.6709405587777262,3.97682666365,5.934535891524998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.9571105950000005,1.6709405587777262,3.9724736465,5.9311100446
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.85320605,1.4783476982154524,17.971668354,19.712886315749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.80739059999999,2.090833745763413,84.69770256199999,87.129733225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.041222223079999995,0.06716113087787509,0.00588888898,0.0855000021
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151389032,2.080427829371303,12.814833544,15.240191778
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585945596,0.03325309737945055,0.04774190297,0.08681797367025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923959746999999,1.526735798561457e-05,0.00010996971320175001,0.0001279191590475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.01323233171,0.003139975704592889,0.011711814931500001,0.015309452139999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.01623827453,0.003936877738226649,0.014146784055500001,0.01869165323975
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01182960879,0.0012218006060432387,0.01113734827875,0.012580805507749999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.02426198423,0.0039774411657330306,0.0221834094885,0.026818007461249998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.06995477974,0.002285649839283552,0.06860952362400001,0.07125476770075
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.06528222598,0.004096069430718001,0.062880450531,0.06764982203375
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07567875011,0.0023132504033872856,0.07426505484725,0.076944517965
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1220814278,0.0019597209114810086,0.12099074622250001,0.12325219935499998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,4.6636518,0.15237669137608661,4.5727685,4.749899791850001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.352148247000001,0.27307121673459306,4.194072030875001,4.509822996475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.0452497979999995,0.15421669734215146,4.9497026144,5.131431088199999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.485754345999998,0.6913705339523988,8.048109024524999,8.855864130225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.321362880000002,0.5310071425530668,18.98686583625,19.617661700750006
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27086727918,0.18728766171354794,0.1769696400645,0.3946936023174999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.25425937173,0.12860318776090024,0.18445350674400002,0.33497614842249995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,1.9864654358,1.0706768257154233,1.4100258534149999,2.67256173928
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.303140259,1.7499461799433562,4.232494316,6.296568374625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.303140259,1.7499461799433562,4.239650002725001,6.2839499677249995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.34437809,2.109011717523575,20.10953748875,22.58624292425
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.43061504,2.026515714635708,18.27869563025,20.674291191749997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.73411256,1.3743163749851584,93.00103308625,94.61805726
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,36.73944512,32.54117921631067,17.39159584125,55.74627916000001
