experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.3126111739999997,0.3860420706633702,3.074163924025,3.524166726
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08975234803000001,0.04816999111639412,0.06307283674924999,0.11962115393999997
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028601492090000004,7.708970784810997e-05,0.0002412574299375,0.00033002086367
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.19779148270000002,0.011710113124503232,0.19080393696499998,0.20467668136749997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.19616787730000002,0.021822262298975367,0.1837204482975,0.20895692502000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.07630943283,0.0015605883631179885,0.07537701383749999,0.07721178666725
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.2896497697,0.00964047636573921,0.2840322822,0.2953682114425
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,13.186098379999999,0.7806742154504841,12.71824375175,13.63827419
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,13.07785797,1.4548174324483691,12.227309217250001,13.944313220499998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.0872953889999994,0.10403920062943908,5.025503223825,5.147451167174999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,22.086612130000002,1.2939593378147782,21.35654792425,22.910638519999996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,20.394290920000003,0.5897293503885267,20.039725943750003,20.7367299015
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.6197225249,0.36507885622883135,0.4119576717325,0.8402081711874998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.29811225539999997,0.10019318870648257,0.24342509550249994,0.3618939635324999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.4525739311000003,2.8354617398332365,0.973710137,4.214955224895
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5469177241,0.9704958369430943,-0.0436754234375,1.111779746525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9174713136999999,0.5821810887075233,0.5926594168350001,1.283776740915
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03118276,0.36344029777216574,11.80825186625,12.24326423925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.91022235,0.32675395732164964,11.7154155,12.094913660000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,86.77022496699999,30.17780509968712,67.62027198499999,96.47628655950001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,10.567389153499999,30.037549824484074,0.9571083607775,29.620445183000005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.662388945,0.2316014633100253,2.53433339545,2.804168089
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.28655854000002,0.3873860930859276,96.0478363,96.4947862815
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.17281133448299996,0.9025550472475454,-0.3629777813976749,0.7006214128245
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.690621477517,0.5637678640666527,0.3733027040022,1.0301721427099997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,20.88223571,1.9888789391469806,19.768484055,22.117605029999993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.28655854000002,0.3873860930859276,96.03605880975,96.49617625124998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,1.0510555805,0.25692180458970204,0.9109444735024999,1.2108889055299998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.662388945,0.2316014633100253,2.5366639266249997,2.806169498575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10980603834,0.059059098085384926,0.07578378941024999,0.14515528047125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003440041211,0.0001351217203161366,0.00026928247003000003,0.0004282732943075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.16648749399999999,0.008029291496476491,0.16190255954750002,0.171341594235
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.19802694920000002,0.021900792379210558,0.18470865285750004,0.21054811630249998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07288647294,0.0024621331836994762,0.0714723453835,0.0743207443715
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2694289863,0.012839904177830593,0.26181191397500003,0.27696966126
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,11.09916591,0.5352860019903347,10.797037182499999,11.419949079999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.201796040000001,1.4600526875644246,12.304759654500002,14.05354781225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.859098005,0.16414227105819357,4.760787694025,4.954032894625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,20.54481908,1.400140229291375,19.76599065,21.41128105125
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.48153896,0.8236635255265397,18.990452537499998,19.95309509925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.6227665454,0.36913010084099745,0.41306700115999995,0.8447468286399998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.29101692729999995,0.1053636806871455,0.2347403435825,0.35795209816249995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.4454450041999998,2.844346169212833,0.9366256213225,4.2270223558
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.5759857175999998,0.9754249694758046,-0.025806884339999968,1.1391540899075001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.9403350824000001,0.5810316147988269,0.6222881312524999,1.3024689093325
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03746585,0.3615342042711044,11.82019381975,12.23768096375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.91459292,0.32680791360957223,11.715041708500001,12.095284278000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,86.8050580796,30.180343690383452,67.65448493580001,96.50140349075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,10.553999882800001,30.021117961552495,0.9633278191900001,29.601082927217497
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.6409445029999996,0.2377773543708426,2.512327812875,2.7948972819499995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.31283571,0.3524031236438533,96.10038166325,96.51083680999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.19917360414999993,0.9084076914481972,-0.35252710295899997,0.7203012698405
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.70052111833,0.5692337616459182,0.378540726799,1.0418026946925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,20.85640794,1.7594567354052135,19.88659173,21.947429081
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.31283571,0.3524031236438533,96.09944535975,96.50828236225001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,1.0462222524,0.2234852682471399,0.9230555953524999,1.1852806051274998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.6409445029999996,0.2377773543708426,2.5141097946,2.790388940575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11026482283000001,0.05970976956712172,0.07556167477025,0.14457266774
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00034735175140000003,0.00013675056583282096,0.0002689153651325,0.000431425410325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.1532641082,0.005770205876295819,0.1502046317825,0.15689826877
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.2094648629,0.023937843552390616,0.19513134573500002,0.22339934699999997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07392152846000001,0.0033442946787193184,0.07199144846749998,0.075882483211
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.2704347373,0.016686978522568365,0.26069065001,0.27996201563500006
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,10.217606724000001,0.38468021526932594,10.011516843425001,10.455497816
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,13.964323619999998,1.595856067411642,13.000303721750003,14.885937624250001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.9281016829999995,0.2229529351083091,4.79727634,5.05668403415
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.61990223,1.6019237125776673,19.725378924250002,21.57666704675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.760041429999998,1.0630645075548224,19.1354977035,20.367872489
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.6230454461999999,0.36951810302561483,0.4179499204025,0.8423495709975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.2890420213,0.10806995049705952,0.229757513015,0.3555533217
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.4443599608,2.8486221233911184,0.9267450093299999,4.278642043145
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.5978775028000001,0.9759265888235495,0.009002685600000015,1.1543937292899997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9551071164000001,0.5796716893130431,0.6324929798900002,1.314526861325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.039349170000001,0.3603662266179753,11.81653020375,12.241548439999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.9153573,0.3268507653434483,11.71714585925,12.0952164055
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,86.81505916260001,30.19188602797095,67.65383332305001,96.50567228325002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,10.556500295500001,30.016478267454012,0.9700875373725001,29.581848056477497
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.628444456,0.2426144654510966,2.499054186225,2.78011808795
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.32411499000001,0.34019885270773725,96.1132743175,96.51333769
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.21622223711999994,0.9104544675063174,-0.34345252449749997,0.739273262311
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.70594639004,0.571961880894426,0.379313408605,1.0474689058880002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,20.86933442,1.699575171741105,19.9560327465,21.933340441499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.32411499000001,0.34019885270773725,96.11877924650001,96.51334322175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,1.0474444681,0.2181238092921128,0.9298819770224999,1.18611391127
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.628444456,0.2426144654510966,2.497991666675,2.78356249795
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11028320173999999,0.05975158935865939,0.074967405469,0.14491426612474995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003486152927,0.00013640644630209442,0.00027420762199749995,0.0004287810095475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.14831024399999998,0.00536014361489325,0.1452396638825,0.15158165699999995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.2243455634,0.0269810458220943,0.20808047902000001,0.239875934255
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07673267796,0.004162438090689967,0.07428118363,0.0791321549905
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.28022891590000004,0.020632971185003086,0.26795260445,0.29241377165250004
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,9.887349325999999,0.3573428480890151,9.6878035653,10.0985276392
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,14.95637016,1.798735988006263,13.902847527499999,16.00284348
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.115511702999999,0.2774958629092991,4.953117548025,5.27807700905
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,21.364460180000002,1.842710201077991,20.33648466025,22.4770270515
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,20.513075449999995,1.290082316618487,19.763222500000005,21.25610111175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.6233001385,0.3698486001239231,0.4127870723,0.8459866968199998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.2885165365,0.10979367229803864,0.22878745968749997,0.35701357885499996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.4453619397999997,2.851247708891151,0.979027813745,4.2656628922725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.6134307863,0.9756207124629415,0.03395523046750001,1.1873211305475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.9645660399,0.5798102001520224,0.648258361025,1.3194042208999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.04034548,0.3600083160274735,11.82077989975,12.24617312925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.9155981,0.32702031938172016,11.717900750000002,12.099757441500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,86.81911413560002,30.19211467412555,67.6472180843,96.5085106735
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,10.5578335454,30.014866478428175,0.9693333446000001,29.592978381200002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.623055624,0.24214391372385094,2.4937223427500004,2.77367224675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.32750322,0.33882720420953955,96.12199829075,96.51622759275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.23581920409000007,0.9113160046993208,-0.30699579595824994,0.75332276181475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.71061920219,0.5754980653269038,0.382094664162,1.05777506989
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,20.88786181,1.7291242812454015,19.93881821225,21.973605032
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.32750322,0.33882720420953955,96.1201684475,96.51373161125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,1.0494444610000002,0.22184351861199725,0.9282208381625,1.1848347483925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.623055624,0.24214391372385094,2.49427510445,2.7775681077
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11032129254999998,0.0597746724814176,0.0758695005485,0.14508029472474998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00034964569790000004,0.0001362092347569053,0.00027357736411750004,0.00043384790525250003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.14768951980000003,0.00650139443926265,0.14392936735249998,0.15152271338
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.240506333,0.03042206313388273,0.22274412895499998,0.25809377517
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.08037482650999998,0.00491922647306639,0.07744313563675,0.08322087201249999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.2940564512,0.02447625173312293,0.27984438474750006,0.3086201388175
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,9.845967581,0.43342624368916627,9.5945482588,10.099736812975
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,16.03375471,2.028137113930874,14.88131169,17.22208869
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.358321571,0.3279483928721139,5.165654202575,5.5478761064499995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,22.416362560000003,2.095120765854398,21.215076275,23.69319514025
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,21.488037679999998,1.5021130721459697,20.593342679750002,22.362485443749996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.6235390776999999,0.37014126176532997,0.410498151325,0.847943760755
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2885374173,0.1109983599303459,0.22765204760750002,0.3579502215175
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.4472081309000004,2.8531276425244902,0.9707633616975,4.2672937666925
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.6251770021000002,0.9755790758274994,0.04137596224750007,1.1812477494549996
