experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.131594945000001,0.19645620403571895,5.015785388300001,5.2466138329500005
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,12.447616190000002,1.0809284953328844,11.841905463250002,13.103269566750003
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,20.603320500000002,0.7858938428475942,20.138243107,21.068610259249994
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.3314272343,0.27294858801290434,0.19741392158999999,0.5117934387
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26298076741,0.11178088200956601,0.19895560191025,0.32995878622499997
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.0522746182,2.1054037317864545,0.9440670901875001,3.3718526385774967
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0725646973,0.8660841733892054,1.5590430836075002,2.5727148062
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0725646973,0.8660841733892054,1.553625450535,2.5784077447000002
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.78410024,0.976883264861345,13.26470709525,14.413570176499999
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.357388779999999,0.7792674831431816,12.92561395625,13.852124861999998
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.94961118407,30.71515144213151,0.19544444683825,29.39556687709325
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.76972498456999,30.46349610770924,67.39664385846001,96.61934919275
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.280666781,0.48864860469840504,3.0067223069999995,3.5791140217999997
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.49839172,0.5607995367090263,96.164887604,96.81550357175001
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.6174676059999995,0.8599669562560094,2.11135584745,3.1160265991249996
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.6174676059999995,0.8599669562560094,2.10050966205,3.115908846975
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.21314221,1.0208950198413635,14.585077680000001,15.793401010250001
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.48772506,0.5524660343583,96.16094044824999,96.80441091600001
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23161111704,0.09830332173920918,0.17266528083,0.28744584175249993
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.280666781,0.48864860469840504,3.0068320206249997,3.5801154099499994
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07416876781000001,0.04548566896155446,0.050023517350000005,0.10307289060900002
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001223097016,1.649405812591828e-05,0.00011289208252,0.0001320898983
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.10183521512999998,0.008982259954320566,0.09611247485275,0.106627628465
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.07838765606999999,0.009867141505333962,0.07297246030424999,0.08458524413724999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.07794295924000001,0.0014335419285359525,0.07706315905475,0.07875271746325001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.15079586209999998,0.0037765150349197887,0.14853555932,0.152972948655
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,6.789014052000001,0.598817317071211,6.4137378689,7.1124482221499985
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.225843524,0.6578094524674548,4.86272673155,5.6308057999250005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.19619708,0.09556948195788635,5.138649972375,5.250987947025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,11.49569731,0.5564011557331046,11.17055548225,11.82954093375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,20.827779380000003,0.43053539614194775,20.562531362,21.062949821250005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.34550316752000004,0.28102323611681707,0.21240393915300004,0.5349923177045001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.26661439239,0.1046609388452058,0.20642702108749997,0.32829568558249994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1713036188,1.749751554532133,1.2641887183275,3.2532320061025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7265930175,0.9002086328184257,0.18122756921750005,1.2345038216500002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0036254881,0.5270582057847428,0.6961196901,1.3111374277349996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03500204,0.5328874500899984,11.734415250000001,12.376338630000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88765355,0.4471109474631384,11.632636914499999,12.155281409749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.64828032000001,0.6749068874807318,96.25283658999999,97.04011998349999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8652222392000001,0.3104914826769804,0.6871666728000001,1.05522640956
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.486500073,0.4664518489434211,2.2191611528500004,2.7623973019749997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.64828032000001,0.6749068874807318,96.25266118399999,97.0455935155
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.3690511017,0.8292757250988075,-0.1307941463325,0.8437638915950001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8042901186999998,0.3468020986125489,0.610131362445,1.0153399405
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.5518345,2.164175706094538,18.29781955,20.83613325375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.64828032000001,0.6749068874807318,96.24294813,97.04378455925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8652222392000001,0.3104914826769804,0.6893888946999999,1.0522805810199998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.486500073,0.4664518489434211,2.214333414,2.758670897575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07471227265,0.04701436525553191,0.05009907738574999,0.10509393395700001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001251490939,9.516448757189727e-06,0.00011930236899749999,0.0001305418274675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.09750248631,0.00957007789033193,0.0913896437655,0.10276713854775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.08658522363999999,0.010333518994331171,0.080639438438,0.09267531109225001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07309350669,0.0017219228343610972,0.07207156244325,0.0740904268395
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.14998166110000002,0.006064219574180439,0.14659447123499997,0.15381163679999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,6.50016551,0.6380051826147393,6.107085895,6.856555943225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.7723480700000005,0.6889011920448715,5.3673108921749995,6.1844128884
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.872900295,0.11479476035192704,4.804636716999999,4.938347468
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.43165359,0.6246521072254514,11.07806267725,11.81746851125
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.53373031,0.5675254863869059,19.1703034375,19.849164876
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34597131994999997,0.2818736104249699,0.21327103121875002,0.5344407058362499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26675130428,0.10493374140910966,0.2077310057585,0.33060511783499996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1719320035,1.751329509236348,1.2536315847400001,3.2934069216749995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7286376958,0.8994476858568257,0.17551319198499998,1.2270575340875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.003546143,0.52905949701589,0.6932146846425,1.3163670739525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03444682,0.532291669544435,11.7417831535,12.35976926825
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88709896,0.44694314826260506,11.63095357625,12.14822319
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.64144593,0.6615372472590844,96.25294158125,97.03807286025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8682777997000001,0.31061982056235804,0.6968833556025,1.0604472632250002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.490277874,0.4621264293925193,2.2254403637499998,2.7770556686
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.64144593,0.6615372472590844,96.24777847725001,97.02805633025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3717825041,0.8269021252974922,-0.1249967533875,0.8459765609575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8031209692999999,0.3473860346531787,0.60522151204,1.01342714208
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.572471810000003,2.1488014408917153,18.36379513175,20.83771951
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.64144593,0.6615372472590844,96.25405808975,97.0351774085
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8682777997000001,0.31061982056235804,0.6912208437099999,1.0537903187399997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.490277874,0.4621264293925193,2.2226639165249997,2.7689501284499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07481991908999999,0.046965945191488986,0.050731757895,0.10425752468
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001257522687,9.555760994844326e-06,0.00011974388601749999,0.000130990435865
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.10081331280000001,0.010674382399480905,0.0944380500395,0.10696964707449999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.09830062533000002,0.012453839112188234,0.09138496614925,0.10596556425199999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07274542151999999,0.0021951660141353896,0.07145565050400002,0.07400971310975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1590531021,0.008616348428767072,0.15422006272750002,0.164236656765
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.720887327,0.7116255552181944,6.277714915625,7.1175785687
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,6.553374863,0.8302559942561953,6.084474073900001,7.056944387574999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.849694585,0.14634441122376435,4.762639859625001,4.9330626011000005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,12.12102356,0.7619982350344494,11.713635205250002,12.605892838
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.442466369999998,0.7271703258554281,18.99979335425,19.854889575500003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34640521376000005,0.28247023631831736,0.21208187548500002,0.535177419681
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26693075217,0.10496005537845018,0.206119760331,0.33020746291175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1722294662,1.7523572160407443,1.2505124388125,3.2948286261174995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7304077146,0.8997143766610273,0.18786258685999999,1.224235419015
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.004156494,0.5309347404115685,0.6951762391249999,1.3237662489975002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.033981999999998,0.5310056728335459,11.7358858405,12.363213344
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88649493,0.44583673795797857,11.631636990999999,12.146784798
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.64472352,0.6650382295057269,96.25322341100001,97.03373179500001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8651111336999999,0.3078907379030213,0.69005556948,1.0512236487649997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4901667460000008,0.4657765702422897,2.2191667556500008,2.7625125693000006
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.64472352,0.6650382295057269,96.25005433675001,97.02764425824999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.37340353589999997,0.8266098365207345,-0.13321521580500004,0.8428301801599999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8035233960999999,0.34758818576025824,0.6061739857924999,1.00895119422
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.55003623,2.132803520190685,18.3348423365,20.809515260999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.64472352,0.6650382295057269,96.25749281525,97.0356737405
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8651111336999999,0.3078907379030213,0.6903889028225,1.0482222618024999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4901667460000008,0.4657765702422897,2.2259875924250005,2.7686167457750006
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07487676927,0.04692975855204294,0.050714752806,0.10512510427749999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001262421437,9.582696962028232e-06,0.0001202190292275,0.00013152688931000002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.10736910388000001,0.012038967052949706,0.10022769952425,0.11427728842274998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.11092803943,0.01512432000718612,0.10262359476725001,0.12011264006675001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07429305763,0.00269408855796038,0.07266438468075001,0.07583270044674999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1719995781,0.011135725896848393,0.16588615941249998,0.17901395745249998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,7.157940055,0.8025978616466791,6.682869250250001,7.613641538424999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,7.395202303,1.008287878147095,6.852241109625,8.015877532999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.952870321,0.17960594731360208,4.845251037674998,5.056598476575001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,13.1058692,0.9233194502922618,12.630134571749998,13.709787077
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.857654,0.8834896508929868,19.323791844,20.35856178675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34679463462,0.28294121440500425,0.21264989836799997,0.5382121565025001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26709522094000004,0.10490065710732356,0.20838135319149997,0.3294568174465
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1723812317,1.7530889998757537,1.2610369979299998,3.3066836906475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7312164296999999,0.9001588362275783,0.19221301956249998,1.2410007070199998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0047393788999999,0.5316991473313399,0.688284224735,1.3140536113249996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.0331439,0.5306310567747217,11.735611577500002,12.366540850000002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.885655889999999,0.44572548255787914,11.62802133375,12.150106437
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.64827882,0.67114399937142,96.25596312149999,97.05125217325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8662778053,0.30703962004754837,0.6915555803250001,1.0566708632950002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.4854444619999994,0.47257458342422104,2.210770836225,2.7649486249999997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.64827882,0.67114399937142,96.25411225,97.0435192635
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3747221281999999,0.8270678581042401,-0.12205676065000001,0.8400803232449998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8044746329999999,0.3478095838250109,0.6041579473625001,1.0101365498025001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.55851098,2.130213134555299,18.324781127,20.83062841025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.64827882,0.67114399937142,96.25900192,97.03533402999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8662778053,0.30703962004754837,0.6909416878724999,1.05240004291
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.4854444619999994,0.47257458342422104,2.2179236105499993,2.7639444939999995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0749137827,0.04689707742197604,0.051012452318,0.10502841110724997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001266561172,9.603748931743292e-06,0.00012064047671500002,0.00013194604082250003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.11541302280000001,0.013514740663792362,0.1074484880625,0.12339095257250002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.12367699430000001,0.017910953666899973,0.1140894588625,0.13496318098750001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07678572833,0.0031679667455468187,0.07487911837774999,0.07864355159175
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1865707368,0.01356918459717998,0.1790451274,0.19503962301
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,7.69420123,0.9009825859462876,7.159933624899999,8.215137766000002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,8.245132640000001,1.1940635950022669,7.6111453539500005,8.9946371596
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.119048404,0.2111977826388796,4.993964243,5.239808058149999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,14.21472157,1.0912431031116199,13.65148405725,14.914470764499999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,20.5252041,1.028455883335889,19.916214709749998,21.131961862249995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34714623344,0.283336503750761,0.21322205360250004,0.5415329486399999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26723618513,0.10481521723671801,0.2069208262185,0.33040059052749987
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.1724586906,1.7536363390442913,1.2549358393624999,3.2891919533675
