experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,30.888580982,23.418879844509032,17.859845045500002,45.307358687
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,44.56716768,17.34874900933348,34.45554075425,54.864205298499996
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.44088890087999993,0.8463240454128962,0.018222222500000003,0.99777780139
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,54.991946229999996,16.73255698572216,45.06029494425,64.96494717525
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.09154700824999999,0.03864027333303849,0.0705932651585,0.11553634327
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028729619660000004,8.352386894442642e-05,0.0002388312998525,0.00033627891722750003
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.04351988101,0.00203425690247357,0.042382770752999996,0.04476920611775001
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.03791492359,0.003120096217434332,0.03605534191924999,0.03970626681725
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.013837276310000002,0.00044019371232660625,0.01358434222675,0.014092759057499998
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.05940771588,0.002661507636423243,0.057853386888,0.060942026275749996
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,16.11847421,0.7534285212330223,15.699777520000001,16.57185899
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,14.042563999999999,1.1555911754209778,13.347468027,14.709979329750002
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.124917031000001,0.16303469490626446,5.029418799125,5.221750989725001
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,24.26630687,2.0546814172090455,23.045923805500003,25.469513192
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,20.57695465,0.6648735616049533,20.180265542,20.963393862249994
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.391249925,0.2809788046252994,0.25583193600750004,0.578931647765
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.2834485456,0.11060373409968026,0.22553740320250001,0.3549704029025
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4118792378,2.87015929559687,0.85751213156,4.21397450363
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.2213684082,0.9394533876940871,1.656793480715,2.7505768966049993
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.2213684082,0.9394533876940871,1.65590248219,2.7615741728499996
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.719722659999999,0.7944234242037765,13.29616448175,14.23703428575
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.30445843,0.6644111083986847,12.93819508725,13.72018303075
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.94422209808,30.726392733713162,0.18950000391999997,29.396223229575
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.72955895461,30.455745440242943,67.37452947108,96.57018372575
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.3262223229999996,0.4592913494684212,3.0491556854999993,3.5896750569249996
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.46289216,0.536405683799342,96.16821196525,96.78355790025
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.758633208,0.9335062486204792,2.2010245963000004,3.2866157032500003
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.758633208,0.9335062486204792,2.1837130452999998,3.291329990825
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.171953310000001,0.9770834397194045,14.57244255875,15.730824320249999
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.45755845,0.5290225392632137,96.16339049725,96.79084870575
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.21622222688999998,0.09217862923742319,0.16061111937975,0.26866666831
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.3262223229999996,0.4592913494684212,3.0457209287750002,3.590834766375
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.0771490021,0.045483005328542124,0.05305968374000001,0.10593950126749999
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.000285464553,8.333767547131517e-05,0.00023825797927250002,0.0003344294682825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.22494071730000004,0.013656096684575408,0.21670215047000002,0.2329451540675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.2036031678,0.02257023671207861,0.19078294099749998,0.2168812308625
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08101982399,0.0014450396015916137,0.08013242936225,0.08184171055975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.31491440540000004,0.009061471916944902,0.30947696227750005,0.3201880005075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,14.996047200000001,0.9104064676903436,14.448433412999998,15.52100049
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,13.57354411,1.5046825265811072,12.699504642499999,14.46534805
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.401321412,0.0963359611078836,5.344078421675,5.4560218543499985
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,24.01141166,1.3099779576017168,23.26539355075,24.82759301325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.6495079,0.41190222154350353,21.406775904,21.88228855775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.4059059574,0.2886194631876138,0.268196748205,0.6006314005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3249866292,0.14185970406529036,0.2528007456425,0.4206948274624999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.5127490465,2.791020798045705,1.06583036808,4.24362504936
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5519699098,0.9148584850211556,-0.005805854499999977,1.0725840761974998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9218399049999999,0.48091511578089324,0.6423788834599999,1.2131140141424999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.041281129999998,0.5639825529196824,11.724866982750001,12.402999852249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.89949188,0.4611926445837063,11.637209204,12.175890975749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.72472459,0.6574388516811879,96.34921921,97.12657044225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8664444564,0.3066802233668714,0.6987180648875,1.0610708483649998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4088333850000003,0.49268979078701663,2.11005281145,2.6850014748249995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.72472459,0.6574388516811879,96.356989786,97.13194801
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.20883026097000004,0.8506579702188563,-0.30432006569324993,0.6919671635799998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7373949952300001,0.4097638655693797,0.4976194706407501,0.9744508151467497
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.61531067,2.1713847703663363,18.44413503175,20.9718256395
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.72472459,0.6574388516811879,96.34777920850001,97.12850822050002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8664444564,0.3066802233668714,0.7008875187625001,1.0546694573275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4088333850000003,0.49268979078701663,2.1041097576250003,2.6821209147499996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07992127122,0.046606620674064,0.0557226510955,0.10942178878349998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002742600337,7.357725708422186e-05,0.00023149571331000003,0.00031907015092249994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.18481303599999999,0.010207740434896919,0.17878826725750002,0.190901407265
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.1955142842,0.021830800046011553,0.182361583055,0.20804389305749998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07417702227,0.0016222631688925758,0.07323402067724999,0.075136375628
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.27981759010000007,0.011111261942562116,0.27323936203250004,0.286278389065
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,12.32086859,0.6805159480863234,11.930096787500002,12.723183162750002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.034284959999999,1.4553865307260179,12.151213841499999,13.88621184
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.945134688,0.10815095756613491,4.8823416506249995,5.008042721425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,21.336138730000002,1.3228658345665085,20.59874526025,22.152711529500003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.822477729999996,0.5160229015738568,19.49736267975,20.11258491925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.40646633010000005,0.2891413668445171,0.26994498960499996,0.6011920656574998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.31378607149999993,0.1498605242978398,0.23774547841500002,0.4147394976599998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.5060854704,2.800158258980304,1.0347071283250002,4.2689346953675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.5868576046500001,0.9108696717147065,0.03164043421375001,1.0867885586949997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.9331283565499999,0.49484960824535523,0.64381546000375,1.2288817211724996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.04771938,0.5581201401796388,11.73993329,12.393965816
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.904698660000003,0.45831566984842614,11.637117896500001,12.170803782999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.67811277999999,0.7066097920486648,96.2701654855,97.11289403699999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8715555681,0.359529765415174,0.6782208382625,1.1011666860000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.450333393,0.4914955631276727,2.152500069,2.7337847649749993
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.67811277999999,0.7066097920486648,96.27006675625,97.097572989
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.22743795804899997,0.8443043207754319,-0.28343815052572496,0.714779583171225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.7361937129509999,0.41002933397092506,0.494381704333,0.975920957299725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.594608309999998,2.547375178095288,18.18606454075,21.14218623275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.67811277999999,0.7066097920486648,96.27400205975002,97.1102290395
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8715555681,0.359529765415174,0.6699319475675001,1.0930069654249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.450333393,0.4914955631276727,2.1506653609,2.730058373575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.08005043566,0.04664303997970983,0.05588217368500001,0.10888993516699999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00027367967269999996,7.315821302125258e-05,0.00023119288753750006,0.00031620453204
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.165158443,0.007642352869309093,0.1609397185175,0.16992792925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.19944122879999998,0.02262808188935462,0.18583253307749997,0.21265831367000002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07282277495,0.002025919049450868,0.0716477421155,0.07400825177824999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.2696282862,0.013942287965595662,0.2615557957575,0.277494940335
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,11.01056251,0.5094900891045837,10.726399408999999,11.32165606175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,13.29608134,1.5085387673456896,12.38395604,14.170805748500003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.854851483999999,0.1350612574265491,4.776361904199999,4.9348833039999995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.55821685,1.4351709925345326,19.759600538249998,21.43768372875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.46200944,0.6544306660695826,19.06438654175,19.8250675355
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.4068363894,0.2893917842348824,0.2700914189,0.5985161708799996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.3100932328,0.15365931205937336,0.23091170297500002,0.41062929828749983
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.5049986838000002,2.803807484421643,1.0290415295200002,4.3156638929924975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.61316070569,0.9093993678786062,0.05464115188275004,1.1150140380225002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9428939819100002,0.5068678100170925,0.64130527502025,1.2457437513399998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.049931130000001,0.5550602042777101,11.740031463249998,12.39240642125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.905820069999999,0.4571209999081718,11.640820368,12.1750603915
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.67544633,0.7085789335218404,96.25733430650001,97.09405822
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8664444627,0.34409233319277394,0.6717708530025001,1.07905834823
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.458111177,0.5094116573249478,2.1543875631750002,2.7439472888749994
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.67544633,0.7085789335218404,96.26386651524999,97.082778959
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.2521486204,0.8453434248125711,-0.27052871395999994,0.732560096755
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.7488591405999999,0.4026769722686675,0.5140903175325,0.9783515949
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.5703356,2.4340638770112366,18.201473790499996,21.0566898175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.67544633,0.7085789335218404,96.26794450649999,97.09495881199999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8664444627,0.34409233319277394,0.6721666817975,1.076333342905
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.458111177,0.5094116573249478,2.1553639383500003,2.7495111675999997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.08009950145,0.04665042050835493,0.055289813807249996,0.1097210282975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00027341656259999997,7.29445360431384e-05,0.00023053413763499995,0.000315483521245
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.15525631310000002,0.00613283231448793,0.1518344614325,0.15906277038500002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.2083268613,0.024526486225602422,0.1936512037325,0.2222514735
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07376963272999999,0.002485267961304862,0.07229316042850001,0.075214366384
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2706748665,0.017077678245705944,0.2605128868175,0.280730387765
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,10.350420467,0.4088555292249949,10.128738907325,10.600960397
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,13.88845683,1.6350990664550613,12.92411606175,14.820202877
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.917975234,0.1656845773445749,4.820043740025,5.01540587965
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,20.63615398,1.600523040034957,19.762706374000004,21.612341911250002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.71639289,0.7979977281682745,19.237340640250004,20.168051440750002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.4070944133,0.289549058762216,0.26842460027750004,0.6016993548574999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.3085979448,0.15594180023385593,0.22755408332500002,0.40762858402749996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.5053442589,2.8057263740345757,1.0653208174425002,4.297646656709999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.63093719505,0.9088573578774545,0.07821495013875002,1.14838161447125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.94971466095,0.515906251330152,0.6437025458450001,1.250306893245
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.050580980000001,0.5531206562915885,11.741232958000001,12.3976415065
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.90564652,0.45637882605854185,11.6408958455,12.17744515725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.67289124999999,0.7140698658741372,96.25538892525,97.098503743
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8702222411000001,0.351468238350626,0.6755486246149999,1.0906708655750001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.4568889369999996,0.5056678798724317,2.14699588335,2.7425000419999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.67289124999999,0.7140698658741372,96.25650332000001,97.094284418
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.270883142,0.8464316719174084,-0.23552203894749998,0.7466387364449999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.7564685464,0.4026784388865149,0.516966692045,0.9882348398
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.59509239,2.4809413902286566,18.209063687249998,21.0997541045
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.67289124999999,0.7140698658741372,96.25749998525,97.08591953050001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8702222411000001,0.351468238350626,0.6724958478824999,1.0922305773325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.4568889369999996,0.5056678798724317,2.15382918625,2.7391125478
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.08012337168,0.04664991236623103,0.055585525703750006,0.11000446654425
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002732811683,7.284191386847013e-05,0.00023094822960500005,0.00031561175462250005
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.15073978010000003,0.005993196411875358,0.14736623678999997,0.15447040015750002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.2194825471,0.027046932664893438,0.20354738607249998,0.2348802016875
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07585921435,0.0029492046905098394,0.07412728792375,0.07759830747225
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.27744976289999995,0.020271966858703944,0.26547714780000004,0.2894288480999999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,10.049318213000001,0.3995465311942385,9.824257171575,10.289781880225
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,14.632169249999999,1.8031286657658665,13.603005771000001,15.679531736999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.057280779,0.19661363573666588,4.94126744095,5.170426315925
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,21.15048008,1.7914834408774154,20.130204434999996,22.24957383225
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,20.27606372,0.938484879204861,19.71220509825,20.81651951025
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.40728564819999996,0.28965960193684614,0.26957248051750005,0.6058814522224999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.3079504429,0.15753182949557898,0.2268607895075,0.4098292681524999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.5061636579999997,2.806953368659599,1.05283831915,4.290293817867498
