experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.060032242150000005,0.03100394744680655,0.04369703110525,0.07928495101599999
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001154749233,1.7884785335170535e-05,0.00010534073866400002,0.00012623284345899998
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.006509049564,0.00019510377337490426,0.00639311823275,0.0066211135810249995
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.005466710404000001,0.0008760663822024759,0.005072366074,0.006044303784425
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010792845012,0.0011099513831962014,0.010177824052475,0.011479304728599999
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.013756625829999999,0.0012143588579259365,0.01310155086,0.014521285544749999
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.008326982241,0.00030782359082255975,0.00815492020455,0.008511000176175001
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008927307092999999,0.00035297211961300955,0.008715231807875,0.009130522268925
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.011218164970000001,0.0002917281167492471,0.0110463747725,0.0113899977685
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.01658483744,0.0003330929752910945,0.016379313409499996,0.01677039590525
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.0840674399999997,0.11400870178599651,3.020077301475,3.1542345136999996
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.306409931,0.13073038993691796,3.2265055252750003,3.381258619675
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.154875827,0.10804744152047745,4.093093881525,4.2182813378
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.589831114000003,0.4869511253935096,8.297703766249999,8.85471747
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.1257885,0.7019085839422254,20.709523769999997,21.531605696750002
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25798289847,0.16174761299609375,0.1690689170935,0.3587328002217499
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26092007242000004,0.12860639763732448,0.19134065664000002,0.33969698758299993
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.783334343,1.601639284682411,1.0421644271000001,2.8259926442499994
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.7259002719000005,5.106491496331269,1.6973569493224998,7.662847978574996
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.443215946100001,4.23925614622298,3.00052894955,8.040357288900001
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.260833789,3.626806351991225,4.205600465450001,8.42430502095
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0937545179,0.9685232431220382,1.5974460590275,2.7215753453224996
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.6272222190999999,0.23023978633480227,0.4934944446449999,0.764279171715
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.19866667510600003,0.15406277388386344,0.10677778313725,0.2874444544775
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.80133439,0.1540630098243249,99.71133286674998,99.89205917350002
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.19866667510600003,0.15406277388386344,0.10660972610425,0.28733890382499994
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.546747777777778,5.450502563332968,1.2989531048055554,7.955642297555553
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.322636233333333,4.592738228500003,2.71589584625,8.31641608
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.583784387333333,4.439630049334708,2.9805393451666666,8.463262844622221
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.19866667510600003,0.15406277388386344,0.10716389214020001,0.28705695592225
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.80133439,0.1540630098243249,99.71505523775,99.89295077899999
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06427669568000001,0.031492384763695834,0.0474146489045,0.08435541496525
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010816900386,1.4933436133415048e-05,9.959386984300002e-05,0.00011710444009999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.015228282400000001,0.0041726074732733225,0.013079730604,0.01791086028025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.015394660640000002,0.004217469507158546,0.013207117582499999,0.01805520087825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.01313215597,0.0014930859616469837,0.012278491232000002,0.014029722153499997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.025539082459999994,0.0050320383250285275,0.02300907856325,0.0287821049775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07478761897,0.0017718282198087465,0.07376158993149999,0.075817519551
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.04476126732,0.005149813488072308,0.042009499237750006,0.04794973584000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08811533078,0.0022462202740585386,0.08677406531125001,0.08940983009850001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.12403875649999999,0.0027269195554570015,0.1224559615825,0.1256770551
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.985841036000001,0.11812192844889513,4.915673037375001,5.05583859755
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.9840843930000003,0.34332088545439515,2.798256350325,3.199728944
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.87435522,0.14974806403446514,5.7845976205000005,5.961975556575001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.617883349,0.6652962278681087,8.21464681985,8.99483521965
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.49343776,0.28900097531983115,22.308056260500003,22.648252008
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.25916676147,0.1789570421063569,0.1683531221675,0.37964867158249993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.35412862009999996,0.19905746735143867,0.24549967666499997,0.47803794516000003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.8850855403,1.4202905986322498,1.1695154155975003,2.8204711830999996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,4.939004517,1.7692786169019195,3.8405001061499995,5.954665642225001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,4.939004517,1.7692786169019195,3.830508805099999,5.921543198675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.385476869999998,2.169889783362384,20.139958492749997,22.692802058499996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.550384700000002,2.060114711805282,18.405443778750005,20.814539548250004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.61311185999999,1.3915588926569114,92.85822158650001,94.50572202999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.702778820000006,32.51528979248461,18.168278320000002,56.07944642
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,49.000722683,32.65757256793851,29.710056103,67.91641179249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.296500398000001,2.0396601374767016,13.006060145000003,15.3809600715
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.97100142000001,15.47348224340937,61.89357227375001,80.05401983925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,4.684799529,1.6760236376463895,3.6934817232000006,5.6605252562
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.684799529,1.6760236376463895,3.69162217235,5.660145327949999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.931982809999997,1.4358893861920654,18.101455909499993,19.779819806
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.65633544,2.0513584994782064,84.552611658,86.97764918499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.0471666671,0.07868581555480003,0.005499999970000001,0.09955555566999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.296500398000001,2.0396601374767016,13.0110422538,15.366240637500002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07897893517,0.03685143359310753,0.05829048770174999,0.10097711187825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012063375409000002,1.5016816271184544e-05,0.00011162620366225002,0.00012952870021525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.01376821847,0.003543934174843633,0.011996430953,0.016138559708
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.01582069853,0.003973034425974516,0.013665870683249997,0.018267285341749998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.01224143476,0.001320622455827888,0.011499637049750001,0.01304857205925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02449876908,0.004294831500713678,0.022324120928750003,0.027350719646500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06916682943,0.0017749186838695653,0.068100067047,0.07019615714275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.05074304567000001,0.004127512686366582,0.048475730877750006,0.053301418650750006
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07939689532000001,0.0020363633955690946,0.07812376617750001,0.08049066999275001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11696430210000001,0.002114968819781431,0.11571374832250002,0.11817423473500001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.611121797,0.1183279599410078,4.540666724075,4.679896038975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.3828696270000003,0.27516748856375867,3.232602510925,3.558392383675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.293126153999999,0.13575754122114433,5.208854601025,5.367198360875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.127940796,0.6400128664984593,7.732849939675,8.476070211575001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.269000249999998,0.35275239603145714,20.044369022749997,20.450732363500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.26572356063,0.18400258844398787,0.17345457480325,0.3847246721
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26657771313,0.15653376648151304,0.18320674290500003,0.3650199686825
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,1.9231329277999998,1.1714960801810774,1.3072496697149998,2.6750301280674997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.171374512,1.7569785945725693,4.083901405475,6.161618082075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.171374512,1.7569785945725693,4.100605354199999,6.1599473188
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.335933089999997,2.122594150613426,20.08484668,22.5937589275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.460370259999998,2.031030443631708,18.31306647425,20.721741322750002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.67872239,1.375803610496786,92.92686468624998,94.546068132
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.70111198,32.50438868060137,17.863993265,55.51015994000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.055500984999995,32.68791272676419,29.725375923999998,68.09911137499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.243389034999998,2.0683199075873233,12.938175098624999,15.348897410000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.99744605,15.524755339894222,62.011985246,80.07711257999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,4.8878472340000005,1.6711444459305327,3.8653366884000007,5.8354475544249995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,4.8878472340000005,1.6711444459305327,3.895997783325,5.854467323974999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.882739050000005,1.4740900079235886,18.00392133475,19.74680832675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.70983505,2.079049548743182,84.60377605525,87.025739308
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04677777995,0.07375710336882414,0.00572222248,0.09339305974074995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.243389034999998,2.0683199075873233,12.968191776499998,15.36267670575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06745995061000001,0.03404691873096009,0.0486892805495,0.08882934518475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011924586071,1.5167510311228539e-05,0.00011018319900725,0.00012780243342275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.01337303705,0.003277085699828404,0.011765544643249998,0.01557298615775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.016079592339999997,0.003942451911707876,0.013919921580499999,0.0185629700385
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.01195538054,0.0012536412625587313,0.011232335498750001,0.012703997483499999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.0242995942,0.004071679900686724,0.022202734572749995,0.026890317242249998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.06843513176,0.001975350565656684,0.06723589203275,0.06957431847625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.058016029000000004,0.003930307803010801,0.055743473588749995,0.06041049526625001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631474585,0.002106717482427589,0.07501189931,0.077449801446
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.11786109199999999,0.0019261217632207642,0.1167435760075,0.11897653815
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.562341977,0.1316900136028898,4.484644171099999,4.6375625434
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.8677350770000003,0.2620205083745698,3.718817565825,4.031308046275001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.087649583999999,0.14044785994921802,4.999472698975,5.163008762025001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.191567088,0.6581649210327378,7.779717226475,8.547435065575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.483032020000003,0.43848645661360264,19.207409960750002,19.7245300105
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.26892268955,0.18610045982161674,0.17522412233624998,0.39330459900000003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.2553001918000001,0.13725017837010897,0.1811683938625,0.340974035005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,1.9638499038,1.0987952271402701,1.3844512706650003,2.666691829
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.256152344,1.753148061247027,4.2126598757750005,6.254052085024999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.256152344,1.753148061247027,4.203525201224999,6.246641120774999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.32919522,2.099978789963983,20.078490141250004,22.538379683499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.43301811,2.017021335598437,18.274280721249998,20.642390930499996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.7157776,1.3775925520565016,92.97216304274998,94.579629164
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.72644519000001,32.519478196341645,18.47122268,56.226548660749984
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,29.646480619850003,68.47892947175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151389032,2.080427829371303,12.800519690550002,15.24922367725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07400169,15.545614361202658,61.959184688499995,80.08508683825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,4.9570979589999995,1.6709316752552859,3.9768038245999997,5.934508129274999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.9570979589999995,1.6709316752552859,3.9724657443250004,5.931086393049998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.85320547,1.4783553249605064,17.97165253825,19.71288307125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.8073349,2.090871169020492,84.69764546974999,87.129677525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.04127777908,0.0672852245933436,0.00588888898,0.0856666701
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151389032,2.080427829371303,12.814833544,15.240191778
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585944403,0.03325314676766181,0.04774187691,0.08681795320675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923957347,1.5267117887088025e-05,0.00010996987245175001,0.00012791917873249998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.013232335449999999,0.0031399814670737295,0.011711821847,0.015309458990250002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.01623827395,0.003936899460505167,0.0141467675465,0.018691665974750003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01182960496,0.0012218018059666862,0.0111373404995,0.012580801421
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.024261986090000003,0.003977455610037145,0.02218340152925,0.026818013829750003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.06995487661000002,0.0022854823510261952,0.06860960022625,0.07125470714075
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.0652820684,0.00409574237693177,0.0628806135105,0.067649421268
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.0756787963,0.00231327351945175,0.07426509782975,0.07694454881624999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.12208141590000002,0.001959735612472282,0.1209907462525,0.12325226786750001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,4.663658284999999,0.15236544592247536,4.57276242655,4.749883155775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.352137782000001,0.27304942745605415,4.1940876857500005,4.509819106025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045252944,0.15421825082075363,4.949704088725,5.131436447600001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.485754014,0.6913765581475159,8.0481046158,8.855863656824997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.32137471,0.5310159484282821,18.98687616025,19.617688946500003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27086725451,0.18728802945856762,0.17696952407775,0.39469389879749983
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.25426017352999997,0.12860355883497873,0.184453493634,0.3349766416499999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,1.9864690858,1.0706782442693932,1.4100294683399999,2.6725655526049996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.303097535,1.7500093394578615,4.232398911050001,6.296548729375
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.303097535,1.7500093394578615,4.239603120475,6.283959924925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.344413,2.1090334809418017,20.109583471750003,22.58627759825
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.430664450000002,2.026540075788697,18.278770105499998,20.674322849750002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.73422318,1.3742643715372358,93.00109150375,94.61816864
