experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.25278206689999994,0.1125314473211538,0.18930861899249998,0.32115698194250003
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4718213168,2.9464125722372683,0.9109328870425,4.39802081438
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.060032245670000005,0.031003948978489765,0.04369703321775,0.07928495558274999
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00011547502289999999,1.7884775300305482e-05,0.00010534091033575,0.000126232956322
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.006509049564,0.00019510425029934715,0.006393118888625,0.006621113016575
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.005466708820000001,0.000876063756411738,0.0050723636509999994,0.0060442978026
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010792846043,0.0011099519393657348,0.010177823231775,0.011479306065099996
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.013756625749999998,0.0012143585726543513,0.013101550020000002,0.014521286476499999
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.008326983825000002,0.00030781995829746116,0.00815492626565,0.008511000615225
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008927302618999999,0.0003529717424804467,0.008715232561275,0.009130510004875
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01121817091,0.0002917225338616646,0.011046384698,0.01139000003275
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.01658483967,0.00033309264120211094,0.01637931605125,0.01677039466
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.0840679899999994,0.11400741671530824,3.020078997825,3.1542337721000004
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.306408286,0.1307302540189909,3.2265003139749995,3.3812601698999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.154877996,0.10804537996735256,4.093097919050001,4.218282333825
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.589832306,0.486951348334719,8.297704625450002,8.854718137975
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.12579955,0.7019001950658027,20.70954131,21.531610784249995
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25798294016999995,0.16174763439675668,0.16906892672600002,0.35873281509925
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26092005012,0.12860638188251292,0.19134061644000003,0.33969688586049995
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7833345953000002,1.6016393947493088,1.042164607705,2.8259931490549994
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.7265350349,5.106133881927612,1.6976790232375003,7.6628448483249985
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.4438476571,4.238710367366236,3.000572242075,8.040354076249999
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.261355541,3.626269285824073,4.206643221725001,8.424718202675
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0938266692,0.9685094658480772,1.5975224276550002,2.721574396705
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.6272777766,0.23024134287714526,0.4935500021449999,0.7643361181525
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.19866667510600003,0.15406277388386344,0.10677778313725,0.2874444544775
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.80133439,0.1540630098243249,99.71133286674998,99.89205917350002
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.19866667510600003,0.15406277388386344,0.10660972610425,0.28733890382499994
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.547025078000001,5.450351510807165,1.2995211353666667,7.955643533105553
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.3229132686666665,4.59250660422474,2.716447072655556,8.316417454222224
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.583907431777778,4.439535917715496,2.9807877675000003,8.463263686177775
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.19866667510600003,0.15406277388386344,0.10716389214020001,0.28705695592225
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.80133439,0.1540630098243249,99.71505523775,99.89295077899999
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06427670309000001,0.03149237911941896,0.047414644923,0.08435542856925002
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010816927029000002,1.4933476062327443e-05,9.95939473405e-05,0.0001171047254
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.015228287969999999,0.0041726287734511125,0.01307971680775,0.017910881920249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.01539467974,0.004217477433148293,0.013207129195500001,0.01805522527625
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.013132157560000001,0.0014930889582048508,0.0122784928515,0.01402972998275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02553909979,0.005032059232899623,0.02300909598525,0.028782137813249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07478760480999999,0.0017717813528596736,0.07376160570225,0.0758174518775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.044761254279999996,0.0051497221788833645,0.04200952492649999,0.0479497254
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08811532185000001,0.0022462287354003034,0.0867740770225,0.08940979308199999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1240387328,0.002726857523033257,0.122456009845,0.12567703489999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.985840178999999,0.1181187757188516,4.915675336775,5.055836527775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.984083508,0.34331480858775487,2.798250922425,3.1997229579999997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.8743546019999995,0.14974853135529798,5.7845951358250005,5.96197467005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.617881441,0.665292544482261,8.214645406149998,8.9948324791
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.49343567,0.28900737710350294,22.3080510825,22.64824846025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.25916732712999996,0.17895715740698384,0.1683533883175,0.3796492272749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3541285664,0.19905872655196183,0.245500011285,0.47804004316499993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.8850884255,1.420293428840585,1.1695156774275,2.8204768735325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,4.939007567999999,1.7692900936508593,3.84049850385,5.954679336074999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,4.939007567999999,1.7692900936508593,3.830495376275,5.921542014999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.38547363,2.169891765323808,20.139957624,22.69280243475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.55038032,2.0601165559803025,18.40544038125,20.814543818999994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.61305617,1.3915475550078953,92.85816521675,94.50561064999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.70277843,32.51534979165485,18.16838894,56.079500949999996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,49.000667373,32.657568620043996,29.710056103,67.91624862799999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.296555988,2.03961045034036,13.005954680250001,15.3809628295
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.97100142000001,15.47353331899562,61.89351834650001,80.05401983925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,4.684877097999999,1.6760081933212618,3.693511568525,5.660612189500001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.684877097999999,1.6760081933212618,3.6917424048250003,5.660182165749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.931880189999998,1.435800943775755,18.101483805749996,19.779684803
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.6562805,2.051317817517002,84.5525517805,86.9775948775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.0471666671,0.07868581555480003,0.005499999970000001,0.09955555566999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.296555988,2.03961045034036,13.0110977563,15.3661892925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07897899182000001,0.036851608290293145,0.0582903753695,0.10097727874225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012063343899000001,1.5016058637206759e-05,0.00011162636819475,0.00012952762749274998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.013768207460000001,0.0035439353965030598,0.011996442731999998,0.01613855450575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.015820709160000005,0.003973035207075188,0.01366588339425,0.018267291412500004
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.01224143553,0.0013206213443875887,0.01149964314125,0.013048572124249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02449876909,0.004294840467354665,0.022324131291500002,0.027350727375750002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06916671617999999,0.001775106186349672,0.06809992064075,0.07019608942925001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.05074309746,0.004127534873716189,0.04847574131850001,0.05330164149125
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07939685732,0.002036336959802716,0.07812376081399999,0.08049062324774998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11696423589999998,0.002114967986282191,0.1157137347875,0.11817416718999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.611114312,0.1183404701003504,4.540643241800001,4.6799025905
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.382873034,0.27516897710895205,3.232602413975,3.558402388125
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.293123627,0.1357557215182401,5.20885254755,5.36719751705
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.127936553999998,0.6400154227210301,7.732846912350001,8.476067481925002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.26899013,0.35275161362127194,20.044359007249998,20.45072331275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.26572391897000003,0.1840027883525149,0.17345443186924997,0.38472518759999996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26657706643,0.15653375976348907,0.18320762283499997,0.3650193206399999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,1.9231330618999998,1.1714958011612286,1.3072440912624999,2.6750301914424996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.171380616,1.756981666210142,4.083900108375,6.161628497025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.171380616,1.756981666210142,4.100605583099999,6.15995643665
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.335921850000002,2.1225668984435964,20.0848444,22.59371764875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.460356519999998,2.03100241137633,18.313061789000002,20.72170045475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.67877809,1.3758143252550457,92.92686607874998,94.5461252245
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.70111198,32.50438868060137,17.863993265,55.51015994000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.055500984999995,32.68791272676419,29.725375923999998,68.09911137499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.243389034999998,2.0683199075873233,12.938175098624999,15.348897410000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.99744605,15.524755339894222,62.011985246,80.07711257999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,4.887846662,1.6711520754904061,3.86534131345,5.835450910950001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,4.887846662,1.6711520754904061,3.895986206375,5.854466282149999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.88273658,1.4740794510258572,18.003926385,19.746809613750003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.70983505,2.079049548743182,84.60377605525,87.025739308
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04677777995,0.07375710336882414,0.00572222248,0.09339305974074995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.243389034999998,2.0683199075873233,12.968191776499998,15.36267670575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06745983805000001,0.03404708575967205,0.048689307291250004,0.0888292261575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011924563001000001,1.5167086723382945e-05,0.00011018295779725001,0.00012780199843524998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.01337305502,0.003277083899386612,0.011765551636999997,0.01557300140975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.016079587759999996,0.003942452779462103,0.01391991225075,0.0185629771215
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.011955385839999999,0.001253639807170373,0.01123233854075,0.012704002377
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.024299603330000002,0.004071677320952131,0.022202750449250002,0.026890321321999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.06843531578999999,0.001975319301289552,0.06723598766875001,0.06957446239699999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.05801585242,0.003930416066032402,0.05574311482275,0.060410309577
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631475552,0.002106705095158669,0.07501191793,0.077449782383
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.11786111959999998,0.0019261755978307068,0.11674348045250002,0.118976578975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.562354278,0.1316879106729869,4.484658425325,4.6375699414
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.8677233220000007,0.2620277525835891,3.7187967456499997,4.031292331749999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.087650203,0.14044707950027313,4.99947448655,5.163007513975001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.191569613999999,0.6581719903745479,7.7797131158749995,8.547451469599999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.48303451,0.43849138510290203,19.207414321749997,19.724543735499996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.26892269765,0.18610120238357944,0.17522375545625,0.39330523310000004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.25530040779999996,0.1372497289606693,0.1811694026,0.34097413898000006
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,1.9638484238,1.0987963782594832,1.3844483155649998,2.666690921
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.25615387,1.753152239147768,4.2126597222,6.25405822815
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.25615387,1.753152239147768,4.2035265355,6.246636542799999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.329196539999998,2.099983737296563,20.078500165999998,22.538401999499996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.433014860000004,2.01702438743589,18.274281072250005,20.6423871865
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.7157776,1.3775925520565016,92.97216304274998,94.579629164
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.72644519000001,32.519478196341645,18.47122268,56.226548660749984
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,29.646480619850003,68.47892947175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151389032,2.080427829371303,12.800519690550002,15.24922367725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07400169,15.545614361202658,61.959184688499995,80.08508683825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,4.957098578,1.6709321766420748,3.9767900714500004,5.934498483325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.957098578,1.6709321766420748,3.9724722583,5.931084380625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.85319879,1.4783510365634107,17.9716632505,19.712876106000003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.80739059999999,2.090833745763413,84.69770256199999,87.129733225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.041222223079999995,0.06716113087787509,0.00588888898,0.0855000021
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151389032,2.080427829371303,12.814833544,15.240191778
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585949813,0.033253135691676414,0.04774190484,0.08681804311574999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923925627000001,1.5266896708173348e-05,0.00010996968320425001,0.0001279188198875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.01323233413,0.0031399778602121346,0.0117118168055,0.015309453953499997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.01623827983,0.003936903250164722,0.014146774992500001,0.0186916716595
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01182960831,0.001221799681585998,0.011137347698750001,0.012580803647750001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.02426199131,0.003977455134359864,0.02218340758675,0.0268180162185
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.06995473057000001,0.0022856383533582363,0.06860947873800001,0.07125465290500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.0652822148,0.004095867255284039,0.06288058057575,0.06764979519
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.0756787434,0.002313242735661935,0.07426505458675,0.07694451643649998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1220813846,0.0019596498629964026,0.12099074564500001,0.12325219576999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,4.663648558,0.15237591727675226,4.572758652900001,4.74988492175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.352147532,0.2730577458627529,4.19409329265,4.509824404374999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045249369,0.15421619713489446,4.949702617974999,5.131430683375
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.4857512,0.6913690108746968,8.04810609715,8.855858356525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.32136117,0.5310050346056285,18.986865784,19.617658898250003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27086751088999994,0.18728806858443706,0.17696965845225002,0.39469439237249987
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.25426048043,0.12860345512990345,0.1844545210665,0.3349770068749999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,1.9864677378000004,1.0706783016498274,1.410026229015,2.6725661466800004
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.303143311,1.749948258019596,4.232497368,6.296575890174999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.303143311,1.749948258019596,4.239650079025001,6.283954583875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.344374469999998,2.109011317857107,20.10953526575,22.58624349375
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.430610270000003,2.026512957933577,18.278696224749996,20.674280449999994
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.73405687,1.3743929105822954,93.0008674085,94.61805726
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,36.73944512,32.54117921631067,17.39159584125,55.74627916000001
