experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,8.34413905,0.5977625623932832,7.987655895025001,8.683947888475
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,28.935935009999998,2.1729340888194297,27.633986896750006,30.198930929999996
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.46446363030000004,0.28880754967491507,0.31182785932749996,0.6483155438374999
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.3204520701,0.17868353324446934,0.22434523998999997,0.4327133094299998
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.5768193371,2.768539368267535,1.1425666731175,4.407000387599999
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.09501082106,0.04740082781045985,0.06835047900475001,0.12361284709374995
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.000286581453,7.666999263039615e-05,0.00024113323870000002,0.0003304747973625
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.258310452,0.01561757184640545,0.2487818589075,0.26709016752000003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.21752523780000002,0.024019688714632705,0.2041469026625,0.2319600125025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.10721952548,0.004265630651626019,0.10446133024749998,0.10944635082750001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.3552933157,0.00812077212634156,0.350377418885,0.35996186663
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,17.22069625,1.0411715977574956,16.58394778825,17.79968947275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,14.5016818,1.6013124787597917,13.61529900675,15.442720496
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,7.14796815,0.2843754689473733,6.965830315825,7.297879237199999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,26.96972409,1.307424314460234,26.22735182575,27.77688869225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.5792446849,0.3288512715784136,0.39983607336500004,0.78158939934
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.31930340830000004,0.09253605560234024,0.26855782099250003,0.3761233382475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.4716881781,2.8010545931434168,1.042593219585,4.311273946084999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10458837000000001,0.05411633910712876,0.07479615128674999,0.1384918232215
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003286827399,0.00013304201093089951,0.0002582845010325,0.00041134155554500005
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.2112538904,0.012482257762517492,0.2040160208,0.21849337981
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.1987247929,0.02274412598637586,0.186009530595,0.21204616447999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.11639560379999998,0.005409007413474466,0.11299537161749999,0.1192698702975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.31342140139999997,0.008617527191209791,0.30855403174,0.3185606421
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,14.08359212,0.8321506303774494,13.587502380500002,14.56610397575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.24831915,1.5162749835393068,12.393107734000003,14.13837849825
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,7.759706545999999,0.3606003525409847,7.531537349725,7.95296550475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,23.7953455,1.302496437911648,23.087810410499998,24.598966924
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.5794345449,0.3293937810747067,0.39772996974499997,0.7831138330249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.30271877340000003,0.10778762365120745,0.242518079505,0.3698360560475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.46919301,2.8115913774177805,1.0324046923775003,4.197331547274998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10486589156000001,0.05461034804948951,0.07393414126049999,0.13837946834
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003291188972,0.00013402154303467496,0.00025822223903,0.0004137015676075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.1863625602,0.010158873401948803,0.180609209295,0.1923778163525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.19338941110000002,0.021972944262976038,0.18093879262000004,0.20651554493750002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.1265618899,0.006356473109719142,0.12254191025,0.12997744272749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.2977059751000001,0.009620984147596897,0.29222829589250005,0.303563486615
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,12.4241702,0.6772582714967691,12.048942367,12.84114521625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,12.892626860000002,1.4648628836356583,12.053519837749999,13.750305090000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,8.437459086999999,0.4237650004822291,8.165369397474999,8.668650632699999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,22.605156509999997,1.3558818865584363,21.876447150500002,23.45256061
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.5793074699999999,0.33010973205523214,0.3985737233075,0.7851608519549998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.29802997119999997,0.11467802829600762,0.23364759924,0.3712631462074999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.4713555014,2.8151020659029755,1.008153085405,4.281912511062499
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10501855093000001,0.05484938564078362,0.07471673842849999,0.13825983308624998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00032912915919999997,0.00013487127083520344,0.000256393813725,0.00041381002059249995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.1721400306,0.008440923677940665,0.1676094355925,0.17739570415250003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.19415684789999998,0.021677309995939434,0.18149300322499998,0.207048352625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.13639133129999997,0.007153109687912212,0.13194995470749998,0.14029080549999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.29387102119999997,0.010779521051557581,0.287664167545,0.30031609767
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,11.47600153,0.5627282536168217,11.162302517,11.826216169999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,12.943789390000001,1.445153947296886,12.099009735,13.79906312
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,9.092755032,0.476873835307761,8.801833660525,9.351389557724998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,22.31606446,1.4322683480648224,21.54655765475,23.22187454325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.5794716831000001,0.33038894139252256,0.3982154578475,0.7846624535325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.2962938324,0.11852599984926197,0.23231873081999999,0.36989972888749995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.4739247964000004,2.817090010470443,1.0211890327000002,4.305526682589999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10513604869,0.054976364295023006,0.07409492132575,0.13903149867575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00032978816000000003,0.00013502407761918837,0.0002579512581925,0.00041522326340000005
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.1638765307,0.0072812625784104065,0.16012733523749997,0.16847439538249998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.198088047,0.021795179750094963,0.18501581888499996,0.21090700511
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.14563386420000002,0.007823905068347726,0.14088921999,0.15005733852500003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.29614933720000003,0.011996159563845596,0.28922692625500007,0.3033569650625
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,10.92510166,0.48541746676593556,10.670144750000002,11.23174115375
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,13.20586938,1.453011874151427,12.3476072135,14.045709938249999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,9.708923913,0.5215936758161859,9.385290463849998,9.995499395599998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,22.49063607,1.5206635254668688,21.645046858,23.450058
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.579631059,0.33063583234409744,0.39858163534749996,0.7863219235625
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2957846328,0.12095478120890864,0.22887320683750004,0.37212729841750003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.4767822055,2.8183976782919853,1.03154534864,4.267828393325001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10522672964999999,0.05506154530771465,0.074655601712,0.13887383936474998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003301994163,0.00013518036346858738,0.00025660272670000007,0.00041731365681
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_x_rms_m,10,0.18150192199999998,0.00938551020723375,0.176147561895,0.18710360995
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_y_rms_m,10,0.1984669149,0.022070900366209407,0.185413075905,0.2114257810175
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_z_rms_m,10,0.1291943759,0.006733107747203508,0.12500688174249996,0.13274026066250003
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_3d_rms_m,10,0.2991413742,0.010337624819145992,0.29338499977749993,0.30545239616750003
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_x_pct_hs,10,12.100127710000002,0.6257006133409608,11.734827324000001,12.4708540325
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_y_pct_hs,10,13.23112697,1.4713931635193014,12.3545920295,14.083954501999997
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_z_pct_hs,10,8.61295805,0.4488737751269895,8.329927921100001,8.8510205829
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_3d_pct_refmax,10,22.71434938,1.3966015626519275,21.967464231250002,23.590524075
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,roll_rms_deg,10,0.5706331463000001,0.32293528313754133,0.39395084822000004,0.7684926998675
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,pitch_rms_deg,10,0.6861606389,0.1939938122456442,0.5798249949100001,0.80311178185
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,yaw_rms_deg,10,3.168032311,2.5538491235971534,2.010170588575,4.855832516
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.15139866536,0.047405033004245464,0.12419237735499998,0.17957121557949998
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003321561614,0.00013265838038442588,0.0002590551195575,0.00041645979145749995
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_x_rms_m,10,0.1848585487,0.009946297925503415,0.1791732984975,0.19093456717249999
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_y_rms_m,10,0.1947534382,0.02200384337057387,0.18228416087,0.20754714009500003
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_z_rms_m,10,0.12760242160000002,0.006503075527194415,0.1235740604,0.1310844207625
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_3d_rms_m,10,0.29809437380000003,0.009806836846959462,0.29255156577999997,0.30411658337
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_x_pct_hs,10,12.3239027,0.6630865170368143,11.952992827000001,12.724466348000002
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_y_pct_hs,10,12.983562179999998,1.46692276371192,12.1384253245,13.849927896249998
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_z_pct_hs,10,8.506827736000002,0.43353825631098025,8.229546285825,8.740207306250001
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_3d_pct_refmax,10,22.63469982,1.3663607290940822,21.888590556000004,23.499218063999997
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,roll_rms_deg,10,0.5752297272000001,0.32605519434737906,0.3947809080275,0.7769752886025
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,pitch_rms_deg,10,0.35999327140000004,0.16439066753679307,0.27104435712749997,0.46103526458999994
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,yaw_rms_deg,10,2.6391514899,2.7275583022123997,1.2646156646624997,4.416647940262499
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11111784157,0.055368673356753495,0.07912856183075001,0.14407130761199996
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00033018827669999997,0.00013403430104708307,0.00025721058551000003,0.00041522144813
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_x_rms_m,10,0.1863625602,0.010158873401948803,0.18040299649250002,0.1923220195275
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_y_rms_m,10,0.19338941110000002,0.021972944262976038,0.1801654260875,0.206263147245
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_z_rms_m,10,0.1265618899,0.006356473109719142,0.12238159441000002,0.12995428803499998
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_3d_rms_m,10,0.2977059751000001,0.009620984147596897,0.29225067969,0.3036230694925
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_x_pct_hs,10,12.4241702,0.6772582714967691,12.0429843865,12.842925589250003
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_y_pct_hs,10,12.892626860000002,1.4648628836356583,12.0280429335,13.755320539749999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_z_pct_hs,10,8.437459086999999,0.4237650004822291,8.172100127850001,8.667186918850001
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_3d_pct_refmax,10,22.605156509999997,1.3558818865584363,21.865508665500005,23.4496011085
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,roll_rms_deg,10,0.5793074699999999,0.33010973205523214,0.399052703995,0.7799874931999999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,pitch_rms_deg,10,0.29802997119999997,0.11467802829600762,0.2367087565625,0.3713929879275
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,yaw_rms_deg,10,2.4713555014,2.8151020659029755,1.00028385922,4.312654932940001
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10501855093000001,0.05484938564078362,0.07448683389699999,0.1379967161635
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00032912915919999997,0.00013487127083520344,0.00025625452111,0.00041145726559999995
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_x_rms_m,10,0.1871854739,0.010271312937504983,0.18120398100750001,0.19326310989249998
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_y_rms_m,10,0.1927697464,0.021961858936783995,0.18034784539749998,0.20584659188
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_z_rms_m,10,0.12554668330000002,0.0062252726423325435,0.121605610355,0.12890346450749998
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2973929585,0.009539217885171375,0.2920677290725,0.30317748952499995
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_x_pct_hs,10,12.479031080000002,0.6847543823503301,12.091966939,12.895253452999999
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_y_pct_hs,10,12.851315870000002,1.4641239397242176,12.00455492225,13.706801571499998
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_z_pct_hs,10,8.369778634,0.41501809952416163,8.105364331599999,8.596186453800001
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_3d_pct_refmax,10,22.58138886,1.351333047058787,21.859546667749996,23.411718940249997
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,roll_rms_deg,10,0.5817129267000001,0.3325257892510348,0.4037764224425,0.7868868098849999
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,pitch_rms_deg,10,0.2913134904,0.08455053814768702,0.2436394271825,0.34228967299999996
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,yaw_rms_deg,10,2.4105700642000003,2.8511701044929234,0.902254493065,4.238652029069999
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10469875230999999,0.05369394200121214,0.07508231372999999,0.13792304164275002
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003283032594,0.00013556984270979134,0.00025603471806,0.0004142063726425
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_x_rms_m,10,0.18772428020000004,0.010345294384144166,0.18194885253,0.1940986322975
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_y_rms_m,10,0.19246309550000001,0.02196127391431421,0.17959716622999997,0.20514875161249999
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_z_rms_m,10,0.12447967600000001,0.006094347764713138,0.12070324623250002,0.1277604761225
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_3d_rms_m,10,0.29708622679999996,0.009500125274072967,0.29173410829249996,0.30291926108750006
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_x_pct_hs,10,12.51495161,0.6896864606245549,12.121406997249998,12.923355821000001
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_y_pct_hs,10,12.830872539999998,1.4640848660168089,11.964039943,13.696668251499998
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_z_pct_hs,10,8.298644733,0.4062897733963736,8.044956177975001,8.517982749424998
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_3d_pct_refmax,10,22.558120170000002,1.3491223500000815,21.8359347505,23.435719452999997
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,roll_rms_deg,10,0.5831858763,0.3340096005161146,0.3991052353325,0.792092299335
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,pitch_rms_deg,10,0.29383824020000004,0.07013079416052827,0.25213273684250004,0.334296103655
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,yaw_rms_deg,10,2.3856991697,2.8675416304747445,0.8051481537675,4.229051847054999
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10520239954999999,0.05297352671362423,0.0759187050155,0.13781541754799995
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00032762809429999994,0.0001361943289099484,0.00025464103266749995,0.00041371515041249994
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_x_rms_m,10,0.18742142750000002,0.010316667255314448,0.18154878062000002,0.1937452733
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_y_rms_m,10,0.1925807953,0.0219619397930741,0.1800826792675,0.20558516010749997
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_z_rms_m,10,0.1248675636,0.006137297392513856,0.12105899752,0.12812777943250003
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_3d_rms_m,10,0.2971335114,0.009517163812723817,0.291727327755,0.30282579693999995
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_x_pct_hs,10,12.49476138,0.6877777995120401,12.094733501000002,12.91680814
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_y_pct_hs,10,12.838719059999999,1.4641292297039201,12.0136573555,13.6949538505
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_z_pct_hs,10,8.324503945,0.4091532187553609,8.0690284894,8.540269785250002
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_3d_pct_refmax,10,22.56171056,1.350006123173778,21.8286911075,23.4064426805
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,roll_rms_deg,10,0.5825959422,0.3334130071384841,0.40305026160999996,0.7904623764
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,pitch_rms_deg,10,0.2920565084,0.07543285103352339,0.248554712555,0.336410729275
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,yaw_rms_deg,10,2.3949228433000003,2.8613248298370184,0.8923065510150001,4.257361100022499
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10492667921999999,0.05328328277307192,0.07615732367525,0.13695673045124998
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003278238699,0.00013596419605150492,0.000254767453795,0.000413559351825
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_x_rms_m,10,0.1868713126,0.010233743979586183,0.1811177516475,0.19298553115999997
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_y_rms_m,10,0.19296946980000002,0.021964888515912204,0.18036086407500002,0.2059939457525
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_z_rms_m,10,0.1259475739,0.006274039835111993,0.12202870587749999,0.12928242110000002
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2974936157,0.009564962255061489,0.2920387753525,0.30332781146750004
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_x_pct_hs,10,12.458087070000001,0.6822495790710726,12.07745332225,12.871600487999999
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_y_pct_hs,10,12.86463089,1.4643259530316948,12.016065019,13.732669475249999
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_z_pct_hs,10,8.396504592,0.4182693520896669,8.128432691475,8.621573060675
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_3d_pct_refmax,10,22.58903026,1.3527247205826753,21.845041332750004,23.42555887325
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,roll_rms_deg,10,0.5808837938,0.3316957493136515,0.4015812119325,0.7885463267724999
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,pitch_rms_deg,10,0.29178465440000007,0.09439320776385456,0.24005734235750004,0.349096849155
