experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.04672326072,0.004633802971720523,0.04400293133900001,0.049413485542
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.014963648759999998,0.0006005684681371679,0.014612428967499999,0.015313914432250001
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.0642798949,0.00358663458549904,0.06216969580849999,0.06631654123825
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,15.328941050000001,0.7690949875737432,14.899539866250002,15.789189283
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,17.304910949999996,1.7162234934375615,16.2862253135,18.30953540825
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.542092037000001,0.22243279749676076,5.413162067799999,5.673598901875
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,26.25402967,2.3640884429876805,24.859883539500004,27.6297181405
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,22.25481873,0.9802010296364018,21.6906720875,22.83400842325
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.31598509100000005,0.23769414983418086,0.21455880780499997,0.4750414538824999
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.3004691631,0.14880086623013064,0.22751067423250004,0.40011599059999997
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4124501294,2.8640839878709667,0.86516595153,4.209102973239999
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.3021484363000004,0.8938188144496633,1.7863786698325,2.8246259662425
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.3021484363000004,0.8938188144496633,1.7781651299175,2.827517660325
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.739049810000001,0.7199283481764348,13.349776055,14.2052779185
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.32720003,0.5885987754104222,12.999641502500001,13.698378716999999
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.766111234780002,30.201266543421305,0.16905555870300001,28.8876670284
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.9263345617,30.443200364551956,67.56930161485,96.783390682
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.307555626,0.47973724029129855,3.0192028361750003,3.5835695384249995
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.46883468000001,0.5620793536873391,96.14710681875,96.81067362150002
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.849036216,0.8687717308955881,2.341693257,3.348279121825
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.849036216,0.8687717308955881,2.3211305072000004,3.3584655676249997
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.3764042,0.8311143215727225,14.83866094575,15.82297808775
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.46883468000001,0.5620793536873391,96.154262027,96.81311188000001
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.22361111648,0.0978490389822246,0.1634986131395,0.27600278717449994
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.307555626,0.47973724029129855,3.0238291782499997,3.5822222929999996
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07093239946,0.038884304672612634,0.0510495278525,0.09609093304774996
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028615627519999997,8.36493552760942e-05,0.00023918005294749995,0.00033577350932249996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.1978131682,0.011644749419767791,0.19087014286499998,0.2047061210975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.19582164,0.02188654992268001,0.183285588305,0.2085920940675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.07609161363,0.0017657264228459252,0.07497519055175,0.07707332400174999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.28936490420000005,0.010000780775359768,0.28352866938999993,0.295295465995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,13.187544160000002,0.7763166027390163,12.73202439975,13.640916469499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,13.054775610000002,1.459103432743523,12.20312483075,13.924337013749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.072774077,0.11771505731400544,5.000135659750001,5.137860616775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,22.06481685,1.307621567550724,21.327757977,22.897755999999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,20.335270700000002,0.5969465932620572,19.966456540499998,20.6601510515
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.4798048273,0.3029378705427069,0.32538856344,0.6769764841
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3030333878,0.12780670082242176,0.23667922445499998,0.38670550614500004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.4632139577,2.820139340568496,0.9952404635225001,4.210096207169999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.6118255615,0.8451450674343634,0.10527141544250006,1.103415297915
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.8857696532999999,0.5083588031929145,0.6232702259899999,1.2205265048924998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.00097865,0.35891037741806864,11.786998930000001,12.21508950175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.885440920000002,0.3217413704603842,11.69663085625,12.071118033000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,86.9557235954,30.215498590200674,67.76614667795,96.69827957
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,10.4937783365,30.036617453223187,0.909831948815,29.528679425099998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.550500037,0.36901728262829736,2.3375972661000004,2.7673986385499996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.45655747,0.45778588984815627,96.18215404325001,96.710117598
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.27114090973000005,0.8069265647167743,-0.20230026998050002,0.741201057093
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.6574058665300001,0.5026069287471793,0.38107842474774994,0.9646795121580001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,20.585438160000002,1.410821999365606,19.8082644115,21.453619423
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.45655747,0.45778588984815627,96.17099867475,96.71033547900001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.9929444619000002,0.18999928550214928,0.8871666854999999,1.10911112554
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.550500037,0.36901728262829736,2.333831973825,2.771005586325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.08976635856000001,0.0464838843798842,0.06565617956150001,0.12032876839625
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029417145410000003,9.177445640948504e-05,0.000241581082075,0.00035032624890499994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.1666254878,0.008144280075490905,0.16200274227499997,0.17154370087
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.197621581,0.022149782060495157,0.18416349959,0.21029188614500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07262767479000001,0.0025470915859101377,0.07112074076875,0.07407328385324999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.26914940769999995,0.013283444864861348,0.2612891182225,0.27687927752499997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,11.10836536,0.5429520612741592,10.802513077,11.43577400425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.17477159,1.4766521651244053,12.26890872275,14.032900065
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.841844845000001,0.16980600228040196,4.740843684475001,4.939727669275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,20.52338143,1.4213870828666701,19.72857406,21.39426350425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.41170521,0.8217347007959247,18.906311808749997,19.874298179999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.4871469218000001,0.31254758814898437,0.32810999018000003,0.68920400894
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.29489559519999997,0.13398136062752292,0.22613932339999998,0.3839657331
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.4586352675,2.824446716336522,0.965689065635,4.2352689329999995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.6394256596000001,0.8542493045010212,0.12783950862750001,1.1323969653225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.9101257328000001,0.5134891662457596,0.6456353767224998,1.240967559175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.00346861,0.3566606620994355,11.791991935999999,12.206022141
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88616523,0.32137674098018115,11.69165993025,12.067902846749998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,86.99411400540001,30.225901679309814,67.7901119427,96.74755937
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,10.4775005023,30.036758242167945,0.9030000334775,29.5209653311375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.528388931,0.3824585965197665,2.3052722483999997,2.75739309495
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.49250336,0.4672276925871111,96.21166913175001,96.7586172535
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.2894852557,0.8116047206963959,-0.197571487205,0.7572922624
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.6744357138999999,0.49639834080090134,0.3982305419875,0.9788523042075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,20.502685539999998,1.292011450994029,19.7831947105,21.299690405
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.49250336,0.4672276925871111,96.20999734975001,96.75878357324999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.9791111477,0.17105463452271347,0.8837222523974999,1.0833333803475003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.528388931,0.3824585965197665,2.303219475425,2.7558361660000004
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09098275089,0.04775843014380512,0.06610076225825001,0.120939949419
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002931944762,9.085350020152944e-05,0.00024137044584500003,0.00034694911041749995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.1535403474,0.0061592225854390685,0.15019894782249998,0.157378965975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.20901003199999998,0.024261460841900576,0.19445348550000002,0.223155397935
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07362827881999999,0.003378708210464278,0.0716472494385,0.07558170377474999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.2701653466,0.017185734764671227,0.2601914787425,0.2799197099349999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,10.236022666,0.41061478726732203,10.0127117909,10.4877439627
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,13.934001560000002,1.6174305702720264,12.959249584499998,14.864800335249997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.908551787,0.2252471900229205,4.776021851125001,5.03781384675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.59924926,1.6300131596855114,19.682136640499998,21.57373442025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.68111076,1.0567622088237663,19.05749454,20.28085097475
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.4962662551,0.32070818378735066,0.33482022938750006,0.7022033341549998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.29192224,0.1370573762636364,0.2195646738325,0.37959797065749995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.4580862842,2.826331770523815,0.9611746119974999,4.2842186256
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.6534942629,0.8614368575619644,0.13866775568,1.1455318461025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9238830569,0.5178598721082058,0.6518747711449999,1.2592594152374996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.005831140000002,0.35820019975575496,11.790180392,12.210364135
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.887440209999998,0.32342807881142926,11.6940683415,12.07110931
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,86.9966143764,30.229907421412737,67.80233624920001,96.73828756975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,10.4808892808,30.012961302279386,0.9111111456074998,29.498230275019996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.5225000619999998,0.3768652167150588,2.30488477365,2.7434500467749996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.48955918,0.45109180591399567,96.22110815775001,96.74400332850001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.2943114366,0.8156819365361759,-0.19675280898999994,0.762371117955
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.6785227735999999,0.5000326509916734,0.39943735323499996,0.9781350347799996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,20.55237598,1.3373090376137675,19.8247244695,21.40414905125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.48955918,0.45109180591399567,96.22809286975,96.74139808925001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.9879444772000001,0.17759676996344723,0.8903889185,1.098615323255
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.5225000619999998,0.3768652167150588,2.30499726485,2.7453333865749996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0924239029,0.04886895002705338,0.06653704549350001,0.12333408870850002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029272641689999997,9.051304908555145e-05,0.00024071909520500002,0.0003456883786
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.1487127916,0.0060036660757594,0.1452837495,0.15237116667000003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.2238557265,0.02732599612633188,0.20750514526500002,0.23955997964999995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07641416414999999,0.004172462859979547,0.07397416151075001,0.0788178958985
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.279968363,0.021183434000739514,0.267291608085,0.29243955054500004
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,9.914185525999999,0.40024433296496226,9.688394220675,10.14894254835
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,14.923714630000001,1.821733231468934,13.85052680725,15.986715465749999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.094277477,0.2781641285458662,4.9316470610000005,5.25667372875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,21.34451829,1.876969139877102,20.29833354625,22.476747510499997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,20.427475740000002,1.2816670012523612,19.6809928215,21.155004667
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.5046574068,0.3280226338053733,0.3399087305475,0.7248900166224995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.2905474097,0.1390990917488051,0.21714642520000002,0.37946056726500005
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.4586538866999996,2.8277584452218623,0.9974919335200001,4.2561741429
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.6614944472,0.8684171481961627,0.14682884293,1.1728154400899997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.9342605606,0.5201128270084479,0.6668276598775,1.267426188035
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.00737533,0.3594816274460457,11.791993322749999,12.217339396249999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.8881445,0.3250330178050603,11.693466854,12.07488826925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,86.99627917519999,30.23815361430414,67.7783454041,96.740724831
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,10.4832227553,30.014509388580162,0.9113319746475,29.5063348632
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.520500099,0.3972499374470232,2.2937181619,2.75955983995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.49222411999999,0.4614664873272,96.21214945374999,96.74600284125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.30455501620000003,0.8235091340215172,-0.19074993345249996,0.7755840023974999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.6894359044,0.503082118381746,0.4088222673,0.9989485020749997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,20.55157793,1.3695820301595687,19.80415836075,21.403685709749997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.49222411999999,0.4614664873272,96.2112160065,96.74362176500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.9872778105,0.18226182512292746,0.8862222599824999,1.0996111431275002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.520500099,0.3972499374470232,2.295500109,2.757783436775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09375246471000001,0.049885987788645905,0.06752679438525,0.12589679196349995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002924134824,9.032088245264038e-05,0.000240843065685,0.00034564316782249995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.14820157569999998,0.007243461586224889,0.14403937276249998,0.15249395543499997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.23998788460000003,0.030770386807383636,0.22203981551,0.25779229943
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.08003604708999999,0.0049143310037928585,0.077148242144,0.08287308216
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.2938004344,0.025078838612171087,0.27917348387,0.3086816339575
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,9.88010473,0.4828975811106085,9.603245105775,10.163425439
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,15.99919137,2.0513589539983195,14.837293896750003,17.204139675249998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.335736275,0.3276219650490915,5.142684030349999,5.524245021475
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,22.39679661,2.134808243745792,21.1712029645,23.6956911805
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,21.39708155,1.492179867224056,20.503862167250006,22.262670986999996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.5109622344,0.33362809953337774,0.3418700189125001,0.7335421774299998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2898816138,0.1406321763788635,0.2154919202725,0.3791533946
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.4595167407000003,2.829003096918145,0.989705837475,4.2642056808175
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.6662597660999999,0.8762564976292516,0.14735542204,1.1727199940675
