experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.19786500329999998,0.011677618213212016,0.19090192593000002,0.20477437455500003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.1963864088,0.0216787845194406,0.18394360283750003,0.20902893979000003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.07627535089,0.001593064486856028,0.07525954638374999,0.07715597034325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.28981795909999997,0.009980555260929396,0.28396693959749997,0.2956854582
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,13.190999589999999,0.7785077269706483,12.732864243749999,13.645007022749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,13.09242678,1.4452522838661437,12.245340221,13.952032096249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.085023165,0.1062042499945498,5.018550944575,5.1426485994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,22.099485210000005,1.3094248786738376,21.35513422175,22.929374265
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,20.3839508,0.5451716997153265,20.042882645,20.678254069
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.47965611170000005,0.3042747140561044,0.3250591984625,0.6776023282399999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.2999602273,0.11963235027924932,0.23828116058249996,0.37843878821750004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.4419748074000003,2.835146543252138,0.9600074062450001,4.1931199465099995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5508926394,0.9292558487892872,-0.01405262066500001,1.0797837838975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9284591678000002,0.492850059609545,0.6453687667775,1.2296446988574998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.022353749999999,0.5542944184521823,11.71222257,12.37580939
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88255377,0.45524585967896497,11.624273615249999,12.153184119499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,87.101279766,30.142068970544287,67.89925899125,96.96622949925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,10.428444430899999,29.954810970918746,0.8163819605599999,29.437223517922497
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.470277809,0.5458173919901916,2.1714375405,2.8120305683249995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.53461306,0.8254970557649547,96.02660667824999,96.9895680295
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.24439864405999998,0.8640309480127075,-0.27912446208700004,0.7362128735600001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7572064238599999,0.4193429517906965,0.5094641423475,1.0010031185475001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,20.4526373,2.6030453646274214,18.96916617275,22.027114579
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.53461306,0.8254970557649547,96.01961367999999,96.98661413175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.9951111369,0.33639323907690316,0.8088333666,1.1991680721
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.470277809,0.5458173919901916,2.171437542425,2.8078430837
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.08864413126000001,0.045927780073959174,0.065077451499,0.11899726208474998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029406476839999996,9.186061615841038e-05,0.00024154435684250002,0.00035040907897999993
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.1667033345,0.008170161697029528,0.1620560084,0.17163111966749997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.1989532932,0.022009415118719313,0.1855299852375,0.21162656153
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07300044224,0.0021223763705669426,0.07172580738,0.07418207614799999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2702629686000001,0.013312941898926242,0.262408310195,0.27808709127000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,11.11355514,0.5446772908078614,10.80671997,11.44179013675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.263552370000003,1.4672942575249852,12.363478781749999,14.1188496585
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.866695881,0.1414916655946217,4.7814497793749995,4.946713242525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,20.60867539,1.4305603706897265,19.81212773375,21.480155510000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.510570129999998,0.7101473185497524,19.069133183250003,19.904694311500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.4872131464999999,0.31376505527575893,0.3277215134125,0.6903051613349999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.2917271137,0.12535735393231923,0.2276107580025,0.3750272304
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.4364087694000003,2.8401763253858294,0.9278566344700002,4.213099412152499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.5818359378,0.936864298533043,0.013306045847500026,1.09777629864
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.948425293,0.5043871579481373,0.6592404557625001,1.2510177615200002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03029911,0.549634641952354,11.725046273999999,12.371536369999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.8891326,0.4540070596300433,11.62165347725,12.153455482000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,87.05816889799999,30.095901639709812,67.86125473774999,96.95263252449999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,10.444444611600002,29.894262542400057,0.8323514144299999,29.4568976834225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.497388947,0.5469694505856376,2.203720920275,2.8453583752249996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.46650238,0.8853227540295315,95.92938107275,96.95975296099999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.26948770409,0.8725717131750835,-0.2555649119977499,0.7700672696952497
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.7789775920900001,0.40968929805583587,0.5349106516927501,1.0162892622949997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,20.72544517,2.9549023566871595,19.05961608975,22.510846786000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.46650238,0.8853227540295315,95.92672501000001,96.9555023195
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,1.0361111296,0.38496217426534685,0.820219469185,1.268613889335
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.497388947,0.5469694505856376,2.2027208992999996,2.8433403568999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.08984711765,0.04711761563481027,0.06551622982675,0.11965747217875003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002930886357,9.094488105648012e-05,0.000241168010935,0.0003467774290075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.15363233540000001,0.0061773528311647105,0.15027492001250004,0.15747395004499998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.2110663369,0.02433539976580502,0.19659096178499996,0.22539537724
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07419915945000001,0.002723558517638147,0.07260441788775,0.075761280616
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.27195802630000004,0.01732850294883229,0.2618409319150001,0.2819454552975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,10.242155366000002,0.41182352683211276,10.018138357349999,10.494527225799999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,14.0710886,1.6223599725896067,13.0975268765,15.014882777749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.946610452,0.18157057635268892,4.839089387675,5.050452582375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.73669127,1.651499731981759,19.81168894525,21.72624586
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.832561300000002,0.8879356694166546,19.306024608500003,20.332299432000003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.4965033308,0.32187745032072124,0.33471707879,0.7027783438749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.28864580239999993,0.12823713747627,0.22130305993000002,0.37119528445000005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.4353663829,2.8424187602389472,0.9236503460124998,4.26875774849
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.59747924816,0.9432061468914252,0.019528999876000028,1.1186814872299997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9597473146400001,0.5126625444172582,0.6613055040885,1.271071014261
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03302317,0.5475306274849008,11.7269744235,12.37436808
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.891035159999998,0.45377698224946983,11.629126150000001,12.160887515999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,87.034391204,30.0985046639711,67.83560001775,96.89701008374999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,10.462111503900001,29.90248293718035,0.8409389131524999,29.454278926500002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.503500044,0.5154297738057119,2.22372227835,2.820000052025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.45016936,0.8448632213364031,95.916757907,96.90844799999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.28474722312,0.8777385381018435,-0.2589451834785,0.7797128314679999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.7883407205199999,0.4122867618361489,0.5472872140725,1.0235870235195001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,20.796862999999995,2.989858683694944,19.079953687999996,22.59368244575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.45016936,0.8448632213364031,95.92993088100002,96.91261651525001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,1.0463333479,0.3933527971953528,0.825611114045,1.2820569615374997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.503500044,0.5154297738057119,2.22738473925,2.8198431211
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09126048688,0.048218915975616665,0.0659114562355,0.12192487780875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002926234374,9.061263185411872e-05,0.00024066125478,0.00034562272190000003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.14881419540000002,0.006012358390894673,0.14538185622500002,0.15247998757999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.2266043394,0.027664370749242388,0.21014236670249997,0.242817832795
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07718080431,0.003316168384491553,0.07524266136675,0.07907592132999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2824333698,0.02146510880924503,0.2697329128075,0.2953710848350001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,9.920945925999998,0.4008238448056988,9.694973180000002,10.156146487
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,15.106955529999999,1.8442915170368281,14.02847235875,16.194413905250002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.145386695,0.22107781851945682,5.01621290025,5.274796832249999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,21.53365536,1.913308219573405,20.46850873275,22.69981238875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,20.63087693,1.061523370409625,20.0121236375,21.235176151999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.5049855929,0.32915077652831576,0.3396953112275,0.7268090843725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.2871455761,0.13018355464858244,0.2192956769525,0.3701308845799999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.4356852374,2.844012917805207,0.9637945494299999,4.24162413578
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.60619049147,0.9516747106942729,0.028418312383500025,1.1493599332625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.9692703259300002,0.5197202524197427,0.6660468297550001,1.276349221705
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03485985,0.5464279426027048,11.725789940000002,12.3760172835
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.89197082,0.45357979506656404,11.63253232175,12.16260961175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,87.036778855,30.128698562175586,67.807660823,96.912005208
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,10.474111514699999,29.937903397390343,0.8370000185,29.491174772887504
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.4891111969999997,0.5142144213980953,2.209826462775,2.8062806249
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.47222368,0.8295848997391019,95.95691046475,96.91872963999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.28916292401,0.8826689868001509,-0.24323299898775003,0.7836888412974995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.79235855541,0.4176351444921958,0.544980739735,1.03461187731
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,20.73358572,2.95159028618832,19.036291076,22.51105783
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.47222368,0.8295848997391019,95.955775122,96.91694907699998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,1.0386666897,0.38673622756378057,0.82388750877,1.27389171226
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.4891111969999997,0.5142144213980953,2.2147167442249995,2.80205705875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09255135997,0.04923765460827836,0.06697229374925001,0.12431557310874998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002923065519,9.042037062544227e-05,0.000240694827525,0.0003456824910775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.14830898060000003,0.0072458260869852405,0.14414404520250002,0.1526065585075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.24336827379999998,0.03136878025355515,0.22538278704749998,0.2618732033574999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.08099474759,0.003881523406878473,0.07872656759525,0.08323763683225001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.29689233000000004,0.025498915999199533,0.2821058495975,0.31233724597
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,9.887264916,0.48305501785155336,9.61016674835,10.170900460225003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,16.224550930000003,2.091251870485217,15.05621123775,17.46969708475
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.399649619,0.2587681623962628,5.248078269425,5.549563501
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,22.6341528,2.185748112760965,21.382339163499996,23.965866269499994
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,21.65144842,1.2262042058556266,20.921627610999998,22.3617027955
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.5113331749,0.3347062318017925,0.34197062493249997,0.7352387575
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2863534196,0.1316722429775908,0.2172319505025,0.36977501198749996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.4364003217000003,2.845255035847323,0.9523976840350001,4.2445180091775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.6121383664100002,0.9584201703077065,0.03259979255875008,1.156325567895
