experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.3944107108,4.249455748333153,2.9538740164999995,8.004149634625001
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.2154141880000005,3.6365457364689293,4.155121708449999,8.39302694415
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0930837816,0.9395514941172753,1.6060500552349999,2.696329039525
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.638611117,0.23528376849825008,0.5019430608125001,0.7788944486524998
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.200944446787,0.15614615764468576,0.10805277997882501,0.29116805513499994
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.79905776,0.15614563097521147,99.70750197999999,99.89083479999998
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.200944446787,0.15614615764468576,0.1077777793879,0.29122222037275
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.4948479,5.482888455776007,1.2364415445833339,7.9230857328888895
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.277234388888889,4.6325832451724605,2.6498839578611113,8.289058563916665
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.540011566777778,4.481520709233174,2.9190351483611114,8.441005826333331
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.200944446787,0.15614615764468576,0.10816389220365,0.2910583348275
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.79905776,0.15614563097521147,99.71144711150001,99.89194780125
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06415425389,0.03104157385335722,0.047587588957750004,0.08397132107949998
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010827254093000001,1.493497850514572e-05,9.96929073125e-05,0.00011719377149275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.01332807409,0.0031521645887891032,0.01180636409575,0.01540647080925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.01623032483,0.00393267902027422,0.0141192468695,0.0187059747785
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.01216127192,0.0012707331128764335,0.011443665394,0.012919318909749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02449143213,0.003864722454448763,0.022475709919,0.026918910228749995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07048644795,0.0017478918930667658,0.06946267769925002,0.07148495551399998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.044238602,0.004653744107165971,0.0417502891135,0.047144885119500005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08803930803,0.0022306673703181984,0.08670687544925,0.08932844801425002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1212307906,0.0026093393833254348,0.11968824658,0.12275377546749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.699096345999999,0.11652615080003778,4.628883288549999,4.767748246125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.949239994,0.3102495764011415,2.782127595,3.1442349812749995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.869286919,0.14871119577169822,5.77997690715,5.956212905525001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.422873592,0.6502366543800963,8.028678510999999,8.788805198999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.474146870000002,0.29188490263706135,22.28754384625,22.630687035
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.27678914893,0.19191325302875287,0.17832192406650002,0.40406378917575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.2531700619,0.1331248947722881,0.1812993311375,0.3362409525749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.9908940797999999,1.0570607040402376,1.40508771038,2.6629533391799995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,5.385881043,1.7475814365603148,4.29652153185,6.391107178
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.385881043,1.7475814365603148,4.2939515691,6.357561263475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.54968836,2.1578081353019933,20.2902573945,22.8290024305
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.562289419999995,2.050140052903494,18.413117200000002,20.80126454125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.68316727,1.3746782861673281,92.93327588525001,94.559069234
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,35.07200107999999,31.40456484183669,17.227889060000003,53.69703416449998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,50.618724064999995,31.542569281317625,32.040918985124996,68.69355813
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.309278004000001,2.19229926641788,12.93809743235,15.514009832750002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,69.40472489999999,17.155067464184633,59.23272245075,79.44699217325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,5.073878669,1.6755273062518328,4.089040955824999,6.0622760069
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.073878669,1.6755273062518328,4.0856444532,6.055872275174999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.91061898,1.48458345666033,18.049623798749998,19.78725888
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.65755843999999,2.19439188099395,84.46498853499999,87.0465455985
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.03316666784,0.061561780462990164,0.0,0.07416666899999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.309278004000001,2.19229926641788,12.950833511999999,15.4874794885
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06680869911000001,0.0333161141394613,0.04870026746350001,0.08788402589274999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011957417784999999,1.5128127390889993e-05,0.0001101922212,0.0001281811878175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.013117000639999998,0.0030236649769260866,0.011669389240000001,0.01516589511975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.01632479253,0.003952950864493826,0.014159638034500002,0.018737239027250004
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.01186232194,0.0012119695430031108,0.01118777592625,0.0125998573525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02428074107,0.0038482845736922296,0.022265782526499998,0.026760865853
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06907838286,0.00200066727570066,0.06788060069,0.07025778297275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.050932669259999994,0.004017272667511779,0.04875296411825,0.053432647986
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.0793779649,0.0020317706039019922,0.07810915300224999,0.08047049338099999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11697956459999999,0.0022223529406579265,0.1156358329725,0.11822884372499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.6052253709999995,0.1333778188543129,4.525181404174999,4.683558507074999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.3955111259999997,0.26781818306223715,3.2501364431999993,3.5672543594749992
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.2918641090000005,0.13545140913756568,5.2076813847,5.365841581
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.129398822999999,0.6472366122843862,7.7295407063249995,8.480138867600001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.26422616,0.35491018959522114,20.03769975475,20.44846625325
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.27419173873,0.19003195375832585,0.178195230845,0.3950703347417499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.25380790606000003,0.12349931044639166,0.18507669769750001,0.3304419491175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.0125457271,1.0435835145185302,1.4325289270275,2.6619006317750005
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.441778563,1.7377658360336372,4.3552412394,6.415855978199998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.441778563,1.7377658360336372,4.365670354700001,6.416807554
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.51198235,2.139739290319963,20.253912761000002,22.75229302375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.52973269,2.023257330727241,18.3777068205,20.75934010225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.71911163,1.3748447945564182,92.9642186415,94.58329669375001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.613112439999995,32.42738850668973,17.816185642,55.45642954249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.12127953,32.74078471486468,29.764671523,68.213580265
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.265611369000002,2.20849141002905,12.89546549895,15.46512386275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.96528014999998,15.6133376919704,61.86992961,80.084447093
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,5.125279118,1.6506736436407763,4.106670213925,6.0616598685500005
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,5.125279118,1.6506736436407763,4.139865359075,6.070120746775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.90729219,1.4542575083611824,18.046504223750002,19.764588749999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.69978180999999,2.2141045841168285,84.490765519,87.088616062
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.03461111265,0.06234118642625929,0.0,0.0757777811
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.265611369000002,2.20849141002905,12.913368272725,15.479898811250001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06590921745999999,0.033223268374953915,0.048144708098,0.08736036997875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011930455648000001,1.5334006215288632e-05,0.00011003327183900001,0.0001277919688295
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.01308546645,0.0029644358119594685,0.01166332804475,0.015098591918749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.01639238448,0.003955607834981639,0.014213195059999998,0.018854723695499998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.01175694866,0.001191411972499412,0.0110712873885,0.012468891907499998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.0242520051,0.003840508009065882,0.022248796877,0.02668864606325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.07187429145000002,0.002429685132481652,0.07045536423175,0.07332846431125001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.058377708119999996,0.003910662979182597,0.05614593829325,0.06077745958150001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631210238,0.0021058209722383905,0.07501331308175001,0.0774478517505
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.12006798840000002,0.0021483889353670054,0.11878703019999999,0.12128887708
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.791619301,0.16197901588062213,4.6975208760000005,4.885614282750001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.8918471090000004,0.2607108854086249,3.745487913425,4.054494152375001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.087473248,0.14038812646458135,4.999385006124999,5.162762401625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.345388794,0.6791504419406967,7.923689497125,8.716418628424998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.482387160000002,0.43971063668488775,19.205543378499996,19.724319801000007
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.27393820433,0.18965425985524445,0.17737150579575,0.40113861173075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.2552137323,0.12085592675751329,0.188662617245,0.32981337612750006
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.0209750225,1.0390147877467015,1.4519138155,2.661785762574999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.442518614,1.7329397836652205,4.415729635325,6.4234309359249995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.442518614,1.7329397836652205,4.390736463225,6.413566892499998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.47274475,2.1431688951951164,20.186353499250004,22.70785097275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.503066249999996,2.042359879922937,18.337542514,20.719202891749994
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.7539444,1.3678745129709107,93.01584871525,94.61052044675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.67327901,32.48900199466473,18.47715080275,56.14922723975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.124001981,32.746034353181685,29.635539756574993,68.48971663625001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.202722555999998,2.172156754312479,12.825889298000002,15.37295447275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.02666932,15.603582622566277,61.902796856749994,80.0774335815
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,5.115386533,1.6524875129398682,4.142193617775001,6.0739937391000005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,5.115386533,1.6524875129398682,4.134580691275,6.075339516924998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.882899270000003,1.4608897087713075,18.017743504000002,19.740703569999997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.76405869,2.1814965741416636,84.5905294665,87.12463204125001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.033222222290000006,0.06204604697549714,0.0,0.0746666668
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.202722555999998,2.172156754312479,12.825839294499998,15.357678014999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0658386903,0.033215746327448115,0.047905396182500004,0.08698960185000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011946339792999999,1.5379253551978468e-05,0.00011016476198524999,0.00012812735807
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.013100834750000002,0.002928711856783333,0.0117046936695,0.0150495856785
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.016448991,0.003953701954343015,0.014349960606500003,0.018912954183499996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.011709016378,0.0011820988441488727,0.01104157359195,0.012438688039250002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.02427172531,0.003834265842466915,0.02224285713225,0.026742096890750005
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.07631782143,0.002918640320440376,0.07465194544774999,0.078017119843
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.06571442037,0.004088158232943297,0.06330371875950001,0.06809327017275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07568141519,0.002313144606799757,0.07427035942000002,0.076946744529
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1260697751,0.0022130040197320213,0.12481459285999999,0.12736258217500002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,5.087854526,0.194576083192283,4.974837300000001,5.200133645725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.380961130999999,0.27254385816628957,4.224460623675,4.541833684825
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045427418,0.15420964189122582,4.94982121975,5.1316957988
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.763296891000001,0.7211878700323882,8.306042022075,9.152338296674998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.32206,0.5316746937910538,18.986795721250004,19.61890451925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27422648525,0.1896350252049481,0.17915123274374997,0.39979377749999995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.25623203660000005,0.1196187063695643,0.1893079876025,0.32958462255
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.0250938007999997,1.0370788926679848,1.45206089387,2.678229512394999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.393954466000001,1.7431160756596185,4.326605223,6.383679464399999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.393954466000001,1.7431160756596185,4.337666586975,6.373083722325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.50758896,2.158694735955058,20.246769809250004,22.7518780745
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.52847518,2.040671198037568,18.374975809250003,20.770335001249997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.77816621,1.3743517269308951,93.04314073325,94.66217085725002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,35.147945390000004,31.45737922430902,16.7082493295,53.94771926924999
