experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.006520720897,0.0001969168369775438,0.006403686637425,0.006634179414825
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.005466336291000001,0.0008714975793047306,0.005074492098000001,0.006040840647675
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010774490243000001,0.0011069760898810858,0.010161305256625,0.011459417054874998
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.013747564700000001,0.001209247025798953,0.013095716457249999,0.014508295288
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.009351877589,0.0004132809353407018,0.009119852187575,0.00960050226335
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008959615139,0.0003473328266501146,0.00875349251695,0.009160418322699999
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.011221044900000001,0.00029206956385572085,0.011049008906999998,0.011392952191499998
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.01714248751,0.0003626477350984756,0.016923080093749994,0.017348718550249997
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.463658287,0.15306698142929526,3.377145109025,3.55753379185
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.318375921,0.12864177943559704,3.2407336561749998,3.392588375
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.155942417,0.10817390272646464,4.093901599925,4.219351069225
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.878816748999999,0.5087247826974981,8.574064258,9.153713295774999
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.13121109,0.7024192741569736,20.713339109750002,21.536984245
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25691033982,0.16161608424232965,0.1680299274885,0.357903232565
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26110514928999995,0.12476149187062403,0.19371903419525002,0.33811059309999997
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7808980167000001,1.5986034139879242,1.0376894173,2.8182587574925
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.6919479422,5.092190529689155,1.6761457815250003,7.626063130100001
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.3944076598,4.24945819341141,2.9538709654999997,8.004146659900002
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.215412542999999,3.6365469441195173,4.1551201647500005,8.393026520125
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0930856166,0.9395510536616706,1.6060510072349998,2.696330457175
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.638611117,0.23528376849825008,0.5019430608125001,0.7788944486524998
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.200944446787,0.15614615764468576,0.10805277997882501,0.29116805513499994
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.79905776,0.15614563097521147,99.70750197999999,99.89083479999998
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.200944446787,0.15614615764468576,0.1077777793879,0.29122222037275
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.4948425966666665,5.482891012783818,1.236440704277778,7.923080443777778
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.277229085555556,4.632587279141444,2.6498821045833334,8.28905767111111
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.540009460111111,4.481522311278665,2.9190329499722227,8.4410035145
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.200944446787,0.15614615764468576,0.10816389220365,0.2910583348275
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.79905776,0.15614563097521147,99.71144711150001,99.89194780125
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06415425388999998,0.03104157652140936,0.047587586680500005,0.08397132034824997
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010827249061,1.4935018398317729e-05,9.9692783545e-05,0.00011719373710074999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.013328069540000001,0.0031521701944026616,0.01180636379025,0.015406474220499997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.01623032576,0.003932680098673053,0.014119245116250002,0.0187059785645
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.01216127145,0.0012707306755111005,0.011443664780249998,0.01291931926075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02449142989,0.0038647291792806688,0.022475706333500003,0.02691890692775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07048638239999999,0.0017478667180085316,0.06946264512075,0.0714848496595
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.04423862211,0.004653715547126795,0.04175026927800001,0.04714488338225001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08803931473000001,0.0022306717424738,0.0867068906145,0.08932846535300001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1212307645,0.002609306382634676,0.1196882505275,0.12275373662000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.6990919579999995,0.11652445689284673,4.62888069785,4.767742216849999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.9492413290000004,0.3102476839220312,2.7821284520000003,3.1442347306749996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.869287347,0.14871147509772287,5.77997688325,5.956213422575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.422872066,0.6502387410873275,8.028675173,8.788805866
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.474148969999998,0.29188724336369704,22.28754307675,22.630695334500004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.27678940823,0.19191316038894138,0.17832215039649998,0.40406404809825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.2531696013,0.1331247552479431,0.181298903745,0.336240556155
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.9908935667999998,1.057060978634662,1.4050858015299998,2.6629532280549997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,5.385908509,1.747573496122881,4.2965727252,6.39113617
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.385908509,1.747573496122881,4.293975944950001,6.357564353625
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.54972498,2.1578547397068237,20.290250638749995,22.82907622325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.56232471,2.050173518109067,18.413135720000003,20.801327937249997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.68322220000002,1.3746297370002476,92.93338299875,94.55907198050001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,35.07183437,31.404492233603847,17.227889060000003,53.69686328674998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,50.618724064999995,31.542569281317625,32.040918985124996,68.69355813
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.309444524,2.1925411730994866,12.93810159535,15.51417635275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,69.40455818999999,17.155305254522162,59.23223065625,79.4469880055
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,5.0738466970000005,1.675542649168201,4.089017138525,6.062275965175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.0738466970000005,1.675542649168201,4.085657143025,6.05587963945
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.910651400000003,1.4845776034822866,18.0496117825,19.78730170175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.65744705,2.1945988057996715,84.46450117,87.04659990600001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.03311111184,0.06144532758776851,0.0,0.074000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.309444524,2.1925411730994866,12.950833511999999,15.4879748855
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06680866998,0.033316091631295126,0.04870021886,0.08788400010124998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011957402665,1.512795951514114e-05,0.00011019206650000001,0.00012818104158
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.013116998129999998,0.0030236603152875383,0.01166939065,0.015165883073249998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.01632478925,0.003952947321236851,0.014159640199000002,0.01873723649175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.011862323150000001,0.0012119687246890064,0.01118777546475,0.0125998576095
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.024280737339999997,0.003848278729289951,0.022265788709749997,0.026760847732499995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06907833220000001,0.0020006047014841616,0.06788061785,0.07025744671050001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.050932924069999996,0.004017315210901414,0.0487533306025,0.05343295466774999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07937795669,0.00203178123904809,0.07810914489525,0.08047050259475001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1169796421,0.002222275180345006,0.1156359899475,0.11822885062249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.605221986,0.13337370207585436,4.5251707355,4.68355608435
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.395528125,0.26782099760830747,3.2501559955499992,3.5672761336999996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.291863537,0.13545210722915263,5.207680804374999,5.365842626999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.129403497,0.6472264588124653,7.729554647999998,8.480140286674999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.264224440000003,0.3549106684725455,20.0377049755,20.44845732175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.27419147343,0.1900318636300495,0.17819508208,0.3950699255092499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.25380726526,0.12349917322900784,0.1850760589,0.3304410499925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.0125444421000003,1.0435837882992693,1.4325280460275,2.661899233125
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.441804503,1.7377651425402394,4.3552656915500005,6.4158797437
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.441804503,1.7377651425402394,4.365697095899999,6.416830442
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.5128523,2.1402223120412676,20.253970901250007,22.7531621885
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.53030699,2.0233469860326703,18.377720403250002,20.759373423
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.71911163,1.3748447945564182,92.9642186415,94.58329669375001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.61294574,32.42723978082699,17.816177307,55.45626701
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.12127953,32.74078471486468,29.764671523,68.213580265
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.265778069000001,2.208748975240966,12.89563219895,15.465623962750001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.96511344999999,15.613436325570405,61.86959621,80.08444292549999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,5.125455046,1.6506109331060517,4.107019741049999,6.061998815624999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,5.125455046,1.6506109331060517,4.139880224775001,6.070118791775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.90784971,1.4538011498194334,18.047040423250003,19.76461106
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.69961472,2.2143591956170647,84.49026424900002,87.088616062
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.03461111265,0.06234118642625929,0.0,0.0757777811
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.265778069000001,2.208748975240966,12.913530805225001,15.48007384625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06590912541,0.03322324162980824,0.04814463289174999,0.08736035557524999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011930468677999997,1.533414168711484e-05,0.00011003328726399998,0.0001277923021445
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.01308546914,0.0029644592508264885,0.011663317091999999,0.015098619348749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.01639238895,0.003955612523093994,0.014213194272250002,0.01885472050925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.011756949780000001,0.001191416366596971,0.0110712879625,0.012468895033249999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.02425201069,0.0038405289899550495,0.02224880153625,0.026688674895999995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.07187420279000001,0.002429691075895883,0.0704552015365,0.0733284900755
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.05837765038,0.003910730122470383,0.05614586543225,0.06077748071225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631208748,0.002105792403035692,0.0750133180075,0.07744777435
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.12006790199999999,0.002148287515639996,0.1187869895275,0.12128864350499999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.791613389,0.16197940460922547,4.697515966,4.8856173294
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.891843271,0.2607153821031963,3.745479704,4.054493060725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.0874721990000005,0.14038621938344298,4.999384236950001,5.162761255125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.345382404000002,0.6791437015620531,7.9236888723,8.716403944525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.48238335,0.4396972913691472,19.20554833875,19.724301440750004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.27393832353,0.18965441156293167,0.17737131136575002,0.40113923265574997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.2552143879,0.12085651391427978,0.18866309181749996,0.32981452159999997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.0209765245,1.0390169486072138,1.4519155298250002,2.6617894994499993
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.442488096,1.7329440397357798,4.415732687325,6.4234323094249985
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.442488096,1.7329440397357798,4.390738752275,6.4135384346499995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.47273847,2.143205455250749,20.18632528925,22.70784537925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.50305671,2.042398037503076,18.337558479999995,20.71925481875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.7538887,1.3679260544806813,93.01568579275,94.61046613925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.67322331,32.48901051636984,18.47715080275,56.14922723975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.124001981,32.746034353181685,29.635539756574993,68.48971663625001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.202778155999999,2.1721323354221522,12.826000497999999,15.373008682750001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.02666932,15.603582622566277,61.902796856749994,80.0774335815
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,5.1154080870000005,1.6524428720109072,4.142252803025,6.074012297300001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,5.1154080870000005,1.6524428720109072,4.134631188449999,6.075349018999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.88289126,1.4609187927549212,18.017720239499997,19.740716529999993
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.76405868,2.1814397134619745,84.59058515650001,87.12463342375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.03316666779,0.06189345207399196,0.0,0.0744444488
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.202778155999999,2.1721323354221522,12.8259491045,15.357678014999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06583879982999999,0.03321581721854964,0.047905450572499994,0.08698970621624999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011946354503,1.5379417385977346e-05,0.00011016490402025,0.0001281277109775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.01310082516,0.0029287002878473902,0.011704676276499999,0.015049564088500002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.016448986340000003,0.003953701901607655,0.01434995722875,0.01891294862125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.011709015908000001,0.0011820980916452805,0.011041574578950001,0.01243868766725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.024271716739999998,0.00383425620599063,0.022242855984250003,0.026742083494749998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.07631752639,0.0029187749595292857,0.0746512070705,0.07801694339325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.06571438498000001,0.004088188704433101,0.06330345903400002,0.06809302389800001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07568140029,0.0023131740691848548,0.07427037284000002,0.07694673168300001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.126069574,0.002212857981398864,0.124814490255,0.12736241803
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,5.087834882,0.19458500364004663,4.974824045,5.200128597899999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.380958795,0.2725458984894459,4.224458024675,4.541823523874999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045426464,0.15421160133558756,4.949817315424999,5.13169582165
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.763282206000001,0.7211761579381775,8.30603847435,9.1523094088
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.32205619,0.531678531310081,18.98678838175,19.61890021575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27422606355,0.18963504560782438,0.17915066178375,0.39979368809999993
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.25623187270000003,0.11961860743501658,0.18930792105250002,0.3295844090575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.0250939558,1.037078358702394,1.45206155407,2.678229144194999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.39395294,1.7431132194142822,4.3266036969999995,6.383677862099999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.39395294,1.7431132194142822,4.337665099125,6.373083646025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.50756931,2.1586637570004594,20.24677212525,22.75184413525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.528454950000004,2.040643817369511,18.374946619250004,20.770304495749997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.77816621,1.3743517269308951,93.04314073325,94.66217085725002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,35.147945390000004,31.45737922430902,16.7082493295,53.94771926924999
