experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.07165395394,0.0017241690589381053,0.0706408253255,0.07263494514025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.04329343066,0.004438147368084118,0.040955604923250004,0.0460390265255
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07932647095,0.0020308645578832134,0.07803525417350002,0.080435336848
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1154143213,0.0023449325051994366,0.11400868160499998,0.1167799025225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.776930048,0.11494463258526626,4.709543256550001,4.843263213400001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,2.88622861,0.29587650175183383,2.7296135177,3.074451386375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.288431119,0.1353909775996121,5.2051947779250005,5.363541985875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.019725181,0.6289300569885222,7.626717647325,8.367457025324999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38634630324,0.3970226734
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.25108663,0.35521055798332085,20.025278044,20.436124439999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.27908201444,0.192433404636057,0.18010733001850002,0.40626972170000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.2561639014,0.12121607279062933,0.19060560848000002,0.332060207675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.0172618799,1.0472986735003271,1.4441472322,2.6558320874500003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,6.488986206999999,1.9981448413226472,5.3143219,7.657221833625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,6.488986206999999,1.9981448413226472,5.319387818000001,7.661928368100002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.289749519999997,2.1357838133568716,20.046657543,22.525893275499996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.39347496,1.969422760386503,18.284841713749998,20.56613927225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,40.791278611130004,29.12625327609591,23.642703363203495,58.10604651224999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,44.735223764,29.325989523146287,27.92829518895,61.813779649749975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.47350054,2.1228209406344876,13.24100457125,15.715852019999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,66.19994619999999,16.311758944505375,56.772552492749995,76.08631942324999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,4.4908722160000005,1.8421812783643579,3.4466772046500003,5.593799121400001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,4.4908722160000005,1.8421812783643579,3.4310066766,5.608541818849999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.30564365,1.5729520912159767,17.393298079500003,19.25385788825
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.49216919,2.1182640804448774,84.26730436075,86.739588156
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.03433333425,0.04495524464866284,0.0100555561,0.06277777932999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.47350054,2.1228209406344876,13.229912858999999,15.707181233250001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06698566877,0.03281643771881176,0.0497385204,0.087594752995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001189346913,1.4961945965849763e-05,0.000109892115605,0.00012721255102499996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.06870094015999999,0.0018661224834521947,0.06756427225375,0.06976433153074998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.047045314319999997,0.0037449017651885103,0.04498641139275,0.049398177525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07628901825,0.0021070405202844615,0.07496761325975002,0.07742651626
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.11299849449999999,0.002156918828045396,0.1116579260675,0.114201402055
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.580062486999999,0.12440814902688882,4.504424136949999,4.652922691375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.13635416,0.24966009294839878,3.0005900136749997,3.2936199246249998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.0859344,0.1404693579246021,4.9974162133,5.159963015325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,7.8530160890000005,0.6279331840609861,7.468076194175,8.205460167000002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38642493165,0.39711561032750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.4765049,0.44066059366858906,19.203912016249998,19.71684078925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.27803644229999996,0.1917573783916733,0.17799906765249998,0.4011935726675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.2568667361,0.11872626573274887,0.191733288915,0.3297847492499999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.0252282561,1.0431687617994168,1.4506399316750003,2.6688420005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,6.489721684,1.9772837760768835,5.322655564425001,7.644443595974998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,6.489721684,1.9772837760768835,5.339491006275,7.6471466951750005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.22571791,1.986219185529106,20.061238333499997,22.3571476925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.34219418,1.8416812003563363,18.289667751000003,20.41916278375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,40.88133508,29.19395289349463,24.16926496325,58.10225152274999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,44.75677833,29.313413599721475,28.159606119750002,62.12677841
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.361889170000001,2.0535808752669,13.15148781975,15.54811689025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,66.30844613000001,16.232153769510923,57.01893825475,76.19179362475
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,4.501797377,1.7948071536805121,3.469259794499999,5.56761724305
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.501797377,1.7948071536805121,3.4867154302,5.5772667004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.26271153,1.474656143091647,17.43214984225,19.1335598
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.611335,2.047644820337399,84.44991592574999,86.82244698275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.02677777843,0.04203483528454263,0.00450000018,0.05377777885
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.361889170000001,2.0535808752669,13.129301644499998,15.576399213250001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06672116981000001,0.032851854262273585,0.049379985137999995,0.08756558273199998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011913049447000001,1.4992576462043693e-05,0.00010970778439250001,0.000127376545565
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.06857711151,0.0021373595436630158,0.06728793707025,0.0698204648205
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.05162671134,0.003399819763186934,0.0497167887095,0.053668747268
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07568043545,0.0023160185079654253,0.07426931993975,0.07696445807275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1145024827,0.0021574893075232446,0.11319857425499999,0.1157044908775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,4.5718072890000006,0.14249061577689642,4.485787213150001,4.65243227425
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,3.441780614,0.22665465576414717,3.311504371875,3.577479445125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045362139,0.15440119973465732,4.947162465425,5.13039820185
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,7.958294965,0.6446666558123663,7.5551220350750015,8.310637379000001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38630225327000006,0.39707037413
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.32182502,0.5330446741822445,18.988158053,19.61470404
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27771494988999995,0.19154404075179587,0.18110036681774996,0.40309081194224994
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.25742989720000004,0.11781434667384144,0.1923878649725,0.33143492511999995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.0291822325,1.0412670011271294,1.4392283974,2.6636090211125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,6.4924697899999995,1.9645264209912607,5.3664682379,7.679261095325001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,6.4924697899999995,1.9645264209912607,5.366379698899999,7.6598785024249985
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.22101404,1.9649761258326723,20.043858359999998,22.3666714235
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.3390707,1.8234278003332716,18.2883759115,20.417027056749998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,41.04066792,29.27783621770803,24.013036689,57.770535697499994
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,44.741611957,29.31209602836036,27.595617234425,61.938474725999995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,14.21772271,1.9790408551721137,13.049490652750002,15.3529742375
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,66.42133521,16.210746312188526,57.286651447500006,76.20403001175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,4.522126161000001,1.815914715666096,3.46392752965,5.617504423700001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,4.522126161000001,1.815914715666096,3.4677909380250003,5.6109088209
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,18.33706473,1.3604804076840102,17.542700304,19.146775513250002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,85.7554466,1.9748489255529367,84.61226355074999,86.95379145950001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.02683333443,0.04114117368661988,0.0055555555999999996,0.052501391130249986
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,14.21772271,1.9790408551721137,13.035030882500001,15.365057627749998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06664708356,0.03287583472380208,0.04916276879,0.08783948318899999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011939452031999999,1.4986349103230472e-05,0.000110295029157,0.0001277520226275
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.0699937567,0.0024786952350074154,0.068537142473,0.07141352499100001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.05647378863,0.0033167994816143145,0.0545055604855,0.05843492089875
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07634109483,0.0025807650022094497,0.074782026421,0.07782720559675001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1180391892,0.00224903047706052,0.11671067197999999,0.1193600569775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,4.666250323999999,0.1652464413044319,4.570284658324999,4.764631939400001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,3.7649191370000006,0.22111994642818544,3.635275406,3.895590803525
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.089406061000001,0.1720510133567052,4.98548170365,5.186892408675
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,8.204498053,0.6690300352760954,7.782792902,8.5641416549
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38640376771999996,0.39704141122
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.491096129999995,0.6248643073632832,19.108537970249998,19.830514649999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.2776627749,0.19150149628126906,0.1806336351425,0.4001205757525
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.25785442740000003,0.11734451285574585,0.1932242166475,0.32891099611499997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.0313881329,1.0401720231540355,1.4437732304,2.6759325666000002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,6.493443299000001,1.9596053650564558,5.3210772713,7.648478622474999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,6.493443299000001,1.9596053650564558,5.360694391400001,7.648449021899999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,21.21246091,1.9498157332164285,20.031869942500002,22.336639479749998
