experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,58.62983398,17.774791875372184,48.277577582000006,69.35614343925002
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.10998098928000002,0.03331280802182268,0.091537881148,0.1304449685165
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002894016695,8.438261583041931e-05,0.00024047244359749997,0.0003390278117875
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.03888718226,0.001886066369480554,0.03784926162,0.040069723032
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.0384020131,0.0029168288379523275,0.036681767920000004,0.04009366092724999
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.013875341710000003,0.00043594686422852624,0.013624874048499998,0.014127626268749999
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.05645616090000001,0.0018809743130569843,0.05533333306,0.05752280987050001
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,14.402659789999998,0.6985429465777327,14.01875493,14.825943072499998
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,14.222967520000001,1.080306834117839,13.59905927425,14.8583592185
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.139015341,0.16146173874928021,5.044232531475,5.234079122
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,23.05275078,1.7201659623417298,22.0479509685,24.075696377000007
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,20.633114810000002,0.6429245725877186,20.24766072625,21.00393598
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.3912581547999999,0.28175219085606584,0.25595893330249997,0.5785824063
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.288038945,0.10115429292103115,0.23150873309000003,0.35124359262749993
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.9884997467999999,2.0398786063302263,0.9122134209000001,3.2744844102474997
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.2726226812999997,0.9417407195349392,1.7070941550524998,2.8027078269999994
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.2726226812999997,0.9417407195349392,1.7013330095325,2.8111395245499997
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.769070809999999,0.8023641119571094,13.332894840249999,14.283057551999997
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.33574801,0.6701048491168126,12.96414975,13.7537632705
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.93122242438,30.71535796343044,0.17738889381425,29.3771700389495
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.66861199779,30.429914691438665,67.32174014436998,96.50103222775
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.400166774,0.47745693824938384,3.1190542642,3.6789473640250003
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.39616775,0.5559725816248982,96.08328013200001,96.72061446325
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.8180843589999998,0.9400288366570084,2.26013247385,3.348285851125
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.8180843589999998,0.9400288366570084,2.2397074655499996,3.3587260851500003
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.114535720000001,0.9956827188542796,14.49867145075,15.680248059749998
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.39055633000001,0.550019172842348,96.07627867,96.724518422
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.20927778337,0.09347911141175061,0.152831947036,0.2617222272025
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.400166774,0.47745693824938384,3.1131667843999997,3.6795570678
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07732013841999999,0.04596162775654204,0.052935358938000006,0.10644073158125
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00027720144280000004,8.649335441609741e-05,0.0002287908296,0.00032799247386749997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.2551719397,0.0127834333984723,0.24709754889999996,0.26214663529500004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.1378410944,0.011209502385823935,0.131472145,0.1445821751975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08143373505,0.001478009889412067,0.08053416469675001,0.08226796788499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.3015526771,0.0089723669614017,0.296014080905,0.306445093445
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,17.011462209999998,0.8522286797324078,16.481252303,17.477440717749996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,9.189405922999999,0.747300192359732,8.759188186175,9.645222073175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.428915405,0.09853393627392026,5.369482942,5.4845606579499995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,22.98298741,1.0495668283394288,22.379554580750003,23.621666071499998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.760256950000002,0.42893911672688007,21.5042328005,22.00095175025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.4077392111,0.29601841248182253,0.26823080618999995,0.6086837392725001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3148812949,0.09253993816983297,0.2658680835300001,0.3736619670525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1228288284,1.7336231556892547,1.2300344208475,3.1992341714199997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5190734864,0.9220378867628656,-0.03677639118750003,1.0435438920249995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9183837892,0.4608530474163208,0.6489166259000001,1.1924997336399998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.047160909999999,0.5579642947451836,11.73857737675,12.407114198750001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.907857990000002,0.45624808692335,11.6480661,12.183225444999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.72150192,0.6741225359866423,96.32983551999999,97.12178593125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8841666876000002,0.28742295585710514,0.7271097418150001,1.06611391959
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.394333387,0.5152543472546692,2.094716683125,2.7021111959999997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.72150192,0.6741225359866423,96.33389053,97.12078914775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.17888538822000002,0.8510683243986193,-0.3331951581199999,0.664150107958
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7471807795800001,0.37358091234259017,0.5275626933515001,0.9611596560654998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.739142410000003,1.9944233906177886,18.65396160575,20.9751008025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.72150192,0.6741225359866423,96.31843587200001,97.12095697850002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8841666876000002,0.28742295585710514,0.7294916865650001,1.0628347503899997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.394333387,0.5152543472546692,2.0905958615999998,2.696666729
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07787124644,0.048009458752124624,0.052859460454,0.108818874932
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002662246916,7.50681278902831e-05,0.0002253292400025,0.0003147506326275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.2119907902,0.010822247888174465,0.2051755608075,0.21785034111999996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.1415974385,0.01365722007033402,0.1334372271975,0.14947440153000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07447945998000001,0.0016000015057320684,0.073516751656,0.07540287225675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2659354225,0.010058149444593288,0.25998944358,0.271806061955
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,14.13271885,0.7214830207370057,13.68751809175,14.5270760065
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,9.439828867000003,0.9104813347723145,8.887938535124999,9.966722509824999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.965297029,0.10666671315477128,4.900906031625,5.025529990425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,20.267156219999997,1.0121660983821843,19.686083674,20.872818416
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.903505510000002,0.5205897183515168,19.57126913375,20.1917286865
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.4083519969999999,0.29658928622995934,0.2686925833675,0.6072989492974998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.303709884,0.09735088014780345,0.252084913885,0.366631153455
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1131378106,1.7438975931738143,1.19732463919,3.226289654809999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.5507232669,0.9173307589710102,-0.006312865895000031,1.0580607991449997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.9262939455,0.4744842726042999,0.6495853799549999,1.2123600387425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.050982090000002,0.552580092131588,11.74985010225,12.395360707249997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.91057777,0.45332914508961863,11.648933966,12.177367981749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.73161314000001,0.6806078414597756,96.340537644,97.14844939599999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8773333486,0.30348578966009826,0.7114416834699999,1.0679458490875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.3910556190000003,0.5181501187129454,2.099444496,2.706836187175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.73161314000001,0.6806078414597756,96.33743672425,97.1372230685
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.20266541903,0.8373897831722547,-0.30448635357000003,0.6844682374307498
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.74008946337,0.3718427719472287,0.52010701796075,0.9526773713125
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.6510664,2.1064241247486652,18.47013830225,20.9326078175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.73161314000001,0.6806078414597756,96.34133527,97.14111604475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8773333486,0.30348578966009826,0.7049986297674999,1.0625611301924998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.3910556190000003,0.5181501187129454,2.097166718,2.7033917652749992
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07799594903999998,0.04802631930951648,0.05342599937625,0.10840466844949999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002656699974,7.450615541855958e-05,0.00022443345728,0.0003121360360424999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.18977349419999998,0.009318051899105543,0.18413436984749998,0.194992470715
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.1543817388,0.01770098165922981,0.14387183800000003,0.16463120315249996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.0730424717,0.001985445430520948,0.07186641637350001,0.07418137129199999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.2557420909,0.012586021800328143,0.24862414966750004,0.26309367974750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,12.65156575,0.6212034124491039,12.2586182655,12.993131704500001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,10.292115501999998,1.1800653047266572,9.584552854950001,10.974383603825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.86949792,0.1323630455866076,4.7898773257750005,4.94606392845
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,19.489049530000003,1.1281579472142924,18.8563374585,20.164958784499998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.52098769,0.6550075606783626,19.1200852925,19.87909491225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.4087466643,0.2968837818911491,0.26807082876249994,0.604188726415
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.29985418769999994,0.09950306409569416,0.244902622105,0.36312148025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1097505344,1.7482827022533147,1.1939312939600002,3.2323284717925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.5758071899000001,0.9148768314085831,0.01692352250000002,1.0793141566675002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9340988159,0.48569878303571923,0.6481543347300001,1.2247089767375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.05271645,0.5498140231214614,11.748188525749999,12.394286150500001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.91134901,0.4522643033046899,11.653478445,12.179789875500001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.68616868,0.7146834068631365,96.2580560365,97.10473800625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8991666800999999,0.3277374221357029,0.716495835745,1.0998347361775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.414666712,0.5245201312879353,2.1117708627500003,2.7246722824
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.68616868,0.7146834068631365,96.26716364974999,97.09763222549999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.22748457376999998,0.8331919837852035,-0.2841772236885,0.7019766051924998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.74171703803,0.37474889438552006,0.52215625147175,0.95430024155575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.815202910000004,2.2451515357944083,18.573372507249996,21.186909299249997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.68616868,0.7146834068631365,96.2729990755,97.11400148
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8991666800999999,0.3277374221357029,0.7177208480674999,1.0958888964025004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.414666712,0.5245201312879353,2.11249449325,2.727116727775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07803809127000001,0.048022170348886235,0.05354689201875,0.1089887059325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002653953255,7.429309704900184e-05,0.0002246758038175,0.00031095469359249995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.17755094470000002,0.00814285299580451,0.17258227045250002,0.1821587175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.16972035320000003,0.02171239574112441,0.15664940530000002,0.182322113015
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07393147498000001,0.0024528133227968135,0.07244914024,0.0753290109935
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2570262044,0.01570936389686268,0.24795634823,0.26638478519500003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,11.83672915,0.5428570026731642,11.5029579555,12.13591469675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,11.314689818,1.4474931075316915,10.47344657375,12.161677427575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.928764726,0.16352081231171678,4.831029650575,5.023395637425
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,19.585698700000002,1.3209438668585682,18.84539558875,20.39342843525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.759955599999998,0.8000682211375033,19.27382749175,20.20857506
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.40902374220000004,0.2970798396023214,0.268446438385,0.6083259768724998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.29816637479999997,0.10072802433103985,0.2444291120825,0.3610182955375
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1083624622,1.750772435469515,1.1977609744800002,3.2425991423649987
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.5927871703,0.9130985094504316,0.04296607999500002,1.1129286589375
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.9390396117000002,0.4943854053211864,0.6481148143300001,1.2268973925175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.05372456,0.5485403242219808,11.748931865500001,12.398784623750002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.9116624,0.45199967828753795,11.652810489999998,12.182913904749999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.68416748,0.7200989155652875,96.27041544475001,97.115895319
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8926111281000001,0.3230384662651874,0.7132194576549999,1.0928347411575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.423222303,0.5304602520667233,2.1143333913999998,2.7367806526
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.68416748,0.7200989155652875,96.26099385825,97.10461473625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.24414781214000003,0.8341740299463345,-0.2555588078674999,0.7162446599824998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.74590139466,0.3793282727111659,0.5182448571124999,0.9608644709175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.776963240000004,2.231349063619645,18.5200814695,21.12956883475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.68416748,0.7200989155652875,96.267047935,97.10130015050001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8926111281000001,0.3230384662651874,0.7125527911374999,1.0903986342725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.423222303,0.5304602520667233,2.1221653288,2.7349473226
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07805533382999999,0.04801421147156464,0.05377883307549999,0.10894749602425001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00026523281859999997,7.42099630043788e-05,0.0002246436360775,0.00031096872610249997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.17091143140000004,0.007283097164355316,0.1665078481725,0.17506610791000002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.1856313631,0.02545425896809792,0.1707868945775,0.20023009778750003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07598093599,0.0029328576981245773,0.07421993334874999,0.07768680946100001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.26411685500000004,0.018965449523980618,0.25318410819,0.275920137045
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,11.394095029999999,0.48553981738772867,11.100348326749998,11.673823014249999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,12.375423737999999,1.6969504379086893,11.40996885135,13.36920959795
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.065395499,0.19552374895123992,4.951739182875,5.176309056725
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,20.12490292,1.5425678847253403,19.25708285375,21.07479783125
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,20.30893079,0.9438175272865581,19.7456703485,20.849294899999997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.40922924400000005,0.297225748182247,0.26902915606500005,0.6127618233125001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.29733064470000004,0.10154287560817715,0.2427560082225,0.3609259545875
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.107763579,1.752386052389179,1.192399011935,3.2221376422224997
