experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008927313145,0.00035297613354294636,0.008715237617474999,0.00913052372615
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.011218165520000002,0.0002917251847671513,0.01104637697775,0.011389995682000002
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.01658483707,0.0003330953366279223,0.016379314835,0.016770395081750003
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.084064652,0.11400909580374201,3.0200749882999998,3.1542314120749997
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.3064121730000005,0.13073187644021234,3.22650526755,3.381265515775
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.154876066,0.10804637288343419,4.093096126424999,4.218281408975
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.589830971,0.48695413276018534,8.29770280015,8.854718420600001
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.12578964,0.7019023770388202,20.70953045,21.531599918999998
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25798286779,0.16174765615712347,0.16906887448199998,0.35873277309725
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26091996002,0.12860624924040548,0.19134064034,0.33969658207299996
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7833343035999998,1.6016398384267487,1.042164495745,2.825992568744999
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.726541143,5.106134151703022,1.6976851654899998,7.662855343574997
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.443853765,4.238709544115234,3.0005769762800005,8.0403631258
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.26135845,3.626265399717952,4.20665059795,8.424718795325
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0938268240999998,0.9685104564267175,1.5975193884525,2.7215730189025
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.6272777766,0.23024134287714526,0.4935500021449999,0.7643361181525
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.19866667510600003,0.15406277388386344,0.10677778313725,0.2874444544775
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.80133439,0.1540630098243249,99.71133286674998,99.89205917350002
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.19866667510600003,0.15406277388386344,0.10660972610425,0.28733890382499994
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.547031507444444,5.450353841035672,1.2995301799916665,7.9556478277305525
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.322921619222222,4.5925056427254525,2.7164564327111114,8.316426742555556
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.583917493444444,4.439534756259388,2.9807985379444446,8.46327348038611
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.19866667510600003,0.15406277388386344,0.10716389214020001,0.28705695592225
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.80133439,0.1540630098243249,99.71505523775,99.89295077899999
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06427668295000001,0.03149236462706015,0.04741463382025,0.08435538309625
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010816909493,1.4933591705278425e-05,9.959386138925002e-05,0.0001171046127
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.015228288170000001,0.00417262268297049,0.013079719817250002,0.017910875066249995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.015394675739999999,0.004217469626320772,0.0132071386175,0.01805521442025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.013132165570000002,0.0014930900815669796,0.01227849884475,0.014029739149749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02553909942,0.005032051791598128,0.023009094751999998,0.028782135402999995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07478760928,0.001771815022654108,0.07376159382775002,0.07581746000675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.04476116150000001,0.005149795842533502,0.0420093348445,0.047949783499999996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08811531664,0.0022462228495662233,0.08677405689025,0.0894097915175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.12403870160000001,0.0027268542812612724,0.12245591547,0.1256769644
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.985840414999999,0.11812102916680112,4.915670646549999,5.055836098974999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.984077311,0.3433197556449708,2.7982385141500004,3.1997157819999997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.874354314,0.14974812159541442,5.78459594895,5.9619746623
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.617879628999999,0.6652968233381056,8.2146408877,8.9948343327
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.493433959999997,0.2890079191484404,22.308050803,22.64825113875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.25916700206,0.17895728436938477,0.16835371873500002,0.37964937644
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.35412861270000007,0.19905840998936936,0.24550005923000004,0.4780394155975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.8850878052,1.4202944962915294,1.1695154927575,2.8204768850924995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,4.93902893,1.769302112561637,3.840500028875,5.95472194665
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,4.93902893,1.769302112561637,3.8305006790500005,5.92156372035
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.385466380000004,2.169898908999624,20.139933799250002,22.6927874975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.550369070000002,2.0601224719136684,18.40543099325,20.814528240999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.61305617,1.3915475550078953,92.85816521675,94.50561064999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.70277843,32.5152651928911,18.16838894,56.079556649999994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,49.000722683,32.65757256793851,29.710056103,67.91641179249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.296500398000001,2.0395902500482297,13.00600602275,15.38090594925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.97100103,15.473431510528403,61.89368151100001,80.05379982424999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,4.684834898,1.676030697006924,3.6935031177499997,5.660560858374999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.684834898,1.676030697006924,3.6917251334249994,5.660154870325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.931996159999997,1.4358720921059005,18.10146439175,19.779810014250003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.65639114000001,2.051233707346234,84.5526659655,86.97759071049998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.04711111185,0.07867986629756178,0.00544444472,0.09950000042
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.296500398000001,2.0395902500482297,13.0110422538,15.36629475975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07897898298,0.036851506860643514,0.058290489158500006,0.10097725788225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012063320618999999,1.5015540863657234e-05,0.00011162637994975,0.00012952736858775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.01376822144,0.003543938444742868,0.011996442893500001,0.01613856586475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.015820696210000002,0.003973017165710778,0.013665885469250003,0.018267279447999996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.01224143917,0.0013206208380663106,0.011499643155999998,0.013048577316
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.024498770189999998,0.004294831154741208,0.02232412438675,0.02735072155775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06916687264999999,0.0017750763960286918,0.0680999657315,0.07019634923274999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.05074313694,0.00412738568298484,0.048475900654250004,0.053301396269
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07939688638,0.002036316435922092,0.07812378748425002,0.08049059919250001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11696436169999998,0.002114916574264708,0.11571385361499999,0.11817429114749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.611124707,0.11833841320258964,4.5406610526,4.67990525285
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.3828756550000003,0.2751590504087543,3.2326040219000003,3.5583843878750003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.293125582,0.13575442193965023,5.208855012375,5.367199714700001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.127945042000002,0.6400125671880187,7.732858362075001,8.476076497675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.26899833,0.35274416457464913,20.044368381,20.45072855675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.2657232702,0.18400242442999576,0.17345441023000002,0.38472396589999996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26657713206,0.15653470581490528,0.18320575517499998,0.3650196140124998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,1.9231320617,1.1714945761771391,1.3072478150849998,2.6750283533174994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.171372986,1.7569840560881338,4.083893965250001,6.161622240424999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.171372986,1.7569840560881338,4.1005933751,6.159957543000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.33592339,2.122559095292745,20.084838100000006,22.59373394425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.460367589999997,2.0310095540876585,18.313072053750002,20.72172556475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.67872239,1.375803610496786,92.92686468624998,94.546068132
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.70111198,32.50438868060137,17.863993265,55.51015994000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.055445295,32.68790232937436,29.725265936249997,68.09911137499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.243444635,2.0682889494111523,12.938175098624999,15.348897410000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.99739036,15.524820902778252,62.0118209605,80.07711257999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,4.887809612,1.6712168756533934,3.865225062225,5.835453257375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,4.887809612,1.6712168756533934,3.8959275292749997,5.854456351749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.882569319999998,1.4739439190257817,18.003918122749997,19.746470271
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.70983505,2.079049548743182,84.60377605525,87.025739308
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.046722223949999996,0.07364060956612817,0.00572222248,0.09333611484074997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.243444635,2.0682889494111523,12.9682487665,15.36267672525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06745984000000001,0.034047039492006215,0.048689180034250004,0.08882924862074998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011924572685999999,1.5167125634428742e-05,0.00011018302376100002,0.00012780225165899997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.01337303333,0.0032770867619692687,0.011765542613500001,0.01557298355975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.01607959781,0.003942457232411404,0.01391992350875,0.01856298894375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.01195538407,0.0012536370913962453,0.011232338044499997,0.01270399934375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.02429959754,0.004071684904336919,0.02220273595575,0.02689032819125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.06843507959999999,0.0019752308265362293,0.06723594496400001,0.06957402596425001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.058016130340000006,0.003930589824964363,0.0557432724265,0.060410693101249996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631480247,0.0021067374160629363,0.07501193956,0.07744987763624998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1178611553,0.0019261761154802143,0.1167435447575,0.11897645067250001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.562338446999999,0.13168203083221394,4.48463495855,4.6375520189750015
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.8677418240000003,0.2620393063167606,3.71881622135,4.031314974725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.087653305,0.1404491497299987,4.9994746244,5.16301260565
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.19157195,0.6581690164259911,7.7797179194999995,8.547456354025002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.483046539999997,0.43848670058526945,19.207429278,19.724550107499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.2689227514,0.1861006389924145,0.17522392616000002,0.39330484330000004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.25529973291,0.13725059557568586,0.18116876349275005,0.34097420518525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,1.9638493559,1.0987969559650657,1.3844484352199997,2.666693511
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.256159974,1.753155694563388,4.212665903475,6.254062995924999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.256159974,1.753155694563388,4.203534395375001,6.246653290624999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.32920569,2.09998396654375,20.078496777,22.538392827500005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.433022689999998,2.017028063387043,18.274275795999998,20.642401253999996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.71572189999999,1.3775803685703263,92.97216304274998,94.5795163715
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.72644519000001,32.519478196341645,18.47122268,56.226548660749984
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,29.646480619850003,68.47892947175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151389032,2.080427829371303,12.800519690550002,15.24922367725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07400169,15.545614361202658,61.959184688499995,80.08508683825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,4.957111598,1.6709423270598256,3.976832534674999,5.934542222274999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.957111598,1.6709423270598256,3.9724631492249998,5.9311131807
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.85321007,1.478357426858723,17.9716592475,19.712888925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.80739059999999,2.090833745763413,84.69770256199999,87.129733225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.041222223079999995,0.06716113087787509,0.00588888898,0.0855000021
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151389032,2.080427829371303,12.814833544,15.240191778
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585941194000001,0.03325316841229346,0.047741857910000005,0.0868179854015
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923952985,1.526727084854529e-05,0.00010996976069124998,0.0001279187703725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.01323232921,0.003139971763778479,0.011711814868249999,0.015309451428749999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.016238270809999997,0.0039368770504620565,0.014146780488250002,0.0186916432775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01182960868,0.0012217992982825594,0.01113734952725,0.012580805247500002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.0242619803,0.0039774395890047574,0.022183408899250003,0.026818003259750003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.06995478421000001,0.002285619187398844,0.06860984486024999,0.07125479458075001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.06528233960999999,0.004096089716662237,0.06288057413325,0.06765001932075
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.0756787397,0.0023132749608447485,0.07426508006775001,0.07694448895725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.12208148469999999,0.001959716774296055,0.12099080444250003,0.12325233318500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,4.663652038,0.15237463515160327,4.572771376,4.749899197074999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.352155853999999,0.27307261086761714,4.194090302899999,4.5098453548999995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045249129,0.1542183176386186,4.9496985903,5.131431528675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.485758828,0.6913774779933006,8.0481072153,8.855864077525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.321359819999998,0.531003358762955,18.986860434249998,19.617663133750003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27086720468,0.1872876009241663,0.17696973308199998,0.3946935803849999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.25425925762000007,0.1286029490954715,0.1844532525635,0.33497564357
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,1.9864652493000001,1.0706766849260174,1.4100261244649999,2.6725615125675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.303099059999999,1.7499647467673822,4.232446746999999,6.29652816655
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.303099059999999,1.7499647467673822,4.2395753482,6.2839332971749995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.34430903,2.1089913489780554,20.109590954,22.5861666615
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.430570019999998,2.0265447326217303,18.2786828695,20.674225393500002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.73411255,1.3743112714717571,93.001088776,94.61811294
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,36.73938942,32.54108235471561,17.39159444875,55.74611206000001
