experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.385469809999996,2.1698914895635886,20.13995054075,22.692793935500003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.55037155,2.0601188625579425,18.405436503750003,20.81452985675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.61305617,1.3915475550078953,92.85816521675,94.50561064999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.70272273,32.51527367715302,18.16838894,56.079445250000006
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,49.000667373,32.657568620043996,29.710056103,67.91624862799999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.296611497999999,2.0395938796022537,13.006010190249999,15.38101695175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.97094572,15.47351043703557,61.89351834650001,80.05379982424999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,4.684891546,1.6760191126679143,3.6935384140500007,5.660642119674999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.684891546,1.6760191126679143,3.69175656015,5.660196427674999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.931882859999995,1.4357973132660409,18.101474294249996,19.779676441500005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.65622481,2.0512998651145886,84.55249674175,86.97753640299999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.0471666671,0.07868581555480003,0.005499999970000001,0.09955555566999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.296611497999999,2.0395938796022537,13.0110977563,15.36629892475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07897899487,0.03685160308639298,0.05829037776325,0.10097727632225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012063345649000001,1.5015882130208324e-05,0.00011162652778475002,0.00012952770362525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.013768209880000002,0.003543934371995609,0.011996442276,0.0161385527455
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.01582070721,0.003973022790053463,0.01366589654975,0.01826728361025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.012241434320000001,0.0013206189925555386,0.011499643230500001,0.01304857492
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02449876796,0.004294834231895583,0.0223241304825,0.027350731195000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06916679592,0.001775052041865191,0.0681000229535,0.0701960692045
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.0507431686,0.004127498113171889,0.04847593319425001,0.05330174128799999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07939686997999999,0.002036328837390628,0.078123767322,0.0804906010505
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1169643208,0.0021149124993812027,0.11571379536999998,0.11817422113499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.611119603000001,0.11833685750012982,4.540660121050001,4.679907681375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.3828778030000004,0.2751665362933858,3.2326054852,3.5584053015749997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.293124438000001,0.13575520024837237,5.208852909650002,5.36719780765
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.127942752,0.6400178562103632,7.732854046150001,8.476078328725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.26899395,0.3527510409661656,20.0443572925,20.450729185
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.26572356519999996,0.18400237027268415,0.173454626215,0.3847244009
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26657743744,0.15653342203191242,0.18320761046499998,0.3650191738799999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,1.9231338080999998,1.1714950577821748,1.3072495944500002,2.6750302017749994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.171377564,1.7569823288643227,4.083901596225,6.161620828874999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.171377564,1.7569823288643227,4.10059951725,6.1599621209999995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.33593425,2.1225536827619105,20.08486384,22.593733734750003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.46036701,2.0309931639963974,18.313083601749998,20.721709520250002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.67877809,1.3758143252550457,92.92686607874998,94.5461252245
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.70111198,32.50438868060137,17.863993265,55.51015994000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.055500984999995,32.68791272676419,29.725375923999998,68.09911137499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.243389034999998,2.0683199075873233,12.938175098624999,15.348897410000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.99744605,15.524755339894222,62.011985246,80.07711257999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,4.887848545,1.671152404275977,3.8653441198999996,5.835454604999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,4.887848545,1.671152404275977,3.895985375,5.854465033749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.88274345,1.4740657230974528,18.00393934425,19.746804227
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.70983505,2.079049548743182,84.60377605525,87.025739308
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04677777995,0.07375710336882414,0.00572222248,0.09339305974074995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.243389034999998,2.0683199075873233,12.968191776499998,15.36267670575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06745986117,0.03404693305607583,0.04868935419650001,0.08882917645225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011924553624000002,1.5167061963214008e-05,0.00011018279045650002,0.0001278018505035
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.01337304393,0.003277081672498815,0.011765547609249999,0.015572983595000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.01607958961,0.003942452881037041,0.013919910055,0.0185629794845
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.01195538613,0.0012536410834035271,0.0112323369935,0.012704003532749999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.02429959904,0.004071675102658172,0.022202743845500004,0.026890319794000004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.06843516528,0.001975422616524903,0.06723583268774999,0.0695743811395
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.05801592768000001,0.003930612516245445,0.055742990060749995,0.060410391542500004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631478978999999,0.0021067064905880345,0.07501195594000001,0.07744985865125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1178611024,0.0019260375901927753,0.1167436005325,0.118976424125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.562344217,0.13169483487450775,4.484640740925,4.637556850425001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.8677283289999997,0.2620408476904207,3.7187890816500007,4.031299646175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.087652493,0.14044710978365044,4.999475623425,5.16301131005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.191568374,0.6581693022678491,7.779709736725,8.547450950049999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.48304329,0.43848855162097533,19.207425082,19.724550658000002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.2689228079,0.18610093382718768,0.1752240470925,0.3933051876
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.25530004348,0.13724975303385753,0.1811694328795,0.340973898877
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,1.9638480547999997,1.098796501637789,1.384448226265,2.666690934
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.2561645509999995,1.7531627377309873,4.212661438925,6.25407207465
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.2561645509999995,1.7531627377309873,4.203535690524999,6.246656380749999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.329203789999998,2.099980791220955,20.078506587,22.538410807249996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.433020399999997,2.017022166860508,18.274284095000002,20.64239340575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.71572189999999,1.3775803685703263,92.97216304274998,94.5795163715
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.72644519000001,32.519478196341645,18.47122268,56.226548660749984
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,29.646480619850003,68.47892947175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151389032,2.080427829371303,12.800519690550002,15.24922367725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07400169,15.545614361202658,61.959184688499995,80.08508683825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,4.957111167,1.670941615386571,3.97682666365,5.934537049824999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.957111167,1.670941615386571,3.9724742042,5.9311117605999994
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.85320491,1.4783473171390664,17.971667214,19.712886287249997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.80739059999999,2.090833745763413,84.69770256199999,87.129733225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.041222223079999995,0.06716113087787509,0.00588888898,0.0855000021
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151389032,2.080427829371303,12.814833544,15.240191778
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585947420999999,0.03325309312335712,0.04774190297,0.0868179741265
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923945706999999,1.526737888596576e-05,0.00010996971320175001,0.0001279188817575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.013232334879999998,0.003139973658536633,0.011711815090000001,0.015309455310000001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.01623827406,0.003936877830682596,0.014146782669000001,0.01869165276975
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.011829608039999998,0.001221800677609582,0.01113734824125,0.012580805413999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.02426198516,0.00397744072468632,0.022183411301999998,0.026818007461249998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.06995482592999999,0.002285575116638023,0.06860975110975,0.07125476770075
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.0652822297,0.0040960735055945415,0.06288045415799999,0.06764982575374999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07567873222999999,0.002313289233426328,0.07426500120724999,0.076944517965
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.12208144569999999,0.0019596958842754736,0.12099079902750001,0.12325219935499998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,4.663654852,0.15237175408460588,4.5727775797,4.749899791850001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.352148485,0.27307147743901417,4.194072030875001,4.509823234475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.0452486059999995,0.15421928601122012,4.9496990383999995,5.1314310584
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.485755586,0.6913704053235458,8.048110264524999,8.855864130225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.3213583,0.5310165119528352,18.986852096250004,19.617661700750006
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27086732387999995,0.18728768210543698,0.176969683647,0.3946936034349999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.25425939482999993,0.12860315427561314,0.184453530999,0.33497614842249995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,1.9864654948000002,1.0706767743900034,1.41002585489,2.6725617968049997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.303117370000001,1.749907773740432,4.232494316,6.2965220244
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.303117370000001,1.749907773740432,4.23962768595,6.283927078724999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.344268990000003,2.108995097365292,20.10951678625,22.586133824250002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.430537219999998,2.0265348537319254,18.27861391925,20.674213371749996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.73405686,1.3743125934535847,93.001033086,94.61800156000001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,36.73944512,32.54117921631067,17.39159584125,55.74627916000001
