experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08496568277000001,0.001463499571997782,0.08406631289275,0.08578827533775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.17344038329999997,0.0027388778821717855,0.17172000459249998,0.17488887672249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,8.399544667,0.5830256833805897,8.035688979850002,8.715932709950001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.507556247999999,0.6997156369903323,5.135613106149999,5.954529550949999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.664378643,0.09756654074035331,5.605001946875001,5.7201257581
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,13.222251320000002,0.5917889174229736,12.8790432285,13.579387664499997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.70335769,0.38632961283840545,22.469273615,22.920584339500003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.3460419691,0.2796212826779056,0.2136294693425,0.5347895181975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.27118659168000003,0.10522873655227222,0.2107544520715,0.33348403532
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1039590776000003,1.4281154907010738,1.3396397152300001,2.97397234067
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7214843756,0.9018829170403765,0.17485748335249998,1.2309692778349999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0041442878000004,0.5209899444091298,0.7005294808,1.3077316287800003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03539143,0.5331056563019048,11.73546366925,12.378003264999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88804721,0.44589622630559916,11.634995035750002,12.155722651999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63300248,0.6619270015464447,96.242216545,97.01445612525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8850000300000002,0.31383847465564857,0.7036666899,1.0759444851
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4820000660000003,0.4674838716224419,2.215533397625,2.7613889459999994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63300248,0.6619270015464447,96.238833125,97.0201216355
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.3667352441999999,0.8280572035844945,-0.1337162679125,0.8377623669149995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.803606117,0.34290070999889505,0.61092418888,1.0123328026824998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.699869149999998,2.1670140645297256,18.434254958750003,20.9756616645
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63300248,0.6619270015464447,96.23349940499999,97.0168990465
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8850000300000002,0.31383847465564857,0.7051111374000001,1.0725028169825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4820000660000003,0.4674838716224419,2.21144172045,2.7587250597999997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07488493119999999,0.04734948271378232,0.05015063818875,0.10541004165399998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001252875977,1.025076403699478e-05,0.00011896214319999998,0.0001310301220475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.10826828775,0.008520348502847866,0.10274339844025,0.11287887261250001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.07735180631000001,0.009169706396712461,0.07246877618125001,0.082899425143
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07624113037,0.0014550406260006338,0.0753636051555,0.07706979819349999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.15379179110000002,0.0031685271804007143,0.151958433245,0.1556788978025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,7.217885589,0.5680231841001933,6.865422834725,7.522797698500001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.156786919,0.6113136524983699,4.821796670775,5.534035432175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.082741928,0.09700265417602963,5.023036621074999,5.138003440375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.723818589999999,0.5350638679887593,11.414456614,12.0367203145
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.373405479999995,0.45280306734354825,20.078442944750005,20.622423597749997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34621900427999996,0.2806358813443106,0.2138192427145,0.53388913343
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26986229568,0.1061523850890477,0.20984099206,0.334372872295
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1038300744000002,1.4301037355760213,1.337495245635,3.0081415905899997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7258377066999999,0.9006052318520817,0.17190036701,1.2228253172074999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0044052115,0.5249247066162741,0.6970828619075,1.3145289235899997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.034151170000001,0.5323119453051481,11.7423788725,12.359434463
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88685247,0.4459594622203509,11.632497912999998,12.148020767499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.65100096,0.6711961278395777,96.25766187025,97.05427933799999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8736111395,0.31575354897048447,0.70049306711,1.069394492355
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.47538892,0.46996571031646084,2.204209728475,2.7633972406500003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.65100096,0.6711961278395777,96.254778261,97.04234307475001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.36984952249999997,0.828615790918309,-0.12928836725749995,0.8444116678399997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8048712566999999,0.3446651281314757,0.6084239347,1.0130097359474999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.60621548,2.1838094512686297,18.367578471749997,20.894414120500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.65100096,0.6711961278395777,96.25782754,97.05089661174999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8736111395,0.31575354897048447,0.6930000244475001,1.0593361484275001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.47538892,0.46996571031646084,2.204934732575,2.7548889418250004
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07496807840000001,0.047345396708488106,0.05070591297925,0.10473116787924998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001256334859,1.0280525370039424e-05,0.00011917552057249999,0.00013130690983
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.10062677490000001,0.008628248014340962,0.095309937235,0.10537459829825002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.0787259683,0.008717099855740477,0.073736125626,0.08403551361549999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07317695246000001,0.001679486924694907,0.07219006995899999,0.07414076814400002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.147649394,0.004213494299609955,0.14524811313,0.15015974048249997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.708451459999999,0.575216539406009,6.33815122295,7.014428129725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.2483976850000005,0.5811400495941466,4.912640429875,5.60524323445
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.878463314999999,0.11196584741572033,4.812605470350001,4.94347421715
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.25469904,0.5407875717112428,10.94689808,11.583952803499999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.555950179999996,0.5555624411336775,19.212655047749998,19.86065176425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.3464672596299999,0.2812412817287112,0.21268305561174997,0.5346115012675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26935600802000004,0.1064478028469476,0.208377925025,0.3339905834245
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1036782016,1.4311802828647966,1.332584226995,3.01902835457
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7274780272999999,0.8994021827125996,0.184800186895,1.2214056401425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0036346435,0.5270184903063406,0.69700290722,1.3211269382924997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.033412929999999,0.5323807024687567,11.735762878000001,12.363751490000002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88618432,0.4464370762958022,11.631112826750002,12.14778494025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.68666993000001,0.6416344237573265,96.30539031674999,97.06201582375002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8464444635999999,0.2859700937541867,0.6793861266775,1.016447252
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4668889409999997,0.4661975888351665,2.2016667369999996,2.7424472481499995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.68666993000001,0.6416344237573265,96.30587969624997,97.05384239025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.37383847969999995,0.8274823168142179,-0.13425464273249993,0.843838576605
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8058469964999999,0.34419005297871147,0.61083398747,1.0091402228700002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.414352039999997,1.9759134138723333,18.2606581375,20.56078458775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.68666993000001,0.6416344237573265,96.308111114,97.06657201350001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8464444635999999,0.2859700937541867,0.68015834631,1.0132833652624997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4668889409999997,0.4661975888351665,2.2057181278,2.7482250355499995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07500423808,0.04732648936686091,0.05062839905975,0.10540608932024999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001259969453,1.030694076847475e-05,0.00011958560725249998,0.000131631673
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.09790511345,0.008971875757234115,0.0923294389875,0.1028085585325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.08299793005,0.009152208532763653,0.07761204723475001,0.08833189806925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07258002758,0.002009439607403043,0.07135138521600003,0.07372590715624999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.14787256720000003,0.005487070009023899,0.14488621500000004,0.151305611535
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.5270073879999995,0.5981250377554352,6.15355080565,6.84966209725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,5.533195066999999,0.610147257458941,5.178581741875001,5.88993975395
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838668346,0.13396273860675526,4.756829872900001,4.9151483128
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.27069704,0.5843669487857767,10.958552164999999,11.62625592
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.397756580000003,0.6711441625643939,18.98611451,19.77274147875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34672587442999997,0.28168736934982824,0.21279953367825002,0.5373503915675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26914386306,0.10653172728659828,0.20923183562000003,0.3325735360675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1036122149999996,1.431928774057383,1.3324470862450002,3.0198670749999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7291809086,0.8995075140103508,0.18947929326500002,1.2385539634199996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0043914798,0.5282097055745748,0.690054168455,1.311733361555
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03297776,0.5317624231891658,11.735889589500001,12.36689669075
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.885641199999998,0.4460536990255519,11.6291972355,12.150466599500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.68139115,0.6414316602875016,96.307001638,97.05949456850001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8489444757000001,0.2850164801022443,0.6839902993,1.0216166931775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.469666682,0.46501682507222647,2.203830596525,2.7491166829499996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.68139115,0.6414316602875016,96.30350128699999,97.0561174505
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3760528598999999,0.8254615839574762,-0.11958245361749996,0.8397303598299997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8049863491,0.34425584015420335,0.6066234724724999,1.00895235862
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.432234,1.9662865874106128,18.26504697325,20.57221859675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.68139115,0.6414316602875016,96.30500199675,97.05117572425
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8489444757000001,0.2850164801022443,0.6836055813275,1.0188903083374998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.469666682,0.46501682507222647,2.2096013936250003,2.7491722099249998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07502870293,0.04730566163195877,0.051025118144,0.10546543611475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012632572179999997,1.0332471836576084e-05,0.000119905954935,0.00013207147046
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.09797839443,0.009492310906437986,0.09209601676525002,0.1033068117275
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.08865452782000001,0.010190328100382163,0.08276702759775001,0.09459774491725
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07326813488000002,0.0023717141730267097,0.07181645803725002,0.07464999543850001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.15154311369999998,0.006823978660932866,0.14777063066999999,0.15589103332749998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,6.531892730000001,0.6328207304257941,6.14283874775,6.883226909525
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,5.910301638,0.6793551456476641,5.5264984707250004,6.313544791799999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.884542227999999,0.15811420111063215,4.791189015325,4.972987176275
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,11.54944153,0.6498936834578459,11.19502861325,11.951335137000001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.582894520000004,0.787900182131532,19.11327705,20.03337715925
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34698203660999993,0.28205175597501103,0.213538869828,0.5404414755527498
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26906856389,0.10654399887501748,0.2079251177675,0.33356148056249996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.1036068245000004,1.4325562844340052,1.3226532449,2.9985308776574997
