experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008927308955,0.0003529732091537545,0.008715235165400001,0.009130517279975001
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01121816544,0.0002917279286183627,0.011046375142499999,0.011389996793
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.01658483725,0.0003330943054592405,0.016379313353749998,0.01677039502525
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.08406644,0.11400790078294176,3.0200768909,3.15423197245
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.306410624,0.13073081250400334,3.2265055241000002,3.38126000205
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.154875969999999,0.10804736586967666,4.093094024525,4.218281470075
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.589831019,0.4869516165965699,8.297703392399999,8.8547177403
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.125789259999998,0.7019060972494683,20.709526829999998,21.53160339625
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25798287467000003,0.16174761832347131,0.1690688768835,0.35873278872174996
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26091996822,0.1286063252882217,0.19134055244,0.3396967155354999
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7833340986,1.6016392661829477,1.04216424241,2.825992107959999
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.725895696,5.106489635434685,1.6973494360200005,7.662844852324999
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.443214422,4.239250411036288,3.0005334509550003,8.040358738550001
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.260831425,3.6268052209159434,4.2055996357000005,8.42429903045
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0937549051,0.968522381733376,1.5974469369475,2.7215736906025
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.6272222190999999,0.23023978633480227,0.4934944446449999,0.764279171715
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.19866667510600003,0.15406277388386344,0.10677778313725,0.2874444544775
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.80133439,0.1540630098243249,99.71133286674998,99.89205917350002
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.19866667510600003,0.15406277388386344,0.10660972610425,0.28733890382499994
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.546745680777778,5.450504321276655,1.298951538436111,7.955639503258331
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.322637063666666,4.592736896685668,2.715897316988889,8.316421565888888
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.583785173444444,4.4396285414275445,2.980540775722222,8.46326728385833
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.19866667510600003,0.15406277388386344,0.10716389214020001,0.28705695592225
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.80133439,0.1540630098243249,99.71505523775,99.89295077899999
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06427668184,0.031492375609831036,0.047414629578,0.08435539840575
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010816905555999997,1.4933541493836894e-05,9.95938681155e-05,0.0001171045566
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.015228279130000003,0.004172607411971021,0.013079723179,0.017910851996749997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.015394665200000001,0.004217470070702396,0.013207122738999998,0.0180552071245
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.013132158760000002,0.0014930860271849973,0.012278493997,0.014029727768249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.025539085070000002,0.0050320358194177245,0.023009078661,0.02878211165825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07478760556,0.001771803513765185,0.07376156692,0.075817470381
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.044761242349999994,0.005149826818678737,0.0420094657075,0.04794978574000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08811532556999999,0.002246226132513667,0.08677406015725,0.08940981978024999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1240387365,0.002726880671166076,0.12245596846750001,0.125677035
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.985840178,0.11812034674667204,4.915672586925001,5.05583545055
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.9840827240000003,0.3433217860018745,2.7982468747,3.199725987
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.874354885999999,0.14974843874668745,5.784596576275,5.961975086725
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.617881822,0.6652950297220461,8.214643255075,8.994836901549998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.493436429999996,0.28900039795000276,22.30805551475,22.648249143750004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.25916662066,0.17895733050360438,0.16835294572250004,0.37964878118249995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3541282507,0.19905775810428328,0.24549956874249998,0.47803780577499994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.8850847417,1.420291215664082,1.1695134745675,2.8204710044999994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,4.939028931,1.7693039344398187,3.84049858015,5.954721985775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,4.939028931,1.7693039344398187,3.8305035784999997,5.921562347924999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.38546924,2.1698943628096066,20.139942882750002,22.69279100875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.550372690000003,2.0601199347293218,18.405437240500003,20.814529053250002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.61305617,1.3915475550078953,92.85816521675,94.50561064999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.70272312,32.515213677843064,18.168278320000002,56.07939071999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,49.000722683,32.65757256793851,29.710056103,67.91641179249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.296555907999998,2.0396435688232835,13.006115655,15.38101419375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.97094572,15.473459361373788,61.89357227375001,80.05379982424999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,4.68481412,1.6760355379206908,3.6935091865,5.660560287249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.68481412,1.6760355379206908,3.6916368517250002,5.660154229974999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.931977279999998,1.4358937787238493,18.101445015,19.779812176
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.65627975000001,2.0513405490890633,84.552557341,86.97759071049998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.0471666671,0.07868581555480003,0.005499999970000001,0.09955555566999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.296555907999998,2.0396435688232835,13.0110422538,15.36635026975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07897891065,0.0368514520361507,0.058290468392249994,0.10097710975624999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012063336479000003,1.5016099325041838e-05,0.00011162624988475002,0.00012952781659775003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.01376821735,0.00354393133364844,0.011996435464749999,0.016138553978749998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.015820698629999998,0.003973029127501944,0.013665879627750002,0.018267281634750002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.01224143692,0.0013206206556703169,0.011499641109499999,0.013048574816250002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02449876889,0.004294831082147103,0.022324122515000003,0.027350724472
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06916683093,0.0017750120248313963,0.06810002741325,0.07019620661625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.05074310042,0.004127489516113831,0.04847589007,0.053301475109749995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07939692362999999,0.0020363693493551946,0.07812378786575,0.0804906591755
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1169643475,0.0021149459175116955,0.11571381377750001,0.11817424304999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.6111218460000005,0.11833414646067399,4.540662960900001,4.6799011276749996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.382873274,0.2751659361952445,3.2326047667,3.55839841725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.2931281089999995,0.1357579279236738,5.208856146825,5.3672014132
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.127944038999999,0.6400138331409109,7.732858713675,8.47607568635
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.26900749,0.3527563765241245,20.044369022749997,20.450743499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.2657236679,0.18400252295221864,0.1734545406925,0.3847246959
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26657748963,0.1565338602062641,0.18320662226250004,0.36501995985499996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,1.9231320208,1.1714959146200847,1.307247909115,2.6750294619674997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.1713806159999995,1.7569811101229127,4.0839044946500005,6.161627047325
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.1713806159999995,1.7569811101229127,4.100605506799999,6.1599578482
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.33594435,2.1225816841233978,20.084856600000002,22.593768561750004
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.46037789,2.0310234885092804,18.313082314499997,20.721748943250002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.67872239,1.375803610496786,92.92686468624998,94.546068132
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.70111198,32.50438868060137,17.863993265,55.51015994000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.055500984999995,32.68791272676419,29.725375923999998,68.09911137499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.243389034999998,2.0683199075873233,12.938175098624999,15.348897410000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.99744605,15.524755339894222,62.011985246,80.07711257999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,4.8878541,1.6711476538804322,3.8653436617000008,5.835457042125
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,4.8878541,1.6711476538804322,3.8960001399000004,5.854468972175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.882747830000003,1.4740781912481848,18.0039388215,19.746809458250002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.70983505,2.079049548743182,84.60377605525,87.025739308
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04677777995,0.07375710336882414,0.00572222248,0.09339305974074995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.243389034999998,2.0683199075873233,12.968191776499998,15.36267670575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06745992119000001,0.0340469546968131,0.048689243342,0.08882933004975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011924554201,1.516730767528039e-05,0.00011018291791725,0.00012780204488275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.013373040319999998,0.003277082044393043,0.011765554005999998,0.015572983582000002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.0160795874,0.003942442030154898,0.013919912149749998,0.018562963165499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.011955382129999999,0.0012536436779002754,0.011232334952749999,0.012703999127250001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.024299592700000004,0.004071673208823305,0.02220273986025,0.026890310619
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.06843514815,0.001975312934308043,0.06723598383125,0.06957432316475
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.05801590234,0.003930534536658322,0.0557430519605,0.060410374688
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631475403000001,0.0021067368682145845,0.07501188663,0.0774498609095
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.11786105179999999,0.0019260875713450704,0.1167434983,0.1189764292625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.562343073999999,0.13168751736798107,4.484646540749999,4.637553379425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.867726661,0.2620356691694853,3.7187932277750004,4.031292692775001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.087650108999999,0.14044920258278756,4.9994719334,5.1630105776
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.191564226,0.6581632637063785,7.7797163174,8.54743581805
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.483033940000002,0.4384884067160754,19.2074138705,19.724528414999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.26892272159999997,0.18610055931118213,0.17522406696,0.3933046572
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.2552996375,0.13724996472945566,0.18116838253749998,0.3409739022625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,1.9638489387999996,1.0987945315698795,1.384451202415,2.666690864
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.256158448,1.7531532739568374,4.212660028375,6.254056891924999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.256158448,1.7531532739568374,4.203529779225,6.246650314924999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.32920074,2.099981118426154,20.0784917085,22.538385179749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.433019819999995,2.0170238262802873,18.27427519625,20.642397576750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.71572189999999,1.3775803685703263,92.97216304274998,94.5795163715
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.72644519000001,32.519478196341645,18.47122268,56.226548660749984
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,29.646480619850003,68.47892947175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151389032,2.080427829371303,12.800519690550002,15.24922367725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07400169,15.545614361202658,61.959184688499995,80.08508683825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,4.957109355,1.6709392462302604,3.9768337535,5.934538782124998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.957109355,1.6709392462302604,3.9724669748750006,5.931107445599999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.85320701,1.4783583270887413,17.971651123250002,19.712885756000002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.8073349,2.090871169020492,84.69764546974999,87.129677525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.04127777908,0.0672852245933436,0.00588888898,0.0856666701
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151389032,2.080427829371303,12.814833544,15.240191778
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585939819999999,0.033253090882974845,0.04774186834000001,0.08681787407399999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923973717,1.5267377538011753e-05,0.00010996992953925,0.00012791932124500002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.01323233033,0.003139979179653368,0.01171181599575,0.015309456991000002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.016238274249999997,0.003936877093666892,0.01414678321075,0.01869165081975
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01182960767,0.0012218032539858727,0.011137343489499999,0.012580804809249996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.02426198292,0.0039774441445505635,0.022183407836499996,0.026818009492
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.06995481178,0.002285502330556071,0.06860952714450001,0.07125477613375
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.06528216452,0.004095898773021298,0.062880544151,0.06764953403875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07567879035,0.002313290254160568,0.07426509721525,0.07694454824050001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.12208143070000002,0.00195973438824829,0.120990746715,0.12325229858249998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,4.663653944999999,0.15236678533810716,4.5727680522,4.7498960192499995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.352144171,0.2730598788713183,4.194081430500001,4.5098173495000005
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045252515,0.1542193793076748,4.949704066075,5.1314367526749995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.485755157,0.6913769577492439,8.0481044653,8.855863351074998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.321373180000002,0.5310162541626362,18.986876202999998,19.61768264275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27086704218,0.1872877745847803,0.1769693849945,0.3946933666524998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.25425965633000003,0.12860305643720152,0.18445359123399996,0.33497608915499993
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,1.9864674158,1.0706765854673397,1.4100297620650002,2.67256206188
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.303096009,1.7500077448002884,4.2323973850500005,6.296545715525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.303096009,1.7500077448002884,4.239603044175,6.283955346924999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.344409570000003,2.1090340149886737,20.109583471750003,22.58627489025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.430661590000003,2.0265408291060227,18.278769910749997,20.67431929175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.73422318,1.3742643715372358,93.00109150375,94.61816864
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,36.73944512,32.54117921631067,17.39159584125,55.74627916000001
