experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,7.401090621,0.5705657443910891,7.0438567769,7.709410028324998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.1835377209999995,0.6293569910714125,4.848320036925001,5.583621197325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.6634531500000005,0.09738533731396702,5.604334585549999,5.718992244449998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.22725677,0.5512883413051227,11.905604036749999,12.559503778249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.69966182,0.3864487410912765,22.46575913725,22.91674189075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.34652278820000004,0.28042816797792475,0.21357972045249998,0.5358532559774999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.26938207155000005,0.10776076278918585,0.20806263181874998,0.33396532936874984
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1036515892,1.4381753715370265,1.3347455395675,2.981690896564999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7251556404000001,0.9002467165148402,0.17951209979250005,1.2334793110325002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0038574226,0.5244263674943583,0.6980888359325,1.3093909481750001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.0338972,0.5323479127348977,11.73440070125,12.375764350499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.886598500000002,0.44600141902682083,11.633181851249997,12.154181784499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63066939999999,0.6672859464700932,96.2394422105,97.0155014
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8792222402000001,0.3157200892043974,0.6968333418175,1.07216947547
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4901111499999997,0.46541878732867653,2.223551398675,2.7677556332749993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63066939999999,0.6672859464700932,96.24027951725,97.02251667725001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.3671701832,0.8257200515401044,-0.12865025979249994,0.8380963603124997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8015341323999999,0.34317022208414655,0.6099433512175,1.010554431285
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.646462059999998,2.179586499002684,18.375400273249998,20.936927877749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63066939999999,0.6672859464700932,96.2321102515,97.01794937650001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8792222402000001,0.3157200892043974,0.6996666814,1.0687791873724999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4901111499999997,0.46541878732867653,2.22099584935,2.764300089375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07490574796999999,0.047506796186310936,0.050091200202500005,0.10557656111475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001254934207,1.0354668070616527e-05,0.00011912748038499998,0.000131288467365
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.09990450132999999,0.008696688787949935,0.09433475493200001,0.10462075896199999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.07930287198,0.008764702615233804,0.07430755196575001,0.084394244945
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07623200193,0.001453560913889273,0.07535691764750001,0.07706273146
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.14900489589999996,0.004450079617660826,0.146495822945,0.15175511607500003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,6.66029992,0.5797792126583593,6.3001243072749995,6.9790644372249995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.286857938999999,0.5843135024934653,4.941518727,5.630061143725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.082133294,0.09690407236914332,5.022794681025,5.1374282502
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.3577608,0.548758364292599,11.04267769825,11.68477859275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.370976629999998,0.45297663206650923,20.0763363635,20.62083281
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34685659171000005,0.2813548660593961,0.2141781076375,0.5348132546372499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26911518738,0.10804947711267252,0.20834836459199998,0.33526433309250003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1041706804,1.4383960048118458,1.33224448222,3.0127635370999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7277099613,0.899713202401654,0.17415985185750002,1.2248133466324997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0041107181000002,0.526897539576092,0.6960772703975001,1.3146598058874999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03277063,0.532181794835568,11.740776530000002,12.358336505
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.885506809999999,0.4463719918518422,11.630673708,12.146698132000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.65716936,0.6426641775004281,96.28083510799999,97.04546902975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.856055585,0.2880242842412104,0.692166694925,1.0290014164749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.486777806,0.4659006303738465,2.219938922875,2.7745569517500006
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.65716936,0.6426641775004281,96.2783843275,97.03851287975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3699275055,0.824679992255017,-0.125730078345,0.8429462126024999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8015157737,0.34400614416138353,0.60604914119,1.0101841703324999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.48198775,1.9845179405222928,18.313871364499995,20.59815650525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.65716936,0.6426641775004281,96.28737567025,97.04473541975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.856055585,0.2880242842412104,0.685444474125,1.0226153116249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.486777806,0.4659006303738465,2.2167569696,2.764783356175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07500705604999999,0.04747460489402059,0.0507141135415,0.10478761120999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001260019089,1.0369245033494306e-05,0.00011947052506,0.00013168506700499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.09768767658000001,0.009275387727331654,0.09196490236875,0.10290552463174998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.08603138252,0.009697848415833847,0.0805061843,0.0918798500285
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07316978945,0.0016779496908740533,0.07218790721425002,0.07413503942400002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.14975567020000002,0.006319737970022377,0.14620334834250004,0.15355178728750002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.512511442999999,0.6183591930802693,6.1201599946,6.850161569574999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.7354252820000005,0.646523110421011,5.3579013108749995,6.116123708874999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.877985762,0.11186338550673093,4.812566344624999,4.943255220550001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.41351558,0.6211695311476048,11.070051328749999,11.79801332725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.55404567,0.5556079107517959,19.210721868000004,19.85891652425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34719884202,0.2819672176514842,0.213038893533,0.5360166327275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26909735281,0.10803880429537745,0.20775846221750002,0.3350302828550001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1043436104,1.4386608060477282,1.3298726652350001,3.0248367389949995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7295394906,0.8993241416563517,0.18616317766500004,1.2227311718450002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0043746958,0.5284830065289657,0.6967254646,1.3227505121199998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03245984,0.5313789851102657,11.734991153250002,12.36201364
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88514555,0.4458704459938095,11.630509522250001,12.146132810000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.65989074000001,0.6512290342331732,96.28121710750003,97.047006558
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8565555905,0.28717152471212654,0.6904389112125,1.026223667085
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4835556149999998,0.4714791851576325,2.2093250149,2.7572792342
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.65989074000001,0.6512290342331732,96.27772157550001,97.04333421875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.37166876350000005,0.8225505960311522,-0.13412331220499998,0.83797677804
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8000057415,0.3448977594990811,0.605336802235,1.0050825478
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.48369274,1.9784673248786349,18.31490233375,20.617503435249997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.65989074000001,0.6512290342331732,96.2791109465,97.04900899375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8565555905,0.28717152471212654,0.6903278022349999,1.0230569913749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4835556149999998,0.4714791851576325,2.214095861,2.764166713
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07505566812,0.047444279694798655,0.0506365189975,0.10559813507349998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.000126440193,1.0386835587968875e-05,0.00011996850803,0.0001321075090025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.09964616452,0.010141361205795799,0.09350807520925,0.1053050133735
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.09463757567,0.011485520801355809,0.0882008174395,0.10145693089200002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257400751000001,0.002007646427781573,0.0713506312225,0.07372128998375001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1559034452,0.008276256336950123,0.1513556975875,0.16108718864
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.643077325,0.6760907488577407,6.238834631375,7.01763407525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,6.309171439,0.7657014694411749,5.88973910045,6.7695262090499995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838266993,0.13384310489778012,4.756736479725,4.914855372399999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.880632789999998,0.729443780836925,11.502035204499998,12.342016554499999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.39615669,0.6710377628813982,18.98470267,19.771884562750003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34752616257,0.28244295111638984,0.21316387200425,0.53886215529
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26915118938,0.10796646932588705,0.2088233134495,0.33440382449
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1044116368000005,1.4388887901054583,1.32942082143,3.0253663941999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.730888365,0.8993574201811637,0.19090038155500003,1.2402695439650002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0050949078,0.5290887561735105,0.691119728035,1.313295438165
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03217936,0.5310871061870405,11.73524778525,12.36568343625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.884767710000002,0.44573607142156907,11.62823094975,12.149065472999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.66044616,0.650047209447175,96.283589207,97.04985322374999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8544444525999999,0.282953498860128,0.6887763977825,1.0246125034675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.48511114,0.47323580790533887,2.210769448675,2.7662278167500003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.66044616,0.650047209447175,96.27844341574999,97.0461802335
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3718055761,0.8250386588612212,-0.1245033987375,0.836493115295
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8025267872999999,0.3444964954489761,0.60484105901,1.0082912300599998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.47431907,1.949875713897656,18.309026564,20.59638537725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.66044616,0.650047209447175,96.28772218574998,97.038894978
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8544444525999999,0.282953498860128,0.6877222387999999,1.022836118675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.48511114,0.47323580790533887,2.217605587675,2.7637806269999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07508610768000001,0.04742120411577,0.05101414589775001,0.10567348255450001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012681696539999999,1.0406653532933482e-05,0.00012031397780000001,0.000132567926675
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.10380599719000001,0.011173456846745486,0.09705528479,0.1103248685695
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.10394456537,0.013581930261897671,0.09646040129825001,0.1123702881095
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07326257007,0.002370013293582722,0.071815687788,0.074641751498
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1647338346,0.010207009382141955,0.15908408827,0.17114190895
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,6.920399474999999,0.7448969855379801,6.476054878825,7.3457125116
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,6.929637432999999,0.9054618802674923,6.437408375625001,7.488225859349998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.884171154000001,0.15800088978429855,4.790960882575,4.972637478675
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,12.55228749,0.8523198064668875,12.10220365275,13.09491925625
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.581416520000005,0.7877756066800377,19.112303854250005,20.031835157
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34783394667999995,0.2828391035629084,0.2137831783575,0.54249142218
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26923332591,0.10789431844923081,0.2077192813205,0.3347427856425
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.1044342697000005,1.4391870245360374,1.3206459337974998,3.0054254780000003
