experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.516795439,2.786105765597137,1.0564903313675,4.285154435442499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.56933441138,0.9328091753210955,0.0014662180074999753,1.0842134085769999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.9401443468199998,0.49820783361822285,0.653264198353,1.237795408499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.02206126,0.5572974362482535,11.71121432125,12.36653508175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88005772,0.4575591410536222,11.609025832250001,12.145700322500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,87.116613734,30.155226499688393,67.90150379275,96.98345066725001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,10.3975555168,29.94611665063274,0.8023861349825,29.414555385
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.4858334290000004,0.5332434833705305,2.1902751052500005,2.8188917742
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.54705811,0.7822111995274335,96.07155409475,96.9896719045
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.25407087103000003,0.8785306135213772,-0.28094202224075,0.7565691061384999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.7703461402299998,0.4291506686254539,0.5156283785325,1.022444609035
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,20.27688045,2.42526318085997,18.9246149545,21.74692264725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.54705811,0.7822111995274335,96.07182217625001,96.99509870400001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.9671111408000002,0.31618481875647336,0.7939972397824999,1.163390325755
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.4858334290000004,0.5332434833705305,2.1910792375000003,2.81766820355
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09157722417,0.04822879735244623,0.06580039592775,0.12144192490199997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002937783066,9.07376762405692e-05,0.0002420588891,0.0003473840672799999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.1652045413,0.007566451245765952,0.16097650789499998,0.169885384175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.2004078121,0.022178183382588108,0.18697642886750002,0.2133790724925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07279684842,0.002241954221523628,0.07146721608975,0.07406824615874999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.2703350097,0.013861554943182836,0.2622915443975,0.27818595736500007
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,11.01363563,0.5044301322834247,10.73009180125,11.315905336749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,13.36052037,1.4785455743224416,12.46913137175,14.22386420225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.853123093,0.1494636578879503,4.762758984175001,4.938013257650001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.61365757,1.4532101247490468,19.8015028,21.49936205875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.45624275,0.7375451306534313,19.00836048,19.866481399999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.49390260720000007,0.31595744565272316,0.3347553120750001,0.6977999730700001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.3068335471,0.16372058414451326,0.21301161426249998,0.41102903806749996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.5157099691000004,2.7874058534076234,1.0588324497600001,4.314998589419998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.5887832636300001,0.9404718918635564,0.008049201399250033,1.1058319844289994
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9544509881700002,0.5074201460536315,0.6577200315907501,1.2634122838874997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.02604953,0.5531637011138927,11.716224427,12.368625613499999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.882966709999998,0.45554403683463607,11.6170808235,12.15488491
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,87.09833564599998,30.188090790181345,67.85933493799999,96.94377975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,10.4247783776,29.99765106530951,0.8017180729074999,29.457642038207496
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.476888967,0.48145486307942553,2.2118862038500002,2.769007020925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.55755844000001,0.7229335100978583,96.11167068,96.9563389855
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.2678840586000001,0.8849950939939064,-0.28181794556999995,0.7691260856224997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.781456304,0.4294474467196484,0.532251599,1.0274220010525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,20.24959277,2.4840119027020098,18.852540173499996,21.750298547500005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.55755844000001,0.7229335100978583,96.1250581175,96.9605115975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.9655555836000002,0.32184013519603893,0.7890000220525,1.1620583694675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.476888967,0.48145486307942553,2.215991745525,2.770900083875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09266796934,0.04926123287490375,0.06602563871,0.12299767888549999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002930600168,9.010579422065347e-05,0.00024137741782750003,0.000345774276845
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.1554307684,0.006091047966406608,0.15197318466249998,0.1591792449275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.2095858632,0.023989519800491563,0.19526757913749998,0.22334512517249996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07374446094,0.0027213287355633336,0.0721130920915,0.07528575362175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.27169976240000004,0.017011254255662512,0.26153128353249994,0.2817971949775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,10.362050818000002,0.40606993642817124,10.14078331,10.6073572402
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,13.97239027,1.599301281883674,13.02888311225,14.892110637250001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.916297198,0.18142188153766084,4.807741607825001,5.021027713924999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,20.716535380000003,1.6248744221902818,19.820205281,21.701112552999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.7107565,0.8789441600112753,19.18447357325,20.20754173175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.5020393569,0.3228966218074626,0.3388308464075,0.7192988016349997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.3050734088,0.16689064371332593,0.2097415777925,0.41037385334499993
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.5161771743,2.788116059180933,1.086838131765,4.297831587427498
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.6024642943,0.9467863708620307,0.027295608267500004,1.140841331975
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.9646804813000001,0.5154488699185535,0.6602137755524999,1.2695950325949996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.02901705,0.5530545814162253,11.716578649999999,12.373278910499998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88497743,0.4564865695623182,11.621307578000001,12.157227282749998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,87.032223956,30.167635286970732,67.770017176,96.9360077435
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,10.4573338879,29.989840810776418,0.81299448593,29.506721021052496
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.5104444989999997,0.5499547040553904,2.2109986501749996,2.850559728225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.4920578,0.8574246395207977,95.95638977675,96.95205750275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.2766094657,0.8951045628967709,-0.2636175425925,0.7789473015974999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.7964540215,0.4259169830665677,0.5452995438750001,1.0433041101825
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,20.466445729999997,2.8174359013642167,18.86136702325,22.178778520250006
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.4920578,0.8574246395207977,95.95703230250001,96.95194767124998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.9975000439,0.36369743237105767,0.8001625357650001,1.22044727154
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.5104444989999997,0.5499547040553904,2.2143333914499994,2.8486139409250004
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09395913147,0.050164145444170576,0.06690572978774999,0.12541368569224998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002926380578,8.979810959908087e-05,0.00024146216315999996,0.0003454692687225
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.1510325016,0.006022932472475885,0.1476536830775,0.15481142128500003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.22104635989999996,0.026459555820346533,0.20561976899,0.2363522262175
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07583434283000001,0.003191633466067735,0.0739558661065,0.07769884663275001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.27879466109999995,0.020237699992238095,0.26696261366249996,0.2908789814
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,10.068833166999998,0.4015289426596995,9.845004998575,10.313552152
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,14.736423310000001,1.7639703804763756,13.72700214,15.76709489025
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.055622671999999,0.21277554783390099,4.930216420974999,5.17725091555
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,21.255940430000003,1.8226123955330056,20.2147780215,22.36673393775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,20.27044811,1.0169198385572447,19.6595324105,20.853681805749996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.5098303989999999,0.32940522208512935,0.34250977506499997,0.7296509338599998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.3043367192,0.16919147674660737,0.20762303618999997,0.4131276779874999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.517075596,2.7887545667650615,1.0764083540875002,4.288494773497498
