experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.060003381400000014,0.031000232768657304,0.04366852148474999,0.07926323711125001
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00011558685156999998,1.7879873791095926e-05,0.00010546055832374998,0.00012634210031024998
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.006520720665,0.0001969176176984757,0.006403684248399999,0.006634179020325001
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.0054663367570000005,0.0008714973509272276,0.005074492238,0.006040839445824999
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010774490613000001,0.0011069758846156618,0.010161304976625,0.011459418662125001
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.013747565080000001,0.0012092467645205753,0.013095715735750002,0.01450829563075
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.009351872751,0.00041328237867188785,0.009119846659124999,0.009600500815675
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008959616535,0.00034733175084002566,0.008753491077175,0.009160418131275
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01122104518,0.00029207005128154044,0.011049009471749999,0.011392954660249999
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.01714248601,0.0003626447664399277,0.016923082258249997,0.01734871446875
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.4636564979999998,0.15306752418660308,3.377143034025,3.5575319590249994
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.318376421,0.12864137788024108,3.2407364436999995,3.392589495
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.155942512,0.1081740739373895,4.093901704475,4.2193513528499995
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.878815795,0.5087236096383716,8.574063304000001,9.153711619749998
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.13121167,0.7024222495108335,20.71333933325,21.536987856249997
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25691031742,0.16161607312505083,0.16802990272350002,0.35790322592
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26110515989,0.12476148686225282,0.19371906397025002,0.33811062149999993
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7808980527,1.598603413038416,1.0376894533,2.8182587583925
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.691949462199999,5.092192794655742,1.6761458195250003,7.626064726100001
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.3944091798,4.24946062837232,2.9538709654999997,8.0041497379
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.2154114,3.636547178110015,4.155118941425,8.393026605800001
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0930822301,0.9395542231751458,1.6060442611974999,2.696329035475
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.638611117,0.23528376849825008,0.5019430608125001,0.7788944486524998
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.200944446787,0.15614615764468576,0.10805277997882501,0.29116805513499994
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.79905776,0.15614563097521147,99.70750197999999,99.89083479999998
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.200944446787,0.15614615764468576,0.1077777793879,0.29122222037275
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.494839787999999,5.482887697698693,1.2364386799444447,7.923078473005556
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.277227005333334,4.632582955683599,2.6498821045833334,8.289054976783332
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.540007233555555,4.4815180155205185,2.9190332678611117,8.440998426166667
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.200944446787,0.15614615764468576,0.10816389220365,0.2910583348275
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.79905776,0.15614563097521147,99.71144711150001,99.89194780125
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06415425196999999,0.03104157567222803,0.04758758665250001,0.08397131792024999
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010827255090999999,1.4935100675729082e-05,9.969278441499999e-05,0.00011719382400825001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.01332806982,0.0031521752655998426,0.011806351691999999,0.01540648682775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.01623032977,0.003932690346999964,0.014119245095250001,0.0187059863965
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.012161272009999998,0.0012707300325654472,0.011443666068750002,0.01291931963075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.024491434920000003,0.003864732541281309,0.022475706149,0.026918921687499993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07048644201,0.0017477078588946388,0.06946276037225,0.07148487350925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.04423859491,0.004653726105530278,0.04175020265400001,0.047144891196750006
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08803932443,0.002230671239089195,0.08670690035199999,0.08932847402375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1212307937,0.002609317834542417,0.11968826776,0.122753737555
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.699095915999999,0.11651383863450133,4.6288825832,4.767739932725
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.949239541,0.310248383088468,2.7821259970000005,3.144231784925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.869287967,0.14871144441056927,5.77997703505,5.956213312575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.42287407,0.6502390817084408,8.028679848,8.788805677000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.47415183,0.2918865049398412,22.28754588425,22.630695344000006
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.27678934125,0.19191342234185385,0.17832199529749998,0.40406420618125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.2531695939,0.13312495974570557,0.18129879702249999,0.3362405435175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.9908938998,1.057061649530421,1.4050853443549998,2.66295397593
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,5.385910035,1.7475739617652064,4.29657276335,6.39113617
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.385910035,1.7475739617652064,4.29397747095,6.3575644299250005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.54972707,2.1578525397648907,20.290254581249997,22.82907997575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.56232471,2.0501730886260914,18.41313591,20.801327752
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.68322220000002,1.3746297370002476,92.93338299875,94.55907198050001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,35.07183437,31.404492233603847,17.227889060000003,53.69686328674998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,50.618724064999995,31.542569281317625,32.040918985124996,68.69355813
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.309444524,2.1925411730994866,12.93810159535,15.51417635275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,69.40455818999999,17.155305254522162,59.23223065625,79.4469880055
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,5.0738479850000004,1.6755431225926793,4.0890195523249995,6.06227883365
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.0738479850000004,1.6755431225926793,4.0856568183499995,6.055881124924999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.910652160000005,1.4845766883966196,18.049611839500002,19.78730246175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.65744705,2.1945988057996715,84.46450117,87.04659990600001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.03311111184,0.06144532758776851,0.0,0.074000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.309444524,2.1925411730994866,12.950833511999999,15.4879748855
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06680866249000002,0.033316183248007995,0.04870018243925,0.087884045527
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011957439495000001,1.51283754967045e-05,0.0001101920811,0.00012818176394499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.013116996629999999,0.003023658701452372,0.01166938776,0.01516587786725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.016324788040000003,0.0039529423506205336,0.01415964139725,0.018737232124
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.011862322319999999,0.001211966112540111,0.011187777433500001,0.012599856807000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02428073455,0.003848276324567096,0.022265785980750002,0.026760847718749994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06907832028,0.002000656818439911,0.06788059401,0.07025740141450001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.05093291438999999,0.004017375799226805,0.048753233686750004,0.05343286022924999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07937794253,0.002031775413660859,0.0781091315685,0.08047048247475001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11697962359999999,0.0022222491388634567,0.11563596832499999,0.1182288512125
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.605221176,0.13337718764609638,4.52516600055,4.6835544454499995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.395527483,0.2678250197940995,3.25015534715,3.567275851899999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.2918625839999995,0.1354516997447443,5.2076797324249995,5.365841768999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.129402162,0.64722578062699,7.729554446450001,8.480140429075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.264221000000003,0.3549091495154776,20.0377049325,20.44845611925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.27419128642,0.19003160867327362,0.17819497705000004,0.3950695047744999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.25380727865999997,0.12349932027123178,0.1850759552975,0.33044125259499996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.0125436441,1.0435836399843306,1.4325274551775002,2.6618986590500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.441804503,1.7377646731611749,4.35526271585,6.415879705549999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.441804503,1.7377646731611749,4.365695569899999,6.41682739
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.512848490000003,2.140225802646877,20.253964511750002,22.75316159475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.53030527,2.023349606717776,18.37772038425,20.759371713
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.71911163,1.3748447945564182,92.9642186415,94.58329669375001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.61294574,32.42723978082699,17.816177307,55.45626701
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.12127953,32.74078471486468,29.764671523,68.213580265
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.265778069000001,2.208748975240966,12.89563219895,15.465623962750001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.96511344999999,15.613436325570405,61.86959621,80.08444292549999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,5.125454853999999,1.650610957754018,4.1070203648,6.06199809245
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,5.125454853999999,1.650610957754018,4.13987881305,6.070118130225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.907848370000004,1.453804347130793,18.0470347215,19.764614119999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.69961472,2.2143591956170647,84.49026424900002,87.088616062
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.03461111265,0.06234118642625929,0.0,0.0757777811
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.265778069000001,2.208748975240966,12.913530805225001,15.48007384625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06590909333,0.033223243771908,0.048144615692249995,0.08736031736775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011930471808,1.5334131326692528e-05,0.00011003338437399999,0.00012779241369950003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.01308547808,0.0029644573788367022,0.011663322787750001,0.01509862193
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.01639238095,0.003955612445545816,0.014213189418750001,0.018854711644750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.01175695109,0.001191415643015005,0.011071291158750001,0.012468898431999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.024252010319999996,0.003840527728094234,0.022248798556249998,0.026688673516
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.0718744196,0.0024296589131172657,0.07045523609125001,0.07332871276200001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.058377633240000004,0.003910690253386828,0.056145863657750004,0.06077741542674999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631209492999999,0.0021058062787069187,0.07501332981575,0.07744778276849999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.12006802490000001,0.0021483324593310586,0.1187871739975,0.1212886766025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.79162779,0.16197725429982357,4.69753237,4.88562950565
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.8918421270000003,0.26071270998461266,3.745479701625,4.0544905273
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.087472723,0.14038715496771662,4.999384060475,5.162763685724999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.345391083,0.679146694316881,7.923695196149999,8.716406553025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.48238525,0.4396990167502366,19.205547559249997,19.724303757749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.27393834515,0.18965399983045036,0.17737130862875,0.40113901529875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.2552140824,0.12085645994268861,0.18866310521749996,0.32981387143499996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.0209756665,1.0390178467426283,1.4519144113750002,2.6617897038499994
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.442486571000001,1.7329424749969211,4.4157326492,6.423427810674999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.442486571000001,1.7329424749969211,4.390738752275,6.413533897774999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.47273217,2.1432063282517375,20.186319098749998,22.707840855749996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.50305289,2.042398286530354,18.337556502499996,20.719249103499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.7538887,1.3679260544806813,93.01568579275,94.61046613925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.67322331,32.48901051636984,18.47715080275,56.14922723975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.124001981,32.746034353181685,29.635539756574993,68.48971663625001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.202778155999999,2.1721323354221522,12.826000497999999,15.373008682750001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.02666932,15.603582622566277,61.902796856749994,80.0774335815
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,5.1154061319999995,1.6524417983164028,4.142252745825,6.074010584224999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,5.1154061319999995,1.6524417983164028,4.134630183874999,6.07534354145
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.882889350000003,1.4609179320905645,18.01771609675,19.74071462
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.76405868,2.1814397134619745,84.59058515650001,87.12463342375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.03316666779,0.06189345207399196,0.0,0.0744444488
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.202778155999999,2.1721323354221522,12.8259491045,15.357678014999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06583874003,0.03321578937890728,0.047905481106,0.08698965595474999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011946322063,1.5379145681758882e-05,0.00011016458544025001,0.0001281270939875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.01310083578,0.0029287004206623186,0.011704687631499998,0.015049581389500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.016448993600000003,0.003953694753526502,0.01434997907325,0.01891295414675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01170901683,0.0011820963285054343,0.0110415761485,0.012438688469250002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.024271727370000003,0.0038342501938237175,0.022242876773500002,0.0267420835555
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.07631772979,0.0029187688696512898,0.0746514028155,0.07801701465774999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.06571467407,0.004088298817399644,0.06330371981375,0.06809347787574999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07568145022,0.0023132197968669457,0.07427043346025002,0.07694680984375
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.12606987799999997,0.0022130715516604227,0.124814670555,0.12736314123499998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,5.087848377,0.19458460313209533,4.97483754,5.2001422841250005
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.380978108,0.27255326947803105,4.224469801950001,4.541857374849999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045429801999999,0.15421460696125955,4.949817439424999,5.13169899765
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.763303663,0.7211849385739716,8.3060636779,9.152324509800001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.32206897,0.5316918855625432,18.986808096249998,19.618912407750003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27422606649,0.1896347786350297,0.17915082737525,0.39979353089999997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.2562318355,0.11961829768233016,0.18930796350250004,0.3295843852225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.0250945988,1.037078367508498,1.452062049695,2.6782290146699994
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.393955992,1.7431148376239056,4.326605223,6.38368385165
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.393955992,1.7431148376239056,4.337666586975001,6.373089673724999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.50757713,2.15866045086185,20.24677997375,22.751844192500002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.52846125,2.040640757887099,18.37495472475,20.77030966025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.77816621,1.3743517269308951,93.04314073325,94.66217085725002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,35.147945390000004,31.45737922430902,16.7082493295,53.94771926924999
