experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.1259831519,0.00877169885904603,0.120349450875,0.13069259654
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.08263027218,0.010538015210145458,0.07704991105425,0.08941854600674999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.0849617295,0.0014670242346242657,0.08405794799,0.08578368052999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1734427495,0.0027394176536722084,0.171727345145,0.17488895599499998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,8.398876428,0.584779838590546,8.0338533271,8.716618431899999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.5086844909999995,0.7025342869692179,5.136619097575,5.957034591174999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.6641150940000005,0.09780164616185932,5.604692849474999,5.719672252700001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,13.222455110000002,0.5924022426512907,12.878710724250002,13.579944083
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.70230102,0.38724183646947635,22.468143795499998,22.919793684000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.3464279011,0.279646189873893,0.21373155428499999,0.5354240905525001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.27153932759,0.10691808960493886,0.21053518460800003,0.33529971160274996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1061431128000003,1.4362078154643276,1.3376349817650002,2.981882003424999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7211151116999999,0.9009822382831997,0.17468231207499998,1.22977306239
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0035583489,0.5201172293145216,0.70045166,1.3071695695349999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03482105,0.532814634434585,11.735176535999999,12.37737378675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.887564659999999,0.44559805462837154,11.63473340675,12.154986496999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63466948,0.6637112160631012,96.241829578,97.01834758025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8867777915000001,0.3121326653697929,0.7057208474,1.0760569516149998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4785556079999997,0.46463521650586637,2.214218076225,2.7564458908
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63466948,0.6637112160631012,96.24028013,97.02394851225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.36819636060000005,0.8282728477247937,-0.13273933534249996,0.8406165725125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8051891728000001,0.34102993549778726,0.6143051655,1.0128106207499996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.71683635,2.153887621319539,18.46042012,20.9895411225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63466948,0.6637112160631012,96.23366510224999,97.02111283875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8867777915000001,0.3121326653697929,0.70771807085,1.0730027928449999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4785556079999997,0.46463521650586637,2.209555626,2.755890304375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07496919102,0.04746768740542634,0.05016762026725001,0.105569809983
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012524206310000002,1.0347030337196918e-05,0.00011888358495749998,0.00013105705176500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.10826407827,0.008544436114542774,0.10272297193975001,0.11288286796000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.07736400737000002,0.009204226237821099,0.07246979626225,0.08293423203000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07623852714,0.0014576858379354864,0.07536002147224999,0.0770691666825
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.15379672370000003,0.00317038952458895,0.15196431867249996,0.15568257117250003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,7.217604971999999,0.5696290380917095,6.86447003015,7.52326912355
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.157600308,0.6136149922924726,4.821975300475001,5.5362820426249995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.082568265000001,0.09717906560375467,5.022895491025,5.1379799223000004
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.724213889999998,0.5356193157817192,11.4143915755,12.037596522
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.37270985,0.453417406263239,20.07699165225,20.622387522999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34657947468,0.28069010439670317,0.21408804030800002,0.5342300586425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.27016634639,0.10772694204131303,0.20951120719025,0.3360997757275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1055595351000003,1.4370726296079401,1.3342210299774997,3.0130993392999996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7258743301,0.9004692642792492,0.1719702163125,1.2234248759324997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0043472303,0.5248709792863319,0.6973071293625001,1.3144775791299999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03381358,0.5321966278768044,11.74206763,12.359097862499999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.886529450000001,0.4459328131325942,11.6323645425,12.14778664175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.65383528,0.6717522948873883,96.25855303224999,97.0564710655
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8738333635,0.3171416872651392,0.6998791926375001,1.0703403228700001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.4723334189999995,0.4673028860511945,2.20627643325,2.7612806685499995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.65383528,0.6717522948873883,96.25555508749999,97.04534169024998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3710885895,0.8282628504029815,-0.1276164413,0.8445061734049999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8056424631000001,0.34329187019724383,0.6103329748000001,1.0130018218274999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.60673676,2.1958838684935578,18.35906345775,20.892515562000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.65383528,0.6717522948873883,96.25994640124999,97.05067677375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8738333635,0.3171416872651392,0.6919430670125001,1.06033754207
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.4723334189999995,0.4673028860511945,2.2068292297749994,2.7537792988
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07503547985,0.04747323706463451,0.05073715332425,0.10485181432999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012558558520000003,1.0347053645518758e-05,0.00011907799041499998,0.00013128160289999996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.10062750748,0.008653523761572298,0.0952779320085,0.10539252185900001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.07873648702,0.008745754715794364,0.07373003213999998,0.08406363857775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07317475006,0.0016815212543212473,0.07218956998275,0.0741412583035
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1476572081,0.004216623679830884,0.1452554353875,0.15017136256250002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.708500242999999,0.5769014956103851,6.337515493274999,7.015414487499999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.249098922,0.583050297863749,4.9124582325,5.606787126174999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.878316545,0.1121014570537845,4.8126023004750005,4.943546845249999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.25531054,0.541311959469089,10.94723778,11.58472461775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.55536233,0.5560291980852989,19.211755012999998,19.86073128725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34680364603999997,0.2813128268616424,0.21298761970299998,0.535209727525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26963087083,0.10796742339203647,0.20808529468999998,0.33547283345249995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1051354034,1.4375777040149422,1.3302818227000002,3.0239045582174997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7271636967000001,0.8996421042554169,0.184357718955,1.22107666207
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0039825443,0.5262091015656871,0.6977865597224999,1.3211320129625002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.032727529999999,0.5321842758692104,11.735005043000001,12.362967389999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.8855095,0.44629353133662303,11.630673773749997,12.1469760805
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.67811356000001,0.6416050644766073,96.2994419515,97.05239524675001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8521666917999999,0.28745233146858445,0.6842194615475001,1.0226680741749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.469722272,0.46629294618292144,2.2033889540000002,2.74583897675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.67811356000001,0.6416050644766073,96.30300141000001,97.04807359825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.37405436369999995,0.8278867866391485,-0.13413206882499995,0.8438749877675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8063611541,0.34408531646163554,0.611549020005,1.0095080426525003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.45602685,1.9837377733420942,18.28314153,20.597250156249995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.67811356000001,0.6416050644766073,96.30233058825,97.05767546025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8521666917999999,0.28745233146858445,0.683165293665,1.0188916827449999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.469722272,0.46629294618292144,2.2076097682,2.7496681510000003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07506198733,0.047458336576305576,0.050585521060000006,0.105599139263
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012594914290000003,1.0358119620171481e-05,0.00011952414254999999,0.00013159236075500002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.09790839923,0.00900196989932871,0.09232339166775,0.1028243899755
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.08300574645,0.009176279537969907,0.07761446094725,0.08835561303675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257843539,0.002010921686944537,0.071350761724,0.07372475549649998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1478811874,0.005492146943142448,0.1448922233025,0.1513183936075
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.527226399999999,0.6001312775406392,6.153063566399999,6.851140489225001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,5.533716249,0.6117519018835081,5.17864320845,5.891262750225001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838562155000001,0.13406143666082132,4.756702249150001,4.915213829475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.271358959999999,0.584761974177726,10.959067166249998,11.626926677750001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.397332000000002,0.6714955671790575,18.985958290000003,19.77245206625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34704449299999995,0.28177447759187046,0.21299049165500003,0.537849839385
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26940772169000005,0.1080116638725333,0.2091055350205,0.33436118984499996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1049017201,1.437989992117293,1.33059385377,3.0254958403999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7287017823,0.8993316652201077,0.1892570879300001,1.2382232668
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0041625977,0.5276588381904007,0.6903706745275,1.31157653711
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.032545369999998,0.5316405325287986,11.735788594999999,12.36666283175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.885295869999998,0.44598850563374387,11.629130153,12.150176903750001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.68083649,0.637127376397722,96.31027721275,97.05765857124999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8492222332999999,0.28568104511580955,0.682327788075,1.0205652884224998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.46994449,0.46305664352424364,2.2049986445250003,2.7478931118
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.68083649,0.637127376397722,96.30433730075,97.05411591275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3741815585999999,0.8257620157840497,-0.12151781178749999,0.8388952831775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.804690363,0.3434787305914085,0.60685271017,1.0084688072699997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.434704209999996,1.972168363097497,18.257375359999997,20.570185266250004
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.68083649,0.637127376397722,96.30954220974999,97.04706164550001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8492222332999999,0.28568104511580955,0.6817750095249999,1.0192791718
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.46994449,0.46305664352424364,2.210654204075,2.747336161775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07508053678999999,0.04743959582679906,0.050951458032000005,0.10563908585074998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001262763683,1.0372543392656341e-05,0.00011980895987999999,0.000132040323595
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.09798709008,0.009528437334242653,0.09208888148000001,0.10334478392999999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.08866240006000001,0.010210763384503831,0.08275967554925,0.09461064735924998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.0732666895,0.0023734944760921864,0.07181516045925,0.07464822873499999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1515556813,0.00683048262667408,0.14777262689,0.1559122028
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,6.532472467,0.6352290579787684,6.142251168849999,6.884803049025
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,5.910826444,0.6807174633763796,5.526243765924999,6.3147198917499985
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.884445761,0.15823300676430743,4.7910478001,4.972982189724999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,11.550399969999999,0.6503213089852502,11.19608801525,11.95270489225
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.58251133,0.7883616485703673,19.113330874749998,20.033759024000002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34728564111,0.28215306811541496,0.21362665891975,0.5409493747877498
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26932264488999996,0.10799491338727739,0.20764758558724997,0.33476516558749997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.1047631141,1.4383283438515237,1.32137572685,3.0051163010375004
