experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.125798789999997,0.701905800766025,20.70953445,21.531610142999998
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25798294461,0.16174763473824577,0.169069016753,0.35873283901024994
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26092013188999996,0.12860640304180668,0.19134068778,0.3396969995922499
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7833346423999998,1.6016393414860417,1.0421647317475,2.825993008847499
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.7265365639,5.106135388971385,1.6976760103875002,7.662847750724997
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.4438491861000005,4.2387118953151255,3.000575259825,8.0403511106
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.261355163999999,3.6262672489272307,4.206646099925,8.42471756705
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0938264849,0.9685122465367514,1.5975201761225002,2.7215759226475
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.6272777766,0.23024134287714526,0.4935500021449999,0.7643361181525
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.19866667510600003,0.15406277388386344,0.10677778313725,0.2874444544775
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.80133439,0.1540630098243249,99.71133286674998,99.89205917350002
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.19866667510600003,0.15406277388386344,0.10660972610425,0.28733890382499994
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.547028073333333,5.45035292841793,1.2995218880833332,7.955648102305553
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.32291494,4.5925094437214735,2.716446471583333,8.31641632
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.5839093406666676,4.439538615802468,2.980786220138889,8.463265199844443
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.19866667510600003,0.15406277388386344,0.10716389214020001,0.28705695592225
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.80133439,0.1540630098243249,99.71505523775,99.89295077899999
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06427671505,0.031492378769596194,0.0474146632315,0.08435542601775002
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010816926667000001,1.4933476557743003e-05,9.95939547735e-05,0.0001171047043
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.015228295519999999,0.0041726258192129415,0.01307972931925,0.017910890972249995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.015394678809999998,0.004217476109365598,0.013207136338749998,0.01805521900275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.01313216324,0.0014930861173593774,0.012278497752,0.01402973304425
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.025539105210000003,0.005032062231899069,0.023009108020750003,0.028782139361500002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07478763013999999,0.0017718069483399236,0.0737615923895,0.07581753779450001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.04476131276999999,0.005149768130627027,0.0420095606545,0.04794974923999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.0881153509,0.0022462132832918973,0.08677411427250001,0.0894098301915
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1240387923,0.002726863889871048,0.1224560483475,0.12567707509999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.9858418460000005,0.1181204042427784,4.915674656499999,5.0558411511250005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.984087418,0.3433178809649702,2.7982586822499997,3.199727724
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.874356508,0.1497475577889743,5.7845975023000005,5.961976425699999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.617885734000001,0.6652932183397545,8.214651520299999,8.9948326846
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.49344293,0.2890059641517529,22.308063735250002,22.648256726
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.25916743506999995,0.17895688378600771,0.16835376323249998,0.3796492332899999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3541291654,0.19905841922799072,0.2455008113425,0.4780405501275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.8850880202000002,1.4202933113239626,1.169516035075,2.8204773997125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,4.9390014650000005,1.769286452183952,3.8404969397,5.954667206375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,4.9390014650000005,1.769286452183952,3.8304922098500005,5.921548997474999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.385472099999998,2.1698793252297723,20.1399598755,22.69279945525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.55038032,2.06010923665044,18.4054395315,20.814533373249997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.61311185999999,1.3915588926569114,92.85822158650001,94.50572202999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.70277843,32.51534979165485,18.16838894,56.079500949999996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,49.000667373,32.657568620043996,29.710056103,67.91624862799999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.296555988,2.03961045034036,13.005954680250001,15.3809628295
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.97100142000001,15.47353331899562,61.89351834650001,80.05401983925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,4.684876072,1.6760072711149234,3.6935109471500005,5.660605466624999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.684876072,1.6760072711149234,3.6917418069750005,5.660185833449998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.931881150000002,1.4357859463875307,18.101480614750002,19.779688873500003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.6562805,2.051317817517002,84.5525517805,86.9775948775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.0471666671,0.07868581555480003,0.005499999970000001,0.09955555566999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.296555988,2.03961045034036,13.0110977563,15.3661892925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07897907005,0.03685153843777462,0.058290571206750005,0.1009773161375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012063381086,1.5016761505199896e-05,0.00011162623547400002,0.00012952844905599997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.01376821091,0.0035439382174073946,0.01199643552375,0.016138559039250003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.01582070794,0.003973026394989883,0.01366588633025,0.018267280053749998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.012241435319999999,0.0013206231453042872,0.011499642057749998,0.013048576003250002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02449876983,0.004294835531447703,0.02232413259125,0.027350726523
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06916675567,0.0017749697113611043,0.06809998477200001,0.07019598562725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.05074322820999999,0.004127466900624435,0.04847593860775,0.05330168781825
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07939683571,0.002036313718295001,0.07812375126825,0.0804905391535
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11696429689999999,0.0021149475583228205,0.115713787715,0.11817422102
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.611116932,0.118331373276736,4.5406605811250005,4.679901486275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.382881761,0.2751644690893064,3.2326108296249996,3.55840680075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.293122149,0.13575420656965392,5.2088522844,5.367193016350001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.127941035000001,0.6400180159294108,7.732845404425001,8.47607289925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.26898518,0.3527498602392377,20.044347739000003,20.450718680999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.26572377533,0.18400237004248288,0.17345507077574995,0.38472458279999994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26657790311999996,0.15653330129955018,0.18320803047499998,0.36501933529499986
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,1.9231343566999999,1.1714957691497734,1.3072487879549999,2.6750314365699994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.171372986,1.7569810818539484,4.083895568525,6.161611939925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.171372986,1.7569810818539484,4.100600890650001,6.159957543
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.335918400000004,2.1225606180258234,20.084854099999998,22.593720798000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.460356899999997,2.030998798624115,18.3130652815,20.72169922475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.67877809,1.3758143252550457,92.92686607874998,94.5461252245
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.70111198,32.50438868060137,17.863993265,55.51015994000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.055500984999995,32.68791272676419,29.725375923999998,68.09911137499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.243389034999998,2.0683199075873233,12.938175098624999,15.348897410000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.99744605,15.524755339894222,62.011985246,80.07711257999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,4.88784311,1.6711481885144495,3.8653371633,5.835445728074999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,4.88784311,1.6711481885144495,3.895983051824999,5.854461900449999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.882730470000006,1.4740747709026012,18.0039176575,19.74679646675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.70983505,2.079049548743182,84.60377605525,87.025739308
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04677777995,0.07375710336882414,0.00572222248,0.09339305974074995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.243389034999998,2.0683199075873233,12.968191776499998,15.36267670575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06745994497999999,0.03404689759226117,0.04868943571775,0.088829201296
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011924586150000001,1.5167309179370173e-05,0.00011018300143500001,0.00012780244259
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.013373047090000001,0.003277084302406721,0.011765546675250002,0.015572986502
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.016079592230000002,0.0039424636933189225,0.013919917154249999,0.0185629844975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.011955384429999999,0.00125363481575007,0.01123233861675,0.012703999254
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.02429960259,0.004071680984963271,0.022202739687249996,0.02689032480725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.06843523532,0.001975313770558378,0.06723606196649999,0.06957443735975001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.05801613816000001,0.0039303628504133575,0.05574346587675,0.06041058912850001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631478832000001,0.0021066854416053214,0.07501198204000001,0.07744981227225002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1178612365,0.0019259767533461075,0.11674391404750001,0.1189765312425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.562348890000001,0.1316876218155437,4.484654716025,4.6375680178
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.8677423490000002,0.26202417174242437,3.7188156442749998,4.031319067075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.087652397,0.14044566081268467,4.999477654549999,5.1630099127500015
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.191577387,0.6581656789473256,7.779713762825001,8.5474536059
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.48304327,0.4384873455133099,19.207421267249998,19.724552396
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.26892235415,0.18610074872710977,0.17522384789999998,0.3933046466
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.25530038622999995,0.13724999494767323,0.18116918627825,0.34097376707074994
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,1.9638477265999998,1.098797606412595,1.3844463576300001,2.666691255
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.256137084000001,1.7531413206742499,4.212641868950001,6.2540285093
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.256137084000001,1.7531413206742499,4.203529586525001,6.246605605125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.32918245,2.1000210534210844,20.0784477185,22.538404901
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.433008769999997,2.017045457100947,18.274277271,20.642387006
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.71572189999999,1.3775798691751335,92.97210873525,94.5796249865
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.726500890000004,32.51957488576905,18.471278379999998,56.22666145324999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,29.646480619850003,68.47892947175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151333532,2.0804777242044765,12.80040869055,15.24922367725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07405739000001,15.545679881942009,61.959238996,80.08514532325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,4.957093024000001,1.6709322741969026,3.976794521025,5.93450112925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.957093024000001,1.6709322741969026,3.9724660248250006,5.9310886501499995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.8531906,1.4783736887961676,17.971634916000003,19.71289403225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.80744630000001,2.0908847913911597,84.69770256199999,87.1297903175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.041222223079999995,0.06716113087787509,0.00588888898,0.0855000021
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151333532,2.0804777242044765,12.81477536845,15.240191778
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585943882999999,0.03325315790335076,0.047741881,0.08681802851075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923957274,1.5267007772550617e-05,0.0001099697602935,0.00012791888095499998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.01323233804,0.0031399789977652384,0.011711818136250001,0.015309459397250001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.016238271239999998,0.003936901271182049,0.014146770765999999,0.018691665469999997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01182960672,0.001221797459245811,0.011137345977999999,0.01258080123775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.02426198702,0.003977452424797197,0.022183405345750005,0.026818003008
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.06995485575,0.002285493700027159,0.068609705929,0.07125472973224999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.06528211497,0.004096021488786634,0.06288035766549999,0.06764974223
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07567871732,0.0023132345871776237,0.07426504883125,0.07694447946574999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.12208138849999998,0.0019596492887132342,0.12099078690000001,0.12325205388250002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,4.663656856,0.1523662595357151,4.57277087215,4.749889034974999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.3521409040000005,0.2730680142355977,4.194070272375,4.5098316148499995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045247603000001,0.15421561256546262,4.9496960550499995,5.131427750625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.485750581,0.6913562441711393,8.048110073724999,8.855838552674998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.321354499999998,0.5310038738063241,18.9868544015,19.617661214250006
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27086746470999995,0.18728793598153695,0.17696985825275,0.39469403258499985
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.25426001862,0.12860376903472703,0.18445338642350004,0.33497680329499996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,1.9864675098000002,1.0706774562051917,1.4100252185150002,2.6725659772549997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.303118896,1.7499093684684095,4.2324958420000005,6.2965250382499995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.303118896,1.7499093684684095,4.2396277622500005,6.283931656725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.344277750000003,2.1089964180318614,20.1095309425,22.586152521499997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.43054256,2.026535471294756,18.278616308500002,20.67422552375
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.73405686,1.3743125934535847,93.001033086,94.61800156000001
