experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002910328724,8.466331923164424e-05,0.000242062190825,0.00034050897027999995
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.04145600385999999,0.002109894356990585,0.0402877706945,0.042742285865499996
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.04677753485,0.00472025570397012,0.04400571206275,0.04951302213025
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01506494629,0.0006202467864689393,0.0147018098785,0.015420451420250001
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.06439004989,0.0036541635590314333,0.06223826633,0.06645792664925
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,15.35407515,0.7814422704883666,14.91793457975,15.820499685999998
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,17.3250124,1.748242812638375,16.29398722175,18.35823966275
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.579609585,0.2297210590620887,5.4448625564999995,5.713834744975
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,26.301853359999996,2.4180821738560097,24.870543733500003,27.7076639045
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,22.404129230000002,0.973663993590986,21.83345120975,22.97652549
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.2993547976,0.22781974049450668,0.20510441524750003,0.45105870530000003
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.298173578,0.14851811583642013,0.22570789292749996,0.3974312857275
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4147033792999997,2.8631553501400435,0.8728423130349999,4.2122610340825
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.2049865713,0.8905905894177337,1.6813300694525002,2.7183839786
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.2049865713,0.8905905894177337,1.6776779169,2.7318314722675
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.606275740000001,0.7203305483954205,13.228577912750001,14.07438286
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.230255880000001,0.6404716850502276,12.882915895,13.63122309
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.74116703208,30.230716661828257,0.13755278118824998,28.87928164112675
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,87.0045580056,30.478734228203532,67.63621931680001,96.85813332549999
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.2542778479999996,0.45931327208182393,2.976384763625,3.5142236764000003
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.5553917,0.5371409594349867,96.25182733375,96.879896789
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.737767136,0.8534119070901965,2.237235285,3.2270221049249996
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.737767136,0.8534119070901965,2.2253808506749997,3.2341490390249996
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,14.91541738,0.9650715546520091,14.331519083999998,15.46572307275
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.5553917,0.5371409594349867,96.25361189775,96.884503822
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.19033333768000002,0.09666922208641511,0.13383333827174998,0.2463902854365
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.2542778479999996,0.45931327208182393,2.980386171825,3.5153403809499997
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06781238317999999,0.0380378736224892,0.047983135031749995,0.09219829673999995
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002860310488,8.358050759724349e-05,0.0002391267124975,0.000335526969185
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.2247553692,0.01366570467108761,0.21647377767249998,0.23266386547499998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.20412910430000003,0.0224108681315553,0.19142521879750002,0.21721446209500003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08098747358,0.0014670687257724493,0.08006629476150001,0.081808114912
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.3151044905,0.009057531756753738,0.3096919255075,0.32038180989000004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,14.983690730000001,0.9110472244323112,14.433179311000002,15.503917632749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,13.608606450000002,1.4940576860234576,12.74163703175,14.4916881755
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.399164678,0.0978046233250798,5.3383940494,5.453327517125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,24.026368350000002,1.319176446665459,23.272660478,24.84539485125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.64221078,0.4870134325408572,21.339784946250003,21.903927330000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.4814435285,0.2983314420968993,0.32970434639,0.6755117360575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3235814854,0.14818195575068224,0.2417661593175,0.4212144834875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.5232662416,2.7814943814844457,1.090151951635,4.243738639007499
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5408813481,0.9239465990172311,-0.024304657460000018,1.0660766613
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9201721196999999,0.4877903567235501,0.64005569406,1.2217278299475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.014436719999997,0.5644952345392037,11.698553959250003,12.37424749425
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.87380971,0.4612452862449401,11.61221362975,12.1488371
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,87.05877968600001,30.178620090027326,67.85060437275,96.89022371
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,10.437444936699999,30.014289462362317,0.8174986245574999,29.4819153195375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.5037778250000002,0.4964589577589448,2.2347667442,2.815298637475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.52533571000001,0.708770453421993,96.09366495325,96.91890022675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.24092505859999996,0.8642241403513489,-0.2824154002875001,0.7334012080699999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7549776816,0.4219644698533115,0.50783973883,1.0028328540249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,20.28603877,2.3393053724490676,18.985750698500002,21.730723648999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.52533571000001,0.708770453421993,96.08028030975001,96.9197355285
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.9708889126999999,0.30223654248807696,0.8082194624400001,1.1610069766049997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.5037778250000002,0.4964589577589448,2.23083200045,2.80754030555
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09065822815,0.04672854141358919,0.06600050822425,0.12067905991975002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002953865972,9.232405277404365e-05,0.00024250254758499998,0.0003519689829375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.1847380013,0.010148318504468056,0.17874600774750002,0.1907480389175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.19624563160000003,0.021522586569645678,0.1833382302725,0.20861690508749997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07415053695,0.0017844816920590183,0.0730454764185,0.07514722273
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2802519917,0.011058127328025809,0.27373179096249994,0.28675024504
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,12.315866280000002,0.6765545607369624,11.925412190249999,12.711338036999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.08304168,1.4348390273697222,12.2125265995,13.9210765565
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.943368913,0.11896545339333871,4.87101795545,5.009363944075001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,21.37020815,1.3364005314709952,20.62016318975,22.19305050425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.81665212,0.5998149799771605,19.43072291425,20.145674523249998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.4870249478,0.3084598215551613,0.330338278835,0.6878642630199998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.31113935570000006,0.15860643918264,0.22397603942750002,0.41628347922750003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.5167918855000004,2.7861021404380586,1.0564881411475,4.28514796238
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.56922149568,0.9328032118806998,0.0014353182625000348,1.0840302643169997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.94004669052,0.49825805414912644,0.6530018234405001,1.2377449777925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.022035890000002,0.5573005478397264,11.711202623250001,12.36651543075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.880039889999999,0.457567290661109,11.60901482275,12.14568849675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,87.116780044,30.155284909635398,67.90150657725,96.983616326
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,10.3974999653,29.946136298146705,0.80254864667,29.414444276
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.485722303,0.5332275906298445,2.1901625446249997,2.8187264865499997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.54722441999999,0.7822351384114175,96.07161115775,96.98973316400001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.25401492742,0.8785758242409695,-0.281034055479,0.7564784156614999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.7703047690200001,0.4292889175056577,0.515509780644,1.0224560577975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,20.276352699999997,2.4253703581187285,18.92370356075,21.747269022999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.54722441999999,0.7822351384114175,96.07209357525,96.99537147625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.9670555893000001,0.31620469017212116,0.7938319682199999,1.1632833832675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.485722303,0.5332275906298445,2.190973666275,2.817557031
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09157823586,0.04823049374523236,0.06580540766175,0.12144035737324997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029377572950000004,9.074203019418476e-05,0.00024205636635750002,0.0003473797280224999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.16521298,0.0075676185326534855,0.16098509665000002,0.16989446172
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.20041342069999998,0.02217855874297957,0.1869817557825,0.21338530912000003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.0727982305,0.0022419518369597834,0.07146855620600001,0.07406977005999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.27034476110000005,0.013861439490986139,0.26230168371,0.27819584877
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,11.014198019999998,0.5045078111328719,10.730602413249999,11.3164785445
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,13.360894300000002,1.4785706374598162,12.46948087825,14.224247571500001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.85321517,0.1494634305064032,4.762846644800001,4.938104690874999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.614399740000003,1.453205658846351,19.80223956675,21.500099333750004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.45661163,0.7375484151232831,19.00870133,19.86684588
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.49391949869999996,0.31597481060447413,0.3347819465975,0.6978529340624999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.3068334295,0.16372177876178992,0.21301077279000002,0.4110280132025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.5157071025999995,2.787403129560104,1.0588359425449998,4.314996399627497
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.58867797753,0.9405917842211863,0.007877768627500054,1.1057779680514996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.95450744567,0.5073886429326124,0.6577231595082502,1.263485068245
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.02603807,0.5531591636728319,11.716181795250002,12.36853804075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88294754,0.45553902791412626,11.617079917749999,12.15489225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,87.09833565599999,30.188093954913914,67.859390648,96.94394685
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,10.4247783776,29.99765106530951,0.8017180729074999,29.457642038207496
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.476888967,0.48162491702494986,2.21177371105,2.76922783915
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.55755845,0.7230655048443624,96.111614981,96.956396078
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.26782561060000004,0.8850986284367501,-0.2820251824225,0.7690474385524996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.781542166,0.42944670386161615,0.5322924287524999,1.0276107441350002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,20.24958953,2.484046754134914,18.852510986749998,21.75029142575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.55755845,0.7230655048443624,96.1248910475,96.96051020525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.9655555836000002,0.32184013519603893,0.7890000220525,1.1620583694675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.476888967,0.48162491702494986,2.21577370685,2.7709028614749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09267130418,0.04926275115012032,0.06603300280725001,0.12300142304924996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029305884090000003,9.010823854743559e-05,0.00024137434300249995,0.000345776724145
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.15543827859999998,0.006091810370283519,0.15198013253999998,0.1591875015525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.2095915839,0.023990698384441372,0.19527298439,0.22335169891749995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07374538407,0.0027214206320127234,0.07211390000525,0.07528658188225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2717087983,0.017011863060193266,0.2615404268475,0.28180647903
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,10.362551397,0.4061207699305358,10.141233441,10.607863344925002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,13.972771740000002,1.599379792990083,13.029226934499999,14.892483737000001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.916358708000001,0.1814280767325216,4.807793967725,5.021093616750001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,20.71722451,1.624926716697174,19.820856342,21.701850297750003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.71100252,0.8789553593898278,19.18466145775,20.20781831725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.5020682554,0.32292274550493666,0.338888531835,0.7193518042749997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.30507143719999996,0.16689033148802798,0.20974086186000002,0.41037234752999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.5161768515,2.7881170311024457,1.0868283984675002,4.297827554192498
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.60234985261,0.9468634410513416,0.027109526950249967,1.1407856350099999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.96468505799,0.5154323128638367,0.6603006363774999,1.26963264409525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.029052830000001,0.5529476012270184,11.716685144749997,12.37329912775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88501395,0.4563762068744118,11.621515304,12.157191241249999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,87.032500906,30.167700863655075,67.770028909,96.93589012025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,10.4572227729,29.989877422743426,0.812991708055,29.506718243177495
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.5102778199999998,0.549460332045577,2.21132642745,2.8502236423749996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.49233475,0.8563361498653747,95.95687687599998,96.95172623599998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.2765716151,0.8950872915879949,-0.26363908884250004,0.778920544915
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.7963822910999999,0.42600239736862777,0.54519716361,1.0433101226
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,20.46581171,2.816152171420875,18.860936060000004,22.177198379249997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.49233475,0.8563361498653747,95.95749224325,96.95189266525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.9973889289000001,0.3635050956780092,0.8001625357650001,1.2201139381100001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.5102778199999998,0.549460332045577,2.2147194998249997,2.8483486588499995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09396433005999999,0.05016673969030614,0.06690868260525,0.1254231387755
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.000292634066,8.980078739307392e-05,0.00024145550319750004,0.0003454638778325
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.1510386303,0.006023242100071278,0.147659859875,0.154817707935
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.2210515262,0.0264602267270379,0.20562424199499998,0.23635753908249998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07583537771000001,0.003191494283196902,0.07395700434250001,0.07770000200825
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.2788024067,0.020237894730598862,0.26697062913499997,0.2908870427
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,10.06924143,0.4015493934824473,9.845385151475002,10.313989614399999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,14.73676778,1.7640150541824096,13.72728825,15.767422327750003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.05569167,0.21276623219712537,4.930280328499999,5.1773369466500005
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,21.256528089999996,1.8226060524238465,20.21539820575,22.367321929499997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,20.270723730000004,1.01688486813543,19.6598155705,20.853962390000003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.5098529186000001,0.329428376577736,0.34254898853,0.7297017521399999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.304334405,0.16919206578996607,0.2076233147325,0.4131255635725
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.5170768927999996,2.788754639287041,1.0764076740275,4.288494142347498
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.60950622584,0.9523666949489096,0.035076904879999996,1.14857524787
