experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,7.401090001,0.5705641631439831,7.0438561986,7.709408798524999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.183536672000001,0.6293577828168371,4.848319385625,5.583621178275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.663453007,0.09738523013311208,5.6043345819749995,5.7189921050249986
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.227255629999998,0.5512885257610173,11.905603229749998,12.559502630999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.69966106,0.3864481617345995,22.46575913725,22.91674040875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.34652278830000005,0.28042817049702634,0.21357978263,0.5358532559799999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.26938216984999996,0.10776074974999737,0.20806265861874998,0.3339653572862499
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1036520180000005,1.4381750602839696,1.3347458900575002,2.9816909156299993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7251556404000001,0.9002467165148402,0.17951209979250005,1.2334793110325002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0038574226,0.5244263674943583,0.6980888359325,1.3093909481750001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.0338972,0.5323479127348977,11.73440070125,12.375764350499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.886598590000002,0.4460014734781476,11.633181938999998,12.154181959999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63066939999999,0.6672859464700932,96.2394422105,97.0155014
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8792222402000001,0.3157200892043974,0.6968333418175,1.07216947547
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4901111499999997,0.46541878732867653,2.223551398675,2.7677556332749993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63066939999999,0.6672859464700932,96.24027951725,97.02251667725001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.36716999539999995,0.8257198782898456,-0.12865032844749996,0.8380958991874996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8015339446,0.3431700693350776,0.6099431033325,1.0105541212850002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.64646244,2.1795866175583245,18.375400472749998,20.93692862825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63066939999999,0.6672859464700932,96.2321102515,97.01794937650001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8792222402000001,0.3157200892043974,0.6996666814,1.0687791873724999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4901111499999997,0.46541878732867653,2.22099584935,2.764300089375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07490575764999999,0.04750679334590278,0.05009121720200001,0.10557656862050002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001254934193,1.0354601474573172e-05,0.00011912750604749999,0.0001312883822475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.09990453858,0.008696654636745208,0.0943348275695,0.10462075896199999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.07930288314999999,0.008764698830855688,0.074307563415,0.08439425611500001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07623199075,0.001453567705876468,0.075356906747,0.07706272028
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.14900491969999996,0.004450037940597386,0.14649589375,0.151755139875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,6.660302399000001,0.5797769398846107,6.3001267862749994,6.9790644992
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.286858701999999,0.5843132439901946,4.94151949,5.630061181875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.082132531,0.09690453589994762,5.0227932295499995,5.1374267623500005
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.35776261,0.5487555688962689,11.0426813635,11.68477859275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.37097377,0.4529781772682284,20.076333432000002,20.62082995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34685657380999996,0.2813548718225892,0.2141781076375,0.5348132367372499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26911523798000003,0.1080494727539562,0.20834836712199997,0.3352643824275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.104170895,1.4383957904447344,1.33224490069,3.0127635370999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7277099613,0.899713202401654,0.17415985185750002,1.2248133466324997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0041107181000002,0.526897539576092,0.6960772703975001,1.3146598058874999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03277073,0.5321817324244815,11.740776732500002,12.35833651
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.885506809999999,0.4463719918518422,11.630673708,12.146698132000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.65716936,0.6426641775004281,96.28083510799999,97.04546902975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.856055585,0.2880242842412104,0.692166694925,1.0290014164749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.486777806,0.4659006303738465,2.219938922875,2.7745569517500006
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.65716936,0.6426641775004281,96.2783843275,97.03851287975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3699276725,0.8246801839961654,-0.12572991134499997,0.8429463837775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8015159407000001,0.3440063710221005,0.60604914119,1.0101841745075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.48198775,1.9845179405222928,18.313871364499995,20.59815650525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.65716936,0.6426641775004281,96.28737567025,97.04473541975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.856055585,0.2880242842412104,0.685444474125,1.0226153116249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.486777806,0.4659006303738465,2.2167569696,2.764783356175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07500705866,0.04747460409066849,0.0507141161515,0.10478761120999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012600198750000003,1.0369060166092364e-05,0.000119470758895,0.00013168506700499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.09768767658000001,0.009275387727331654,0.09196490236875,0.10290552463174998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.08603138252,0.009697848415833847,0.0805061843,0.0918798500285
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07316978945,0.0016779496908740533,0.07218790721425002,0.07413503942400002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.14975567020000002,0.006319737970022377,0.14620334834250004,0.15355178728750002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.512511442999999,0.6183591930802693,6.1201599946,6.850161569574999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.7354252820000005,0.646523110421011,5.3579013108749995,6.116123708874999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.877985762,0.11186338550673093,4.812566344624999,4.943255220550001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.41351558,0.6211695311476048,11.070051328749999,11.79801332725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.55404567,0.5556079107517959,19.210721868000004,19.85891652425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34719884202,0.2819672176514842,0.213038893533,0.5360166327275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26909735281,0.10803880429537745,0.20775846221750002,0.3350302828550001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1043436104,1.4386608060477282,1.3298726652350001,3.0248367389949995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7295394906,0.8993241416563517,0.18616317766500004,1.2227311718450002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0043746958,0.5284830065289657,0.6967254646,1.3227505121199998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03245984,0.5313789851102657,11.734991153250002,12.36201364
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88514555,0.4458704459938095,11.630509522250001,12.146132810000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.65989074000001,0.6512290342331732,96.28121710750003,97.047006558
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8565555905,0.28717152471212654,0.6904389112125,1.026223667085
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4835556149999998,0.4714791851576325,2.2093250149,2.7572792342
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.65989074000001,0.6512290342331732,96.27772157550001,97.04333421875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.37166876350000005,0.8225505960311522,-0.13412331220499998,0.83797677804
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8000057415,0.3448977594990811,0.605336802235,1.0050825478
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.48369274,1.9784673248786349,18.31490233375,20.617503435249997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.65989074000001,0.6512290342331732,96.2791109465,97.04900899375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8565555905,0.28717152471212654,0.6903278022349999,1.0230569913749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4835556149999998,0.4714791851576325,2.214095861,2.764166713
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07505566812,0.047444279694798655,0.0506365189975,0.10559813507349998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.000126440193,1.0386835587968875e-05,0.00011996850803,0.0001321075090025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.09964619879,0.010141322427243483,0.0935081428925,0.10530504678675001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.09463764049,0.011485469469598657,0.0882009470795,0.10145693089200002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257400825000002,0.0020076465815758813,0.0713506319625,0.07372129144525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1559035063,0.008276159754823383,0.15135576174250004,0.1610872482125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.6430796139999995,0.6760881587176139,6.23883686315,7.01763407525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,6.309175777999999,0.7656980333335328,5.889747886924999,6.769526317525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838267041,0.13384311487362843,4.756736480925,4.914855515199999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.880637459999999,0.7294357701872245,11.50204909775,12.34202134125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.39615688,0.6710377912091415,18.98470305,19.771884747999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34752617447,0.28244294728007235,0.21316388360675,0.5388621555875001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26915117148,0.10796647027540851,0.20882329554949997,0.33440380659
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1044113924000003,1.4388890329089525,1.3294205586999999,3.0253663941999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.730888365,0.8993574201811637,0.19090038155500003,1.2402695439650002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0050949078,0.5290887561735105,0.691119728035,1.313295438165
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.032179450000001,0.5310870500248277,11.735247787499999,12.3656834385
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.884767900000002,0.44573593002622314,11.62823132975,12.14906547775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.66044616,0.650047209447175,96.283589207,97.04985322374999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8544444525999999,0.282953498860128,0.6887763977825,1.0246125034675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.48511114,0.47323580790533887,2.210769448675,2.7662278167500003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.66044616,0.650047209447175,96.27844341574999,97.0461802335
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3718056951,0.8250387953372353,-0.1245032827125,0.83649358237
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8025269063,0.3444966569805705,0.60484105901,1.0082913520349999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.47431907,1.949875713897656,18.309026564,20.59638537725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.66044616,0.650047209447175,96.28772218574998,97.038894978
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8544444525999999,0.282953498860128,0.6877222387999999,1.022836118675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.48511114,0.47323580790533887,2.217605587675,2.7637806269999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07508610693000002,0.047421204342968606,0.051014145129,0.10567348255450001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001268170112,1.0406544935939292e-05,0.0001203140236,0.00013256797133
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.10380599719000001,0.011173456846745486,0.09705528479,0.1103248685695
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.10394456537,0.013581930261897671,0.09646040129825001,0.1123702881095
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07326257007,0.002370013293582722,0.071815687788,0.074641751498
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1647338346,0.010207009382141955,0.15908408827,0.17114190895
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,6.920399474999999,0.7448969855379801,6.476054878825,7.3457125116
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,6.929637432999999,0.9054618802674923,6.437408375625001,7.488225859349998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.884171154000001,0.15800088978429855,4.790960882575,4.972637478675
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,12.55228749,0.8523198064668875,12.10220365275,13.09491925625
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.581416520000005,0.7877756066800377,19.112303854250005,20.031835157
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34783394667999995,0.2828391035629084,0.2137831783575,0.54249142218
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26923332591,0.10789431844923081,0.2077192813205,0.3347427856425
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.1044342697000005,1.4391870245360374,1.3206459337974998,3.0054254780000003
