experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,20.03369808,0.632306946660684,19.65237958475,20.39940495875
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33114198146,0.2713253805165462,0.19801158076,0.5106149463999999
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26481921454,0.11086863185782342,0.20082597100749996,0.33088904929999996
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8573569829,1.3640494542795236,1.120170755175,2.72619730897
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0747772231,0.8654268152051141,1.5618333836,2.5746821986999993
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0747772231,0.8654268152051141,1.5539839567275,2.5805297859999996
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.78132161,0.9721917719783094,13.26420773425,14.40839251325
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.355702690000001,0.7786025290880044,12.92427166675,13.849157714999999
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.952277717929999,30.716167806397802,0.1982763953675,29.40016925088075
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.76050263155,30.461322442641666,67.39092405315,96.60547163424998
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.2872222649999996,0.48599767278002853,3.0144972674,3.583338928125
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.49005811999999,0.5577773437774752,96.158443823,96.806845629
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.6187628280000004,0.8585894200961087,2.1120173686,3.1154096584749995
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.6187628280000004,0.8585894200961087,2.103018759425,3.1150382566999997
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.22261027,1.0248570039314295,14.5900539845,15.802297181499998
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.47972487,0.5507897917176178,96.152666083,96.79679712075
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23305556338,0.1025462050736089,0.17226944969125002,0.29083334223749996
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.2872222649999996,0.48599767278002853,3.01416393405,3.5836750133499993
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07428629778,0.04525894646961502,0.050221096349999994,0.10309437804775
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00013003862051999998,2.1544878178286087e-05,0.00011764045802649999,0.00014285919395249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.10869760295,0.008457299857726011,0.10331652341999999,0.11321217360250001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.07737138867000001,0.009161959136424725,0.0724756583195,0.0832324432525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08305507003999998,0.001442196254425525,0.08215969333325,0.08386416903075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1575830862,0.003163807362463143,0.1556628921525,0.15937007608250003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,7.246506594,0.5638199771024504,6.894143729225,7.5516938552749995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.158092355,0.6107973022122787,4.830676733675,5.54487144185
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.537004520000001,0.09614648906780858,5.479349705474999,5.591761829000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.012759399999997,0.5433675451007786,11.69543382525,12.339493907500001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.1930376,0.3934440609647012,21.952235960999996,22.4118020965
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.3455203697,0.2800487581316699,0.2129800383875,0.5343556496424999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.266851291,0.10441353932057235,0.20691306659749997,0.3281353577175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.0947204224,1.4235200561778631,1.33350606401,2.961870733
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7257644647999999,0.8992708849043684,0.18131389618250005,1.2333001693249996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0023635858,0.5268571514405165,0.6949172970000002,1.3101690665825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.035241709999998,0.5331914135289842,11.734361556749999,12.37714375375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88794899,0.44713342281461876,11.63354653425,12.155687122
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63633576,0.6667710476142946,96.24716798950001,97.02333960375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8736111265,0.3111521521929662,0.6933819528349999,1.0629458542099997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4900556679999997,0.4633697959631726,2.2243320652000005,2.7652903863000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63633576,0.6667710476142946,96.24694318525,97.0307808
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.3668788507000001,0.829049404486671,-0.13278346052749998,0.8398746671999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8035716609000001,0.34554835722225885,0.6101421924,1.0136479551525002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.61448497,2.168686308898828,18.34728079025,20.8971185885
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63633576,0.6667710476142946,96.2393613975,97.02817419699998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8736111265,0.3111521521929662,0.69555557108,1.0605597436225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4900556679999997,0.4633697959631726,2.2192737394249997,2.763002909575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0746274868,0.04705079684350954,0.05003432480225,0.10501022358574999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012547375009999999,1.006676873513366e-05,0.00011920164518999999,0.0001310987573675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.09891678613000002,0.008653900257661181,0.09337344669825,0.10362440134725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.08027468323,0.00875193373797867,0.07524128113525001,0.08538000986375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07526815011,0.0015053547279848794,0.0743539548695,0.0761246451945
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1483640626,0.004752940628972041,0.14570125635749998,0.15132115710249996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,6.594452192,0.5769266969134355,6.236720505900001,6.912807713625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.351645327,0.58346213969925,5.00412881125,5.69252570665
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.017876531000001,0.10035695213725136,4.956445449825,5.074814592625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.30866165,0.5566156054394219,10.989525310000001,11.645133369249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.11370489,0.4767646782002496,19.805769541500002,20.375387019999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.3458913504,0.28093185355813993,0.21367744469,0.5336721266524999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26691790149999994,0.10492720477692152,0.207444384585,0.3306215702025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.0959503294,1.4249574852193394,1.3323569765775,2.9950944742974994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7283721927,0.898743617785172,0.17576530519250003,1.2256639858075002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0028869631,0.5288455685119833,0.692547035165,1.3157064063475001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03438426,0.5328370975385361,11.7419420035,12.359891026749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.8870943,0.44722831514629957,11.6311779035,12.148857556249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.64277802000001,0.6706396848209434,96.25032508474999,97.04455981775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8666666862,0.3110260093597609,0.6949444648950001,1.0584625251849997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.490555608,0.4640589871068974,2.224166727,2.777281960775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.64277802000001,0.6706396848209434,96.244941985,97.035457893
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3711769013,0.827019492085534,-0.1253638869275,0.8449629187449997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8031640794999999,0.3468346863982269,0.6053542284000002,1.0133797738974997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.56130332,2.160907983605307,18.340485384,20.825029505
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.64277802000001,0.6706396848209434,96.251651743,97.04222259000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8666666862,0.3110260093597609,0.6873291845375001,1.0508916909325001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.490555608,0.4640589871068974,2.22160837645,2.7681111560000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07477124314,0.04700423097687373,0.050682607352,0.10429184844999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001259953184,1.0106214827437545e-05,0.00011965824936250001,0.00013151536614
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.09777993634000001,0.009293697388429481,0.092046347174,0.103025301159
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.0880197845,0.010009456556517405,0.08231546527475,0.09404776232999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07283204569999999,0.0017967904253185316,0.07176962403449999,0.07385706786474999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1508062647,0.006764824709030193,0.1470046640375,0.154851699935
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.518662214999999,0.6195798319180957,6.1270547897,6.858144391424999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.867985342999999,0.6672971113431101,5.4829792309249985,6.262612680675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.8554695610000005,0.11978595710180324,4.784260233399999,4.92442281685
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.49327345,0.6441854559048074,11.14215660575,11.895985369499998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.464157489999998,0.5940262945450838,19.0961383465,19.789676028
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34625807528999997,0.2815219056249746,0.21275580938974997,0.53462015845025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26705648984999997,0.10508396145970304,0.20619315767125002,0.33051813080750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.0964712613,1.4259622911940872,1.3287010368475,3.0066115937974995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7300811777,0.8985958476440497,0.18825656961250004,1.2237910479099998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0033050547,0.5303296049607725,0.6946466065700001,1.3225864047975002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03389587,0.5320201727895579,11.73530492725,12.363745474
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.886549089999999,0.44665745860121275,11.63148639175,12.1475382885
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.64033587,0.662454291054066,96.24922563,97.0278977805
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8664444718000001,0.30813738644388844,0.6912208555699999,1.05233474436
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4932223220000003,0.46276819272581277,2.2240528598250004,2.7641820401499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.64033587,0.662454291054066,96.24716534249998,97.02255711875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.3734069559,0.8260846808377038,-0.13324525217999994,0.8417016153
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8029947373,0.3477012071468939,0.6059226719525,1.0082595420025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.55920429,2.131893722021213,18.3433971645,20.82025069
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.64033587,0.662454291054066,96.25438874425,97.03006171725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8664444718000001,0.30813738644388844,0.6912194667725,1.0487389350599998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4932223220000003,0.46276819272581277,2.230776473225,2.7709542945249996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07484239835999999,0.04697057866567731,0.050697508623,0.10513539971000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012643912859999998,1.0133873154460631e-05,0.0001201183359,0.0001319473422875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.10064297609000002,0.010210830047769593,0.09448060835799998,0.10638819239450001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.09743931369,0.012034692992186156,0.0907177794375,0.104643067222
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07271429301,0.0021762931990619203,0.07138289709750001,0.07395482083399998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1583323957,0.008825301129436221,0.15350205758,0.1638931163475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.70953145,0.6807219806003246,6.303490731075,7.088166459225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,6.495953940999999,0.802312809741965,6.058066225999999,6.981197976999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.847619294999999,0.1450862645383759,4.7584040195999995,4.930675889
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,12.065410700000001,0.7642627148407776,11.669817325,12.55317878875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.43407457,0.7208396868086477,18.994404093,19.837258705250004
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34659830651999995,0.28198347506999333,0.21285637003599997,0.5373692314224998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26720346808000006,0.10510472682249732,0.208400823452,0.32920394010049997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.0967609221999997,1.426698439658806,1.3282575202149998,3.0107501840725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7307647691,0.8988008410503016,0.19187484654250003,1.2393875477699998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0034210193,0.5314780882597157,0.6872072223675001,1.3127723289824997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.033215529999998,0.5313516246619828,11.735682963250001,12.366927922
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.885799680000002,0.44612812671452184,11.628130786,12.1500974735
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.64544676999999,0.6675316268127581,96.253503343,97.040728466
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8642777987000001,0.3071245027985982,0.6900541838625,1.0542805875599999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.49027784,0.4685397154237405,2.2198806186750004,2.768612583775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.64544676999999,0.6675316268127581,96.25061060575,97.03400193875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.37445830900000004,0.8256459236809907,-0.12150713036249998,0.8390283478625001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8028912384,0.34818059911741595,0.6020345516775,1.00921773691
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.543135850000002,2.1278202482766075,18.3122201515,20.816522300749998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.64544676999999,0.6675316268127581,96.25472488,97.029410925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8642777987000001,0.3071245027985982,0.6891097303625,1.05122225431
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.49027784,0.4685397154237405,2.2263334044,2.7683959335499995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0748866124,0.04694191618309404,0.050969870196,0.10499371920025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.000126817212,1.015751826905387e-05,0.00012044796108999999,0.0001323888049
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.10556848200000002,0.011276241255440734,0.098809514913,0.112142843871
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.10743210619000002,0.014296962129446165,0.09962305208849999,0.11635692713525002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07379599362,0.0025724746213867437,0.07221281825,0.07528432194699998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1683175922,0.010840027436211023,0.1623062623825,0.1751090335675
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,7.037898494000001,0.7517493341789503,6.590753396200001,7.466485043175
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,7.162140084000001,0.9531306547561198,6.648043535500001,7.75390085805
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.919732762000001,0.17149827693014716,4.818216717825,5.015658998999999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,12.82507085,0.8963470012372183,12.356519980000002,13.399343898999996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.724433530000002,0.8456580676526975,19.221428713,20.215523490499997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34691488731,0.2823709108579361,0.21349718435999998,0.5405521213677499
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26734046259,0.10507814113330191,0.2067858193375,0.33024298729999996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.0969342291,1.4272655363381954,1.31813596515,2.98357015653
