experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.5683858515000004,2.7746048656617157,1.1291137106425,4.402367830877499
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.0952876665,0.046306118495570016,0.069396810568,0.12355048023424996
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002866557261,7.657917753379145e-05,0.00024136737756999999,0.00033071575208250004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.25391180500000005,0.01562992748702611,0.24435829698250003,0.262653384915
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.21414285309999997,0.02405343947983233,0.2007568272875,0.228659085155
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.0761457622,0.0019922092020293524,0.07497521805724999,0.07730721342675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.3417694122,0.008456293704424104,0.33658128100000007,0.34662744667000006
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,16.92745267,1.041995186463482,16.290338198500002,17.50503825375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,14.27618971,1.6035624076931823,13.391182367999999,15.21889269125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.0763839719999995,0.1328139075447242,4.998178910999999,5.154514872175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,26.058748440000006,1.3618999635899638,25.27545686,26.878531044999995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.6213117852,0.36679073369786225,0.4118891151,0.8400321951350002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3243510872,0.1060396130553322,0.2647561231275,0.39072129575000003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.5026618421,2.7774840298882735,1.099277334425,4.3219772168925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11227950397,0.06083535328379291,0.07659349198125,0.14936371389175002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003421237547,0.00013662233715129563,0.0002672309885675001,0.00042669875134250003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.20584696250000004,0.01242201895245736,0.19860432881999998,0.2130151274725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.19404839430000004,0.022689964016488363,0.181357865,0.20738859652750002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07293375508000001,0.002827743105390887,0.07131224764774999,0.07456194184124999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2930532993,0.009205546896254057,0.28782439905750007,0.29855559401000004
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,13.723130219999998,0.8281345593146745,13.22273683525,14.198091634499999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,12.93655901,1.5126641820902342,12.082531209750002,13.82696026775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.862250184999999,0.1885161798272697,4.74756512615,4.973113480625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,22.34746341,1.3144434174563833,21.62996930425,23.161235978500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.6216105013000001,0.36871279976282706,0.410878862125,0.8416521306
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.30747369379999995,0.11721077553739025,0.23868733681999998,0.3808052836
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.4949412556,2.7932867264421968,1.0761428338050003,4.21157235405
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11247096041,0.06133718649977085,0.07579479854100002,0.14854344582575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003425470349999999,0.00013740194521350064,0.000268519262685,0.00042785330633999993
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.1800153465,0.009929766661627756,0.17429781756249998,0.18583455004750002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.18769249179999997,0.021818339229886467,0.17529468095750003,0.20081975406999997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07371229083,0.0036211765204814564,0.0715933422015,0.07581908094575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.271107781,0.01038439360996154,0.26529017901999996,0.27749073329499996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,12.001022540000001,0.6619845003094966,11.627007248750001,12.4017759265
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,12.51283244,1.4545558489232768,11.68087022775,13.367122412499999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.914152576,0.24141172185015033,4.7696097442,5.052659815625001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.675791939999996,1.3364580316907064,19.95391807,21.511539198749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.6220740605999999,0.3693076728463152,0.4145186221475,0.8455600972399999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.3016546785,0.12193170829173398,0.2306895896875,0.379329884035
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.492126193,2.8006046341917266,1.04422681527,4.297712045239999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11257994679999998,0.06150900151009401,0.0768396105085,0.14922296415324998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003435877603,0.00013746074001926345,0.00026774620371000006,0.0004286322569999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.1649402186,0.00793858242312967,0.160513988595,0.169794475325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.18766617630000001,0.021442364707239113,0.17512567573,0.2004201169725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07608856707999999,0.004346295245045841,0.07351872583975001,0.07867229709050001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2618733779,0.011699520828206725,0.2553248149325,0.26901707790749996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,10.99601411,0.5292389292191855,10.6940432625,11.320225600750002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,12.51107787,1.4294908737741387,11.678215307750001,13.3532790575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.072570992000001,0.2897529847995119,4.9008864196749995,5.242923784
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,19.97244414,1.3895785007080692,19.2310998865,20.860935408
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.6224042791000001,0.36968986428707845,0.4077429122425,0.8426986873725001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.2992483899,0.12439470895534652,0.22872371830000002,0.37731087199999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.4914647197999997,2.8048986665351108,1.0494521996500001,4.318312608025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11264258259000001,0.06160195248437295,0.076194629986,0.14859406848174997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003442723654,0.000137586947899035,0.00026893718381249996,0.00042969062369
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.15594325810000004,0.006439137605062728,0.15247994069,0.15994247418500002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.19095935670000003,0.02151082325680515,0.17813530966,0.203674063125
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07922338023,0.005011148775485719,0.0763388773735,0.0821733120505
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.25958143180000004,0.013079301594213166,0.25210240514750004,0.26754418284
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,10.396216767,0.42927573922808193,10.162926936225,10.662993715725
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,12.73062345,1.4340548416911354,11.889867657999998,13.563130121499997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.281558465999999,0.33407666867711194,5.088680002575001,5.477031848750001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,19.797926150000002,1.4599656486348547,19.01208443625,20.72627221225
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.6226755395,0.36998607993067706,0.4118396713875,0.8440640135775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2981805430000001,0.12590002345664977,0.2258955554425,0.3778305812025
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.4919212023,2.807905508995172,1.0562253654525002,4.28383224355
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11268909989,0.06166150750450835,0.07725467461,0.1490717832125
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00034469520469999996,0.00013777086493426633,0.000267657830845,0.0004320041464724999
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_x_rms_m,10,0.17501190319999999,0.00919514225254047,0.16971224510500002,0.18041621704250002
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_y_rms_m,10,0.1927818523,0.021895365306232265,0.17985002791,0.205760463185
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_z_rms_m,10,0.07357289567,0.00400016392069783,0.07123381264050001,0.075925399312
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_3d_rms_m,10,0.2713130625,0.011458480562530094,0.2650601026975,0.278321303465
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_x_pct_hs,10,11.667459780000002,0.6130093096726507,11.303473647,12.025831639000002
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_y_pct_hs,10,12.852122989999998,1.4596910044329805,11.98831585275,13.705628524749999
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_z_pct_hs,10,4.904859591999999,0.2666777048995652,4.75005172845,5.059950929575
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_3d_pct_refmax,10,20.69162216,1.3941072789477675,19.957883604,21.5854352785
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,roll_rms_deg,10,0.6186235398,0.37889038503770617,0.40031482608249996,0.8440198837275
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,pitch_rms_deg,10,0.6915652365,0.19656588973282693,0.583519587635,0.8116313215349998
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,yaw_rms_deg,10,3.205699895,2.54696007330986,2.060736464,4.89208225255
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.15998338245,0.051309154196660316,0.12947456144849998,0.18906472330000001
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00034437724970000003,0.00013243026618194373,0.00026888742636250004,0.00042532898685249994
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_x_rms_m,10,0.178467612,0.009727914828241023,0.17278471005499996,0.1843096482825
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_y_rms_m,10,0.18905528480000006,0.02184687438172269,0.17669923963,0.20182115915499999
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_z_rms_m,10,0.07364133076,0.003753928106209791,0.07144555474575001,0.07581694261250001
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2709991247,0.010672783488939533,0.265094578915,0.27760061824749993
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_x_pct_hs,10,11.897840400000002,0.6485275242095588,11.5277493435,12.280784904749998
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_y_pct_hs,10,12.603685170000002,1.4564581346478371,11.76466519825,13.4676989265
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_z_pct_hs,10,4.909421825000001,0.25026186951214613,4.7620506924749995,5.05253219815
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_3d_pct_refmax,10,20.66754703,1.351110464124715,19.929421381,21.533685406249997
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,roll_rms_deg,10,0.6194723599,0.37208371537436224,0.4067229636975,0.8412538717975001
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,pitch_rms_deg,10,0.36530164029999995,0.1708526953608389,0.2719366564,0.47052514753999997
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,yaw_rms_deg,10,2.6688286777,2.7119918892816233,1.3122349152000001,4.451136613712499
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11948746776000001,0.06164553556025526,0.0829641729555,0.15476504579074998
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00034446464860000004,0.00013633423370426834,0.00026987591241250003,0.0004303433721524999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_x_rms_m,10,0.1800153465,0.009929766661627756,0.1740740184975,0.18582067926249998
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_y_rms_m,10,0.18769249179999997,0.021818339229886467,0.174643827485,0.20065068964
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_z_rms_m,10,0.07371229083,0.0036211765204814564,0.07162473379774999,0.07575063544225
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_3d_rms_m,10,0.271107781,0.01038439360996154,0.26536205641999994,0.27755153749
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_x_pct_hs,10,12.001022540000001,0.6619845003094966,11.621500013,12.40238283975
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_y_pct_hs,10,12.51283244,1.4545558489232768,11.660407689499998,13.37576082
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_z_pct_hs,10,4.914152576,0.24141172185015033,4.771706461950001,5.05563720775
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_3d_pct_refmax,10,20.675791939999996,1.3364580316907064,19.952558397,21.51302519775
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,roll_rms_deg,10,0.6220740605999999,0.3693076728463152,0.4140023312250001,0.8369880984524999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,pitch_rms_deg,10,0.3016546785,0.12193170829173398,0.23411355346749999,0.37964233054
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,yaw_rms_deg,10,2.492126193,2.8006046341917266,1.030914179935,4.3131063280149995
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11257994679999998,0.06150900151009401,0.07682988044425,0.14826302820725
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003435877603,0.00013746074001926345,0.00026735879252,0.000427368575315
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_x_rms_m,10,0.18086844829999998,0.010039454446153893,0.17499271212249998,0.18673352000250001
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_y_rms_m,10,0.187077108,0.02180907018285204,0.1747088313,0.20019916660499998
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_z_rms_m,10,0.07370369135,0.0035182080748662435,0.07162236953325,0.07571995872099999
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2712542444,0.010248736722025448,0.26563304905500007,0.27752453644499997
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_x_pct_hs,10,12.057896040000001,0.6692968957661933,11.675588481500002,12.45804209175
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_y_pct_hs,10,12.47180681,1.4539379249996223,11.6328293035,13.32440576
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_z_pct_hs,10,4.913579272,0.2345471626433858,4.7780375489999996,5.048521364099999
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_3d_pct_refmax,10,20.686954880000002,1.3301515836522717,19.964379402749998,21.516351886749998
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,roll_rms_deg,10,0.623938961,0.36816987279358226,0.41797558056249995,0.8466805483
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,pitch_rms_deg,10,0.2954738721,0.08525737697252801,0.2487979984925,0.34949644944999997
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,yaw_rms_deg,10,2.4243234369,2.839234922976592,0.9235943888724999,4.2410318162725
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11220532019000003,0.05950979202918736,0.07754871591775,0.14727212187625
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003428327823,0.00013832217022528457,0.0002673436194225,0.0004298458096575
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_x_rms_m,10,0.18143270309999998,0.01011467897992945,0.1756809717475,0.187518753345
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_y_rms_m,10,0.1867776796,0.02181101210540462,0.174029016,0.19955568148
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_z_rms_m,10,0.07364883945,0.003423890228021628,0.071682002336,0.07566144344175
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_3d_rms_m,10,0.27141378829999996,0.010176738079443703,0.265825479455,0.27776794082999995
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_x_pct_hs,10,12.095513149999999,0.6743120964794029,11.703344934999999,12.48962097225
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_y_pct_hs,10,12.451844779999998,1.454067429765316,11.59037731,13.319125374
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_z_pct_hs,10,4.909922457,0.22825935637782713,4.775830467175,5.044142667875
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_3d_pct_refmax,10,20.699129479999996,1.3272826998348664,19.99596405,21.549568831499997
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,roll_rms_deg,10,0.6251628479000001,0.3676351191940083,0.4142415205275,0.848882773405
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,pitch_rms_deg,10,0.29853991999999996,0.06292437692497292,0.26388807649999996,0.33678521723500005
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,yaw_rms_deg,10,2.3947365638999996,2.8575451356271815,0.8252874610925001,4.232004373074998
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11272929011000002,0.05811508964773786,0.07922902293325,0.14732951635
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00034218529029999997,0.0001390430936984411,0.0002658007326300001,0.0004284625102149999
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_x_rms_m,10,0.18110736160000002,0.010086427596952342,0.17528856380000002,0.1871843554825
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_y_rms_m,10,0.18689168409999998,0.021810589524837536,0.17447302757,0.19986689953749998
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_z_rms_m,10,0.07366870345000001,0.0034615397464386874,0.07162264785375,0.0756522415625
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_3d_rms_m,10,0.27127873909999994,0.010207888080503354,0.26550810059999996,0.27749177928499996
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_x_pct_hs,10,12.07382365,0.6724285408746721,11.6746504485,12.47822956175
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_y_pct_hs,10,12.4594451,1.4540392192524296,11.640590869999999,13.31866867
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_z_pct_hs,10,4.911246681,0.23076925581395094,4.776219220875,5.044000812275
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,disp_3d_pct_refmax,10,20.688837239999998,1.3284991451780384,19.956540446749997,21.518281052499997
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,roll_rms_deg,10,0.6246840866,0.3678901453655941,0.41667210141999994,0.8442924269325001
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,pitch_rms_deg,10,0.2965060055,0.07184820099921317,0.2574412432625,0.3405620011625
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,yaw_rms_deg,10,2.4059716967999996,2.850515598359951,0.9105855355324999,4.2710662216775
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11244366583000001,0.05871477261586573,0.07815302875299998,0.1460045378095
sensitivity,tau_x0.5,tau,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003423595305,0.0001387779960150934,0.00026587899548999994,0.00042699238919750003
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_x_rms_m,10,0.18053782889999997,0.010003007037858624,0.17483859092499998,0.1864675510925
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_y_rms_m,10,0.1872747243,0.021811395981962814,0.174695314165,0.20040368841750003
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_z_rms_m,10,0.07371579334,0.003558190952561587,0.07161199983425,0.07579809950550001
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_3d_rms_m,10,0.27117154,0.010293369458288501,0.26539131309749997,0.27761893461500003
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_x_pct_hs,10,12.03585464,0.6668671747333599,11.658468038499999,12.42951462825
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_y_pct_hs,10,12.48498104,1.4540931426074015,11.644170695000001,13.355136292249998
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_z_pct_hs,10,4.914385986,0.23721271086682244,4.77596032965,5.055301541375002
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,disp_3d_pct_refmax,10,20.68065167,1.3321466611107855,19.957503732,21.50480736325
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,roll_rms_deg,10,0.6232815609000001,0.3685463466260232,0.4168136652349999,0.844497136935
