experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.960583829,0.1456477436645646,4.875567575250001,5.0474822957
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,10.870426560999999,0.8173453529228587,10.412096403000003,11.3600385595
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,19.918147089999998,0.6309692917957428,19.54107753675,20.282935973249998
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33158540484000004,0.2717024539216477,0.19876764137800002,0.5106909726325
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26722248645,0.11242856923558599,0.20226543439875,0.33331537094999997
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8598060391,1.3695373397765302,1.11902062905,2.7309903061200003
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0799209589,0.8671204381088883,1.5664081191525,2.5793630969749994
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0799209589,0.8671204381088883,1.5582767114225,2.5867940129
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.787341119999999,0.9728195042302372,13.26955994525,14.414873980000001
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.35960132,0.7786519010762138,12.92592130575,13.853127843249998
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.95255584046,30.71763270618569,0.196500007584,29.4000063984265
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.78055651154999,30.46890081663349,67.3968132144,96.6421746125
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.2668889749999996,0.5030144714787218,2.990158472075,3.5717333567
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.51055679,0.583207940198115,96.16288366750001,96.83611432425
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.620164062,0.8600212732357748,2.1151599080000003,3.1161589635749998
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.620164062,0.8600212732357748,2.103284452625,3.11896913625
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.227492609999999,0.9859224006046051,14.61251498075,15.774784293249999
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.50022354000001,0.5739328971944498,96.157444907,96.82617146750002
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23288889451,0.09710479947841115,0.17410972996375,0.28800000260999997
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.2668889749999996,0.5030144714787218,2.986833427,3.578343145525
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07452594985000001,0.04560347828967818,0.0501910099595,0.1036160406685
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012978643373,2.1564729691849206e-05,0.000117390129489,0.00014260399028749997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.12598313619999998,0.008771686712239022,0.12034943068250001,0.13069257742999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.08263029527,0.010538008720492641,0.0770499454125,0.0894185604735
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08496174141999999,0.0014670237180949323,0.08405795617999999,0.08578369394999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.17344275409999999,0.0027394121622484197,0.17172736468250002,0.174888938295
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,8.398875475,0.5847790316017063,8.033853106125001,8.7166191707
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.508686065,0.7025338898946557,5.136621232825,5.957036278574999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.664115858000001,0.09780161294419598,5.604693617050001,5.7196728952
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,13.222455400000001,0.5924024505458825,12.878710456000002,13.579944087750002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.70230388,0.3872413294500206,22.4681446555,22.91979415
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.346427898,0.2796461881606378,0.21373152153500002,0.535424148585
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.27153939308999997,0.1069181178188958,0.2105351887705,0.33529977308275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1061433147999997,1.4362076827137253,1.33763507031,2.981881947664999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7211151116999999,0.9009822382831997,0.17468231207499998,1.22977306239
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0035583489,0.5201172293145216,0.70045166,1.3071695695349999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03482123,0.5328148113873566,11.73517661625,12.37737425425
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88756475,0.4455979859175962,11.63473350125,12.154986584749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63466948,0.6637112160631012,96.241829578,97.01834758025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8867777915000001,0.3121326653697929,0.7057208474,1.0760569516149998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4785556079999997,0.46463521650586637,2.214218076225,2.7564458908
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63466948,0.6637112160631012,96.24028013,97.02394851225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.3681963297,0.8282728906145734,-0.13273925558,0.8406163173874999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8051891419,0.34103008366029286,0.6143050731999999,1.0128107127124997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.71683654,2.153887676941594,18.46042011525,20.9895415025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63466948,0.6637112160631012,96.23366510224999,97.02111283875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8867777915000001,0.3121326653697929,0.70771807085,1.0730027928449999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4785556079999997,0.46463521650586637,2.209555626,2.755890304375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07496919549,0.047467686841208195,0.05016762425350001,0.10556980350649997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001252420667,1.034700047270437e-05,0.000118883607575,0.00013105705012
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.10826407827,0.008544440385812643,0.10272297179225001,0.11288287175999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.07736398577,0.009204246555522686,0.07246973744974998,0.08293421193
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07623853311,0.0014576993891846836,0.07536001192399999,0.07706918654174999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.15379671470000003,0.003170410629136971,0.1519643004375,0.15568258457250003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,7.217605019999999,0.5696293169288107,6.864469812925001,7.52327149185
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.157598925,0.6136163563140895,4.8219710005000005,5.536282288974999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.082568645,0.09717993492286475,5.0228947776,5.137980557975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.72421322,0.5356210098386522,11.414388388,12.037594963750001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.37271157,0.45342098513643536,20.076991396,20.622390012500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34657940607999993,0.28069012132665155,0.21408799362800002,0.5342300308725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.27016626148999995,0.1077269753215135,0.20951113377525,0.33609969939249995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1055591112000003,1.4370727686160183,1.3342203015074998,3.0130990631499994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7258728041,0.9004678198818831,0.1719686903125,1.2234233880824998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0043457043,0.5248694008615457,0.6973070912125001,1.31447750283
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03381311,0.5321966318354722,11.74206744,12.359097573
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88652917,0.4459327612793758,11.632364175000001,12.147786259250001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.65383528,0.6717522948873883,96.25855303224999,97.0564710655
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8738333635,0.3171416872651392,0.6998791926375001,1.0703403228700001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.4723334189999995,0.4673028860511945,2.20627643325,2.7612806685499995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.65383528,0.6717522948873883,96.25555508749999,97.04534169024998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3710884409,0.8282627163987256,-0.1276167151,0.8445061072199997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8056423145,0.3432917558890562,0.610332957,1.0130014544125
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.60673714,2.195883355694804,18.35906457875,20.892515571500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.65383528,0.6717522948873883,96.25994640124999,97.05067677375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8738333635,0.3171416872651392,0.6919430670125001,1.06033754207
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.4723334189999995,0.4673028860511945,2.2068292297749994,2.7537792988
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07503546196000001,0.047473243000186724,0.05073713721675,0.10485179754999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012558547610000003,1.034689274116005e-05,0.00011907801064250001,0.0001312813003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.10062752450000001,0.008653551562340451,0.0952779350765,0.105392576517
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.07873651608,0.008745753700188914,0.07373006269000001,0.08406364003049999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07317473069,0.0016815154371892893,0.07218955761225,0.0741412366935
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.14765722750000002,0.004216636641073317,0.14525548119,0.15017136965750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.708501291999999,0.5769033235595068,6.337515900800001,7.015417225775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.24910083,0.5830502361650935,4.912458744325001,5.606788805049999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.878315257999999,0.11210097170126374,4.812603059700001,4.943547031474999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.25531206,0.5413129986585932,10.9472372,11.58472396725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.55535718,0.5560282539782994,19.211753478249996,19.860728545750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34680358633999997,0.28131284011453533,0.212987613328,0.5352096809425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26963071143,0.10796747510291906,0.20808510849,0.335472806615
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1051349809,1.4375779204835826,1.3302808942000002,3.0239041792424994
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7271652226,0.8996426172988646,0.18435924485500005,1.2210781879700001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0039840702,0.5262090867895102,0.6977880474749999,1.3211320892575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03272782,0.5321843949015036,11.735005230749998,12.362967489999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.8855094,0.4462936107956137,11.630673770999998,12.146975905
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.67811356000001,0.6416050644766073,96.2994419515,97.05239524675001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8521666917999999,0.28745233146858445,0.6842194615475001,1.0226680741749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.469722272,0.46629294618292144,2.2033889540000002,2.74583897675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.67811356000001,0.6416050644766073,96.30300141000001,97.04807359825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.37405435919999996,0.8278866247823762,-0.134132137375,0.8438749195925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8063611496,0.3440849333077979,0.6115492953675,1.0095077530774998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.45602724,1.9837375691961148,18.28314211,20.59725055125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.67811356000001,0.6416050644766073,96.30233058825,97.05767546025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8521666917999999,0.28745233146858445,0.683165293665,1.0188916827449999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.469722272,0.46629294618292144,2.2076097682,2.7496681510000003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07506196461,0.04745834305456198,0.05058549834,0.105599122133
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012594903659999998,1.0358046886149222e-05,0.000119524154195,0.00013159226106500003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.09790850798000002,0.009001933062350873,0.09232349172125,0.1028245033435
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.08300575167,0.009176285800653015,0.07761449083675001,0.08835560625725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257842048999999,0.002010941036054629,0.0713507362745,0.073724748675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.14788125600000002,0.00549205964851609,0.1448922434475,0.1513184483475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.527233600000001,0.6001288492907607,6.1530738776,6.851145002475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,5.533716535,0.6117523462180446,5.178643899349999,5.891261796225001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838561106,0.13406278317422332,4.7567004830999995,4.915213816575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.271364109999999,0.5847565286744665,10.959071753749999,11.626930931500002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.39732838,0.6715002834844039,18.98595372,19.772449914000003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.347044511,0.28177447481930296,0.21299050596250002,0.5378498603074999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26940785428999997,0.1080117032406213,0.2091055870205,0.3343613921574999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1049023638,1.4379901154504768,1.330593839485,3.0254963291
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7287017823,0.8993316652201077,0.1892570879300001,1.2382232668
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0041625977,0.5276588381904007,0.6903706745275,1.31157653711
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.032545559999999,0.5316407037711575,11.73578869025,12.36666329225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88529567,0.4459885303166688,11.629130131,12.150176228500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.68083649,0.637127376397722,96.31027721275,97.05765857124999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8492222332999999,0.28568104511580955,0.682327788075,1.0205652884224998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.46994449,0.46305664352424364,2.2049986445250003,2.7478931118
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.68083649,0.637127376397722,96.30433730075,97.05411591275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.37418148529999995,0.8257618983303892,-0.12151788198749999,0.8388951374124999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8046902897000001,0.343478550300098,0.6068525992025,1.0084685251025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.43470383,1.9721682035992183,18.25737498,20.57018525675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.68083649,0.637127376397722,96.30954220974999,97.04706164550001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8492222332999999,0.28568104511580955,0.6817750095249999,1.0192791718
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.46994449,0.46305664352424364,2.210654204075,2.747336161775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07508055429,0.04743959539074689,0.05095149052075001,0.10563910764199999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012627633849999998,1.037251653386116e-05,0.0001198089486075,0.00013204023474249998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.09798709453,0.009528361999315484,0.092088951245,0.10334475203124999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.08866242167,0.010210711180236188,0.0827596786275,0.09461062834325001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07326667609,0.002373479385791875,0.07181513649275,0.07464821066850001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1515556858,0.006830448376277778,0.147772675855,0.15591221630000002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,6.532472705999998,0.6352240516598299,6.142257397899999,6.884799329825001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,5.910827875000001,0.6807140105283922,5.5262453924,6.314721310825
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.884444856,0.15823192447246398,4.791047965550001,4.972979627649999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,11.55040035,0.6503187068301534,11.196087742000001,11.952704214999999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.58250789,0.7883578199071165,19.1133312965,20.033752335500004
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34728563511,0.2821530726638192,0.21362665061225,0.5409493395327498
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26932269699,0.1079949691982617,0.20764752884475,0.33476524397749996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.104762977,1.4383281406410842,1.3213753086700002,3.0051159935725003
