experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.3926667440000005,0.4780324777969605,3.1133278144000003,3.6713334072249997
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.40361328,0.5567615507804387,96.0885505355,96.7283919115
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.815633024,0.93842732319354,2.2587694020750004,3.345086664375
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.815633024,0.93842732319354,2.2386763442999995,3.3551267594249996
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.119066989999999,0.9940773677856628,14.50511264675,15.684127194999999
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.39800186,0.550838077797666,96.08338815375,96.73384458675001
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.20933333863000003,0.09321045935132391,0.1531638919535,0.2616680622625
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.3926667440000005,0.4780324777969605,3.1063236508750003,3.6740640031
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07732498792,0.04595673041297521,0.05294228961175001,0.10644926957274999
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002766264878,8.564719956093172e-05,0.00022840914210250002,0.00032687394691749996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.2551684947,0.012783372905599989,0.2470941037,0.2621431435199999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.1378408306,0.011209475625856658,0.13147173700749998,0.1445819988775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08143297731999999,0.0014779841707475596,0.08053340591875001,0.08226722267224999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.3015494227,0.008972438753620861,0.2960108322825,0.30644184195
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,17.01123229,0.8522249439709323,16.481023616999998,17.477207059250002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,9.189388369,0.7472983001224236,8.7591716536,9.64520669525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.428864907,0.09853226843549184,5.369432169524999,5.484512045549999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,22.982739260000002,1.049566247651527,22.3793112235,23.621408165000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.76005403,0.42893225913493643,21.504031625750002,22.0007253175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.40773963220000004,0.296018233381146,0.26823097436749993,0.60868424236
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3148802756,0.09253762392844986,0.265870098505,0.3736632395674999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1228258073,1.7336286906441494,1.2300349212525001,3.1992391951925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5190826419,0.9220377242761201,-0.036768532617500016,1.0435561374749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9183868410999999,0.4608574227648392,0.6489089964000001,1.1925029384274999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.047160630000002,0.5579641586974402,11.73857720325,12.407113923250002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.90785722,0.4562491902492707,11.648064737999999,12.18322517225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.72150192,0.6741225359866423,96.32983551999999,97.12178593125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8841666876000002,0.28742295585710514,0.7271097418150001,1.06611391959
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.394333387,0.5152543472546692,2.094716683125,2.7021111959999997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.72150192,0.6741225359866423,96.33389053,97.12078914775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.17888938205,0.8510690289509854,-0.33318857064499996,0.6641539652162499
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7471832291500001,0.3735791986875448,0.52756547566875,0.9611588519887498
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.73914221,1.9944231102557302,18.653961044749998,20.9751009775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.72150192,0.6741225359866423,96.31843587200001,97.12095697850002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8841666876000002,0.28742295585710514,0.7294916865650001,1.0628347503899997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.394333387,0.5152543472546692,2.0905958615999998,2.696666729
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07787131594,0.048009472525309786,0.05285939454025,0.10881890422625001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00026622608280000003,7.506452636434255e-05,0.00022534518787500004,0.00031474778444
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.21198829409999997,0.010822106475761435,0.20517315815749998,0.217847564865
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.1415983639,0.013657420283317345,0.1334378159675,0.149475460535
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07447913437,0.001600062776646546,0.07351639322424999,0.0754025769025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.26593383849999996,0.010058262356980846,0.25998782581999996,0.27180468287250004
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,14.132552339999998,0.7214738313849367,13.68736270025,14.526904781499997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,9.439890486,0.9104946702233585,8.887996557,9.966781348849997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.96527543,0.10667086009197216,4.900879448125,5.025509396125
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,20.26703472,1.0121650913710305,19.685962801,20.8727158395
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.903418910000003,0.52060727556938,19.571184389499997,20.191644520999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.4083524328,0.2965892593089565,0.268693053565,0.6072995409349999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.3037095071,0.09734784577442028,0.25208879571250004,0.3666324114625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1131345934000003,1.743901979223089,1.1973274623724999,3.22628061717
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.5507278444000001,0.9173303693761033,-0.006308250347500003,1.0580669788375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.9262954714000001,0.47448611287844944,0.6495853037625,1.2123601150349999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.05098104,0.5525816741349248,11.74984694025,12.395360341750001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.910576530000002,0.453331195146063,11.6489313765,12.1773671385
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.73161314000001,0.6806078414597756,96.340537644,97.14844939599999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8773333486,0.30348578966009826,0.7114416834699999,1.0679458490875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.3910556190000003,0.5181501187129454,2.099444496,2.706836187175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.73161314000001,0.6806078414597756,96.33743672425,97.1372230685
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.20266985942,0.8373903125967932,-0.3044839953799999,0.6844724145054999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.74009186458,0.371841343059825,0.5201106023405,0.9526786456499999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.65106583,2.1064221896094555,18.4701386965,20.932605746500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.73161314000001,0.6806078414597756,96.34133527,97.14111604475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8773333486,0.30348578966009826,0.7049986297674999,1.0625611301924998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.3910556190000003,0.5181501187129454,2.097166718,2.7033917652749992
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07799601231,0.04802632982372504,0.05342609375724999,0.108404718669
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002656707716,7.450269800433933e-05,0.00022443652108499997,0.00031213621375249993
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.18977166439999998,0.009317877113935958,0.184132624645,0.19499056694500003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.1543835478,0.017701323535447944,0.1438734593,0.16463277370749999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07304242551,0.00198546311616827,0.071866369691,0.07418130665800002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.25574182269999995,0.012586289223242788,0.24862364129249998,0.26309361585999996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,12.65144386,0.6211916996421623,12.25850923475,12.993005600499998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,10.292236151,1.180088126986941,9.58465936375,10.974529144575001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.869494866999999,0.13236417696355882,4.789871877425,4.946063485975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,19.48902951,1.1281738408575488,18.85630686225,20.164953749
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.52097473,0.6550112513860322,19.12004899875,19.8790930925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.40874703209999996,0.29688359264634595,0.2680711589875,0.6041890397475
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.2998535067,0.09950004415068354,0.24490366589999998,0.3631091032225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1097460452999997,1.748288072723354,1.193930233425,3.2323364785725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.5757553100000001,0.91485455725444,0.016871642600000025,1.079174461245
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9340408326,0.4857123918824924,0.6480992125775,1.224652404775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.052665999999999,0.5498932318269671,11.748086847749999,12.394287406750001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.911301210000001,0.45234400941167036,11.6533835355,12.17979060075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.68616868,0.7146834068631365,96.2580560365,97.10473800625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8991666800999999,0.3277374221357029,0.716495835745,1.0998347361775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.414666712,0.5245201312879353,2.1117708627500003,2.7246722824
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.68616868,0.7146834068631365,96.26716364974999,97.09763222549999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.22744543830999997,0.8331678653129815,-0.28421623253300005,0.7018960851024998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.7416745526899999,0.374762306760028,0.52215408063775,0.95429747520975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.815190710000003,2.2451626370019415,18.573372132249997,21.186910245
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.68616868,0.7146834068631365,96.2729990755,97.11400148
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8991666800999999,0.3277374221357029,0.7177208480674999,1.0958888964025004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.414666712,0.5245201312879353,2.11249449325,2.727116727775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07803810483999998,0.04802215854653026,0.053547009732999994,0.10898879174724999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002653966848,7.428914125215676e-05,0.00022469288724999997,0.00031095891400000005
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.17754966020000001,0.008142684572978192,0.17258117907249995,0.18215739879999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.16972267789999998,0.02171267089742618,0.15665127884250002,0.1823247272225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07393175066,0.0024528623453261814,0.07244933173000001,0.07532931245150001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2570269301,0.015709710597437945,0.24795695315999997,0.2663857647275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,11.8366435,0.54284564812518,11.502864909,12.13582191225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,11.314844695,1.4475112495989937,10.473615250575,12.161879571899998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.928783131000001,0.16352418900605328,4.831046952625001,5.023415671375001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,19.58575345,1.3209623874938203,18.84542967275,20.3934965065
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.760029210000003,0.8000825695826925,19.273896198749995,20.208667159999997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.40902418669999996,0.29707962032172597,0.26844632879249997,0.6083261662674997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.29816599779999997,0.10072489040483203,0.24443741731000002,0.36101621518
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1083582356,1.7507807324369753,1.1977635911225,3.242608754102499
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.5927932739,0.9130976559948208,0.042973556319999974,1.1129347623524999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.9390426634999999,0.49438552000642233,0.64811641652,1.2268960573499998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.05372428,0.5485432923113925,11.748929956000001,12.398786268000002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.91166107,0.452001864306829,11.65280679,12.182913154000001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.68416748,0.7200989155652875,96.27041544475001,97.115895319
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8926111281000001,0.3230384662651874,0.7132194576549999,1.0928347411575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.423222303,0.5304602520667233,2.1143333913999998,2.7367806526
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.68416748,0.7200989155652875,96.26099385825,97.10461473625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.24415380066999992,0.8341754691217409,-0.25555572068500004,0.7162472589524997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.7459049613300001,0.3793279276136887,0.5182457669725,0.9608689426525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.776964189999998,2.231348119185942,18.52008262375,21.1295686495
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.68416748,0.7200989155652875,96.267047935,97.10130015050001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8926111281000001,0.3230384662651874,0.7125527911374999,1.0903986342725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.423222303,0.5304602520667233,2.1221653288,2.7349473226
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07805539213000001,0.048014223540761194,0.053778931113249995,0.10894767809299999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002652344513,7.420550144446426e-05,0.0002246606273525,0.0003109663955425
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.1709107965,0.00728278187401364,0.166507231315,0.175065446795
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.1856343123,0.025454658956041855,0.17078922933,0.2002332271925
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07598120198000001,0.002933043393010477,0.07422022450175,0.077687286999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.2641185954,0.018965829885666162,0.2531856388275,0.2759222051575
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,11.39405259,0.4855189094561897,11.100295992999998,11.67378331125
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,12.375620263,1.696977247428635,11.410136893849998,13.369416311749998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.0654132359999995,0.19553617144587718,4.951753742125,5.176347783874999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,20.12503471,1.5425869260983964,19.257193569249996,21.074937365249998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,20.30900209,0.9438645129910662,19.745719452249997,20.849421389
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.4092296984,0.29722566682819546,0.26903019517,0.61276253218
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2973302946,0.10153987230614703,0.242761352895,0.360928445385
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.107759345,1.7523938460542663,1.1923882799724999,3.2221494918874996
