experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,40.93705654,10.013624291934617,34.941781442,46.63153545625
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.34511111820000007,0.7910329167601161,0.0078333333,0.8515000193000001
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,58.71783409,9.389460251681793,53.361075242,64.5233413035
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08223081859,0.04276134601412243,0.0588671879775,0.10847584350725001
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001275102047,1.3706445979363381e-05,0.00011967774949,0.0001357081471475
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.017245133960000002,0.00079173704140957,0.01678184196925,0.017689732450000002
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.01683797128,0.0013047690237880088,0.016124125171000002,0.017656765958249998
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.0133930576,0.0003928381070580628,0.01316607379575,0.01362274977925
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.027604369099999998,0.0007600899811176225,0.027181959659,0.02807450415225
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.387086487,0.293236041260876,6.20879472945,6.55414954405
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,6.236285497999999,0.48324774022514094,5.970460106074999,6.5375372787999995
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.9603916660000005,0.14549557414001313,4.875393506525,5.047285218424999
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,11.278262039999998,0.9160157266144269,10.767939203499997,11.8354885095
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,19.91739045,0.6309677526322461,19.540405559000003,20.28261433
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33162972571999993,0.2719901580682393,0.19868626167699996,0.5107293883449997
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26653623065,0.11208204726389555,0.2018210118,0.33232285458499994
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8592167269000002,1.367976197908517,1.119128074365,2.729139654645
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0766967774,0.867739937938991,1.5628676237149999,2.57611114455
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0766967774,0.867739937938991,1.5542949670550001,2.5848512236500003
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.78433935,0.9673933109551817,13.26919364175,14.408444106000001
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.35829555,0.776056436572589,12.926070443250001,13.849293775499998
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.957166746439999,30.718948856886364,0.19988750273900002,29.4053891182685
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.77916949155,30.46827820433602,67.3985490394,96.6356125375
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.26366675,0.5009720573030934,2.9875945339499994,3.5678625461
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.5100029,0.5777488393944694,96.16344414349999,96.83450452450002
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.6179437269999997,0.8625960293899606,2.1112123819249997,3.1160106900749995
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.6179437269999997,0.8625960293899606,2.1008018675749995,3.1179344316999997
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.270930950000002,0.9764792475822562,14.658318722,15.80887956075
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.49994736,0.5691048060591418,96.16078186,96.82212625525
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23638889489,0.10021077155256251,0.17622083782675002,0.2938347272615
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.26366675,0.5009720573030934,2.9846611742749998,3.5732792463749994
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07447003557,0.045565101488662975,0.050178137989,0.10352076778175
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00013005133949000003,2.1558572106747782e-05,0.000117654319523,0.0001428800008525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.11101635464,0.008558462472298916,0.10552663172,0.11555930475499998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.07775305286,0.009440367161061803,0.07272454602324999,0.08379512802999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08495179862999999,0.0014607788696742825,0.08404980303000001,0.08576861185675001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.16039504710000002,0.0030654356474881716,0.1585230218,0.16210126026000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,7.401090001,0.5705641631439831,7.0438561986,7.709408798524999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.183536672000001,0.6293577828168371,4.848319385625,5.583621178275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.663453007,0.09738523013311208,5.6043345819749995,5.7189921050249986
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.227255629999998,0.5512885257610173,11.905603229749998,12.559502630999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.69966106,0.3864481617345995,22.46575913725,22.91674040875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.34652278830000005,0.28042817049702634,0.21357978263,0.5358532559799999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.26938216984999996,0.10776074974999737,0.20806265861874998,0.3339653572862499
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1036520180000005,1.4381750602839696,1.3347458900575002,2.9816909156299993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7251556404000001,0.9002467165148402,0.17951209979250005,1.2334793110325002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0038574226,0.5244263674943583,0.6980888359325,1.3093909481750001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.0338972,0.5323479127348977,11.73440070125,12.375764350499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.886598590000002,0.4460014734781476,11.633181938999998,12.154181959999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63066939999999,0.6672859464700932,96.2394422105,97.0155014
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8792222402000001,0.3157200892043974,0.6968333418175,1.07216947547
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4901111499999997,0.46541878732867653,2.223551398675,2.7677556332749993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63066939999999,0.6672859464700932,96.24027951725,97.02251667725001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.36716999539999995,0.8257198782898456,-0.12865032844749996,0.8380958991874996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8015339446,0.3431700693350776,0.6099431033325,1.0105541212850002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.64646244,2.1795866175583245,18.375400472749998,20.93692862825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63066939999999,0.6672859464700932,96.2321102515,97.01794937650001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8792222402000001,0.3157200892043974,0.6996666814,1.0687791873724999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4901111499999997,0.46541878732867653,2.22099584935,2.764300089375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07490575764999999,0.04750679334590278,0.05009121720200001,0.10557656862050002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001254934193,1.0354601474573172e-05,0.00011912750604749999,0.0001312883822475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.09990460712,0.008696576051183128,0.09433496636300001,0.1046208257885
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.07930288314999999,0.008764698830855688,0.074307563415,0.08439425611500001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07623199597000001,0.0014535622732625255,0.075356906747,0.07706272536950001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.14900496589999995,0.004449982240690938,0.146495897215,0.151755139875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,6.660306929000001,0.5797717459448006,6.300126899525,6.97906461245
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.286858701999999,0.5843132439901946,4.94151949,5.630061181875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.082132864,0.09690418933715197,5.0227935792,5.137426770675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.35776633,0.548754611268348,11.0426814565,11.68477868575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.370975109999996,0.4529788060481696,20.076336045,20.62082995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34685656338,0.2813548820115894,0.2141780867775,0.5348132265679999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26911525885,0.10804943396793036,0.20834840938375002,0.3352643824275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.104171467,1.4383961645298258,1.33224490069,3.0127646667999994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7277099613,0.899713202401654,0.17415985185750002,1.2248133466324997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0041107181000002,0.526897539576092,0.6960772703975001,1.3146598058874999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.032770639999999,0.5321815164268198,11.740776732500002,12.358336327750001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.885506809999999,0.4463719918518422,11.630673708,12.146698132000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.65716936,0.6426641775004281,96.28083510799999,97.04546902975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.856055585,0.2880242842412104,0.692166694925,1.0290014164749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.486777806,0.4659006303738465,2.219938922875,2.7745569517500006
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.65716936,0.6426641775004281,96.2783843275,97.03851287975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3699277797,0.8246800475801391,-0.12572958974499998,0.8429463837775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8015158335000001,0.3440064496030955,0.60604892947,1.0101840673075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.48198756,1.9845179982149856,18.3138711745,20.598156491
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.65716936,0.6426641775004281,96.28737567025,97.04473541975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.856055585,0.2880242842412104,0.685444474125,1.0226153116249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.486777806,0.4659006303738465,2.2167569696,2.764783356175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07500705251999999,0.04747461239092798,0.050714097885000003,0.10478761120999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001260024706,1.036980830573584e-05,0.000119470758895,0.000131685550105
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.09768782108,0.009275176504259252,0.09196511132375,0.10290560106425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.08603139668000001,0.009697825146922044,0.0805062007325,0.09187984984225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07316977381,0.001677954430978912,0.07218788257849999,0.0741350284215
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1497557551,0.0063196725724391795,0.1462034485275,0.1535519059525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.5125210749999995,0.6183451008332203,6.1201723136499995,6.850171201575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.735426236,0.6465215570846419,5.357902359875,6.11612333125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.877984713,0.11186370469506834,4.812564539775,4.943254941699999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.413522539999999,0.6211733445532256,11.07005163625,11.79802018
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.554041480000002,0.5556091247510584,19.21071470425,19.85891535575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34719884802,0.2819672176372873,0.21303889953299998,0.5360166330275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26909730211,0.10803870541444026,0.20775841833500003,0.3350301497225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1043433244000003,1.4386600858185883,1.3298726652350001,3.024836159845
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7295394906,0.8993241416563517,0.18616317766500004,1.2227311718450002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0043746958,0.5284830065289657,0.6967254646,1.3227505121199998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03245927,0.5313786756184584,11.734990390750001,12.3620126
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88514537,0.4458704385723532,11.630509171249999,12.14613263
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.65989074000001,0.6512290342331732,96.28121710750003,97.047006558
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8565555905,0.28717152471212654,0.6904389112125,1.026223667085
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4835556149999998,0.4714791851576325,2.2093250149,2.7572792342
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.65989074000001,0.6512290342331732,96.27772157550001,97.04333421875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.3716688711000001,0.8225506937371676,-0.134123206095,0.8379769226199999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8000058491,0.34489784404030016,0.605336863325,1.0050826438000002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.48369274,1.9784673248786349,18.31490233375,20.617503435249997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.65989074000001,0.6512290342331732,96.2791109465,97.04900899375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8565555905,0.28717152471212654,0.6903278022349999,1.0230569913749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4835556149999998,0.4714791851576325,2.214095861,2.764166713
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07505566474,0.04744427636038946,0.050636516878,0.105598127278
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012644037350000001,1.0386736451727521e-05,0.0001199685210575,0.0001321075498025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.09964614664,0.010141432704520613,0.09350798644250001,0.10530504678675001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.09463764498999999,0.011485472734715382,0.08820095146700001,0.10145693561700002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257399857,0.002007648048504099,0.07135063172049999,0.07372128530875001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1559034765,0.00827618853145181,0.1513557036325,0.1610872191575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.643076132999999,0.6760955196987697,6.238826333124999,7.017630681275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,6.309176065,0.7656982415753737,5.88974816675,6.7695263247
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838266373000001,0.13384321610391797,4.756735829625001,4.914855515199999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.88063498,0.729435240820752,11.502046617749999,12.34201402525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.3961544,0.6710384282542837,18.98470305,19.771879912000003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34752616857,0.2824429472805651,0.21316388345925003,0.5388621552925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26915116547999995,0.10796645687712146,0.20882329554949997,0.33440378873999993
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1044114404000007,1.4388891537952875,1.3294205586999999,3.0253665381999997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.730888365,0.8993574201811637,0.19090038155500003,1.2402695439650002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0050949078,0.5290887561735105,0.691119728035,1.313295438165
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.032179170000001,0.5310868339450925,11.735247787499999,12.3656831305
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.884768000000001,0.44573600885224757,11.62823142725,12.14906567275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.66044616,0.650047209447175,96.283589207,97.04985322374999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8544444525999999,0.282953498860128,0.6887763977825,1.0246125034675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.48511114,0.47323580790533887,2.210769448675,2.7662278167500003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.66044616,0.650047209447175,96.27844341574999,97.0461802335
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.37180564740000005,0.825038772235183,-0.12450332921999999,0.8364934416550001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8025268586,0.34449666791865924,0.604841056625,1.00829125902
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.47431907,1.949875713897656,18.309026564,20.59638537725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.66044616,0.650047209447175,96.28772218574998,97.038894978
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8544444525999999,0.282953498860128,0.6877222387999999,1.022836118675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.48511114,0.47323580790533887,2.217605587675,2.7637806269999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07508610243,0.047421201635562286,0.051014136354,0.105673482442
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001268171102,1.0406470945050957e-05,0.00012031432060000001,0.00013256799823999999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.10380605605,0.011173432070612874,0.09705534364999999,0.1103248685695
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.10394454967,0.013581915134524194,0.09646040090575,0.112370272802
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07326259614,0.002370011990123225,0.07181571385800001,0.07464175214975
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.16473386880000002,0.010207026335254782,0.15908412247,0.171141909805
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,6.920403385,0.7448953396891265,6.476058886575001,7.3457125116
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,6.929636384,0.9054608695274344,6.437408375625001,7.488224810349998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.88417287,0.15800080398847524,4.790962555675,4.972639151775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,12.55228997,0.8523179612172264,12.10221090675,13.09492173625
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.58142358,0.787776412943307,19.11231797425,20.031848923999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34783395118,0.2828391013199916,0.21378317847,0.54249142218
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26923332291,0.10789431731870648,0.2077192813205,0.3347427856425
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.1044342217,1.4391870556196633,1.3206459313974999,3.0054254780000003
