experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.745389133269999,30.237642339465907,0.13672222491150002,28.888889617020006
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.95594634689999,30.47519331050627,67.59175080969999,96.80373021024998
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.2986667870000006,0.4530806797362211,3.0263334520000003,3.5567792943749996
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.5130577,0.5184030213330993,96.21938251499998,96.8240772155
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.7583287359999997,0.8594224236038933,2.253463104725,3.249619196025
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.7583287359999997,0.8594224236038933,2.23948280975,3.2599333828749995
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,14.89627572,1.005710511251179,14.2899011175,15.47426383025
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.5130577,0.5184030213330993,96.22044754999999,96.8239129395
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.18827778017000002,0.09872070855434002,0.13099166913075003,0.24633472268649997
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.2986667870000006,0.4530806797362211,3.0290375881500005,3.5596667530000006
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07088852341,0.03888234047233897,0.05101693759525,0.09607694321749996
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028619448999999997,8.365195358922977e-05,0.00023922218699749998,0.000335812069055
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.19762793350000002,0.011629205923599553,0.19069347813250004,0.20451132230250002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.19578600380000002,0.02188326615879707,0.183253285725,0.2085594301675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.07606279252,0.001768288885200062,0.07494524878375,0.07704741706225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.28920551250000004,0.010010848495894314,0.283358303565,0.2951443745675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,13.17519493,0.7752802392385032,12.720317466750002,13.628029588499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,13.052399739999998,1.4588843472937876,12.20017116125,13.921961053249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.070852614,0.11788601321719798,4.9982519536,5.1359425177
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,22.0526699,1.3077524498595143,21.315714642499998,22.885623929999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,20.32757835,0.5977591649642935,19.958272405749998,20.653077832999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.479799622,0.30298072324817305,0.32535428971499997,0.6770014608
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3029147551,0.127635058114917,0.236725199655,0.386434248715
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.462726245,2.8204636529559712,0.9945351894350001,4.2095023728625005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5565567017999999,0.9282203257537018,-0.009941940740000018,1.084997750065
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9295486451999999,0.49567950482524076,0.6453686147525001,1.2320383066649998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.02227954,0.5560778657250101,11.711841687500002,12.37620979025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88209668,0.45678692694959316,11.622965094,12.153716616499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,87.048001694,30.18195204821003,67.82491830225,96.90822722625
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,10.4485005536,30.000933147236832,0.8266055818924999,29.4909627143525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.503500044,0.5294263984149044,2.2184431229999997,2.8372319891249997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.51339111000001,0.7776444292897793,96.03572400774999,96.93961815899999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.25102557122999997,0.8641406496428854,-0.27296865954,0.7427138804874999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.75915221183,0.42000914383389293,0.5120113589535,1.0025854304100001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,20.38119259,2.426499589160509,19.013116357250002,21.862543925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.51339111000001,0.7776444292897793,96.02505177775,96.94133529
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.9831111376000001,0.3089968263455816,0.8135514029225,1.1727222513550002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.503500044,0.5294263984149044,2.2118333917,2.8316680969249997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.08975765001,0.04647960200049128,0.06565047246000003,0.12032133127875001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002941648578,9.177208337926588e-05,0.000241577927425,0.0003503125875025001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.1665090695,0.008129651197149491,0.161894853975,0.17141875332499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.19766764489999997,0.022157849621978094,0.18419410992500002,0.2103429109575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07262571230999999,0.0025517137467701663,0.071118394234,0.07407486289
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2691099792,0.013304201443883496,0.2612338018825,0.27685422194
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,11.100604070000001,0.5419767766130925,10.79582302,11.427662719250003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.177842519999999,1.477190058327487,12.27163448025,14.03575247875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.841713904000001,0.1701141752841464,4.740518600624999,4.9397010805749995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,20.52036992,1.4223574449463807,19.725423266,21.392211194999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.411193270000002,0.8230772862340068,18.90499555575,19.87443655625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.48716194470000007,0.3125906546898006,0.328147142915,0.6892594385924999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.2948053135,0.13378105311091856,0.22613418094500004,0.38370862795249994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.4581608633000003,2.8247750155788065,0.9647922183200001,4.23469577835
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.58710479756,0.9352298084636235,0.01812137564249996,1.1025835038090002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.9491470338400001,0.5066241941032752,0.65728527082,1.2534343703064998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03038578,0.5500836795638903,11.724289419249999,12.37134763575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.888846690000003,0.45431421307055386,11.62106653925,12.152738217000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,87.042834443,30.08322234448428,67.85503966375,96.91946448575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,10.4457776727,29.893344087275533,0.8343861453175,29.4556662996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.511389006,0.525225904938814,2.226277875975,2.8453904212
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.44916764,0.8604593404461663,95.92408770475001,96.92489077274999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.26978385968000007,0.8717052954136786,-0.2570919416395,0.7711895229324999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.7772144372800001,0.4117768533703049,0.5335696840105,1.01685616372
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,20.751073650000002,2.9309381504153937,19.110378099250003,22.53055389675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.44916764,0.8604593404461663,95.92070767324999,96.92617146775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,1.0394444756999999,0.38242378518861053,0.825823621585,1.27200281476
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.511389006,0.525225904938814,2.22266260935,2.839279277975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09097684242,0.04775410572761843,0.066106902892,0.12092578756124998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029319132600000004,9.085546411159441e-05,0.00024136694861750006,0.0003469406097975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.15347428629999998,0.006152096168666188,0.15013593902500003,0.15730569016249998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.2091173246,0.02428327455732196,0.19455238570000002,0.22326655772249998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.0736462526,0.0033846424382056564,0.07166209480125,0.07560624860024999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.27021565869999997,0.017216439528762457,0.26022001906,0.2799865504925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,10.231618593000002,0.4101399279288527,10.008379981975,10.482801853200002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,13.94115447,1.6188848427466769,12.96533015025,14.873085880999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.909749937000001,0.2256427857982823,4.776982504575,5.039251202425001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.6030735,1.6318561056498864,19.68441185275,21.578113667
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.68592968,1.0584778565158441,19.06157418,20.286888476999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.49630540160000003,0.3207689404335044,0.33486291626500003,0.7022569896674999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.29183880689999997,0.1368423837846396,0.21965388512000003,0.37944965674750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.4576114478999997,2.8266565031420408,0.960788594145,4.2840911578
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.60243682882,0.9438065712584969,0.024261817689499966,1.1250183121200001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9625137331800001,0.5144481463063609,0.6613486098625,1.2751029591625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03312301,0.5475934225175353,11.72761844725,12.37317477375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.890616900000001,0.4537473790036649,11.62709623075,12.160876258999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,87.07589197799999,30.10125327604504,67.86360095075,96.94290209775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,10.4251114743,29.896159759538847,0.80383059868,29.4092302151875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4990000730000004,0.5185834256583772,2.211777831,2.812954276525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.48278121,0.8593748007844387,95.94388632075001,96.95545230799999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.28351671612999996,0.8780295889734954,-0.25973425906500003,0.7803823452864995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.7858976587300001,0.41711837052902756,0.54355984524,1.023830708285
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,20.5843006,3.0219792454478127,18.857277560250004,22.407910113
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.48278121,0.8593748007844387,95.95966947000002,96.9577937035
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,1.0182222422999998,0.40087316073117385,0.79310558381,1.2600569715250003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4990000730000004,0.5185834256583772,2.219500066,2.81406121275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09242108304,0.04886674926165763,0.06655031928475001,0.12331708082274999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002927232607,9.051582024395464e-05,0.00024070805614,0.0003456857363
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.14868628089999997,0.00600987546124953,0.145254638885,0.15234808876
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.22401157330000002,0.027359731018670428,0.20764650417,0.2397494819725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07644745928999999,0.004179609900746429,0.07400455670875002,0.07885538106425
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2800885795,0.021221733812201084,0.26737618882749997,0.29259899245250004
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,9.912418359000002,0.400658447192068,9.686370282975,10.1475419518
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,14.934104349999998,1.8239821183679188,13.859847460750002,15.999074318999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.096497107,0.2786407380942698,4.933695946325001,5.259167580350001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,21.35366496,1.8794793506801182,20.30607022875,22.48764564875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,20.43639184,1.2837320061777915,19.6887204585,21.165301786
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.5046905042000001,0.32808091263174705,0.33992088625,0.7249801263849996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.2904663816,0.13887636868980477,0.21716161254000002,0.37922541585749997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.4581856936,2.82810755567704,0.9966259287325002,4.255734857649999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.6107879645300001,0.9510916169300171,0.03252357589749999,1.1527295678667497
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.97063293467,0.5218039022507541,0.66496124361,1.2782384103149997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03465949,0.547527813845544,11.72459508,12.375065644000001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.89137172,0.45456762570520143,11.6304737075,12.162205289750002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,87.08272395000002,30.136677901378135,67.85101133775001,96.96305619925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,10.446500316500002,29.939993674054094,0.8091652998374999,29.466238401777495
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.4707778330000005,0.5167730706547536,2.1889389236750003,2.7911320412999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.51361313000001,0.8456672353635313,95.99008667224999,96.972631493
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.29037053510000005,0.8839916133882957,-0.24024676909999998,0.7864359439949999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.7921221305000001,0.42184071943113416,0.542314462015,1.03676345357
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,20.56303102,2.9601116011174753,18.866263492249995,22.352242620249996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.51361313000001,0.8456672353635313,95.99010475399999,96.96878392775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,1.0156111365,0.3914003085897659,0.802048647125,1.2532916966374998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.4707778330000005,0.5167730706547536,2.1958291813249997,2.7836195476249994
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09374810823,0.04988480611504479,0.06752263069324999,0.12588191509375002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029241125019999995,9.032589889809897e-05,0.00024083610267750002,0.0003456451629825
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.1482058362,0.007258675658468391,0.14404073148750002,0.152508220605
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.240185134,0.03081324206182921,0.22221549764499995,0.258026698475
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.08008334487999999,0.004922839844762923,0.07719089174325,0.08292584717999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.2939776659,0.025123740076305683,0.2793223858,0.30888979251750004
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,9.880388832,0.4839115748856172,9.603034640075,10.164111063525
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,16.012341590000002,2.054216217839811,14.848301017999997,17.21835795375
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.338889406000001,0.32818936093714424,5.14548483805,5.527731932825
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,22.41028746,2.13792068258304,21.18277326775,23.711142979999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,21.409741970000002,1.4946260342733708,20.515588067750002,22.276233907499996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.510976085,0.33366645905062053,0.34189047049,0.7336040750274998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2898047208,0.1404061356751996,0.2155204492175,0.37894212642499997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.4590443106,2.8293565991645777,0.9889737714524999,4.264282968184999
