experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,53.4688895347,26.51533601499034,37.66797248535,68.4026213265825
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,43.32511272,20.725090236992546,30.99499373725,55.36965780875
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,56.50661181999999,20.930855585019277,44.74878636825001,68.853559358
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-16.847891859000004,20.71067859046172,-29.403222122349995,-5.206350467400003
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,20.517248592999998,16.63106053861824,11.347546806575,30.743082822599998
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,23.837014772,18.7745241135125,13.529938451449999,35.50880990255
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,56.50661181999999,20.930855585019277,44.698226470749994,69.0396681525
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.16827777604,0.34878953752085695,0.0074444443,0.38144444244000003
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,43.32511272,20.725090236992546,30.799781561249997,55.329504458749994
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.09860040473,0.03188123384474737,0.08102367871624999,0.11836660197624999
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012817454840000002,1.5228225257264404e-05,0.000119623507725,0.00013758393183750003
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.01734544916,0.0009448496837955486,0.01680582695925,0.0179028798575
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.01689188322,0.0012679018404297868,0.016159336656250002,0.01765249493825
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.013490208509999999,0.0003850076466821245,0.013267372816749999,0.013715823739
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.02775101178,0.0007079694361272912,0.027353514370000005,0.028182011714499997
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.424240303,0.3499442625543808,6.220131362975,6.630553455475001
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,6.256252812,0.4695932671172191,5.984481380350001,6.5368261716
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.996373415999999,0.14259545303973192,4.912642979150001,5.080946969824999
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,11.337960147,0.907113348725106,10.82690143525,11.879598424
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,20.062253,0.6345311145075624,19.679006473,20.428083434249995
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33125461617,0.2725597544043474,0.19743574554000004,0.5111849032
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.2632391899,0.11185798208081607,0.19924417415249998,0.3301518042824999
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.0527242443,2.105880077730506,0.9439745744200001,3.3730404100524964
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0738662721,0.8649901131169865,1.5607615277525002,2.5735563663
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0738662721,0.8649901131169865,1.5550875091275,2.579074745525
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.786463059999999,0.9809904528180284,13.265715229000001,14.419919879500004
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.358849150000001,0.7812778456220658,12.926025875,13.85328048725
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.946111448389999,30.710328290308247,0.19405278394775,29.389556551947503
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.76422502155,30.462768394314647,67.39081205065,96.615516815
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.289666724,0.4905206163722736,3.01660559285,3.59045701885
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.49150313,0.5606560551760456,96.15783135949998,96.808179909
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.6188891180000002,0.8569222404879074,2.1138405571,3.115157995425
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.6188891180000002,0.8569222404879074,2.1035598444250003,3.1150803503499995
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.192700949999999,1.0111251978483247,14.5733008485,15.770856117749998
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.48055876,0.5522466700514632,96.15222343674999,96.79789411325
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.22977778544,0.09878521692782066,0.17061111783325,0.28583473136899995
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.289666724,0.4905206163722736,3.015941727775,3.590736211125
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07418475615,0.045469732841163006,0.050046593549749996,0.10307872906349998
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.000121996901,1.6477933595871216e-05,0.00011259203177500003,0.000131764512525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.10852989638000002,0.008966514058623786,0.10279909275975001,0.11331210619975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.07784930101000001,0.01046834031028818,0.072363067149,0.08460938500049998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08305192292,0.0014408463525128817,0.08215867211299999,0.08386079870200001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1578001021,0.0031367739255787597,0.155845812075,0.1595042702725
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,7.235326146,0.597767613152941,6.859748251775,7.557979965949999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.189953183,0.6978893299227977,4.825151048974999,5.635573672
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.536794711,0.09605639780677003,5.479109698125001,5.5913996876
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.03027335,0.5673074220459354,11.702422528500001,12.374078413250002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.19220198,0.3934715623332806,21.9511521355,22.410505868999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.3453164015,0.28050046634904857,0.212433614905,0.5344039565400001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.26659976691,0.10435145171994423,0.20656056004975,0.328063784075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1706704555000003,1.7487992989478378,1.2635028976700002,3.2520060508200004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7248992915000001,0.9008575918968065,0.17905795970750002,1.2333785244574997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0034729000999998,0.5258972041213621,0.6963912962000001,1.310601920845
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03558034,0.5331430247219995,11.73470879,12.377239621
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.888217059999999,0.447072430522704,11.6338742955,12.155841126499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63766861000002,0.6668975841282871,96.24899160125,97.02462153525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8726666808999999,0.3103330059276588,0.6929930620625,1.061504179225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.489666738,0.46535382862219943,2.222830584725,2.7660000819999997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63766861000002,0.6668975841282871,96.2489832665,97.03227997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.36618994250000003,0.8297187959390196,-0.13404340733749998,0.8394886933274999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8038677551,0.3455778712689266,0.6103308899525001,1.0140877044449998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.6091444,2.1653203427088794,18.344335640750007,20.89079257525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63766861000002,0.6668975841282871,96.23939056,97.02946170775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8726666808999999,0.3103330059276588,0.6952166734374999,1.0591250126524998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.489666738,0.46535382862219943,2.2176625699,2.7635653692249993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07462275896000001,0.04704324616692594,0.05000620811275001,0.10498894163974998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001248599699,9.496840345456124e-06,0.00011903911659,0.00013025577496500001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.09879607569,0.009122815283986476,0.09289631350725001,0.103794575518
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.08070780411,0.00975239656200398,0.07520817690275002,0.08649554038799999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07526567055,0.0015028470256604968,0.07435182925724998,0.07612174796499999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1486040562,0.004558716132317079,0.14598319287249995,0.1514058822625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,6.5864047029999995,0.6081876545278257,6.208313678975,6.91948495925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.380520009,0.6501597284239626,5.003302439875,5.769510314624999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.017711258,0.10018977995931833,4.956409152875,5.0745430601749995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.32792454,0.5693701800244745,11.00102959875,11.6639441455
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.1130476,0.47643418404857024,19.804995765500003,20.374508930500003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34568054013999994,0.2813883206398913,0.21327476047900001,0.5339981553300001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26665208257999995,0.1048155575770755,0.2073998169645,0.33037759356799995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.171610242,1.7504397250967543,1.25349378691,3.2926779277050007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7279312123999999,0.8996379503087263,0.17460212622250001,1.2258646760949998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0035690298,0.5282535690414618,0.693720740885,1.31598388504
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.034541599999999,0.5330021863222012,11.74180358075,12.36013867875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88720896,0.4473930751455847,11.63093312775,12.14880883225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.64794541,0.6731785536040824,96.25471212200002,97.05100378374999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8625000235,0.3094545047468654,0.691220849415,1.0526736378850001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.4895556329999997,0.4708929726973557,2.218830609725,2.7789445176250003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.64794541,0.6731785536040824,96.24960814425,97.04300434475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3701919238000001,0.8286153282544495,-0.1276466205,0.8450775107774999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8043352882000001,0.3464579990567621,0.6068007240175,1.0139003721475002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.53381805,2.154141989291863,18.313840048,20.791033079
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.64794541,0.6731785536040824,96.25637639625,97.05105668
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8625000235,0.3094545047468654,0.6842764075625,1.0451125202875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.4895556329999997,0.4708929726973557,2.21477509655,2.7699473041499996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07476340063,0.046993557442379104,0.050655203936,0.10423777842
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001253901107,9.5340659366162e-06,0.00011940947894999999,0.00013062353343750002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.09769928464,0.009727169930115846,0.09170794565700001,0.10321864280875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.08841088185,0.010612354426359034,0.0824403372185,0.09487838671325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07282997071,0.0017946124254971767,0.071767993595,0.07385454475
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1510542379,0.006486708360691876,0.14735613050000002,0.1549486772
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.513285352,0.6484779507117074,6.10401155885,6.8682234608
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.8940586569999995,0.7074902929709221,5.485612624525,6.320493794
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.855331231,0.11964079146479412,4.784099183125,4.92417105345
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.513058850000002,0.6445248560003122,11.153107988750001,11.909560110000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.46360683,0.5936978920790927,19.095550959999997,19.788553083500002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34604700085999995,0.28198401274932877,0.21209504955700004,0.5345447867985
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26678124585,0.10494955320417051,0.20600572875,0.3299535142062499
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1720078552,1.7515355358688183,1.251039940925,3.293719670209999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7294006348,0.8995822007624005,0.18659954138249998,1.2235219957875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0039154051999999,0.529677540883166,0.6957992559,1.3231035978274999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.034640790000001,0.5319112835476494,11.735940031,12.364645418
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.887236689999998,0.4466307197995564,11.63200826575,12.1481113265
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.64066925,0.6602620375064647,96.251498832,97.0266832245
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8678889032000001,0.3099135611541307,0.691925029125,1.0558347336874998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4914445059999997,0.46102625084224325,2.22287923635,2.7618903241999995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.64066925,0.6602620375064647,96.2479427725,97.02216874925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.37224443809999996,0.8270946781793421,-0.13486101090749997,0.8410672848624999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8033982123,0.34768165543733237,0.6060292350025,1.0087282936425002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.56971588,2.1433809456533726,18.3509030545,20.842325700000004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.64066925,0.6602620375064647,96.25644683,97.02939423599999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8678889032000001,0.3099135611541307,0.6922750112725,1.0520041757149998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4914445059999997,0.46102625084224325,2.2299347936249996,2.7669014308999995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07483164599,0.04695920003107961,0.05068751719675,0.10509140428325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001258416713,9.562646568641913e-06,0.000119845062255,0.00013112196047
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.10059680408,0.010623275857937264,0.094172511392,0.10652374657850001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.09779282074,0.012351411504135016,0.090895983761,0.10513129496099999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07271238045,0.0021746108152108376,0.0713822951815,0.07395274786325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1585817113,0.00851210597858693,0.1539149081125,0.163893503525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.706453325,0.7082184449166029,6.279947217700001,7.1005515287000005
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,6.519521093,0.8234273992039172,6.066223737825,7.0141648222
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.8474918350000005,0.14497404479311485,4.758479255549999,4.930438500175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,12.085176090000001,0.7557261124512691,11.6881562035,12.56040735525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.433566860000003,0.7205772264591882,18.993948885250003,19.835650847
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34638723236,0.28244828011439277,0.21253523736399998,0.5372622664075001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26692217887,0.10495981538735778,0.20835853471250004,0.32923801244574996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1722168629,1.7523207512992982,1.261719676555,3.3058227147149997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7303787219999999,0.8996626793220206,0.1912488166825,1.23966811971
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0040969838,0.5309278749745425,0.6880167382824999,1.3130795272124998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.033936119999998,0.5310713802128151,11.73637771,12.3677859205
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.886461059999998,0.4459038567123014,11.629167482500002,12.15117170125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.64489134,0.6650144018754262,96.25338566149999,97.04011520249999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8651111336999999,0.3078907379030213,0.6903277956224998,1.05561114705
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.4900000679999996,0.46569420240766496,2.2201611499749996,2.7669459134750003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.64489134,0.6650144018754262,96.25222319000001,97.031954885
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3734086721,0.8266100649678711,-0.12305978329999999,0.83847183501
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8035146800999999,0.3476172461180851,0.60320282647,1.0095297008875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.55002957,2.1328268283231413,18.3163758515,20.829098117749997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.64489134,0.6650144018754262,96.25489119,97.02817895749999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8651111336999999,0.3078907379030213,0.6897222309,1.0526694779975
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.4900000679999996,0.46569420240766496,2.2272722139250005,2.7646778460749997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07487471756,0.04693098392734539,0.050943009735250004,0.10500737463424997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012622408479999998,9.581021935238789e-06,0.00012024706286499998,0.00013152468281249998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.10555148881000001,0.011683830002046975,0.0985173612055,0.11237321736775001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.10775233795999999,0.014437583396787518,0.09979253749475,0.11667019890099999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07379448414,0.002571387550062024,0.07221278983374999,0.07528183128875
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1685651719,0.010514713462455725,0.16269459049749999,0.1751375134475
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,7.036765669999999,0.7789218974635871,6.568272807675,7.4796900072
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,7.183488941999999,0.9625055781533336,6.659232990225,7.778002298775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.919632053000001,0.17142583556004187,4.818153224125,5.0155600246250005
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,12.844567399999999,0.8820900669119336,12.37494651,13.4031061565
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.724034500000002,0.8455209217067469,19.22114092525,20.215063737
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34670141108,0.282834492977899,0.212893069066,0.5404839658794999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26705660531000003,0.10491638488709894,0.20666011813725002,0.33024096616
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.1723489709000003,1.7529189604423885,1.2552984909899998,3.2888335538674998
