experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.2036667538500003,9.737778118099754,0.00500000008,9.3943891407
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,53.41600125469999,26.43251905067564,37.636805815982505,68.27137150024998
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,43.38033409,20.632359780227326,31.100611880000002,55.36702743399999
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,56.45144577999999,20.83751483347731,44.742374438750005,68.75041024525
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-16.849020864,20.70636629464194,-29.401103613175003,-5.214136204175001
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,20.516602992,16.627846468408194,11.347586347624999,30.742737327325
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,23.832334667999998,18.76539854082452,13.5268321093,35.481663261799994
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,56.45144577999999,20.83751483347731,44.69235486375,68.92050211
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.16822222855,0.3479571925060844,0.00750000012,0.38111112495000005
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,43.38033409,20.632359780227326,30.927757447750004,55.284127879999986
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.09866739359000001,0.03186354476443099,0.0810951659555,0.1184435430765
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001281496443,1.5202479873455533e-05,0.0001196053550875,0.000137548071235
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.01725167819,0.0007903774013835166,0.016789090422999996,0.017696252887
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.01680281851,0.0013014157457897013,0.016091738629999998,0.017619613512500003
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01347107887,0.00038599097265034894,0.01324778654125,0.013696309565750001
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.027624931929999996,0.0007519163727253839,0.02720588309475,0.028087666417750005
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.389510297000001,0.29273237824797455,6.211703818025001,6.556266505399999
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,6.2232659340000005,0.4820058481647735,5.957809233100001,6.523754777649999
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.989288379,0.1429596657685616,4.90565508455,5.0741969511
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,11.286592793,0.9141747870905799,10.776974216825002,11.84270533275
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,20.03370438,0.632294694866601,19.652600399249998,20.399249273749998
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33113106347,0.27132940723357707,0.19799816297,0.5106129636
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26484526989,0.11089244832075316,0.20080896222250003,0.3309843955999999
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8572488377999998,1.3641002122739316,1.1199595198675,2.7261524347725
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0746063244,0.8655481959540385,1.5616358959,2.5746471038999994
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0746063244,0.8655481959540385,1.55384784684,2.58039551
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.7814371,0.9722398112198644,13.264348899,14.408543235249999
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.355829629999999,0.7786008848831358,12.924332435,13.84921939525
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.95233327243,30.7161484074403,0.1983319498665,29.40022341651825
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.76022492154999,30.461223292451074,67.39081619864999,96.6047059465
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.2874444960000004,0.48585824719783616,3.0147222749749996,3.5832264373499996
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.48978041,0.5577450279661031,96.15827954650001,96.80673148300001
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.6187007440000003,0.8587074500058451,2.1117473107749998,3.11547568815
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.6187007440000003,0.8587074500058451,2.102781394475,3.1149918192499997
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.223210229999998,1.025565464353741,14.590055474000001,15.80332913
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.47944715999999,0.5507512765820645,96.15260623475,96.7967317035
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23311111788,0.10258597591792976,0.17226944969125002,0.29083473252500003
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.2874444960000004,0.48585824719783616,3.0143875522250005,3.583509750125
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07428867632,0.045259427417668245,0.05022406615,0.10309524087500001
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00013003733773,2.1545063070816962e-05,0.00011763912069850003,0.00014285691445
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.10869766254000002,0.008457183518362773,0.10331673451824998,0.1132121710475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.07737142965,0.009162001577691712,0.07247563789799999,0.08323251977275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08305508644000001,0.001442190839744267,0.0821597363715,0.08386419655425
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1575831547,0.003163733436035236,0.155662999815,0.1593701107275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,7.246510552000001,0.5638122066044214,6.89415194595,7.551691827075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.158095074,0.6108001183292607,4.83067700575,5.544875279099999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.537005568,0.0961460562798929,5.479348233075,5.591762354
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.012764639999999,0.5433694520515511,11.695444962249999,12.339497913499997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.193041429999997,0.3934488161285134,21.9522351425,22.41181000875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.3455203376,0.2800486831734688,0.21298009041500002,0.5343554896549999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.2668503725,0.10441292259710414,0.20691278871750002,0.32813410271749993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.0947190046,1.4235180989451155,1.3335059322625,2.961866716125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7257659905999999,0.8992713906380922,0.18131401061750002,1.2333002074699997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0023651116,0.5268571246097733,0.6949188228000001,1.3101705542375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.035242749999998,0.5331909858990205,11.734363025999999,12.377144319249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.887949549999998,0.4471331390033655,11.63354719,12.155686645999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63633576,0.6667710476142946,96.24716798950001,97.02333960375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8736111265,0.3111521521929662,0.6933819528349999,1.0629458542099997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4900556679999997,0.4633697959631726,2.2243320652000005,2.7652903863000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63633576,0.6667710476142946,96.24694318525,97.0307808
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.3668789637,0.829049215773884,-0.13278254288250002,0.8398740867774999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8035721791,0.34554669878939875,0.6101433903,1.0136473847450003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.614484979999997,2.168686578306319,18.347281920750003,20.89711842825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63633576,0.6667710476142946,96.2393613975,97.02817419699998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8736111265,0.3111521521929662,0.69555557108,1.0605597436225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4900556679999997,0.4633697959631726,2.2192737394249997,2.763002909575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0746273917,0.047050765719614196,0.05003423956400001,0.10501018490299999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001254738176,1.006659388582311e-05,0.00011920169928250001,0.0001310987547275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.09891682567,0.00865396452719607,0.0933734303805,0.10362445648900001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.0802745834,0.008751849786925003,0.07524125986074999,0.085379935187
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07526818886,0.001505297990551638,0.07435404231625001,0.0761246705235
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1483640537,0.004752901309303662,0.14570122726,0.15132116531999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,6.594454766,0.57693095320228,6.236720994525,6.912818038425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.351638652,0.5834566085765747,5.0041265322,5.692517613774999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.017879055,0.10035323662276725,4.9564488111,5.07481736365
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.30866136,0.556620419255447,10.98952198,11.64513468525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.113715560000003,0.476759340974706,19.805783139,20.375395779999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34589121925,0.2809318940232194,0.21367717391125,0.5336719390412499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26691757816000006,0.10492763435448237,0.20744466151800003,0.33062189416500004
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.0959507651,1.4249571488366162,1.3323567660775,2.9950952631024994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7283706667,0.8987414399041638,0.17576526704250003,1.2256579199574997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0028854371000002,0.5288427474554994,0.692547035165,1.3157033543475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03438414,0.532836021573563,11.74194161475,12.359890368250001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.887094299999998,0.44722792198687183,11.6311779715,12.148856893999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.64277802000001,0.6706396848209434,96.25032508474999,97.04455981775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8666666862,0.3110260093597609,0.6949444648950001,1.0584625251849997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.490555608,0.4640589871068974,2.224166727,2.777281960775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.64277802000001,0.6706396848209434,96.244941985,97.035457893
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.37117727240000004,0.8270192594225094,-0.125362812295,0.8449625142874997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8031646415999999,0.3468331266057813,0.6053549813,1.01337970494
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.56130354,2.160908647031967,18.3404848875,20.825028573999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.64277802000001,0.6706396848209434,96.251651743,97.04222259000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8666666862,0.3110260093597609,0.6873291845375001,1.0508916909325001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.490555608,0.4640589871068974,2.22160837645,2.7681111560000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07477116899,0.04700430210935387,0.050682504590749994,0.10429176457
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001259957085,1.0106124588862496e-05,0.000119658962505,0.0001315156292175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.09777991247,0.009293818726523238,0.092046023063,0.1030254573875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.08801979197999998,0.010009436235233123,0.0823153869125,0.09404777359000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07283208666999999,0.0017968079586778098,0.07176969769625001,0.0738570992075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.15080628699999998,0.006764717275778411,0.1470046164225,0.15485174913000002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.518660640999999,0.6195878313736278,6.1270577974250005,6.8581377609250005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.867985915,0.6672957462597022,5.4829746129500005,6.262611549125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.855472278,0.11978722255761633,4.78426272115,4.924425640725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.493274969999998,0.6441780476114145,11.142161719499999,11.895991111750002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.46416855,0.5940308719088666,19.09615328275,19.789690607499995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34625812374,0.28152185907980104,0.21275592597850002,0.5346201900465001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26705622598999995,0.10508444624992595,0.20619306650775004,0.3305186250775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.0964708559,1.4259623294534407,1.3287029311675003,3.0066109956824993
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7300842296,0.8985961822039757,0.18825813366250002,1.2237925738125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0033081066,0.5303284248104639,0.6946496203199999,1.3225894185475002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03389713,0.5320219142466828,11.735305390750002,12.363748451000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.886549400000002,0.4466581706770153,11.63148585125,12.14753878375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.64033587,0.662454291054066,96.24922563,97.0278977805
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8664444718000001,0.30813738644388844,0.6912208555699999,1.05233474436
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4932223220000003,0.46276819272581277,2.2240528598250004,2.7641820401499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.64033587,0.662454291054066,96.24716534249998,97.02255711875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.3734074912,0.8260845900823146,-0.13324420101249998,0.841702962005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8029952250000001,0.3477003788158176,0.6059233218400001,1.0082594553850004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.55920486,2.1318957438215977,18.3433962145,20.82025261
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.64033587,0.662454291054066,96.25438874425,97.03006171725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8664444718000001,0.30813738644388844,0.6912194667725,1.0487389350599998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4932223220000003,0.46276819272581277,2.230776473225,2.7709542945249996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07484235984,0.04697065074814072,0.05069731245049999,0.10513537863
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012643920199999998,1.013412173486107e-05,0.000120118340535,0.0001319475238125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.10064307754999999,0.010210888069811491,0.094480779138,0.10638842749625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.09743892326,0.01203480776086109,0.090717507918,0.1046425972285
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07271424681,0.002176290624191599,0.0713828239385,0.07395480070499999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1583322033,0.00882531573588877,0.15350180977000003,0.16389293488499998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.709538269000001,0.6807258467434822,6.303492932199999,7.088197181649998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,6.495927907,0.8023205561547812,6.058024932,6.981181146999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.847616244999999,0.14508608576130405,4.758400404624999,4.930677653
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,12.06539631,0.764268334442882,11.6698120105,12.553161890750001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.434062949999998,0.7208451609221949,18.9943978735,19.837260072000003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34659828662,0.281983427157546,0.21285632243349997,0.5373692626149998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26720269007,0.10510445266726312,0.20840059707675,0.32920304098575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.0967590147,1.4266980883755034,1.3282536135099998,3.0107455075450003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7307647691,0.8988008410503016,0.19187484654250003,1.2393875477699998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0034210193,0.5314780882597157,0.6872072223675001,1.3127723289824997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.033215619999998,0.5313521967941827,11.735681545,12.366928584250001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88579949,0.44612813085183,11.628130018,12.15009728875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.64544676999999,0.6675316268127581,96.253503343,97.040728466
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8642777987000001,0.3071245027985982,0.6900541838625,1.0542805875599999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.49027784,0.4685397154237405,2.2198806186750004,2.768612583775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.64544676999999,0.6675316268127581,96.25061060575,97.03400193875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.37445804850000003,0.8256457729329116,-0.12150766958749999,0.8390276978575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8028914667,0.34817934540906686,0.6020345423275,1.0092169685099999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.54313623,2.1278202717879102,18.3122209305,20.816524176999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.64544676999999,0.6675316268127581,96.25472488,97.029410925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8642777987000001,0.3071245027985982,0.6891097303625,1.05122225431
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.49027784,0.4685397154237405,2.2263334044,2.7683959335499995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07488651427000001,0.04694194483835178,0.05096974620425001,0.10499365198049995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012681787919999998,1.0157778029264329e-05,0.00012044819436750001,0.0001323895805
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.10556860568,0.011276294724191808,0.09880963946749999,0.11214260992300001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.10743219996,0.014296780809207113,0.09962324679375001,0.11635690770975
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07379604502,0.002572437619075935,0.07221292256,0.0752843064835
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1683177591,0.010839688841427381,0.16230683427249998,0.17510903344249998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,7.037906742,0.75175294688722,6.590735783325,7.466478604475
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,7.162146426,0.9531187543560014,6.648050862299999,7.7538959268
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.919736148,0.17149587505103717,4.818221257875,5.0156548862250006
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,12.825083349999996,0.8963190663129623,12.356537620000001,13.3993229975
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.72444706,0.8456424804644403,19.22142436725,20.215532334
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34691497526,0.28237103587546614,0.21349713055,0.5405521064014999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2673401535,0.10507780583415509,0.2067845513175,0.33024277384999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.0969325667,1.4272671543457172,1.318133077545,2.9835717449
