experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.745389133269999,30.237642339465907,0.13672222491150002,28.888889617020006
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.95594634689999,30.47519331050627,67.59175080969999,96.80373021024998
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.2986667870000006,0.4530806797362211,3.0263334520000003,3.5567792943749996
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.5130577,0.5184030213330993,96.21938251499998,96.8240772155
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.758328641,0.8594223209823034,2.2534630579250003,3.2496189847999997
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.758328641,0.8594223209823034,2.239482807975,3.2599332361249997
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,14.89627572,1.005710511251179,14.2899011175,15.47426383025
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.5130577,0.5184030213330993,96.22044754999999,96.8239129395
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.18827778017000002,0.09872070855434002,0.13099166913075003,0.24633472268649997
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.2986667870000006,0.4530806797362211,3.0290375881500005,3.5596667530000006
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07088851931,0.038882338642782885,0.051016937465250004,0.09607693725499997
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002861944434,8.365184387264582e-05,0.0002392221929425,0.00033581191054499995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.19762793350000002,0.011629205923599553,0.19069347813250004,0.20451132230250002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.19578600829999998,0.021883266868931103,0.18325329022499998,0.2085594301675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.07606280668,0.0017682864417179617,0.07494524913775001,0.07704743086825001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.2892055215,0.010010850165773607,0.28335831234000003,0.2951443745675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,13.17519493,0.7752802392385032,12.720317466750002,13.628029588499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,13.052400119999998,1.4588844072606557,12.20017192125,13.921961442749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.0708535669999995,0.11788584876447407,4.998252906599999,5.1359425177
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,22.052670480000003,1.3077517276912265,21.315715788,22.885623929999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,20.32758217,0.5977594652137802,19.95827613025,20.6530815575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.47979971290000006,0.30298063777520035,0.32535438288749996,0.6770014608
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.30291476110000004,0.12763505687216115,0.236725211805,0.3864342547149999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.4627262799999996,2.8204636330690733,0.9945351903100002,4.2095023728625005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5565567017999999,0.9282203257537018,-0.009941940740000018,1.084997750065
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9295486451999999,0.49567950482524076,0.6453686147525001,1.2320383066649998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.022279639999999,0.5560777082193901,11.7118418875,12.376209795249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88209668,0.45678692694959316,11.622965094,12.153716616499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,87.048001694,30.18195204821003,67.82491830225,96.90822722625
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,10.4485005536,30.000933147236832,0.8266055818924999,29.4909627143525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.503500044,0.5294263984149044,2.2184431229999997,2.8372319891249997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.51339111000001,0.7776444292897793,96.03572400774999,96.93961815899999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.25102547583,0.8641406071450076,-0.27296885034,0.7427137850875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7591521164299999,0.42000918463605286,0.5120111705385,1.0025854280250002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,20.38119278,2.4264993400436756,19.01311655675,21.86254392975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.51339111000001,0.7776444292897793,96.02505177775,96.94133529
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.9831111376000001,0.3089968263455816,0.8135514029225,1.1727222513550002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.503500044,0.5294263984149044,2.2118333917,2.8316680969249997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.08975766342,0.04647958825477316,0.06565048587000002,0.12032133161400001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002941648942,9.177205246932682e-05,0.000241578069385,0.00035031262390250006
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.16650906650000002,0.008129654362216606,0.1618948539,0.17141875325
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.19766763739999998,0.0221578549093451,0.18419410223750002,0.2103428963325
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07262572796,0.0025517239502968656,0.07111840949275,0.07407487854
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2691099732000001,0.013304209109520976,0.26123378988250007,0.27685421609000005
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,11.100603880000001,0.5419769770672919,10.79582283,11.427662534000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.17784205,1.4771903896691574,12.271634022,14.03575200875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.841714952999999,0.1701148592141115,4.740518600624999,4.939701106799999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,20.520369350000003,1.4223577787469877,19.72542214025,21.392211194999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.411197660000003,0.8230828912472933,18.90499555575,19.874441056000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.4871619327,0.31259064982988755,0.328147131215,0.6892594265924998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.29480528819999996,0.1337810774568285,0.2261341550125,0.38370860328499995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.4581607673,2.824775044381788,0.96479193272,4.234695588749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.58710479756,0.9352298084636235,0.01812137564249996,1.1025835038090002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.9491470338400001,0.5066241941032752,0.65728527082,1.2534343703064998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03038559,0.5500832113533398,11.724289419249999,12.371347070499999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.888846600000003,0.4543140197064973,11.62106653925,12.152737947
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,87.042834443,30.08322234448428,67.85503966375,96.91946448575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,10.4457776727,29.893344087275533,0.8343861453175,29.4556662996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.511389006,0.525225904938814,2.226277875975,2.8453904212
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.44916764,0.8604593404461663,95.92408770475001,96.92489077274999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.26978385668000004,0.8717052981555827,-0.2570919445645,0.7711895200074999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.77721444028,0.41177685069929043,0.5335696841605,1.0168561667949998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,20.75107384,2.9309384780669503,19.1103782845,22.530554461999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.44916764,0.8604593404461663,95.92070767324999,96.92617146775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,1.0394444756999999,0.38242378518861053,0.825823621585,1.27200281476
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.511389006,0.525225904938814,2.22266260935,2.839279277975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09097684167,0.04775410560165314,0.06610690216074999,0.12092578754249998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002931913347,9.085545575600157e-05,0.00024136697428250002,0.0003469406097975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.1534742743,0.006152108972038112,0.15013591532500004,0.1573056898625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.20911732759999996,0.024283271940229403,0.1945523887,0.22326655772249998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07364627569999999,0.0033846652442812166,0.07166209595625,0.07560629480025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.2702156617,0.01721643610459164,0.26022002206,0.2799865504925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,10.231617830000001,0.4101407420094477,10.008379199900002,10.482801853200002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,13.94115467,1.6188846682738263,12.96533054525,14.873086081
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.909751510000001,0.2256443387833935,4.776982543899999,5.03925596075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.603073690000002,1.6318559850478154,19.68441241325,21.57811367175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.685936169999998,1.0584871631438093,19.06157418,20.286901457000003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.49630539560000003,0.3207689377153814,0.33486291041500005,0.7022569779674998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.2918387979,0.1368423923743269,0.219653884895,0.37944965674750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.4576113049,2.8266565458570954,0.9607885869949999,4.2840908718
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.60243682882,0.9438065712584969,0.024261817689499966,1.1250183121200001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9625137331800001,0.5144481463063609,0.6613486098625,1.2751029591625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.033123200000002,0.5475938886650382,11.72761844725,12.373175343749999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.890616900000001,0.4537473790036649,11.62709623075,12.160876258999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,87.07589197799999,30.10125327604504,67.86360095075,96.94290209775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,10.4251114743,29.896159759538847,0.80383059868,29.4092302151875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4990000730000004,0.5185834256583772,2.211777831,2.812954276525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.48278121,0.8593748007844387,95.94388632075001,96.95545230799999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.2835166297299999,0.8780296678877169,-0.25973425906500003,0.7803823452864995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.7858977451300001,0.41711829051634786,0.5435598495599999,1.023830708285
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,20.5843006,3.0219792454478127,18.857277560250004,22.407910113
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.48278121,0.8593748007844387,95.95966947000002,96.9577937035
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,1.0182222422999998,0.40087316073117385,0.79310558381,1.2600569715250003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4990000730000004,0.5185834256583772,2.219500066,2.81406121275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09242108304,0.04886674926165763,0.06655031928475001,0.12331708082274999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029272322869999996,9.051585080721027e-05,0.00024070799214,0.00034568570430000003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.14868628089999997,0.00600987546124953,0.145254638885,0.15234808876
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.22401157330000002,0.027359731018670428,0.20764650417,0.2397494819725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07644745928999999,0.004179609900746429,0.07400455670875002,0.07885538106425
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2800885795,0.021221733812201084,0.26737618882749997,0.29259899245250004
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,9.912418359000002,0.400658447192068,9.686370282975,10.1475419518
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,14.934104349999998,1.8239821183679188,13.859847460750002,15.999074318999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.096497107,0.2786407380942698,4.933695946325001,5.259167580350001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,21.35366496,1.8794793506801182,20.30607022875,22.48764564875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,20.43639184,1.2837320061777915,19.6887204585,21.165301786
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.5046905042000001,0.32808091263174705,0.33992088625,0.7249801263849996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.2904663816,0.13887636868980477,0.21716161254000002,0.37922541585749997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.4581856936,2.82810755567704,0.9966259287325002,4.255734857649999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.6107879645300001,0.9510916169300171,0.03252357589749999,1.1527295678667497
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.97063293467,0.5218039022507541,0.66496124361,1.2782384103149997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03465949,0.547527813845544,11.72459508,12.375065644000001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.89137172,0.45456762570520143,11.6304737075,12.162205289750002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,87.08272395000002,30.136677901378135,67.85101133775001,96.96305619925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,10.446500316500002,29.939993674054094,0.8091652998374999,29.466238401777495
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.4707778330000005,0.5167730706547536,2.1889389236750003,2.7911320412999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.51361313000001,0.8456672353635313,95.99008667224999,96.972631493
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.29037053510000005,0.8839916133882957,-0.24024676909999998,0.7864359439949999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.7921221305000001,0.42184071943113416,0.542314462015,1.03676345357
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,20.56303102,2.9601116011174753,18.866263492249995,22.352242620249996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.51361313000001,0.8456672353635313,95.99010475399999,96.96878392775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,1.0156111365,0.3914003085897659,0.802048647125,1.2532916966374998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.4707778330000005,0.5167730706547536,2.1958291813249997,2.7836195476249994
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09374810823,0.04988480611504479,0.06752263069324999,0.12588191509375002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029241125019999995,9.032589889809897e-05,0.00024083610267750002,0.0003456451629825
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.1482058451,0.007258677008161604,0.1440407123475,0.1525082318725
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.24018511169999995,0.03081322050522363,0.22221548881749997,0.2580266770775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.08008332179,0.004922789853751844,0.07719092472425002,0.08292577342999999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.293977648,0.02512371462672652,0.2793223738,0.30888977109750004
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,9.880389310000002,0.4839117574346392,9.6030324155,10.16411156535
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,16.01234015,2.0542148323739293,14.848300608499999,17.21835694075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.338887833,0.32818604111391525,5.1454845124,5.527722002625
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,22.41028594,2.137918516802315,21.18277214675,23.711140472
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,21.40973567,1.4946110307833425,20.515586020249998,22.276219364
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.510976115,0.33366652681549036,0.34189047049,0.7336041476274998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2898047611,0.14040610641596402,0.21552051984000004,0.378942158815
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.4590440597,2.8293567388173213,0.9889735691524999,4.264282592329999
