experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.53461306,0.8254970557649547,96.01961367999999,96.98661413175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.9951111369,0.33639323907690316,0.8088333666,1.1991680721
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.470277809,0.5458173919901916,2.171437542425,2.8078430837
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.08864412828000001,0.045927781601349346,0.06507744914750001,0.11899726273175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029406473340000004,9.186058238288098e-05,0.00024154437388000002,0.00035040910478999996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.1667033345,0.008170161697029528,0.1620560084,0.17163111966749997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.1989532932,0.022009415118719313,0.1855299852375,0.21162656153
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07300044224,0.0021223763705669426,0.07172580738,0.07418207614799999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2702629686000001,0.013312941898926242,0.262408310195,0.27808709127000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,11.11355514,0.5446772908078614,10.80671997,11.44179013675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.263552370000003,1.4672942575249852,12.363478781749999,14.1188496585
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.866695881,0.1414916655946217,4.7814497793749995,4.946713242525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,20.60867539,1.4305603706897265,19.81212773375,21.480155510000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.510570129999998,0.7101473185497524,19.069133183250003,19.904694311500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.4872131464999999,0.31376505527575893,0.3277215134125,0.6903051613349999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.2917271137,0.12535735393231923,0.2276107580025,0.3750272304
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.4364087694000003,2.8401763253858294,0.9278566344700002,4.213099412152499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.5818359378,0.936864298533043,0.013306045847500026,1.09777629864
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.948425293,0.5043871579481373,0.6592404557625001,1.2510177615200002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03029911,0.549634641952354,11.725046273999999,12.371536369999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.8891326,0.4540070596300433,11.62165347725,12.153455482000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,87.05816889799999,30.095901639709812,67.86125473774999,96.95263252449999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,10.444444611600002,29.894262542400057,0.8323514144299999,29.4568976834225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.497388947,0.5469694505856376,2.203720920275,2.8453583752249996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.46650238,0.8853227540295315,95.92938107275,96.95975296099999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.26948770409,0.8725717131750835,-0.2555649119977499,0.7700672696952497
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.7789775920900001,0.40968929805583587,0.5349106516927501,1.0162892622949997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,20.72544517,2.9549023566871595,19.05961608975,22.510846786000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.46650238,0.8853227540295315,95.92672501000001,96.9555023195
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,1.0361111296,0.38496217426534685,0.820219469185,1.268613889335
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.497388947,0.5469694505856376,2.2027208992999996,2.8433403568999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.08984711765,0.04711761563481027,0.06551622982675,0.11965747217875003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002930886357,9.094488105648012e-05,0.000241168010935,0.0003467774290075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.15363229360000002,0.0061773905457142,0.1502748670425,0.157473945545
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.2110663175,0.024335409781230645,0.19659094851,0.22539535491500004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07419914902,0.002723522815985227,0.07260443263875,0.075761255584
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.27195798760000006,0.017328536529918406,0.2618408930675,0.28194542153
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,10.242152595999999,0.4118260365330492,10.018135478674997,10.494526351125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,14.071087279999997,1.62236068674218,13.097526554249999,15.014881365249998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.946609785,0.18156815456078007,4.839089449974999,5.050451388
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.73668822,1.6515013095300037,19.8116884985,21.72624586
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.83255844,0.8879234329343235,19.3060319865,20.3322795745
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.496503313,0.32187745031415965,0.33471707288999997,0.7027783437274998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.2886457681,0.12823709005944978,0.221303071615,0.37119515224000005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.4353662428,2.8424188260905687,0.9236500723625002,4.2687575938624995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.59747924816,0.9432061468914252,0.019528999876000028,1.1186814872299997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9597473146400001,0.5126625444172582,0.6613055040885,1.271071014261
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03302326,0.5475303915886803,11.7269744235,12.374367789499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.891035159999998,0.45377698224946983,11.629126150000001,12.160887515999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,87.034391204,30.0985046639711,67.83560001775,96.89701008374999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,10.462111503900001,29.90248293718035,0.8409389131524999,29.454278926500002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.503500044,0.5154297738057119,2.22372227835,2.820000052025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.45016936,0.8448632213364031,95.916757907,96.90844799999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.28474733022,0.8777384826075395,-0.2589449452785,0.7797128730679997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.7883407204199999,0.41228672609168543,0.5472872275125001,1.0235870238170002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,20.79686281,2.989858367238448,19.079953687999996,22.593681885249996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.45016936,0.8448632213364031,95.92993088100002,96.91261651525001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,1.0463333479,0.3933527971953528,0.825611114045,1.2820569615374997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.503500044,0.5154297738057119,2.22738473925,2.8198431211
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09126047864,0.048218919640068525,0.065911449368,0.12192487620975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002926233675,9.061240550979936e-05,0.0002406613026525,0.00034562284120000003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.14881418940000002,0.006012304212307368,0.14538191884999999,0.15247993409
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.226604329,0.027664373797807697,0.21014236677749998,0.24281781063000002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07718080728999999,0.003316142766035289,0.07524267928025,0.07907588929
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2824333578,0.021465071154283852,0.269732895605,0.295371042635
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,9.920945550999999,0.4008203805834296,9.694973283000001,10.15614327915
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,15.106954669999999,1.8442917261310934,14.028471731749999,16.194414335
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.145386934,0.2210762180518531,5.016212325675001,5.2747951547
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,21.53365458,1.9133063809907882,20.4685109265,22.699811575499997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,20.63087787,1.0615213645795032,20.0121409765,21.235181666499997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.504985432,0.3291506926897751,0.33969530765,0.7268082141024998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.28714556119999995,0.1301835484778172,0.219295673005,0.3701309415724999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.4356854312000005,2.8440128546895034,0.9637951129549999,4.241624186745
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.60619049147,0.9516747106942729,0.028418312383500025,1.1493599332625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.9692703259300002,0.5197202524197427,0.6660468297550001,1.276349221705
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.034859749999999,0.5464275029027533,11.725789940000002,12.376016806
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.891970539999999,0.4535793694960276,11.63253231475,12.16260895175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,87.036778855,30.128698562175586,67.807660823,96.912005208
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,10.474111514699999,29.937903397390343,0.8370000185,29.491174772887504
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.4891111969999997,0.5142144213980953,2.209826462775,2.8062806249
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.47222368,0.8295848997391019,95.95691046475,96.91872963999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.28916279209999995,0.8826689574928746,-0.24323300031749998,0.7836888876724996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.7923583220999999,0.4176354729018311,0.544980259855,1.034611708635
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,20.73358553,2.9515900099586427,19.03629107125,22.511057259999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.47222368,0.8295848997391019,95.955775122,96.91694907699998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,1.0386666897,0.38673622756378057,0.82388750877,1.27389171226
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.4891111969999997,0.5142144213980953,2.2147167442249995,2.80205705875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09255132532999999,0.049237641800100616,0.06697229522275,0.12431556578124998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.000292306536,9.042046537943206e-05,0.00024069479568,0.00034568253669750007
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.1483089775,0.0072458518328944186,0.1441440003475,0.15260655857999997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.2433682664,0.03136876817662923,0.22538279016,0.26187317559249995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.08099470138,0.0038814561297432016,0.07872654157474998,0.08323749763175
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.2968923092,0.02549888131442396,0.28210584992000004,0.312337181315
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,9.887264917,0.48305677171325967,9.610164827475,10.170901334999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,16.224550440000005,2.0912510812475227,15.056210657500001,17.46969533975
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.399646521,0.25876365919309413,5.2480735576,5.549556923
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,22.634151080000002,2.185745340530632,21.3823380235,23.965863537249998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,21.65143659,1.2261889890347273,20.92163597175,22.3616940995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.5113331959,0.3347062724421593,0.341970636415,0.7352387994999999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2863534316,0.13167224727229385,0.217232001465,0.369775033195
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.4364003963000003,2.8452549893167647,0.9523978460125001,4.244518146297501
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.6121383664100002,0.9584201703077065,0.03259979255875008,1.156325567895
